B_Prose,B01,B01.001.011_AECHom_I__10_T02150.txt,780,497,2428
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,118,0.0485997
2,he,<code>he</code>,80,0.0329489
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,58,0.0238880
4,to,<code>to</code>,56,0.0230643
5,se,<code>se</code>,54,0.0222405
6,&thorn;a,<code>&amp;t;a</code>,41,0.0168863
7,&thorn;e,<code>&amp;t;e</code>,39,0.0160626
7,we,<code>we</code>,39,0.0160626
9,on,<code>on</code>,38,0.0156507
10,ne,<code>ne</code>,37,0.0152389
10,swa,<code>swa</code>,37,0.0152389
12,his,<code>his</code>,35,0.0144152
13,is,<code>is</code>,31,0.0127677
14,mid,<code>mid</code>,26,0.0107084
15,&eth;e,<code>&amp;d;e</code>,25,0.0102965
16,ac,<code>ac</code>,24,0.0098847
17,&eth;a,<code>&amp;d;a</code>,23,0.0094728
17,&thorn;urh,<code>&amp;t;urh</code>,23,0.0094728
19,for,<code>for</code>,20,0.0082372
20,&eth;am,<code>&amp;d;am</code>,19,0.0078254
20,hi,<code>hi</code>,19,0.0078254
22,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,17,0.0070016
22,ure,<code>ure</code>,17,0.0070016
24,&thorn;one,<code>&amp;t;one</code>,15,0.0061779
24,hine,<code>hine</code>,15,0.0061779
26,bi&eth;,<code>bi&amp;d;</code>,14,0.0057661
26,ic,<code>ic</code>,14,0.0057661
26,us,<code>us</code>,14,0.0057661
29,be,<code>be</code>,13,0.0053542
29,crist,<code>crist</code>,13,0.0053542
29,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,13,0.0053542
32,blinda,<code>blinda</code>,12,0.0049423
32,gif,<code>gif</code>,12,0.0049423
32,gode,<code>gode</code>,12,0.0049423
32,h&aelig;lend,<code>h&amp;ae;lend</code>,12,0.0049423
32,na,<code>na</code>,12,0.0049423
37,&thorn;onne,<code>&amp;t;onne</code>,11,0.0045305
37,god,<code>god</code>,11,0.0045305
37,him,<code>him</code>,11,0.0045305
37,nan,<code>nan</code>,11,0.0045305
37,nu,<code>nu</code>,11,0.0045305
42,life,<code>life</code>,10,0.0041186
42,man,<code>man</code>,10,0.0041186
44,&thorn;am,<code>&amp;t;am</code>,9,0.0037068
44,hw&aelig;t,<code>hw&amp;ae;t</code>,9,0.0037068
44,urum,<code>urum</code>,9,0.0037068
44,w&aelig;s,<code>w&amp;ae;s</code>,9,0.0037068
48,&eth;an,<code>&amp;d;an</code>,8,0.0032949
48,&eth;i,<code>&amp;d;i</code>,8,0.0032949
48,&thorn;eah,<code>&amp;t;eah</code>,8,0.0032949
48,buton,<code>buton</code>,8,0.0032949
48,ecan,<code>ecan</code>,8,0.0032949
48,geseon,<code>geseon</code>,8,0.0032949
48,hit,<code>hit</code>,8,0.0032949
48,of,<code>of</code>,8,0.0032949
48,saule,<code>saule</code>,8,0.0032949
48,stowe,<code>stowe</code>,8,0.0032949
48,wolde,<code>wolde</code>,8,0.0032949
59,&aelig;r,<code>&amp;ae;r</code>,7,0.0028830
59,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,7,0.0028830
59,blindan,<code>blindan</code>,7,0.0028830
59,heo,<code>heo</code>,7,0.0028830
59,weig,<code>weig</code>,7,0.0028830
64,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,6,0.0024712
64,&eth;ing,<code>&amp;d;ing</code>,6,0.0024712
64,&eth;u,<code>&amp;d;u</code>,6,0.0024712
64,&thorn;isum,<code>&amp;t;isum</code>,6,0.0024712
64,&thorn;rowunge,<code>&amp;t;rowunge</code>,6,0.0024712
64,ge,<code>ge</code>,6,0.0024712
64,h&aelig;lende,<code>h&amp;ae;lende</code>,6,0.0024712
64,leohtes,<code>leohtes</code>,6,0.0024712
64,mihte,<code>mihte</code>,6,0.0024712
64,seo,<code>seo</code>,6,0.0024712
64,swi&eth;e,<code>swi&amp;d;e</code>,6,0.0024712
75,byrig,<code>byrig</code>,5,0.0020593
75,cristes,<code>cristes</code>,5,0.0020593
75,dea&eth;e,<code>dea&amp;d;e</code>,5,0.0020593
75,eal,<code>eal</code>,5,0.0020593
75,ferde,<code>ferde</code>,5,0.0020593
75,folc,<code>folc</code>,5,0.0020593
75,fram,<code>fram</code>,5,0.0020593
75,lif,<code>lif</code>,5,0.0020593
75,m&aelig;ig,<code>m&amp;ae;ig</code>,5,0.0020593
75,magon,<code>magon</code>,5,0.0020593
75,mann,<code>mann</code>,5,0.0020593
75,me,<code>me</code>,5,0.0020593
75,sum,<code>sum</code>,5,0.0020593
75,swi&eth;or,<code>swi&amp;d;or</code>,5,0.0020593
75,uton,<code>uton</code>,5,0.0020593
90,&eth;isum,<code>&amp;d;isum</code>,4,0.0016474
90,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,4,0.0016474
90,&thorn;inc,<code>&amp;t;inc</code>,4,0.0016474
90,&thorn;rowian,<code>&amp;t;rowian</code>,4,0.0016474
90,beo&eth;,<code>beo&amp;d;</code>,4,0.0016474
90,beon,<code>beon</code>,4,0.0016474
90,butan,<code>butan</code>,4,0.0016474
90,do,<code>do</code>,4,0.0016474
