B_Prose,B01,B01.003.002_AELS__Christmas__T03020.txt,864,575,2704
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
97,wyllan,<code>wyllan</code>,4,0.0014793
97,yrre,<code>yrre</code>,4,0.0014793
120,&eth;as,<code>&amp;d;as</code>,3,0.0011095
120,&thorn;&aelig;m,<code>&amp;t;&amp;ae;m</code>,3,0.0011095
120,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,3,0.0011095
120,&thorn;an,<code>&amp;t;an</code>,3,0.0011095
120,&thorn;inga,<code>&amp;t;inga</code>,3,0.0011095
120,&thorn;inges,<code>&amp;t;inges</code>,3,0.0011095
120,agenum,<code>agenum</code>,3,0.0011095
120,andgitu,<code>andgitu</code>,3,0.0011095
120,annysse,<code>annysse</code>,3,0.0011095
120,bam,<code>bam</code>,3,0.0011095
120,beo&eth;,<code>beo&amp;d;</code>,3,0.0011095
120,cw&aelig;don,<code>cw&amp;ae;don</code>,3,0.0011095
120,ecan,<code>ecan</code>,3,0.0011095
120,embe,<code>embe</code>,3,0.0011095
120,feower,<code>feower</code>,3,0.0011095
120,forgifen,<code>forgifen</code>,3,0.0011095
120,fur&eth;or,<code>fur&amp;d;or</code>,3,0.0011095
120,ge&thorn;ohte,<code>ge&amp;t;ohte</code>,3,0.0011095
120,gecynde,<code>gecynde</code>,3,0.0011095
120,gehwylcum,<code>gehwylcum</code>,3,0.0011095
120,geleafan,<code>geleafan</code>,3,0.0011095
120,geworhte,<code>geworhte</code>,3,0.0011095
120,habban,<code>habban</code>,3,0.0011095
120,heora,<code>heora</code>,3,0.0011095
120,hu,<code>hu</code>,3,0.0011095
120,hwylc,<code>hwylc</code>,3,0.0011095
120,lare,<code>lare</code>,3,0.0011095
120,life,<code>life</code>,3,0.0011095
120,lufu,<code>lufu</code>,3,0.0011095
120,m&aelig;gen,<code>m&amp;ae;gen</code>,3,0.0011095
120,mannes,<code>mannes</code>,3,0.0011095
120,men,<code>men</code>,3,0.0011095
120,menn,<code>menn</code>,3,0.0011095
120,nytenu,<code>nytenu</code>,3,0.0011095
120,o&eth;rum,<code>o&amp;d;rum</code>,3,0.0011095
120,o&thorn;&thorn;e,<code>o&amp;t;&amp;t;e</code>,3,0.0011095
120,sceall,<code>sceall</code>,3,0.0011095
120,sum,<code>sum</code>,3,0.0011095
120,symble,<code>symble</code>,3,0.0011095
120,syndon,<code>syndon</code>,3,0.0011095
120,wat,<code>wat</code>,3,0.0011095
120,weorcum,<code>weorcum</code>,3,0.0011095
120,wuniende,<code>wuniende</code>,3,0.0011095
120,wylla,<code>wylla</code>,3,0.0011095
120,wysdom,<code>wysdom</code>,3,0.0011095
120,yfel,<code>yfel</code>,3,0.0011095
166,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,2,0.0007396
166,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0007396
166,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,2,0.0007396
166,&aelig;nglas,<code>&amp;ae;nglas</code>,2,0.0007396
166,&aelig;nglisc,<code>&amp;ae;nglisc</code>,2,0.0007396
166,&eth;onne,<code>&amp;d;onne</code>,2,0.0007396
166,&eth;rynnysse,<code>&amp;d;rynnysse</code>,2,0.0007396
166,&thorn;inge,<code>&amp;t;inge</code>,2,0.0007396
166,&thorn;ingum,<code>&amp;t;ingum</code>,2,0.0007396
166,&thorn;is,<code>&amp;t;is</code>,2,0.0007396
166,&thorn;isum,<code>&amp;t;isum</code>,2,0.0007396
166,&thorn;reo,<code>&amp;t;reo</code>,2,0.0007396
166,&thorn;uruh,<code>&amp;t;uruh</code>,2,0.0007396
166,andgites,<code>andgites</code>,2,0.0007396
166,awryten,<code>awryten</code>,2,0.0007396
166,beon,<code>beon</code>,2,0.0007396
166,bi&thorn;,<code>bi&amp;t;</code>,2,0.0007396
166,bleo,<code>bleo</code>,2,0.0007396
166,bocum,<code>bocum</code>,2,0.0007396
166,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,2,0.0007396
166,cym&eth;,<code>cym&amp;d;</code>,2,0.0007396
166,eac,<code>eac</code>,2,0.0007396
166,eadignysse,<code>eadignysse</code>,2,0.0007396
166,ealra,<code>ealra</code>,2,0.0007396
166,ece,<code>ece</code>,2,0.0007396
166,ecnysse,<code>ecnysse</code>,2,0.0007396
166,edwist,<code>edwist</code>,2,0.0007396
166,eor&eth;an,<code>eor&amp;d;an</code>,2,0.0007396
166,eor&eth;lican,<code>eor&amp;d;lican</code>,2,0.0007396
166,est,<code>est</code>,2,0.0007396
166,et,<code>et</code>,2,0.0007396
166,fif,<code>fif</code>,2,0.0007396
166,flodum,<code>flodum</code>,2,0.0007396
166,for&thorn;an,<code>for&amp;t;an</code>,2,0.0007396
166,forbuge,<code>forbuge</code>,2,0.0007396
166,forl&aelig;t,<code>forl&amp;ae;t</code>,2,0.0007396
166,fotum,<code>fotum</code>,2,0.0007396
166,fram,<code>fram</code>,2,0.0007396
166,fur&eth;on,<code>fur&amp;d;on</code>,2,0.0007396
166,g&aelig;&eth;,<code>g&amp;ae;&amp;d;</code>,2,0.0007396
166,gecw&aelig;den,<code>gecw&amp;ae;den</code>,2,0.0007396
166,gecw&aelig;dene,<code>gecw&amp;ae;dene</code>,2,0.0007396
166,gecyndes,<code>gecyndes</code>,2,0.0007396
166,geenda&eth;,<code>geenda&amp;d;</code>,2,0.0007396
166,gefret,<code>gefret</code>,2,0.0007396
166,gehyr&eth;,<code>gehyr&amp;d;</code>,2,0.0007396
166,gelice,<code>gelice</code>,2,0.0007396
166,gemetegung,<code>gemetegung</code>,2,0.0007396
166,ges&aelig;lig,<code>ges&amp;ae;lig</code>,2,0.0007396
166,gesceaft,<code>gesceaft</code>,2,0.0007396
166,gesceapen,<code>gesceapen</code>,2,0.0007396
166,gescyppan,<code>gescyppan</code>,2,0.0007396
166,gesih&eth;,<code>gesih&amp;d;</code>,2,0.0007396
166,getacnunge,<code>getacnunge</code>,2,0.0007396
166,geworht,<code>geworht</code>,2,0.0007396
166,gewylnung,<code>gewylnung</code>,2,0.0007396
166,gewylnunge,<code>gewylnunge</code>,2,0.0007396
166,gewyrcean,<code>gewyrcean</code>,2,0.0007396
166,godnysse,<code>godnysse</code>,2,0.0007396
166,h&aelig;lend,<code>h&amp;ae;lend</code>,2,0.0007396
166,halige,<code>halige</code>,2,0.0007396
166,hl&aelig;ddre,<code>hl&amp;ae;ddre</code>,2,0.0007396
166,hl&aelig;fdige,<code>hl&amp;ae;fdige</code>,2,0.0007396
166,hra&eth;e,<code>hra&amp;d;e</code>,2,0.0007396
166,hwa,<code>hwa</code>,2,0.0007396
166,in,<code>in</code>,2,0.0007396
166,l&aelig;t,<code>l&amp;ae;t</code>,2,0.0007396
166,leahtres,<code>leahtres</code>,2,0.0007396
166,leoht,<code>leoht</code>,2,0.0007396
166,leohte,<code>leohte</code>,2,0.0007396
166,lichamlic,<code>lichamlic</code>,2,0.0007396
166,lichamlice,<code>lichamlice</code>,2,0.0007396
166,lichoma,<code>lichoma</code>,2,0.0007396
166,lime,<code>lime</code>,2,0.0007396
166,limum,<code>limum</code>,2,0.0007396
166,lufa&eth;,<code>lufa&amp;d;</code>,2,0.0007396
166,lufian,<code>lufian</code>,2,0.0007396
166,lufie,<code>lufie</code>,2,0.0007396
166,lybba&eth;,<code>lybba&amp;d;</code>,2,0.0007396
166,manna,<code>manna</code>,2,0.0007396
166,menniscnysse,<code>menniscnysse</code>,2,0.0007396
166,mu&eth;e,<code>mu&amp;d;e</code>,2,0.0007396
166,n&aelig;s,<code>n&amp;ae;s</code>,2,0.0007396
166,nama,<code>nama</code>,2,0.0007396
166,nanum,<code>nanum</code>,2,0.0007396
166,nenne,<code>nenne</code>,2,0.0007396
166,o&eth;&thorn;&aelig;t,<code>o&amp;d;&amp;t;&amp;ae;t</code>,2,0.0007396
166,oferstih&eth;,<code>oferstih&amp;d;</code>,2,0.0007396
166,oft,<code>oft</code>,2,0.0007396
166,ongean,<code>ongean</code>,2,0.0007396
166,ordfruman,<code>ordfruman</code>,2,0.0007396
166,psallam,<code>psallam</code>,2,0.0007396
166,rice,<code>rice</code>,2,0.0007396
166,s&aelig;don,<code>s&amp;ae;don</code>,2,0.0007396
166,s&aelig;lran,<code>s&amp;ae;lran</code>,2,0.0007396
166,sapientia,<code>sapientia</code>,2,0.0007396
166,sing&eth;,<code>sing&amp;d;</code>,2,0.0007396
166,singe,<code>singe</code>,2,0.0007396
166,smea&eth;,<code>smea&amp;d;</code>,2,0.0007396
166,so&eth;e,<code>so&amp;d;e</code>,2,0.0007396
166,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0007396
166,so&eth;re,<code>so&amp;d;re</code>,2,0.0007396
166,stapum,<code>stapum</code>,2,0.0007396
166,sunne,<code>sunne</code>,2,0.0007396
166,sw&aelig;lt,<code>sw&amp;ae;lt</code>,2,0.0007396
166,swa&thorn;&aelig;h,<code>swa&amp;t;&amp;ae;h</code>,2,0.0007396
166,swi&eth;or,<code>swi&amp;d;or</code>,2,0.0007396
166,swyftnysse,<code>swyftnysse</code>,2,0.0007396
166,sy,<code>sy</code>,2,0.0007396
166,sylfne,<code>sylfne</code>,2,0.0007396
166,synden,<code>synden</code>,2,0.0007396
166,synna,<code>synna</code>,2,0.0007396
166,synnum,<code>synnum</code>,2,0.0007396
166,twam,<code>twam</code>,2,0.0007396
166,undergyte,<code>undergyte</code>,2,0.0007396
166,underst&aelig;nt,<code>underst&amp;ae;nt</code>,2,0.0007396
166,understandan,<code>understandan</code>,2,0.0007396
166,understent,<code>understent</code>,2,0.0007396
166,ure,<code>ure</code>,2,0.0007396
166,w&aelig;ron,<code>w&amp;ae;ron</code>,2,0.0007396
166,wear&eth;,<code>wear&amp;d;</code>,2,0.0007396
166,wlyte,<code>wlyte</code>,2,0.0007396
166,worulde,<code>worulde</code>,2,0.0007396
166,wuna&eth;,<code>wuna&amp;d;</code>,2,0.0007396
290,&aelig;,<code>&amp;ae;</code>,1,0.0003698
290,&aelig;&eth;elboren,<code>&amp;ae;&amp;d;elboren</code>,1,0.0003698
290,&aelig;ce,<code>&amp;ae;ce</code>,1,0.0003698
290,&aelig;cnysse,<code>&amp;ae;cnysse</code>,1,0.0003698
290,&aelig;diga,<code>&amp;ae;diga</code>,1,0.0003698
290,&aelig;dwiste,<code>&amp;ae;dwiste</code>,1,0.0003698
290,&aelig;fter,<code>&amp;ae;fter</code>,1,0.0003698
290,&aelig;ghw&aelig;r,<code>&amp;ae;ghw&amp;ae;r</code>,1,0.0003698
290,&aelig;lces,<code>&amp;ae;lces</code>,1,0.0003698
290,&aelig;mylnysse,<code>&amp;ae;mylnysse</code>,1,0.0003698
290,&aelig;nde,<code>&amp;ae;nde</code>,1,0.0003698
290,&aelig;ne,<code>&amp;ae;ne</code>,1,0.0003698
290,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0003698
290,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0003698
290,&aelig;t,<code>&amp;ae;t</code>,1,0.0003698
290,&aelig;tfleon,<code>&amp;ae;tfleon</code>,1,0.0003698
290,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0003698
290,&eth;&aelig;m,<code>&amp;d;&amp;ae;m</code>,1,0.0003698
290,&eth;am,<code>&amp;d;am</code>,1,0.0003698
290,&eth;eow,<code>&amp;d;eow</code>,1,0.0003698
290,&eth;inge,<code>&amp;d;inge</code>,1,0.0003698
290,&eth;isne,<code>&amp;d;isne</code>,1,0.0003698
290,&eth;isum,<code>&amp;d;isum</code>,1,0.0003698
290,&eth;on,<code>&amp;d;on</code>,1,0.0003698
290,&eth;one,<code>&amp;d;one</code>,1,0.0003698
290,&eth;ridde,<code>&amp;d;ridde</code>,1,0.0003698
290,&eth;rydde,<code>&amp;d;rydde</code>,1,0.0003698
290,&eth;ryfeald,<code>&amp;d;ryfeald</code>,1,0.0003698
290,&eth;uruh,<code>&amp;d;uruh</code>,1,0.0003698
290,&eth;y,<code>&amp;d;y</code>,1,0.0003698
290,&eth;yses,<code>&amp;d;yses</code>,1,0.0003698
290,&thorn;&aelig;nc&eth;,<code>&amp;t;&amp;ae;nc&amp;d;</code>,1,0.0003698
290,&thorn;&aelig;ncan,<code>&amp;t;&amp;ae;ncan</code>,1,0.0003698
290,&thorn;el&aelig;s,<code>&amp;t;el&amp;ae;s</code>,1,0.0003698
290,&thorn;enunge,<code>&amp;t;enunge</code>,1,0.0003698
290,&thorn;enungum,<code>&amp;t;enungum</code>,1,0.0003698
290,&thorn;ere,<code>&amp;t;ere</code>,1,0.0003698
290,&thorn;es,<code>&amp;t;es</code>,1,0.0003698
290,&thorn;i,<code>&amp;t;i</code>,1,0.0003698
290,&thorn;ider,<code>&amp;t;ider</code>,1,0.0003698
290,&thorn;ih&thorn;,<code>&amp;t;ih&amp;t;</code>,1,0.0003698
290,&thorn;incg,<code>&amp;t;incg</code>,1,0.0003698
290,&thorn;issera,<code>&amp;t;issera</code>,1,0.0003698
290,&thorn;issere,<code>&amp;t;issere</code>,1,0.0003698
290,&thorn;ry,<code>&amp;t;ry</code>,1,0.0003698
290,&thorn;rydde,<code>&amp;t;rydde</code>,1,0.0003698
290,&thorn;rynnes,<code>&amp;t;rynnes</code>,1,0.0003698
290,&thorn;rynnesse,<code>&amp;t;rynnesse</code>,1,0.0003698
290,&thorn;rynnysse,<code>&amp;t;rynnysse</code>,1,0.0003698
290,&thorn;yllice,<code>&amp;t;yllice</code>,1,0.0003698
290,&thorn;yssere,<code>&amp;t;yssere</code>,1,0.0003698
290,&thorn;ysses,<code>&amp;t;ysses</code>,1,0.0003698
290,abugan,<code>abugan</code>,1,0.0003698
290,acen&eth;,<code>acen&amp;d;</code>,1,0.0003698
290,agen,<code>agen</code>,1,0.0003698
290,agene,<code>agene</code>,1,0.0003698
290,agenes,<code>agenes</code>,1,0.0003698
290,agenre,<code>agenre</code>,1,0.0003698
290,agylte,<code>agylte</code>,1,0.0003698
290,alotene,<code>alotene</code>,1,0.0003698
290,alysad,<code>alysad</code>,1,0.0003698
290,amen,<code>amen</code>,1,0.0003698
290,andgyt,<code>andgyt</code>,1,0.0003698
290,andgyte,<code>andgyte</code>,1,0.0003698
290,andwerdnysse,<code>andwerdnysse</code>,1,0.0003698
290,andwyrde,<code>andwyrde</code>,1,0.0003698
290,anginne,<code>anginne</code>,1,0.0003698
290,anginnu,<code>anginnu</code>,1,0.0003698
290,anima,<code>anima</code>,1,0.0003698
290,animus,<code>animus</code>,1,0.0003698
290,anlicnesse,<code>anlicnesse</code>,1,0.0003698
290,anlicnysse,<code>anlicnysse</code>,1,0.0003698
290,anr&aelig;dum,<code>anr&amp;ae;dum</code>,1,0.0003698
290,anre,<code>anre</code>,1,0.0003698
290,anrednyss,<code>anrednyss</code>,1,0.0003698
290,anwearde,<code>anwearde</code>,1,0.0003698
290,apostol,<code>apostol</code>,1,0.0003698
290,apud,<code>apud</code>,1,0.0003698
290,ar&aelig;r&thorn;,<code>ar&amp;ae;r&amp;t;</code>,1,0.0003698
290,arf&aelig;stnys,<code>arf&amp;ae;stnys</code>,1,0.0003698
290,arleasan,<code>arleasan</code>,1,0.0003698
290,as&aelig;nde,<code>as&amp;ae;nde</code>,1,0.0003698
290,astih&eth;,<code>astih&amp;d;</code>,1,0.0003698
290,atelic,<code>atelic</code>,1,0.0003698
290,ateo&eth;,<code>ateo&amp;d;</code>,1,0.0003698
290,auditus,<code>auditus</code>,1,0.0003698
290,awend,<code>awend</code>,1,0.0003698
290,awoffod,<code>awoffod</code>,1,0.0003698
290,awriten,<code>awriten</code>,1,0.0003698
290,awriton,<code>awriton</code>,1,0.0003698
290,axie,<code>axie</code>,1,0.0003698
290,axodon,<code>axodon</code>,1,0.0003698
290,be&thorn;urfon,<code>be&amp;t;urfon</code>,1,0.0003698
290,bebeode,<code>bebeode</code>,1,0.0003698
290,bec,<code>bec</code>,1,0.0003698
290,becume,<code>becume</code>,1,0.0003698
290,befangen,<code>befangen</code>,1,0.0003698
290,begra,<code>begra</code>,1,0.0003698
290,behealden,<code>behealden</code>,1,0.0003698
290,belimp&eth;,<code>belimp&amp;d;</code>,1,0.0003698
290,beo,<code>beo</code>,1,0.0003698
290,beo&thorn;,<code>beo&amp;t;</code>,1,0.0003698
290,besarga&eth;,<code>besarga&amp;d;</code>,1,0.0003698
290,besceawa&eth;,<code>besceawa&amp;d;</code>,1,0.0003698
290,beswicane,<code>beswicane</code>,1,0.0003698
290,betere,<code>betere</code>,1,0.0003698
290,betwynan,<code>betwynan</code>,1,0.0003698
290,blawa&thorn;,<code>blawa&amp;t;</code>,1,0.0003698
290,bleoh,<code>bleoh</code>,1,0.0003698
290,blisse,<code>blisse</code>,1,0.0003698
290,burga,<code>burga</code>,1,0.0003698
290,burge,<code>burge</code>,1,0.0003698
290,burh,<code>burh</code>,1,0.0003698
290,buton,<code>buton</code>,1,0.0003698
290,byrig,<code>byrig</code>,1,0.0003698
290,bysig,<code>bysig</code>,1,0.0003698
290,christi,<code>christi</code>,1,0.0003698
290,cildrum,<code>cildrum</code>,1,0.0003698
290,clypa&eth;,<code>clypa&amp;d;</code>,1,0.0003698
290,com,<code>com</code>,1,0.0003698
290,creopende,<code>creopende</code>,1,0.0003698
290,cucu,<code>cucu</code>,1,0.0003698
290,cume,<code>cume</code>,1,0.0003698
290,cunne,<code>cunne</code>,1,0.0003698
290,cw&aelig;&eth;ende,<code>cw&amp;ae;&amp;d;ende</code>,1,0.0003698
290,cw&aelig;&thorn;,<code>cw&amp;ae;&amp;t;</code>,1,0.0003698
290,cw&aelig;den,<code>cw&amp;ae;den</code>,1,0.0003698
290,cynes&aelig;tle,<code>cynes&amp;ae;tle</code>,1,0.0003698
290,cyre,<code>cyre</code>,1,0.0003698
290,cyres,<code>cyres</code>,1,0.0003698
290,cyrran,<code>cyrran</code>,1,0.0003698
290,d&aelig;&eth;,<code>d&amp;ae;&amp;d;</code>,1,0.0003698
290,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0003698
290,d&aelig;ge,<code>d&amp;ae;ge</code>,1,0.0003698
290,d&aelig;ges,<code>d&amp;ae;ges</code>,1,0.0003698
290,d&aelig;l,<code>d&amp;ae;l</code>,1,0.0003698
290,d&aelig;la,<code>d&amp;ae;la</code>,1,0.0003698
290,d&aelig;le,<code>d&amp;ae;le</code>,1,0.0003698
290,d&aelig;ria&eth;,<code>d&amp;ae;ria&amp;d;</code>,1,0.0003698
290,deadlican,<code>deadlican</code>,1,0.0003698
290,dege,<code>dege</code>,1,0.0003698
290,deo,<code>deo</code>,1,0.0003698
290,deofle,<code>deofle</code>,1,0.0003698
290,deofles,<code>deofles</code>,1,0.0003698
290,deoful,<code>deoful</code>,1,0.0003698
290,deor,<code>deor</code>,1,0.0003698
290,deum,<code>deum</code>,1,0.0003698
290,do&eth;,<code>do&amp;d;</code>,1,0.0003698
290,domini,<code>domini</code>,1,0.0003698
290,domino,<code>domino</code>,1,0.0003698
290,donne,<code>donne</code>,1,0.0003698
290,drihten,<code>drihten</code>,1,0.0003698
290,dyrstignesse,<code>dyrstignesse</code>,1,0.0003698
290,dysilicere,<code>dysilicere</code>,1,0.0003698
290,eadig,<code>eadig</code>,1,0.0003698
290,eal,<code>eal</code>,1,0.0003698
290,ealdan,<code>ealdan</code>,1,0.0003698
290,eall,<code>eall</code>,1,0.0003698
290,eallra,<code>eallra</code>,1,0.0003698
290,ealne,<code>ealne</code>,1,0.0003698
