B_Prose,B01,B01.004.011_AEHom_11_T03460.txt,1227,764,4603
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
53,fram,<code>fram</code>,13,0.0028242
53,h&aelig;lend,<code>h&amp;ae;lend</code>,13,0.0028242
53,hu,<code>hu</code>,13,0.0028242
53,ic,<code>ic</code>,13,0.0028242
53,m&aelig;g,<code>m&amp;ae;g</code>,13,0.0028242
53,magon,<code>magon</code>,13,0.0028242
53,men,<code>men</code>,13,0.0028242
53,nu,<code>nu</code>,13,0.0028242
62,hine,<code>hine</code>,12,0.0026070
62,na,<code>na</code>,12,0.0026070
64,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,11,0.0023897
64,&eth;onne,<code>&amp;d;onne</code>,11,0.0023897
64,f&aelig;der,<code>f&amp;ae;der</code>,11,0.0023897
64,gif,<code>gif</code>,11,0.0023897
64,godes,<code>godes</code>,11,0.0023897
64,seo,<code>seo</code>,11,0.0023897
64,synna,<code>synna</code>,11,0.0023897
64,witum,<code>witum</code>,11,0.0023897
72,&aelig;lc,<code>&amp;ae;lc</code>,10,0.0021725
72,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,10,0.0021725
72,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,10,0.0021725
72,&thorn;one,<code>&amp;t;one</code>,10,0.0021725
72,ecan,<code>ecan</code>,10,0.0021725
72,geseo&eth;,<code>geseo&amp;d;</code>,10,0.0021725
72,sylf,<code>sylf</code>,10,0.0021725
72,ure,<code>ure</code>,10,0.0021725
80,&eth;u,<code>&amp;d;u</code>,9,0.0019552
80,dea&eth;e,<code>dea&amp;d;e</code>,9,0.0019552
80,helle,<code>helle</code>,9,0.0019552
80,heofonum,<code>heofonum</code>,9,0.0019552
80,hit,<code>hit</code>,9,0.0019552
80,manna,<code>manna</code>,9,0.0019552
80,nan,<code>nan</code>,9,0.0019552
80,sume,<code>sume</code>,9,0.0019552
80,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,9,0.0019552
80,wunia&eth;,<code>wunia&amp;d;</code>,9,0.0019552
90,&eth;one,<code>&amp;d;one</code>,8,0.0017380
90,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,8,0.0017380
90,an,<code>an</code>,8,0.0017380
90,beon,<code>beon</code>,8,0.0017380
90,blisse,<code>blisse</code>,8,0.0017380
90,butan,<code>butan</code>,8,0.0017380
90,cym&eth;,<code>cym&amp;d;</code>,8,0.0017380
90,d&aelig;ge,<code>d&amp;ae;ge</code>,8,0.0017380
90,for&eth;si&eth;e,<code>for&amp;d;si&amp;d;e</code>,8,0.0017380
90,fyre,<code>fyre</code>,8,0.0017380
90,sawle,<code>sawle</code>,8,0.0017380
90,swa&eth;eah,<code>swa&amp;d;eah</code>,8,0.0017380
90,syndon,<code>syndon</code>,8,0.0017380
90,synfullan,<code>synfullan</code>,8,0.0017380
90,urum,<code>urum</code>,8,0.0017380
90,w&aelig;re,<code>w&amp;ae;re</code>,8,0.0017380
106,anum,<code>anum</code>,7,0.0015207
106,bec,<code>bec</code>,7,0.0015207
106,heofonlican,<code>heofonlican</code>,7,0.0015207
106,n&aelig;fre,<code>n&amp;ae;fre</code>,7,0.0015207
106,secga&eth;,<code>secga&amp;d;</code>,7,0.0015207
106,synnum,<code>synnum</code>,7,0.0015207
112,&aelig;fter,<code>&amp;ae;fter</code>,6,0.0013035
112,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,6,0.0013035
112,&eth;urh,<code>&amp;d;urh</code>,6,0.0013035
112,anre,<code>anre</code>,6,0.0013035
112,becym&eth;,<code>becym&amp;d;</code>,6,0.0013035
112,crist,<code>crist</code>,6,0.0013035
112,d&aelig;g,<code>d&amp;ae;g</code>,6,0.0013035
112,deofle,<code>deofle</code>,6,0.0013035
112,drihten,<code>drihten</code>,6,0.0013035
112,eall,<code>eall</code>,6,0.0013035
112,ece,<code>ece</code>,6,0.0013035
112,eor&eth;an,<code>eor&amp;d;an</code>,6,0.0013035
112,eow,<code>eow</code>,6,0.0013035
112,geseon,<code>geseon</code>,6,0.0013035
112,h&aelig;lende,<code>h&amp;ae;lende</code>,6,0.0013035
112,habba&eth;,<code>habba&amp;d;</code>,6,0.0013035
112,middanearde,<code>middanearde</code>,6,0.0013035
112,mihte,<code>mihte</code>,6,0.0013035
112,nane,<code>nane</code>,6,0.0013035
112,reste,<code>reste</code>,6,0.0013035
112,rice,<code>rice</code>,6,0.0013035
112,sawla,<code>sawla</code>,6,0.0013035
112,sceolon,<code>sceolon</code>,6,0.0013035
112,swilce,<code>swilce</code>,6,0.0013035
112,syngode,<code>syngode</code>,6,0.0013035
112,wolde,<code>wolde</code>,6,0.0013035
112,woruld,<code>woruld</code>,6,0.0013035
112,ylcan,<code>ylcan</code>,6,0.0013035
140,&eth;as,<code>&amp;d;as</code>,5,0.0010862
140,&eth;ing,<code>&amp;d;ing</code>,5,0.0010862
140,&eth;isum,<code>&amp;d;isum</code>,5,0.0010862
140,agenum,<code>agenum</code>,5,0.0010862
140,alysde,<code>alysde</code>,5,0.0010862
140,com,<code>com</code>,5,0.0010862
140,criste,<code>criste</code>,5,0.0010862
140,cristenum,<code>cristenum</code>,5,0.0010862
140,dydon,<code>dydon</code>,5,0.0010862
140,fyr,<code>fyr</code>,5,0.0010862
140,gelice,<code>gelice</code>,5,0.0010862
140,gesceop,<code>gesceop</code>,5,0.0010862
140,godum,<code>godum</code>,5,0.0010862
140,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,5,0.0010862
140,halgum,<code>halgum</code>,5,0.0010862
140,heo,<code>heo</code>,5,0.0010862
140,heofonan,<code>heofonan</code>,5,0.0010862
140,hw&aelig;nne,<code>hw&amp;ae;nne</code>,5,0.0010862
140,mannes,<code>mannes</code>,5,0.0010862
140,micel,<code>micel</code>,5,0.0010862
140,swi&eth;e,<code>swi&amp;d;e</code>,5,0.0010862
140,swi&eth;or,<code>swi&amp;d;or</code>,5,0.0010862
140,w&aelig;ron,<code>w&amp;ae;ron</code>,5,0.0010862
140,wur&eth;ia&eth;,<code>wur&amp;d;ia&amp;d;</code>,5,0.0010862
164,&thorn;eah,<code>&amp;t;eah</code>,4,0.0008690
164,bocum,<code>bocum</code>,4,0.0008690
164,bradan,<code>bradan</code>,4,0.0008690
164,buton,<code>buton</code>,4,0.0008690
164,comon,<code>comon</code>,4,0.0008690
164,cu&eth;on,<code>cu&amp;d;on</code>,4,0.0008690
164,cw&aelig;&thorn;,<code>cw&amp;ae;&amp;t;</code>,4,0.0008690
164,cwearterne,<code>cwearterne</code>,4,0.0008690
164,deofles,<code>deofles</code>,4,0.0008690
164,deoflu,<code>deoflu</code>,4,0.0008690
164,deofol,<code>deofol</code>,4,0.0008690
164,embe,<code>embe</code>,4,0.0008690
164,englas,<code>englas</code>,4,0.0008690
164,fela,<code>fela</code>,4,0.0008690
164,fyres,<code>fyres</code>,4,0.0008690
164,gedemed,<code>gedemed</code>,4,0.0008690
164,geleafan,<code>geleafan</code>,4,0.0008690
164,godcundnysse,<code>godcundnysse</code>,4,0.0008690
164,h&aelig;lendes,<code>h&amp;ae;lendes</code>,4,0.0008690
164,into,<code>into</code>,4,0.0008690
164,iohannes,<code>iohannes</code>,4,0.0008690
164,lif,<code>lif</code>,4,0.0008690
164,lofsangum,<code>lofsangum</code>,4,0.0008690
164,mors,<code>mors</code>,4,0.0008690
164,nis,<code>nis</code>,4,0.0008690
164,o&eth;&eth;&aelig;t,<code>o&amp;d;&amp;d;&amp;ae;t</code>,4,0.0008690
164,oft,<code>oft</code>,4,0.0008690
164,sawul,<code>sawul</code>,4,0.0008690
164,sunne,<code>sunne</code>,4,0.0008690
164,weorcum,<code>weorcum</code>,4,0.0008690
164,werod,<code>werod</code>,4,0.0008690
164,wite,<code>wite</code>,4,0.0008690
196,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,3,0.0006517
196,&aelig;rest,<code>&amp;ae;rest</code>,3,0.0006517
196,&eth;eah,<code>&amp;d;eah</code>,3,0.0006517
196,&eth;eowdome,<code>&amp;d;eowdome</code>,3,0.0006517
196,&thorn;as,<code>&amp;t;as</code>,3,0.0006517
196,&thorn;yssere,<code>&amp;t;yssere</code>,3,0.0006517
196,ana,<code>ana</code>,3,0.0006517
196,arf&aelig;stan,<code>arf&amp;ae;stan</code>,3,0.0006517
196,beo,<code>beo</code>,3,0.0006517
196,beorhtnysse,<code>beorhtnysse</code>,3,0.0006517
196,cild,<code>cild</code>,3,0.0006517
196,cristes,<code>cristes</code>,3,0.0006517
196,cuce,<code>cuce</code>,3,0.0006517
196,cuma,<code>cuma</code>,3,0.0006517
196,cuma&eth;,<code>cuma&amp;d;</code>,3,0.0006517
196,cwe&eth;,<code>cwe&amp;d;</code>,3,0.0006517
196,dema,<code>dema</code>,3,0.0006517
196,dema&eth;,<code>dema&amp;d;</code>,3,0.0006517
196,dihte,<code>dihte</code>,3,0.0006517
196,ecum,<code>ecum</code>,3,0.0006517
196,englum,<code>englum</code>,3,0.0006517
196,fore,<code>fore</code>,3,0.0006517
196,forsawon,<code>forsawon</code>,3,0.0006517
196,gastlican,<code>gastlican</code>,3,0.0006517
196,gebette,<code>gebette</code>,3,0.0006517
196,geearnode,<code>geearnode</code>,3,0.0006517
196,gesawe,<code>gesawe</code>,3,0.0006517
196,gewita&eth;,<code>gewita&amp;d;</code>,3,0.0006517
196,habban,<code>habban</code>,3,0.0006517
196,halgena,<code>halgena</code>,3,0.0006517
196,hand,<code>hand</code>,3,0.0006517
196,healda&eth;,<code>healda&amp;d;</code>,3,0.0006517
196,her,<code>her</code>,3,0.0006517
196,hwile,<code>hwile</code>,3,0.0006517
196,mancynn,<code>mancynn</code>,3,0.0006517
196,mann,<code>mann</code>,3,0.0006517
196,menn,<code>menn</code>,3,0.0006517
196,menniscnysse,<code>menniscnysse</code>,3,0.0006517
196,mere,<code>mere</code>,3,0.0006517
196,micelan,<code>micelan</code>,3,0.0006517
196,min,<code>min</code>,3,0.0006517
196,mona,<code>mona</code>,3,0.0006517
196,naht,<code>naht</code>,3,0.0006517
196,nanes,<code>nanes</code>,3,0.0006517
196,nanum,<code>nanum</code>,3,0.0006517
196,o&eth;er,<code>o&amp;d;er</code>,3,0.0006517
196,o&eth;re,<code>o&amp;d;re</code>,3,0.0006517
196,s&aelig;de,<code>s&amp;ae;de</code>,3,0.0006517
196,sarnysse,<code>sarnysse</code>,3,0.0006517
196,sceal,<code>sceal</code>,3,0.0006517
196,sceolde,<code>sceolde</code>,3,0.0006517
196,sceole,<code>sceole</code>,3,0.0006517
196,secgan,<code>secgan</code>,3,0.0006517
196,sitta&eth;,<code>sitta&amp;d;</code>,3,0.0006517
196,so&eth;,<code>so&amp;d;</code>,3,0.0006517
196,so&eth;an,<code>so&amp;d;an</code>,3,0.0006517
196,so&eth;re,<code>so&amp;d;re</code>,3,0.0006517
196,sylfum,<code>sylfum</code>,3,0.0006517
196,tocnawan,<code>tocnawan</code>,3,0.0006517
196,underfengon,<code>underfengon</code>,3,0.0006517
196,untrum,<code>untrum</code>,3,0.0006517
196,wear&eth;,<code>wear&amp;d;</code>,3,0.0006517
196,weras,<code>weras</code>,3,0.0006517
196,wif,<code>wif</code>,3,0.0006517
196,witodlice,<code>witodlice</code>,3,0.0006517
196,worulde,<code>worulde</code>,3,0.0006517
196,wuldor,<code>wuldor</code>,3,0.0006517
196,wurde,<code>wurde</code>,3,0.0006517
196,wurdon,<code>wurdon</code>,3,0.0006517
196,ylde,<code>ylde</code>,3,0.0006517
266,&aelig;,<code>&amp;ae;</code>,2,0.0004345
266,&aelig;lcum,<code>&amp;ae;lcum</code>,2,0.0004345
266,&aelig;lmessan,<code>&amp;ae;lmessan</code>,2,0.0004345
266,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,2,0.0004345
266,&aelig;ne,<code>&amp;ae;ne</code>,2,0.0004345
266,&aelig;ror,<code>&amp;ae;ror</code>,2,0.0004345
266,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0004345
266,&eth;&aelig;ron,<code>&amp;d;&amp;ae;ron</code>,2,0.0004345
266,&eth;anon,<code>&amp;d;anon</code>,2,0.0004345
266,&eth;rowa&eth;,<code>&amp;d;rowa&amp;d;</code>,2,0.0004345
266,&eth;rowode,<code>&amp;d;rowode</code>,2,0.0004345
266,&eth;us,<code>&amp;d;us</code>,2,0.0004345
266,&eth;yssere,<code>&amp;d;yssere</code>,2,0.0004345
266,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0004345
266,&thorn;an,<code>&amp;t;an</code>,2,0.0004345
266,&thorn;rynnysse,<code>&amp;t;rynnysse</code>,2,0.0004345
266,&thorn;u,<code>&amp;t;u</code>,2,0.0004345
266,&thorn;us,<code>&amp;t;us</code>,2,0.0004345
266,acennednysse,<code>acennednysse</code>,2,0.0004345
266,adam,<code>adam</code>,2,0.0004345
266,afeormode,<code>afeormode</code>,2,0.0004345
266,alysednysse,<code>alysednysse</code>,2,0.0004345
266,andan,<code>andan</code>,2,0.0004345
266,andwyrt,<code>andwyrt</code>,2,0.0004345
266,anginne,<code>anginne</code>,2,0.0004345
266,ansyne,<code>ansyne</code>,2,0.0004345
266,apostolas,<code>apostolas</code>,2,0.0004345
266,ar&aelig;rde,<code>ar&amp;ae;rde</code>,2,0.0004345
266,aras,<code>aras</code>,2,0.0004345
266,arleasan,<code>arleasan</code>,2,0.0004345
266,asent,<code>asent</code>,2,0.0004345
266,bebead,<code>bebead</code>,2,0.0004345
266,becuma&eth;,<code>becuma&amp;d;</code>,2,0.0004345
266,becume,<code>becume</code>,2,0.0004345
266,behaten,<code>behaten</code>,2,0.0004345
266,behet,<code>behet</code>,2,0.0004345
266,behofa&eth;,<code>behofa&amp;d;</code>,2,0.0004345
266,bitera,<code>bitera</code>,2,0.0004345
266,byrna&eth;,<code>byrna&amp;d;</code>,2,0.0004345
266,cildhade,<code>cildhade</code>,2,0.0004345
266,cildum,<code>cildum</code>,2,0.0004345
266,cnihte,<code>cnihte</code>,2,0.0004345
266,come,<code>come</code>,2,0.0004345
266,cristenra,<code>cristenra</code>,2,0.0004345
266,cu&eth;,<code>cu&amp;d;</code>,2,0.0004345
266,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,2,0.0004345
266,d&aelig;da,<code>d&amp;ae;da</code>,2,0.0004345
266,d&aelig;dum,<code>d&amp;ae;dum</code>,2,0.0004345
266,d&aelig;ghwamlice,<code>d&amp;ae;ghwamlice</code>,2,0.0004345
266,de&eth;,<code>de&amp;d;</code>,2,0.0004345
266,dea&eth;es,<code>dea&amp;d;es</code>,2,0.0004345
266,deadlic,<code>deadlic</code>,2,0.0004345
266,deman,<code>deman</code>,2,0.0004345
266,deoflum,<code>deoflum</code>,2,0.0004345
266,dome,<code>dome</code>,2,0.0004345
266,domesd&aelig;g,<code>domesd&amp;ae;g</code>,2,0.0004345
266,dracan,<code>dracan</code>,2,0.0004345
266,drihtne,<code>drihtne</code>,2,0.0004345
266,drihtnes,<code>drihtnes</code>,2,0.0004345
266,ea&eth;elice,<code>ea&amp;d;elice</code>,2,0.0004345
266,eala,<code>eala</code>,2,0.0004345
266,ealda,<code>ealda</code>,2,0.0004345
266,eallniwe,<code>eallniwe</code>,2,0.0004345
266,eallra,<code>eallra</code>,2,0.0004345
266,earman,<code>earman</code>,2,0.0004345
266,earmum,<code>earmum</code>,2,0.0004345
266,ecnysse,<code>ecnysse</code>,2,0.0004345
266,egeslic,<code>egeslic</code>,2,0.0004345
266,engla,<code>engla</code>,2,0.0004345
266,englisc,<code>englisc</code>,2,0.0004345
266,f&aelig;rlice,<code>f&amp;ae;rlice</code>,2,0.0004345
266,fara&eth;,<code>fara&amp;d;</code>,2,0.0004345
266,faran,<code>faran</code>,2,0.0004345
266,feower,<code>feower</code>,2,0.0004345
266,feowerteogo&eth;an,<code>feowerteogo&amp;d;an</code>,2,0.0004345
266,folgodon,<code>folgodon</code>,2,0.0004345
266,for&eth;i,<code>for&amp;d;i</code>,2,0.0004345
266,forbugan,<code>forbugan</code>,2,0.0004345
266,fordonan,<code>fordonan</code>,2,0.0004345
266,forgeafe,<code>forgeafe</code>,2,0.0004345
266,foroft,<code>foroft</code>,2,0.0004345
266,forwyrndon,<code>forwyrndon</code>,2,0.0004345
266,freonda,<code>freonda</code>,2,0.0004345
266,freondum,<code>freondum</code>,2,0.0004345
266,frym&eth;e,<code>frym&amp;d;e</code>,2,0.0004345
266,gast,<code>gast</code>,2,0.0004345
266,gastas,<code>gastas</code>,2,0.0004345
266,geares,<code>geares</code>,2,0.0004345
266,gebro&eth;ra,<code>gebro&amp;d;ra</code>,2,0.0004345
266,gecorenan,<code>gecorenan</code>,2,0.0004345
266,gecwemde,<code>gecwemde</code>,2,0.0004345
266,gecwemdon,<code>gecwemdon</code>,2,0.0004345
266,gecyndelica,<code>gecyndelica</code>,2,0.0004345
266,geearnungum,<code>geearnungum</code>,2,0.0004345
266,geendodon,<code>geendodon</code>,2,0.0004345
266,gefret,<code>gefret</code>,2,0.0004345
266,gefylc,<code>gefylc</code>,2,0.0004345
266,gegearcod,<code>gegearcod</code>,2,0.0004345
266,geleaffullum,<code>geleaffullum</code>,2,0.0004345
266,gelicnysse,<code>gelicnysse</code>,2,0.0004345
266,geneosodon,<code>geneosodon</code>,2,0.0004345
266,gereordodon,<code>gereordodon</code>,2,0.0004345
266,gesceafta,<code>gesceafta</code>,2,0.0004345
266,gewat,<code>gewat</code>,2,0.0004345
266,gewislice,<code>gewislice</code>,2,0.0004345
266,gewiten,<code>gewiten</code>,2,0.0004345
266,geworhte,<code>geworhte</code>,2,0.0004345
266,geworhton,<code>geworhton</code>,2,0.0004345
266,gewuldrode,<code>gewuldrode</code>,2,0.0004345
266,gewyrhtum,<code>gewyrhtum</code>,2,0.0004345
266,gife,<code>gife</code>,2,0.0004345
266,godan,<code>godan</code>,2,0.0004345
266,halga,<code>halga</code>,2,0.0004345
266,heafod,<code>heafod</code>,2,0.0004345
266,hell,<code>hell</code>,2,0.0004345
266,hingrode,<code>hingrode</code>,2,0.0004345
266,holdra,<code>holdra</code>,2,0.0004345
266,hra&eth;e,<code>hra&amp;d;e</code>,2,0.0004345
266,huru,<code>huru</code>,2,0.0004345
266,hw&aelig;t,<code>hw&amp;ae;t</code>,2,0.0004345
266,hwa,<code>hwa</code>,2,0.0004345
266,hwonlicor,<code>hwonlicor</code>,2,0.0004345
266,hyre,<code>hyre</code>,2,0.0004345
266,lange,<code>lange</code>,2,0.0004345
266,leoht,<code>leoht</code>,2,0.0004345
266,leohte,<code>leohte</code>,2,0.0004345
266,lichama,<code>lichama</code>,2,0.0004345
266,lima,<code>lima</code>,2,0.0004345
266,lyfiendan,<code>lyfiendan</code>,2,0.0004345
266,lytlan,<code>lytlan</code>,2,0.0004345
266,m&aelig;den,<code>m&amp;ae;den</code>,2,0.0004345
266,m&aelig;ssan,<code>m&amp;ae;ssan</code>,2,0.0004345
266,maria,<code>maria</code>,2,0.0004345
266,miccla,<code>miccla</code>,2,0.0004345
266,micclan,<code>micclan</code>,2,0.0004345
266,middaneard,<code>middaneard</code>,2,0.0004345
266,mode,<code>mode</code>,2,0.0004345
266,modor,<code>modor</code>,2,0.0004345
266,myrh&eth;e,<code>myrh&amp;d;e</code>,2,0.0004345
266,nahte,<code>nahte</code>,2,0.0004345
266,niht,<code>niht</code>,2,0.0004345
266,niwan,<code>niwan</code>,2,0.0004345
266,o&eth;res,<code>o&amp;d;res</code>,2,0.0004345
266,ofer,<code>ofer</code>,2,0.0004345
266,oferswi&eth;ed,<code>oferswi&amp;d;ed</code>,2,0.0004345
266,oncnawa&eth;,<code>oncnawa&amp;d;</code>,2,0.0004345
266,reaf,<code>reaf</code>,2,0.0004345
266,rices,<code>rices</code>,2,0.0004345
266,rixia&eth;,<code>rixia&amp;d;</code>,2,0.0004345
266,rode,<code>rode</code>,2,0.0004345
266,s&aelig;don,<code>s&amp;ae;don</code>,2,0.0004345
266,scencton,<code>scencton</code>,2,0.0004345
266,scryddon,<code>scryddon</code>,2,0.0004345
266,scyppend,<code>scyppend</code>,2,0.0004345
266,sealde,<code>sealde</code>,2,0.0004345
266,secge,<code>secge</code>,2,0.0004345
266,seofon,<code>seofon</code>,2,0.0004345
266,si&eth;ia&eth;,<code>si&amp;d;ia&amp;d;</code>,2,0.0004345
266,standa&eth;,<code>standa&amp;d;</code>,2,0.0004345
266,stent,<code>stent</code>,2,0.0004345
266,sumera,<code>sumera</code>,2,0.0004345
266,suna,<code>suna</code>,2,0.0004345
266,suslum,<code>suslum</code>,2,0.0004345
266,swelt,<code>swelt</code>,2,0.0004345
266,swi&eth;ran,<code>swi&amp;d;ran</code>,2,0.0004345
266,swutellice,<code>swutellice</code>,2,0.0004345
266,swutollice,<code>swutollice</code>,2,0.0004345
266,sylfe,<code>sylfe</code>,2,0.0004345
266,syllan,<code>syllan</code>,2,0.0004345
266,synne,<code>synne</code>,2,0.0004345
266,tid,<code>tid</code>,2,0.0004345
266,tidum,<code>tidum</code>,2,0.0004345
266,tilia&eth;,<code>tilia&amp;d;</code>,2,0.0004345
266,tocyme,<code>tocyme</code>,2,0.0004345
266,twelf,<code>twelf</code>,2,0.0004345
266,ungeripoda,<code>ungeripoda</code>,2,0.0004345
266,unscryd,<code>unscryd</code>,2,0.0004345
266,ures,<code>ures</code>,2,0.0004345
266,w&aelig;pmen,<code>w&amp;ae;pmen</code>,2,0.0004345
266,wel,<code>wel</code>,2,0.0004345
266,weor&eth;ia&eth;,<code>weor&amp;d;ia&amp;d;</code>,2,0.0004345
266,werodum,<code>werodum</code>,2,0.0004345
266,wi&eth;,<code>wi&amp;d;</code>,2,0.0004345
266,wi&eth;ercorenan,<code>wi&amp;d;ercorenan</code>,2,0.0004345
266,wifmen,<code>wifmen</code>,2,0.0004345
266,wile,<code>wile</code>,2,0.0004345
266,willan,<code>willan</code>,2,0.0004345
266,wucan,<code>wucan</code>,2,0.0004345
266,wuldre,<code>wuldre</code>,2,0.0004345
266,wunian,<code>wunian</code>,2,0.0004345
266,wunigende,<code>wunigende</code>,2,0.0004345
266,wununge,<code>wununge</code>,2,0.0004345
266,wur&eth;an,<code>wur&amp;d;an</code>,2,0.0004345
266,wur&eth;lice,<code>wur&amp;d;lice</code>,2,0.0004345
266,wur&eth;mynte,<code>wur&amp;d;mynte</code>,2,0.0004345
266,wylla&eth;,<code>wylla&amp;d;</code>,2,0.0004345
266,wynstran,<code>wynstran</code>,2,0.0004345
266,ymbegang,<code>ymbegang</code>,2,0.0004345
464,&aelig;&thorn;eling,<code>&amp;ae;&amp;t;eling</code>,1,0.0002172
464,&aelig;fstan,<code>&amp;ae;fstan</code>,1,0.0002172
464,&aelig;ftemyste,<code>&amp;ae;ftemyste</code>,1,0.0002172
464,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0002172
464,&aelig;g&eth;erne,<code>&amp;ae;g&amp;d;erne</code>,1,0.0002172
464,&aelig;g&thorn;er,<code>&amp;ae;g&amp;t;er</code>,1,0.0002172
464,&aelig;hta,<code>&amp;ae;hta</code>,1,0.0002172
464,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0002172
464,&aelig;licum,<code>&amp;ae;licum</code>,1,0.0002172
464,&aelig;lmesd&aelig;da,<code>&amp;ae;lmesd&amp;ae;da</code>,1,0.0002172
464,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0002172
464,&aelig;lmihtigne,<code>&amp;ae;lmihtigne</code>,1,0.0002172
464,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0002172
464,&aelig;lmysd&aelig;dum,<code>&amp;ae;lmysd&amp;ae;dum</code>,1,0.0002172
464,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0002172
464,&aelig;niges,<code>&amp;ae;niges</code>,1,0.0002172
464,&aelig;nigre,<code>&amp;ae;nigre</code>,1,0.0002172
464,&aelig;nigum,<code>&amp;ae;nigum</code>,1,0.0002172
464,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0002172
464,&aelig;t,<code>&amp;ae;t</code>,1,0.0002172
464,&aelig;tberste,<code>&amp;ae;tberste</code>,1,0.0002172
464,&aelig;teow&eth;,<code>&amp;ae;teow&amp;d;</code>,1,0.0002172
464,&aelig;teowde,<code>&amp;ae;teowde</code>,1,0.0002172
464,&aelig;teowed,<code>&amp;ae;teowed</code>,1,0.0002172
464,&aelig;ton,<code>&amp;ae;ton</code>,1,0.0002172
464,&aelig;twinda&eth;,<code>&amp;ae;twinda&amp;d;</code>,1,0.0002172
464,&aelig;twindan,<code>&amp;ae;twindan</code>,1,0.0002172
