B_Prose,B01,B01.004.011_AEHom_11_T03460.txt,1227,764,4603
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,218,0.0473604
2,on,<code>on</code>,177,0.0384532
3,&eth;e,<code>&amp;d;e</code>,114,0.0247665
4,swa,<code>swa</code>,89,0.0193352
5,ne,<code>ne</code>,88,0.0191180
6,&thorn;am,<code>&amp;t;am</code>,85,0.0184662
6,he,<code>he</code>,85,0.0184662
8,hi,<code>hi</code>,78,0.0169455
9,se,<code>se</code>,67,0.0145557
10,mid,<code>mid</code>,66,0.0143385
11,&eth;a,<code>&amp;d;a</code>,64,0.0139040
12,his,<code>his</code>,62,0.0134695
13,to,<code>to</code>,59,0.0128177
14,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,54,0.0117315
15,we,<code>we</code>,43,0.0093417
16,ac,<code>ac</code>,41,0.0089072
17,him,<code>him</code>,40,0.0086900
18,ge,<code>ge</code>,39,0.0084727
18,heora,<code>heora</code>,39,0.0084727
20,&thorn;e,<code>&amp;t;e</code>,38,0.0082555
20,beo&eth;,<code>beo&amp;d;</code>,38,0.0082555
22,bi&eth;,<code>bi&amp;d;</code>,33,0.0071692
23,for,<code>for</code>,32,0.0069520
24,&thorn;a,<code>&amp;t;a</code>,29,0.0063002
24,&thorn;onne,<code>&amp;t;onne</code>,29,0.0063002
26,be,<code>be</code>,27,0.0058657
27,is,<code>is</code>,25,0.0054312
28,life,<code>life</code>,24,0.0052140
28,of,<code>of</code>,24,0.0052140
30,&eth;am,<code>&amp;d;am</code>,23,0.0049967
31,&aelig;r,<code>&amp;ae;r</code>,22,0.0047795
31,eac,<code>eac</code>,22,0.0047795
31,ealle,<code>ealle</code>,22,0.0047795
31,me,<code>me</code>,22,0.0047795
31,us,<code>us</code>,22,0.0047795
31,w&aelig;s,<code>w&amp;ae;s</code>,22,0.0047795
37,&aelig;fre,<code>&amp;ae;fre</code>,21,0.0045622
37,god,<code>god</code>,21,0.0045622
37,halgan,<code>halgan</code>,21,0.0045622
37,lichaman,<code>lichaman</code>,21,0.0045622
41,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,19,0.0041277
41,eft,<code>eft</code>,19,0.0041277
43,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,18,0.0039105
43,&eth;an,<code>&amp;d;an</code>,18,0.0039105
43,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,18,0.0039105
46,eallum,<code>eallum</code>,17,0.0036932
46,gode,<code>gode</code>,17,0.0036932
46,so&eth;lice,<code>so&amp;d;lice</code>,17,0.0036932
49,dea&eth;,<code>dea&amp;d;</code>,16,0.0034760
50,mannum,<code>mannum</code>,15,0.0032587
51,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,14,0.0030415
51,man,<code>man</code>,14,0.0030415
53,&thorn;urh,<code>&amp;t;urh</code>,13,0.0028242
