B_Prose,B01,B01.002.037_AECHom_II__35_T02870.txt,869,574,2508
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
123,mannes,<code>mannes</code>,3,0.0011962
123,micclum,<code>micclum</code>,3,0.0011962
123,minne,<code>minne</code>,3,0.0011962
123,nan,<code>nan</code>,3,0.0011962
123,olfenda,<code>olfenda</code>,3,0.0011962
123,oxena,<code>oxena</code>,3,0.0011962
123,race,<code>race</code>,3,0.0011962
123,sawle,<code>sawle</code>,3,0.0011962
123,sceal,<code>sceal</code>,3,0.0011962
123,secgan,<code>secgan</code>,3,0.0011962
123,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,3,0.0011962
123,sind,<code>sind</code>,3,0.0011962
123,spr&aelig;ce,<code>spr&amp;ae;ce</code>,3,0.0011962
123,swi&eth;or,<code>swi&amp;d;or</code>,3,0.0011962
123,swilce,<code>swilce</code>,3,0.0011962
123,sylf,<code>sylf</code>,3,0.0011962
123,sylfum,<code>sylfum</code>,3,0.0011962
123,symle,<code>symle</code>,3,0.0011962
123,underfeng,<code>underfeng</code>,3,0.0011962
123,ungelimp,<code>ungelimp</code>,3,0.0011962
123,wif,<code>wif</code>,3,0.0011962
123,yfel,<code>yfel</code>,3,0.0011962
171,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0007974
171,&aelig;tb&aelig;rst,<code>&amp;ae;tb&amp;ae;rst</code>,2,0.0007974
171,&eth;eowa,<code>&amp;d;eowa</code>,2,0.0007974
171,&eth;i,<code>&amp;d;i</code>,2,0.0007974
171,&eth;rim,<code>&amp;d;rim</code>,2,0.0007974
171,&eth;ry,<code>&amp;d;ry</code>,2,0.0007974
171,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0007974
171,&thorn;an,<code>&amp;t;an</code>,2,0.0007974
171,&thorn;eah,<code>&amp;t;eah</code>,2,0.0007974
171,&thorn;ises,<code>&amp;t;ises</code>,2,0.0007974
171,&thorn;usend,<code>&amp;t;usend</code>,2,0.0007974
171,agen,<code>agen</code>,2,0.0007974
171,ah,<code>ah</code>,2,0.0007974
171,an,<code>an</code>,2,0.0007974
171,andgyt,<code>andgyt</code>,2,0.0007974
171,anre,<code>anre</code>,2,0.0007974
171,anum,<code>anum</code>,2,0.0007974
171,aras,<code>aras</code>,2,0.0007974
171,astrece,<code>astrece</code>,2,0.0007974
171,awrat,<code>awrat</code>,2,0.0007974
171,balda&eth;,<code>balda&amp;d;</code>,2,0.0007974
171,ban,<code>ban</code>,2,0.0007974
171,beheolde,<code>beheolde</code>,2,0.0007974
171,behreowsunge,<code>behreowsunge</code>,2,0.0007974
171,bilewite,<code>bilewite</code>,2,0.0007974
171,blinda,<code>blinda</code>,2,0.0007974
171,bosme,<code>bosme</code>,2,0.0007974
171,bysne,<code>bysne</code>,2,0.0007974
171,campdom,<code>campdom</code>,2,0.0007974
171,come,<code>come</code>,2,0.0007974
171,cristes,<code>cristes</code>,2,0.0007974
171,de&eth;,<code>de&amp;d;</code>,2,0.0007974
171,dei,<code>dei</code>,2,0.0007974
171,dicit,<code>dicit</code>,2,0.0007974
171,ea&eth;elice,<code>ea&amp;d;elice</code>,2,0.0007974
171,eadigan,<code>eadigan</code>,2,0.0007974
171,ealdum,<code>ealdum</code>,2,0.0007974
171,edleanes,<code>edleanes</code>,2,0.0007974
171,ehtnysse,<code>ehtnysse</code>,2,0.0007974
171,elifaz,<code>elifaz</code>,2,0.0007974
171,englas,<code>englas</code>,2,0.0007974
171,f&aelig;r&eth;,<code>f&amp;ae;r&amp;d;</code>,2,0.0007974
171,felle,<code>felle</code>,2,0.0007974
171,feowertig,<code>feowertig</code>,2,0.0007974
171,ferde,<code>ferde</code>,2,0.0007974
171,ferdon,<code>ferdon</code>,2,0.0007974
171,fl&aelig;sc,<code>fl&amp;ae;sc</code>,2,0.0007974
171,forb&aelig;rnde,<code>forb&amp;ae;rnde</code>,2,0.0007974
171,forbugende,<code>forbugende</code>,2,0.0007974
171,forgeaf,<code>forgeaf</code>,2,0.0007974
171,freondum,<code>freondum</code>,2,0.0007974
171,ge&eth;afode,<code>ge&amp;d;afode</code>,2,0.0007974
171,ge&eth;yld,<code>ge&amp;d;yld</code>,2,0.0007974
171,gebit,<code>gebit</code>,2,0.0007974
171,gebro&eth;ra,<code>gebro&amp;d;ra</code>,2,0.0007974
171,gecyrde,<code>gecyrde</code>,2,0.0007974
171,gefrefrodon,<code>gefrefrodon</code>,2,0.0007974
171,geh&aelig;lde,<code>geh&amp;ae;lde</code>,2,0.0007974
171,gehealdene,<code>gehealdene</code>,2,0.0007974
171,gelamp,<code>gelamp</code>,2,0.0007974
171,geleafan,<code>geleafan</code>,2,0.0007974
171,geneosodon,<code>geneosodon</code>,2,0.0007974
171,geond,<code>geond</code>,2,0.0007974
171,geseah,<code>geseah</code>,2,0.0007974
171,getyme,<code>getyme</code>,2,0.0007974
171,gewendan,<code>gewendan</code>,2,0.0007974
171,gewende,<code>gewende</code>,2,0.0007974
171,gewinne,<code>gewinne</code>,2,0.0007974
171,gewunelic,<code>gewunelic</code>,2,0.0007974
171,hus,<code>hus</code>,2,0.0007974
171,hw&aelig;r,<code>hw&amp;ae;r</code>,2,0.0007974
171,hwanon,<code>hwanon</code>,2,0.0007974
171,hwi,<code>hwi</code>,2,0.0007974
171,hyrdas,<code>hyrdas</code>,2,0.0007974
171,l&aelig;wedum,<code>l&amp;ae;wedum</code>,2,0.0007974
171,la,<code>la</code>,2,0.0007974
171,leofode,<code>leofode</code>,2,0.0007974
171,m&aelig;&eth;e,<code>m&amp;ae;&amp;d;e</code>,2,0.0007974
171,m&aelig;g,<code>m&amp;ae;g</code>,2,0.0007974
171,magon,<code>magon</code>,2,0.0007974
171,men,<code>men</code>,2,0.0007974
171,micele,<code>micele</code>,2,0.0007974
171,n&aelig;ron,<code>n&amp;ae;ron</code>,2,0.0007974
171,na,<code>na</code>,2,0.0007974
171,nacod,<code>nacod</code>,2,0.0007974
171,nama,<code>nama</code>,2,0.0007974
171,nis,<code>nis</code>,2,0.0007974
171,nolde,<code>nolde</code>,2,0.0007974
171,o&eth;,<code>o&amp;d;</code>,2,0.0007974
171,o&eth;er,<code>o&amp;d;er</code>,2,0.0007974
171,o&eth;rum,<code>o&amp;d;rum</code>,2,0.0007974
171,offrode,<code>offrode</code>,2,0.0007974
171,ofslogon,<code>ofslogon</code>,2,0.0007974
171,ondr&aelig;dende,<code>ondr&amp;ae;dende</code>,2,0.0007974
171,reaf,<code>reaf</code>,2,0.0007974
171,rihtlice,<code>rihtlice</code>,2,0.0007974
171,rihtwis,<code>rihtwis</code>,2,0.0007974
171,s&aelig;de,<code>s&amp;ae;de</code>,2,0.0007974
171,samod,<code>samod</code>,2,0.0007974
171,sceocca,<code>sceocca</code>,2,0.0007974
171,sceoccan,<code>sceoccan</code>,2,0.0007974
171,sceole,<code>sceole</code>,2,0.0007974
171,scep,<code>scep</code>,2,0.0007974
171,sofar,<code>sofar</code>,2,0.0007974
171,spr&aelig;c,<code>spr&amp;ae;c</code>,2,0.0007974
171,spr&aelig;con,<code>spr&amp;ae;con</code>,2,0.0007974
171,steopbearne,<code>steopbearne</code>,2,0.0007974
171,stod,<code>stod</code>,2,0.0007974
171,stodon,<code>stodon</code>,2,0.0007974
171,sumum,<code>sumum</code>,2,0.0007974
171,sunnan,<code>sunnan</code>,2,0.0007974
171,sunum,<code>sunum</code>,2,0.0007974
171,synna,<code>synna</code>,2,0.0007974
171,twa,<code>twa</code>,2,0.0007974
171,twyfealdum,<code>twyfealdum</code>,2,0.0007974
171,ufan,<code>ufan</code>,2,0.0007974
171,untrumnysse,<code>untrumnysse</code>,2,0.0007974
171,upon,<code>upon</code>,2,0.0007974
171,us,<code>us</code>,2,0.0007974
171,were,<code>were</code>,2,0.0007974
171,wite,<code>wite</code>,2,0.0007974
171,wolde,<code>wolde</code>,2,0.0007974
171,worulde,<code>worulde</code>,2,0.0007974
171,wunde,<code>wunde</code>,2,0.0007974
171,wurde,<code>wurde</code>,2,0.0007974
296,&aelig;l&eth;eodig,<code>&amp;ae;l&amp;d;eodig</code>,1,0.0003987
296,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0003987
296,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0003987
296,&aelig;mode,<code>&amp;ae;mode</code>,1,0.0003987
296,&aelig;nigum,<code>&amp;ae;nigum</code>,1,0.0003987
296,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0003987
296,&aelig;rnemerigen,<code>&amp;ae;rnemerigen</code>,1,0.0003987
296,&aelig;tfleah,<code>&amp;ae;tfleah</code>,1,0.0003987
296,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0003987
296,&aelig;ton,<code>&amp;ae;ton</code>,1,0.0003987
296,&aelig;twand,<code>&amp;ae;twand</code>,1,0.0003987
296,&eth;&aelig;ron,<code>&amp;d;&amp;ae;ron</code>,1,0.0003987
296,&eth;anon,<code>&amp;d;anon</code>,1,0.0003987
296,&eth;earfena,<code>&amp;d;earfena</code>,1,0.0003987
296,&eth;earfleas,<code>&amp;d;earfleas</code>,1,0.0003987
296,&eth;earfum,<code>&amp;d;earfum</code>,1,0.0003987
296,&eth;eawas,<code>&amp;d;eawas</code>,1,0.0003987
296,&eth;egen,<code>&amp;d;egen</code>,1,0.0003987
296,&eth;enca&eth;,<code>&amp;d;enca&amp;d;</code>,1,0.0003987
296,&eth;enode,<code>&amp;d;enode</code>,1,0.0003987
296,&eth;enungum,<code>&amp;d;enungum</code>,1,0.0003987
296,&eth;ingr&aelig;dene,<code>&amp;d;ingr&amp;ae;dene</code>,1,0.0003987
296,&eth;inra,<code>&amp;d;inra</code>,1,0.0003987
296,&eth;olige,<code>&amp;d;olige</code>,1,0.0003987
296,&eth;rafungum,<code>&amp;d;rafungum</code>,1,0.0003987
296,&eth;reagenne,<code>&amp;d;reagenne</code>,1,0.0003987
296,&eth;ridda,<code>&amp;d;ridda</code>,1,0.0003987
296,&eth;rowunge,<code>&amp;d;rowunge</code>,1,0.0003987
296,&eth;rymsetl,<code>&amp;d;rymsetl</code>,1,0.0003987
296,&eth;urh&eth;yd,<code>&amp;d;urh&amp;d;yd</code>,1,0.0003987
296,&eth;wyrnyssum,<code>&amp;d;wyrnyssum</code>,1,0.0003987
296,&eth;y,<code>&amp;d;y</code>,1,0.0003987
296,&eth;yllice,<code>&amp;d;yllice</code>,1,0.0003987
296,&eth;yssere,<code>&amp;d;yssere</code>,1,0.0003987
296,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0003987
296,&thorn;&aelig;rto,<code>&amp;t;&amp;ae;rto</code>,1,0.0003987
296,&thorn;earfan,<code>&amp;t;earfan</code>,1,0.0003987
296,&thorn;earfena,<code>&amp;t;earfena</code>,1,0.0003987
296,&thorn;es,<code>&amp;t;es</code>,1,0.0003987
296,&thorn;ine,<code>&amp;t;ine</code>,1,0.0003987
296,&thorn;olmodan,<code>&amp;t;olmodan</code>,1,0.0003987
296,&thorn;ry,<code>&amp;t;ry</code>,1,0.0003987
296,&thorn;urhwunast,<code>&amp;t;urhwunast</code>,1,0.0003987
296,&thorn;us,<code>&amp;t;us</code>,1,0.0003987
296,abite,<code>abite</code>,1,0.0003987
296,abrahame,<code>abrahame</code>,1,0.0003987
296,acennede,<code>acennede</code>,1,0.0003987
296,adam,<code>adam</code>,1,0.0003987
296,afeol,<code>afeol</code>,1,0.0003987
296,agenum,<code>agenum</code>,1,0.0003987
296,agylton,<code>agylton</code>,1,0.0003987
296,altera,<code>altera</code>,1,0.0003987
296,alysde,<code>alysde</code>,1,0.0003987
296,alysend,<code>alysend</code>,1,0.0003987
296,amen,<code>amen</code>,1,0.0003987
296,amyrrede,<code>amyrrede</code>,1,0.0003987
296,anbida&eth;,<code>anbida&amp;d;</code>,1,0.0003987
296,andgit,<code>andgit</code>,1,0.0003987
296,andgites,<code>andgites</code>,1,0.0003987
296,anes,<code>anes</code>,1,0.0003987
296,anfealdon,<code>anfealdon</code>,1,0.0003987
296,angeli,<code>angeli</code>,1,0.0003987
296,angynne,<code>angynne</code>,1,0.0003987
296,anr&aelig;dnysse,<code>anr&amp;ae;dnysse</code>,1,0.0003987
296,ansyn,<code>ansyn</code>,1,0.0003987
296,antecrist,<code>antecrist</code>,1,0.0003987
296,apostol,<code>apostol</code>,1,0.0003987
296,ara,<code>ara</code>,1,0.0003987
296,arise,<code>arise</code>,1,0.0003987
296,arleasan,<code>arleasan</code>,1,0.0003987
296,arleasra,<code>arleasra</code>,1,0.0003987
296,ascr&aelig;p,<code>ascr&amp;ae;p</code>,1,0.0003987
296,asendan,<code>asendan</code>,1,0.0003987
296,asent,<code>asent</code>,1,0.0003987
296,astrecce,<code>astrecce</code>,1,0.0003987
296,astyredest,<code>astyredest</code>,1,0.0003987
296,atelice,<code>atelice</code>,1,0.0003987
296,ateorodest,<code>ateorodest</code>,1,0.0003987
296,awecgan,<code>awecgan</code>,1,0.0003987
296,awegene,<code>awegene</code>,1,0.0003987
296,awend,<code>awend</code>,1,0.0003987
296,awendenne,<code>awendenne</code>,1,0.0003987
296,awendon,<code>awendon</code>,1,0.0003987
296,awent,<code>awent</code>,1,0.0003987
296,awriten,<code>awriten</code>,1,0.0003987
296,axode,<code>axode</code>,1,0.0003987
296,axum,<code>axum</code>,1,0.0003987
296,bebead,<code>bebead</code>,1,0.0003987
296,become,<code>become</code>,1,0.0003987
296,becume,<code>becume</code>,1,0.0003987
296,bed&aelig;led,<code>bed&amp;ae;led</code>,1,0.0003987
296,bediglode,<code>bediglode</code>,1,0.0003987
296,beeode,<code>beeode</code>,1,0.0003987
296,befangen,<code>befangen</code>,1,0.0003987
296,behydde,<code>behydde</code>,1,0.0003987
296,belimp&eth;,<code>belimp&amp;d;</code>,1,0.0003987
296,benam,<code>benam</code>,1,0.0003987
296,benamon,<code>benamon</code>,1,0.0003987
296,beo&eth;,<code>beo&amp;d;</code>,1,0.0003987
296,bep&aelig;cenne,<code>bep&amp;ae;cenne</code>,1,0.0003987
296,besent,<code>besent</code>,1,0.0003987
296,bestreowodon,<code>bestreowodon</code>,1,0.0003987
296,beswac,<code>beswac</code>,1,0.0003987
296,beswican,<code>beswican</code>,1,0.0003987
296,beswice,<code>beswice</code>,1,0.0003987
296,betwynan,<code>betwynan</code>,1,0.0003987
296,bidde,<code>bidde</code>,1,0.0003987
296,bilewitnysse,<code>bilewitnysse</code>,1,0.0003987
296,biterum,<code>biterum</code>,1,0.0003987
296,bletsode,<code>bletsode</code>,1,0.0003987
296,bletsodest,<code>bletsodest</code>,1,0.0003987
296,blindan,<code>blindan</code>,1,0.0003987
296,blindum,<code>blindum</code>,1,0.0003987
296,bliss,<code>bliss</code>,1,0.0003987
296,blisse,<code>blisse</code>,1,0.0003987
296,blissia&eth;,<code>blissia&amp;d;</code>,1,0.0003987
296,blissode,<code>blissode</code>,1,0.0003987
296,boc,<code>boc</code>,1,0.0003987
296,bre&eth;er,<code>bre&amp;d;er</code>,1,0.0003987
296,care,<code>care</code>,1,0.0003987
296,cempa,<code>cempa</code>,1,0.0003987
296,chaldeiscan,<code>chaldeiscan</code>,1,0.0003987
296,costnung,<code>costnung</code>,1,0.0003987
296,costnunga,<code>costnunga</code>,1,0.0003987
296,costnungum,<code>costnungum</code>,1,0.0003987
296,crocscearde,<code>crocscearde</code>,1,0.0003987
296,cu&eth;on,<code>cu&amp;d;on</code>,1,0.0003987
296,cucan,<code>cucan</code>,1,0.0003987
296,cucenne,<code>cucenne</code>,1,0.0003987
296,cuman,<code>cuman</code>,1,0.0003987
296,cumende,<code>cumende</code>,1,0.0003987
296,cunnon,<code>cunnon</code>,1,0.0003987
296,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0003987
296,cy&eth;enne,<code>cy&amp;d;enne</code>,1,0.0003987
296,cym&eth;,<code>cym&amp;d;</code>,1,0.0003987
296,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0003987
296,d&aelig;ges,<code>d&amp;ae;ges</code>,1,0.0003987
296,dea&eth;,<code>dea&amp;d;</code>,1,0.0003987
296,deopan,<code>deopan</code>,1,0.0003987
296,deopnys,<code>deopnys</code>,1,0.0003987
296,deopnysse,<code>deopnysse</code>,1,0.0003987
296,derode,<code>derode</code>,1,0.0003987
296,didon,<code>didon</code>,1,0.0003987
296,digelan,<code>digelan</code>,1,0.0003987
296,digele,<code>digele</code>,1,0.0003987
296,digelnysse,<code>digelnysse</code>,1,0.0003987
296,dominica,<code>dominica</code>,1,0.0003987
296,drihtne,<code>drihtne</code>,1,0.0003987
296,drihtnes,<code>drihtnes</code>,1,0.0003987
296,druncon,<code>druncon</code>,1,0.0003987
296,duru,<code>duru</code>,1,0.0003987
296,duste,<code>duste</code>,1,0.0003987
296,dustes,<code>dustes</code>,1,0.0003987
296,dysige,<code>dysige</code>,1,0.0003987
296,dyslice,<code>dyslice</code>,1,0.0003987
296,dyslices,<code>dyslices</code>,1,0.0003987
296,eage,<code>eage</code>,1,0.0003987
296,eahta,<code>eahta</code>,1,0.0003987
296,eahteo&eth;an,<code>eahteo&amp;d;an</code>,1,0.0003987
296,eala,<code>eala</code>,1,0.0003987
296,ealda,<code>ealda</code>,1,0.0003987
296,eall,<code>eall</code>,1,0.0003987
296,ealra,<code>ealra</code>,1,0.0003987
296,ealre,<code>ealre</code>,1,0.0003987
296,earfo&eth;nyssum,<code>earfo&amp;d;nyssum</code>,1,0.0003987
296,earme,<code>earme</code>,1,0.0003987
296,eart,<code>eart</code>,1,0.0003987
296,easternum,<code>easternum</code>,1,0.0003987
296,ecan,<code>ecan</code>,1,0.0003987
296,ecnysse,<code>ecnysse</code>,1,0.0003987
296,edwit,<code>edwit</code>,1,0.0003987
296,edwite,<code>edwite</code>,1,0.0003987
296,ege,<code>ege</code>,1,0.0003987
296,ende,<code>ende</code>,1,0.0003987
296,endebyrdnysse,<code>endebyrdnysse</code>,1,0.0003987
296,endenextan,<code>endenextan</code>,1,0.0003987
296,eodon,<code>eodon</code>,1,0.0003987
296,eom,<code>eom</code>,1,0.0003987
296,eor&eth;e,<code>eor&amp;d;e</code>,1,0.0003987
296,eower,<code>eower</code>,1,0.0003987
296,eowere,<code>eowere</code>,1,0.0003987
296,eowerne,<code>eowerne</code>,1,0.0003987
296,et,<code>et</code>,1,0.0003987
296,eta&eth;,<code>eta&amp;d;</code>,1,0.0003987
296,euan,<code>euan</code>,1,0.0003987
296,f&aelig;der,<code>f&amp;ae;der</code>,1,0.0003987
296,f&aelig;gnode,<code>f&amp;ae;gnode</code>,1,0.0003987
296,f&aelig;rlic,<code>f&amp;ae;rlic</code>,1,0.0003987
296,fara&eth;,<code>fara&amp;d;</code>,1,0.0003987
296,fearras,<code>fearras</code>,1,0.0003987
296,fel,<code>fel</code>,1,0.0003987
296,fela,<code>fela</code>,1,0.0003987
296,feol,<code>feol</code>,1,0.0003987
296,feondes,<code>feondes</code>,1,0.0003987
296,feor&eth;a,<code>feor&amp;d;a</code>,1,0.0003987
296,feor&eth;an,<code>feor&amp;d;an</code>,1,0.0003987
296,feower,<code>feower</code>,1,0.0003987
296,feowertyne,<code>feowertyne</code>,1,0.0003987
296,fifta,<code>fifta</code>,1,0.0003987
296,filii,<code>filii</code>,1,0.0003987
296,fl&aelig;sce,<code>fl&amp;ae;sce</code>,1,0.0003987
296,floccum,<code>floccum</code>,1,0.0003987
296,flysum,<code>flysum</code>,1,0.0003987
296,forcearf,<code>forcearf</code>,1,0.0003987
296,forgeald,<code>forgeald</code>,1,0.0003987
296,forgoldene,<code>forgoldene</code>,1,0.0003987
