B_Prose,B01,B01.002.037_AECHom_II__35_T02870.txt,869,574,2508
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,147,0.0586124
2,his,<code>his</code>,77,0.0307018
3,on,<code>on</code>,66,0.0263158
4,swa,<code>swa</code>,64,0.0255183
5,he,<code>he</code>,51,0.0203349
6,&eth;a,<code>&amp;d;a</code>,45,0.0179426
7,ne,<code>ne</code>,44,0.0175439
8,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,40,0.0159490
9,to,<code>to</code>,36,0.0143541
10,&eth;e,<code>&amp;d;e</code>,35,0.0139553
10,se,<code>se</code>,35,0.0139553
12,ic,<code>ic</code>,32,0.0127592
13,him,<code>him</code>,31,0.0123604
14,iob,<code>iob</code>,28,0.0111643
15,for,<code>for</code>,26,0.0103668
16,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,23,0.0091707
17,hi,<code>hi</code>,21,0.0083732
18,is,<code>is</code>,19,0.0075758
19,god,<code>god</code>,17,0.0067783
19,hine,<code>hine</code>,17,0.0067783
21,mid,<code>mid</code>,16,0.0063796
21,w&aelig;s,<code>w&amp;ae;s</code>,16,0.0063796
23,ac,<code>ac</code>,15,0.0059809
24,&eth;am,<code>&amp;d;am</code>,14,0.0055821
24,&thorn;a,<code>&amp;t;a</code>,14,0.0055821
24,&thorn;e,<code>&amp;t;e</code>,14,0.0055821
24,w&aelig;ron,<code>w&amp;ae;ron</code>,14,0.0055821
28,heora,<code>heora</code>,13,0.0051834
28,of,<code>of</code>,13,0.0051834
30,&eth;an,<code>&amp;d;an</code>,12,0.0047847
30,be,<code>be</code>,12,0.0047847
30,ealle,<code>ealle</code>,12,0.0047847
30,eor&eth;an,<code>eor&amp;d;an</code>,12,0.0047847
30,godes,<code>godes</code>,12,0.0047847
35,&aelig;hta,<code>&amp;ae;hta</code>,11,0.0043860
35,deofol,<code>deofol</code>,11,0.0043860
35,drihten,<code>drihten</code>,11,0.0043860
38,eallum,<code>eallum</code>,10,0.0039872
38,eft,<code>eft</code>,10,0.0039872
38,man,<code>man</code>,10,0.0039872
41,com,<code>com</code>,9,0.0035885
41,nu,<code>nu</code>,9,0.0035885
43,&eth;ine,<code>&amp;d;ine</code>,8,0.0031898
43,&eth;u,<code>&amp;d;u</code>,8,0.0031898
43,eow,<code>eow</code>,8,0.0031898
43,gode,<code>gode</code>,8,0.0031898
43,hit,<code>hit</code>,8,0.0031898
43,min,<code>min</code>,8,0.0031898
43,we,<code>we</code>,8,0.0031898
50,comon,<code>comon</code>,7,0.0027911
50,eac,<code>eac</code>,7,0.0027911
50,me,<code>me</code>,7,0.0027911
50,minum,<code>minum</code>,7,0.0027911
50,w&aelig;re,<code>w&amp;ae;re</code>,7,0.0027911
55,&aelig;t,<code>&amp;ae;t</code>,6,0.0023923
55,&eth;eah,<code>&amp;d;eah</code>,6,0.0023923
55,&eth;usend,<code>&amp;d;usend</code>,6,0.0023923
55,ana,<code>ana</code>,6,0.0023923
55,bearn,<code>bearn</code>,6,0.0023923
55,fram,<code>fram</code>,6,0.0023923
55,gesih&eth;e,<code>gesih&amp;d;e</code>,6,0.0023923
55,gif,<code>gif</code>,6,0.0023923
55,h&aelig;fde,<code>h&amp;ae;fde</code>,6,0.0023923
55,heofenum,<code>heofenum</code>,6,0.0023923
55,hund,<code>hund</code>,6,0.0023923
55,seo,<code>seo</code>,6,0.0023923
55,seofon,<code>seofon</code>,6,0.0023923
55,wi&eth;,<code>wi&amp;d;</code>,6,0.0023923
69,&aelig;r,<code>&amp;ae;r</code>,5,0.0019936
69,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,5,0.0019936
69,&eth;isum,<code>&amp;d;isum</code>,5,0.0019936
69,&eth;onne,<code>&amp;d;onne</code>,5,0.0019936
69,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,5,0.0019936
69,&thorn;am,<code>&amp;t;am</code>,5,0.0019936
69,&thorn;is,<code>&amp;t;is</code>,5,0.0019936
69,&thorn;urh,<code>&amp;t;urh</code>,5,0.0019936
69,acwealde,<code>acwealde</code>,5,0.0019936
69,ansyne,<code>ansyne</code>,5,0.0019936
69,buton,<code>buton</code>,5,0.0019936
69,cydde,<code>cydde</code>,5,0.0019936
69,dagas,<code>dagas</code>,5,0.0019936
69,dyde,<code>dyde</code>,5,0.0019936
69,eal,<code>eal</code>,5,0.0019936
69,ge,<code>ge</code>,5,0.0019936
69,hw&aelig;t,<code>hw&amp;ae;t</code>,5,0.0019936
69,iobe,<code>iobe</code>,5,0.0019936
69,iobes,<code>iobes</code>,5,0.0019936
69,mine,<code>mine</code>,5,0.0019936
69,ongean,<code>ongean</code>,5,0.0019936
69,so&eth;lice,<code>so&amp;d;lice</code>,5,0.0019936
69,sum,<code>sum</code>,5,0.0019936
69,ure,<code>ure</code>,5,0.0019936
69,welerum,<code>welerum</code>,5,0.0019936
94,&aelig;fter,<code>&amp;ae;fter</code>,4,0.0015949
94,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,4,0.0015949
94,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,4,0.0015949
94,&eth;as,<code>&amp;d;as</code>,4,0.0015949
94,&eth;is,<code>&amp;d;is</code>,4,0.0015949
94,&eth;one,<code>&amp;d;one</code>,4,0.0015949
94,&eth;reo,<code>&amp;d;reo</code>,4,0.0015949
94,&eth;urh,<code>&amp;d;urh</code>,4,0.0015949
94,&thorn;as,<code>&amp;t;as</code>,4,0.0015949
94,&thorn;u,<code>&amp;t;u</code>,4,0.0015949
94,assan,<code>assan</code>,4,0.0015949
94,bi&eth;,<code>bi&amp;d;</code>,4,0.0015949
94,d&aelig;ge,<code>d&amp;ae;ge</code>,4,0.0015949
94,deofles,<code>deofles</code>,4,0.0015949
94,dohtra,<code>dohtra</code>,4,0.0015949
94,efne,<code>efne</code>,4,0.0015949
94,fif,<code>fif</code>,4,0.0015949
94,fyr,<code>fyr</code>,4,0.0015949
94,geara,<code>geara</code>,4,0.0015949
94,gyt,<code>gyt</code>,4,0.0015949
94,life,<code>life</code>,4,0.0015949
94,mannum,<code>mannum</code>,4,0.0015949
94,ofer,<code>ofer</code>,4,0.0015949
94,sceapa,<code>sceapa</code>,4,0.0015949
94,scucca,<code>scucca</code>,4,0.0015949
94,suna,<code>suna</code>,4,0.0015949
94,swi&eth;e,<code>swi&amp;d;e</code>,4,0.0015949
94,syngode,<code>syngode</code>,4,0.0015949
94,wer,<code>wer</code>,4,0.0015949
123,&aelig;rendraca,<code>&amp;ae;rendraca</code>,3,0.0011962
123,&eth;eowan,<code>&amp;d;eowan</code>,3,0.0011962
123,&eth;in,<code>&amp;d;in</code>,3,0.0011962
123,&eth;ing,<code>&amp;d;ing</code>,3,0.0011962
123,&eth;ingum,<code>&amp;d;ingum</code>,3,0.0011962
123,&eth;inre,<code>&amp;d;inre</code>,3,0.0011962
123,&eth;us,<code>&amp;d;us</code>,3,0.0011962
123,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,3,0.0011962
123,&thorn;one,<code>&amp;t;one</code>,3,0.0011962
123,&thorn;onne,<code>&amp;t;onne</code>,3,0.0011962
123,andwyrde,<code>andwyrde</code>,3,0.0011962
123,bearna,<code>bearna</code>,3,0.0011962
123,beo,<code>beo</code>,3,0.0011962
123,beon,<code>beon</code>,3,0.0011962
123,betwux,<code>betwux</code>,3,0.0011962
123,cyningas,<code>cyningas</code>,3,0.0011962
123,dagum,<code>dagum</code>,3,0.0011962
123,f&aelig;rlice,<code>f&amp;ae;rlice</code>,3,0.0011962
123,geb&aelig;d,<code>geb&amp;ae;d</code>,3,0.0011962
123,gelica,<code>gelica</code>,3,0.0011962
123,hand,<code>hand</code>,3,0.0011962
123,handa,<code>handa</code>,3,0.0011962
123,hire,<code>hire</code>,3,0.0011962
123,lac,<code>lac</code>,3,0.0011962
123,lif,<code>lif</code>,3,0.0011962
123,lyre,<code>lyre</code>,3,0.0011962
