B_Prose,B01,B01.001.001_AECHom_I__Pref__T02040.txt,477,340,1035
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
72,mid,<code>mid</code>,2,0.0019324
72,minum,<code>minum</code>,2,0.0019324
72,mycel,<code>mycel</code>,2,0.0019324
72,n&aelig;nne,<code>n&amp;ae;nne</code>,2,0.0019324
72,naman,<code>naman</code>,2,0.0019324
72,sceolon,<code>sceolon</code>,2,0.0019324
72,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,2,0.0019324
72,sy,<code>sy</code>,2,0.0019324
72,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,2,0.0019324
72,t&aelig;can,<code>t&amp;ae;can</code>,2,0.0019324
72,tacna,<code>tacna</code>,2,0.0019324
72,timan,<code>timan</code>,2,0.0019324
72,unrihtwisnysse,<code>unrihtwisnysse</code>,2,0.0019324
72,unscyldig,<code>unscyldig</code>,2,0.0019324
72,wear&eth;,<code>wear&amp;d;</code>,2,0.0019324
72,witegan,<code>witegan</code>,2,0.0019324
72,worulde,<code>worulde</code>,2,0.0019324
72,wylle,<code>wylle</code>,2,0.0019324
72,wyrc&eth;,<code>wyrc&amp;d;</code>,2,0.0019324
72,yfelnysse,<code>yfelnysse</code>,2,0.0019324
138,&aelig;&eth;elm&aelig;res,<code>&amp;ae;&amp;d;elm&amp;ae;res</code>,1,0.0009662
138,&aelig;&thorn;elredes,<code>&amp;ae;&amp;t;elredes</code>,1,0.0009662
138,&aelig;ftergengan,<code>&amp;ae;ftergengan</code>,1,0.0009662
138,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0009662
138,&aelig;lfeage,<code>&amp;ae;lfeage</code>,1,0.0009662
138,&aelig;lfred,<code>&amp;ae;lfred</code>,1,0.0009662
138,&aelig;lfric,<code>&amp;ae;lfric</code>,1,0.0009662
138,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0009662
138,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,1,0.0009662
138,&eth;egenas,<code>&amp;d;egenas</code>,1,0.0009662
138,&eth;eos,<code>&amp;d;eos</code>,1,0.0009662
138,&eth;i,<code>&amp;d;i</code>,1,0.0009662
138,&eth;ine,<code>&amp;d;ine</code>,1,0.0009662
138,&eth;is,<code>&amp;d;is</code>,1,0.0009662
138,&eth;issere,<code>&amp;d;issere</code>,1,0.0009662
138,&eth;one,<code>&amp;d;one</code>,1,0.0009662
138,&eth;rowia&eth;,<code>&amp;d;rowia&amp;d;</code>,1,0.0009662
138,&eth;wyrlic,<code>&amp;d;wyrlic</code>,1,0.0009662
138,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,1,0.0009662
138,&thorn;as,<code>&amp;t;as</code>,1,0.0009662
138,&thorn;eah,<code>&amp;t;eah</code>,1,0.0009662
138,&thorn;egenes,<code>&amp;t;egenes</code>,1,0.0009662
138,&thorn;eodum,<code>&amp;t;eodum</code>,1,0.0009662
138,&thorn;es,<code>&amp;t;es</code>,1,0.0009662
138,&thorn;ine,<code>&amp;t;ine</code>,1,0.0009662
138,&thorn;isum,<code>&amp;t;isum</code>,1,0.0009662
138,&thorn;u,<code>&amp;t;u</code>,1,0.0009662
138,&thorn;urhwunia&eth;,<code>&amp;t;urhwunia&amp;d;</code>,1,0.0009662
138,&thorn;wyrnys,<code>&amp;t;wyrnys</code>,1,0.0009662
138,&thorn;y,<code>&amp;t;y</code>,1,0.0009662
138,&thorn;yssere,<code>&amp;t;yssere</code>,1,0.0009662
138,a&eth;elwoldes,<code>a&amp;d;elwoldes</code>,1,0.0009662
138,acl&aelig;nsade,<code>acl&amp;ae;nsade</code>,1,0.0009662
138,acuman,<code>acuman</code>,1,0.0009662
138,adlige,<code>adlige</code>,1,0.0009662
138,afandod,<code>afandod</code>,1,0.0009662
138,ah,<code>ah</code>,1,0.0009662
138,ahefe,<code>ahefe</code>,1,0.0009662
138,aleua&eth;,<code>aleua&amp;d;</code>,1,0.0009662
138,alysdest,<code>alysdest</code>,1,0.0009662
138,antecriste,<code>antecriste</code>,1,0.0009662
138,antimbre,<code>antimbre</code>,1,0.0009662
138,apostol,<code>apostol</code>,1,0.0009662
138,ara&eth;,<code>ara&amp;d;</code>,1,0.0009662
138,asend,<code>asend</code>,1,0.0009662
138,asendan,<code>asendan</code>,1,0.0009662
138,aworpen,<code>aworpen</code>,1,0.0009662
138,awritan,<code>awritan</code>,1,0.0009662
138,awyrda&eth;,<code>awyrda&amp;d;</code>,1,0.0009662
138,awyrde,<code>awyrde</code>,1,0.0009662
138,b&aelig;d,<code>b&amp;ae;d</code>,1,0.0009662
138,be,<code>be</code>,1,0.0009662
138,bearn,<code>bearn</code>,1,0.0009662
138,bebead,<code>bebead</code>,1,0.0009662
138,bebodum,<code>bebodum</code>,1,0.0009662
138,becuma&eth;,<code>becuma&amp;d;</code>,1,0.0009662
138,becume,<code>becume</code>,1,0.0009662
138,behofia&eth;,<code>behofia&amp;d;</code>,1,0.0009662
138,behofige,<code>behofige</code>,1,0.0009662
138,bene,<code>bene</code>,1,0.0009662
138,beo,<code>beo</code>,1,0.0009662
138,bep&aelig;cenne,<code>bep&amp;ae;cenne</code>,1,0.0009662
138,betwux,<code>betwux</code>,1,0.0009662
138,bilewitnysse,<code>bilewitnysse</code>,1,0.0009662
138,biscope,<code>biscope</code>,1,0.0009662
138,blod,<code>blod</code>,1,0.0009662
138,boclice,<code>boclice</code>,1,0.0009662
138,bugan,<code>bugan</code>,1,0.0009662
138,butan,<code>butan</code>,1,0.0009662
138,bydde,<code>bydde</code>,1,0.0009662
138,bydelas,<code>bydelas</code>,1,0.0009662
138,byme,<code>byme</code>,1,0.0009662
138,bysene,<code>bysene</code>,1,0.0009662
138,bysnian,<code>bysnian</code>,1,0.0009662
138,cernel,<code>cernel</code>,1,0.0009662
138,clypa,<code>clypa</code>,1,0.0009662
138,clypode,<code>clypode</code>,1,0.0009662
138,com,<code>com</code>,1,0.0009662
138,come,<code>come</code>,1,0.0009662
138,costnunge,<code>costnunge</code>,1,0.0009662
138,cristas,<code>cristas</code>,1,0.0009662
138,cristenan,<code>cristenan</code>,1,0.0009662
138,cu&eth;e,<code>cu&amp;d;e</code>,1,0.0009662
138,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0009662
138,cunne,<code>cunne</code>,1,0.0009662
138,cwe&eth;ende,<code>cwe&amp;d;ende</code>,1,0.0009662
138,cwy&eth;,<code>cwy&amp;d;</code>,1,0.0009662
138,cy&eth;,<code>cy&amp;d;</code>,1,0.0009662
138,cyning,<code>cyning</code>,1,0.0009662
138,cyninges,<code>cyninges</code>,1,0.0009662
138,d&aelig;ge,<code>d&amp;ae;ge</code>,1,0.0009662
138,deoflican,<code>deoflican</code>,1,0.0009662
138,digellice,<code>digellice</code>,1,0.0009662
138,discipulum,<code>discipulum</code>,1,0.0009662
138,do,<code>do</code>,1,0.0009662
138,dome,<code>dome</code>,1,0.0009662
138,dyde,<code>dyde</code>,1,0.0009662
138,ea&eth;elicor,<code>ea&amp;d;elicor</code>,1,0.0009662
138,eall,<code>eall</code>,1,0.0009662
138,ealle,<code>ealle</code>,1,0.0009662
138,earde,<code>earde</code>,1,0.0009662
138,earfo&eth;nyssa,<code>earfo&amp;d;nyssa</code>,1,0.0009662
138,ece,<code>ece</code>,1,0.0009662
138,ecelice,<code>ecelice</code>,1,0.0009662
138,ecere,<code>ecere</code>,1,0.0009662
138,ecum,<code>ecum</code>,1,0.0009662
138,edleane,<code>edleane</code>,1,0.0009662
138,ehtnyssa,<code>ehtnyssa</code>,1,0.0009662
138,englisc,<code>englisc</code>,1,0.0009662
138,engliscre,<code>engliscre</code>,1,0.0009662
138,engliscum,<code>engliscum</code>,1,0.0009662
138,eom,<code>eom</code>,1,0.0009662
138,eor&eth;an,<code>eor&amp;d;an</code>,1,0.0009662
138,ezechiel,<code>ezechiel</code>,1,0.0009662
138,fandian,<code>fandian</code>,1,0.0009662
138,fara&eth;,<code>fara&amp;d;</code>,1,0.0009662
138,felda,<code>felda</code>,1,0.0009662
138,feor&eth;an,<code>feor&amp;d;an</code>,1,0.0009662
138,folce,<code>folce</code>,1,0.0009662
138,forb&aelig;rnde,<code>forb&amp;ae;rnde</code>,1,0.0009662
138,forde&eth;,<code>forde&amp;d;</code>,1,0.0009662
138,forwel,<code>forwel</code>,1,0.0009662
138,forwurde,<code>forwurde</code>,1,0.0009662
138,forwyrde,<code>forwyrde</code>,1,0.0009662
138,forwyrdes,<code>forwyrdes</code>,1,0.0009662
138,frecednyssa,<code>frecednyssa</code>,1,0.0009662
138,fremminge,<code>fremminge</code>,1,0.0009662
138,frym&eth;e,<code>frym&amp;d;e</code>,1,0.0009662
138,fultum,<code>fultum</code>,1,0.0009662
138,fultume,<code>fultume</code>,1,0.0009662
138,fultumes,<code>fultumes</code>,1,0.0009662
138,fyre,<code>fyre</code>,1,0.0009662
138,ge&eth;uht,<code>ge&amp;d;uht</code>,1,0.0009662
138,geare,<code>geare</code>,1,0.0009662
138,gebidan,<code>gebidan</code>,1,0.0009662
138,gebigde,<code>gebigde</code>,1,0.0009662
138,gebringe,<code>gebringe</code>,1,0.0009662
138,gebylde,<code>gebylde</code>,1,0.0009662
138,gebyrd,<code>gebyrd</code>,1,0.0009662
138,gebyrige,<code>gebyrige</code>,1,0.0009662
138,gecorenum,<code>gecorenum</code>,1,0.0009662
138,gecw&aelig;&eth;,<code>gecw&amp;ae;&amp;d;</code>,1,0.0009662
138,gecyrran,<code>gecyrran</code>,1,0.0009662
138,gecyrre,<code>gecyrre</code>,1,0.0009662
138,gedwyld,<code>gedwyld</code>,1,0.0009662
138,gedwyldes,<code>gedwyldes</code>,1,0.0009662
138,gedyrstl&aelig;hte,<code>gedyrstl&amp;ae;hte</code>,1,0.0009662
138,geearnion,<code>geearnion</code>,1,0.0009662
138,geendod,<code>geendod</code>,1,0.0009662
138,geendung,<code>geendung</code>,1,0.0009662
138,geendunge,<code>geendunge</code>,1,0.0009662
138,gefylstan,<code>gefylstan</code>,1,0.0009662
138,geh&aelig;l&eth;,<code>geh&amp;ae;l&amp;d;</code>,1,0.0009662
138,geh&aelig;la&eth;,<code>geh&amp;ae;la&amp;d;</code>,1,0.0009662
138,geh&aelig;lan,<code>geh&amp;ae;lan</code>,1,0.0009662
138,geh&aelig;lde,<code>geh&amp;ae;lde</code>,1,0.0009662
138,gehealdene,<code>gehealdene</code>,1,0.0009662
138,gehiwige,<code>gehiwige</code>,1,0.0009662
138,gehw&aelig;r,<code>gehw&amp;ae;r</code>,1,0.0009662
