B_Prose,B01,B01.001.031_AECHom_I__29_T02380.txt,1065,699,3120
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
104,h&aelig;lendum,<code>h&amp;ae;lendum</code>,4,0.0012821
104,hr&aelig;dlice,<code>hr&amp;ae;dlice</code>,4,0.0012821
104,iustinus,<code>iustinus</code>,4,0.0012821
104,la,<code>la</code>,4,0.0012821
104,lichaman,<code>lichaman</code>,4,0.0012821
104,manna,<code>manna</code>,4,0.0012821
104,mine,<code>mine</code>,4,0.0012821
104,mode,<code>mode</code>,4,0.0012821
104,nama,<code>nama</code>,4,0.0012821
104,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,4,0.0012821
104,offrian,<code>offrian</code>,4,0.0012821
104,preostum,<code>preostum</code>,4,0.0012821
104,scealt,<code>scealt</code>,4,0.0012821
104,seo,<code>seo</code>,4,0.0012821
104,sind,<code>sind</code>,4,0.0012821
104,twam,<code>twam</code>,4,0.0012821
104,w&aelig;lhreowa,<code>w&amp;ae;lhreowa</code>,4,0.0012821
104,w&aelig;ron,<code>w&amp;ae;ron</code>,4,0.0012821
104,wordum,<code>wordum</code>,4,0.0012821
138,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,3,0.0009615
138,&aelig;nne,<code>&amp;ae;nne</code>,3,0.0009615
138,&aelig;t,<code>&amp;ae;t</code>,3,0.0009615
138,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,3,0.0009615
138,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,3,0.0009615
138,&eth;ine,<code>&amp;d;ine</code>,3,0.0009615
138,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,3,0.0009615
138,&thorn;inre,<code>&amp;t;inre</code>,3,0.0009615
138,&thorn;us,<code>&amp;t;us</code>,3,0.0009615
138,&thorn;y,<code>&amp;t;y</code>,3,0.0009615
138,bed,<code>bed</code>,3,0.0009615
138,bet&aelig;hte,<code>bet&amp;ae;hte</code>,3,0.0009615
138,blindan,<code>blindan</code>,3,0.0009615
138,com,<code>com</code>,3,0.0009615
138,comon,<code>comon</code>,3,0.0009615
138,cristenan,<code>cristenan</code>,3,0.0009615
138,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,3,0.0009615
138,d&aelig;l,<code>d&amp;ae;l</code>,3,0.0009615
138,drihten,<code>drihten</code>,3,0.0009615
138,eagan,<code>eagan</code>,3,0.0009615
138,ealra,<code>ealra</code>,3,0.0009615
138,ealre,<code>ealre</code>,3,0.0009615
138,ecan,<code>ecan</code>,3,0.0009615
138,eowrum,<code>eowrum</code>,3,0.0009615
138,f&aelig;rlice,<code>f&amp;ae;rlice</code>,3,0.0009615
138,fela,<code>fela</code>,3,0.0009615
138,ferde,<code>ferde</code>,3,0.0009615
138,fulluhtes,<code>fulluhtes</code>,3,0.0009615
138,gehathyrt,<code>gehathyrt</code>,3,0.0009615
138,geleafan,<code>geleafan</code>,3,0.0009615
138,gesohte,<code>gesohte</code>,3,0.0009615
138,geswutela,<code>geswutela</code>,3,0.0009615
138,godas,<code>godas</code>,3,0.0009615
138,h&aelig;lendes,<code>h&amp;ae;lendes</code>,3,0.0009615
138,halgum,<code>halgum</code>,3,0.0009615
138,halsie,<code>halsie</code>,3,0.0009615
138,hame,<code>hame</code>,3,0.0009615
138,heahgerefan,<code>heahgerefan</code>,3,0.0009615
138,hrymde,<code>hrymde</code>,3,0.0009615
138,isene,<code>isene</code>,3,0.0009615
138,martyrdome,<code>martyrdome</code>,3,0.0009615
138,men,<code>men</code>,3,0.0009615
138,minum,<code>minum</code>,3,0.0009615
138,mu&eth;e,<code>mu&amp;d;e</code>,3,0.0009615
138,nihte,<code>nihte</code>,3,0.0009615
138,o&thorn;rum,<code>o&amp;t;rum</code>,3,0.0009615
138,pinungum,<code>pinungum</code>,3,0.0009615
138,romanus,<code>romanus</code>,3,0.0009615
138,sacerd,<code>sacerd</code>,3,0.0009615
138,sixtus,<code>sixtus</code>,3,0.0009615
138,stanum,<code>stanum</code>,3,0.0009615
138,swipum,<code>swipum</code>,3,0.0009615
138,symle,<code>symle</code>,3,0.0009615
138,syxtus,<code>syxtus</code>,3,0.0009615
138,temple,<code>temple</code>,3,0.0009615
138,tide,<code>tide</code>,3,0.0009615
138,tintregan,<code>tintregan</code>,3,0.0009615
138,undeadlicum,<code>undeadlicum</code>,3,0.0009615
138,worde,<code>worde</code>,3,0.0009615
138,wuldre,<code>wuldre</code>,3,0.0009615
198,&aelig;,<code>&amp;ae;</code>,2,0.0006410
198,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0006410
198,&aelig;r,<code>&amp;ae;r</code>,2,0.0006410
198,&eth;as,<code>&amp;d;as</code>,2,0.0006410
198,&eth;onne,<code>&amp;d;onne</code>,2,0.0006410
198,&eth;urh,<code>&amp;d;urh</code>,2,0.0006410
198,&thorn;ancie,<code>&amp;t;ancie</code>,2,0.0006410
198,&thorn;ancode,<code>&amp;t;ancode</code>,2,0.0006410
198,&thorn;as,<code>&amp;t;as</code>,2,0.0006410
198,&thorn;earfum,<code>&amp;t;earfum</code>,2,0.0006410
198,&thorn;es,<code>&amp;t;es</code>,2,0.0006410
198,&thorn;ines,<code>&amp;t;ines</code>,2,0.0006410
198,&thorn;onne,<code>&amp;t;onne</code>,2,0.0006410
198,&thorn;rim,<code>&amp;t;rim</code>,2,0.0006410
