B_Prose,B01,B01.001.019_AECHom_I__17_T02250.txt,396,259,1080
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,69,0.0638889
2,he,<code>he</code>,43,0.0398148
3,se,<code>se</code>,36,0.0333333
4,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,23,0.0212963
4,ic,<code>ic</code>,23,0.0212963
6,mid,<code>mid</code>,20,0.0185185
7,his,<code>his</code>,18,0.0166667
8,&thorn;e,<code>&amp;t;e</code>,17,0.0157407
9,&thorn;a,<code>&amp;t;a</code>,16,0.0148148
9,for,<code>for</code>,16,0.0148148
9,hyrde,<code>hyrde</code>,16,0.0148148
12,god,<code>god</code>,15,0.0138889
12,is,<code>is</code>,15,0.0138889
14,to,<code>to</code>,14,0.0129630
15,ne,<code>ne</code>,13,0.0120370
15,swa,<code>swa</code>,13,0.0120370
17,hi,<code>hi</code>,12,0.0111111
18,on,<code>on</code>,11,0.0101852
19,&eth;e,<code>&amp;d;e</code>,10,0.0092593
20,ac,<code>ac</code>,9,0.0083333
20,bi&eth;,<code>bi&amp;d;</code>,9,0.0083333
20,hyra,<code>hyra</code>,9,0.0083333
20,na,<code>na</code>,9,0.0083333
24,&eth;am,<code>&amp;d;am</code>,8,0.0074074
24,ge,<code>ge</code>,8,0.0074074
24,wulf,<code>wulf</code>,8,0.0074074
27,godes,<code>godes</code>,7,0.0064815
27,lif,<code>lif</code>,7,0.0064815
27,mine,<code>mine</code>,7,0.0064815
27,sceal,<code>sceal</code>,7,0.0064815
27,scep,<code>scep</code>,7,0.0064815
32,agen,<code>agen</code>,6,0.0055556
32,be,<code>be</code>,6,0.0055556
32,him,<code>him</code>,6,0.0055556
32,of,<code>of</code>,6,0.0055556
32,sceapum,<code>sceapum</code>,6,0.0055556
32,sume,<code>sume</code>,6,0.0055556
32,w&aelig;s,<code>w&amp;ae;s</code>,6,0.0055556
39,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,5,0.0046296
39,&thorn;onne,<code>&amp;t;onne</code>,5,0.0046296
39,&thorn;urh,<code>&amp;t;urh</code>,5,0.0046296
39,an,<code>an</code>,5,0.0046296
39,f&aelig;der,<code>f&amp;ae;der</code>,5,0.0046296
39,hine,<code>hine</code>,5,0.0046296
39,lareow,<code>lareow</code>,5,0.0046296
39,lufa&eth;,<code>lufa&amp;d;</code>,5,0.0046296
39,me,<code>me</code>,5,0.0046296
39,wylle,<code>wylle</code>,5,0.0046296
49,&eth;an,<code>&amp;d;an</code>,4,0.0037037
49,&thorn;am,<code>&amp;t;am</code>,4,0.0037037
49,&thorn;one,<code>&amp;t;one</code>,4,0.0037037
49,crist,<code>crist</code>,4,0.0037037
49,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,4,0.0037037
49,flih&eth;,<code>flih&amp;d;</code>,4,0.0037037
49,folce,<code>folce</code>,4,0.0037037
49,gif,<code>gif</code>,4,0.0037037
49,heora,<code>heora</code>,4,0.0037037
49,lare,<code>lare</code>,4,0.0037037
49,lufe,<code>lufe</code>,4,0.0037037
49,min,<code>min</code>,4,0.0037037
49,o&eth;re,<code>o&amp;d;re</code>,4,0.0037037
49,sceapa,<code>sceapa</code>,4,0.0037037
49,sind,<code>sind</code>,4,0.0037037
49,ymbe,<code>ymbe</code>,4,0.0037037
65,&eth;a,<code>&amp;d;a</code>,3,0.0027778
65,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,3,0.0027778
65,and,<code>and</code>,3,0.0027778
65,cristenan,<code>cristenan</code>,3,0.0027778
65,deoful,<code>deoful</code>,3,0.0027778
65,eac,<code>eac</code>,3,0.0027778
65,ecan,<code>ecan</code>,3,0.0027778
65,eom,<code>eom</code>,3,0.0027778
65,eowde,<code>eowde</code>,3,0.0027778
65,flyh&eth;,<code>flyh&amp;d;</code>,3,0.0027778
65,folc,<code>folc</code>,3,0.0027778
65,gehyra&eth;,<code>gehyra&amp;d;</code>,3,0.0027778
65,goda,<code>goda</code>,3,0.0027778
65,gode,<code>gode</code>,3,0.0027778
65,hit,<code>hit</code>,3,0.0027778
65,hw&aelig;&eth;er,<code>hw&amp;ae;&amp;d;er</code>,3,0.0027778
65,hw&aelig;t,<code>hw&amp;ae;t</code>,3,0.0027778
65,l&aelig;dan,<code>l&amp;ae;dan</code>,3,0.0027778
65,oncn&aelig;w&eth;,<code>oncn&amp;ae;w&amp;d;</code>,3,0.0027778
65,oncnawa&eth;,<code>oncnawa&amp;d;</code>,3,0.0027778
65,oncnawe,<code>oncnawe</code>,3,0.0027778
65,sceap,<code>sceap</code>,3,0.0027778
65,synd,<code>synd</code>,3,0.0027778
65,wi&eth;,<code>wi&amp;d;</code>,3,0.0027778
89,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0018519
89,&thorn;ing,<code>&amp;t;ing</code>,2,0.0018519
89,&thorn;is,<code>&amp;t;is</code>,2,0.0018519
89,&thorn;ysum,<code>&amp;t;ysum</code>,2,0.0018519
89,beon,<code>beon</code>,2,0.0018519
89,biscop,<code>biscop</code>,2,0.0018519
89,cep&eth;,<code>cep&amp;d;</code>,2,0.0018519
89,do&eth;,<code>do&amp;d;</code>,2,0.0018519
89,eowd,<code>eowd</code>,2,0.0018519
89,geh&aelig;le,<code>geh&amp;ae;le</code>,2,0.0018519
89,gesih&eth;,<code>gesih&amp;d;</code>,2,0.0018519
89,gestreon,<code>gestreon</code>,2,0.0018519
89,git,<code>git</code>,2,0.0018519
89,godnys,<code>godnys</code>,2,0.0018519
89,h&aelig;bbe,<code>h&amp;ae;bbe</code>,2,0.0018519
89,h&aelig;lend,<code>h&amp;ae;lend</code>,2,0.0018519
89,hu,<code>hu</code>,2,0.0018519
89,hwa,<code>hwa</code>,2,0.0018519
89,hyrdas,<code>hyrdas</code>,2,0.0018519
89,leahtrum,<code>leahtrum</code>,2,0.0018519
89,life,<code>life</code>,2,0.0018519
89,lufia&eth;,<code>lufia&amp;d;</code>,2,0.0018519
89,mannum,<code>mannum</code>,2,0.0018519
89,mede,<code>mede</code>,2,0.0018519
89,menn,<code>menn</code>,2,0.0018519
89,minum,<code>minum</code>,2,0.0018519
89,mode,<code>mode</code>,2,0.0018519
89,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,2,0.0018519
89,o&eth;rum,<code>o&amp;d;rum</code>,2,0.0018519
89,ongean,<code>ongean</code>,2,0.0018519
89,sc&#275;p,<code>sc&amp;e;p</code>,2,0.0018519
89,sceolon,<code>sceolon</code>,2,0.0018519
89,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,2,0.0018519
89,spr&aelig;c,<code>spr&amp;ae;c</code>,2,0.0018519
89,stemne,<code>stemne</code>,2,0.0018519
89,sum,<code>sum</code>,2,0.0018519
89,syl&eth;,<code>syl&amp;d;</code>,2,0.0018519
89,sylle,<code>sylle</code>,2,0.0018519
89,t&aelig;h&eth;,<code>t&amp;ae;h&amp;d;</code>,2,0.0018519
89,tostenc&eth;,<code>tostenc&amp;d;</code>,2,0.0018519
89,tostencte,<code>tostencte</code>,2,0.0018519
89,unrihtwisnysse,<code>unrihtwisnysse</code>,2,0.0018519
89,ure,<code>ure</code>,2,0.0018519
89,w&aelig;ron,<code>w&amp;ae;ron</code>,2,0.0018519
89,we,<code>we</code>,2,0.0018519
89,word,<code>word</code>,2,0.0018519
89,woruldlican,<code>woruldlican</code>,2,0.0018519
89,wulfe,<code>wulfe</code>,2,0.0018519
89,wur&eth;mynt,<code>wur&amp;d;mynt</code>,2,0.0018519
138,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0009259
138,&aelig;r,<code>&amp;ae;r</code>,1,0.0009259
138,&aelig;t,<code>&amp;ae;t</code>,1,0.0009259
138,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,1,0.0009259
138,&eth;i,<code>&amp;d;i</code>,1,0.0009259
138,&eth;isre,<code>&amp;d;isre</code>,1,0.0009259
138,&eth;on,<code>&amp;d;on</code>,1,0.0009259
138,&eth;u,<code>&amp;d;u</code>,1,0.0009259
138,&#275;dlean,<code>&amp;e;dlean</code>,1,0.0009259
138,&#275;owde,<code>&amp;e;owde</code>,1,0.0009259
138,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,1,0.0009259
138,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,1,0.0009259
138,&thorn;ara,<code>&amp;t;ara</code>,1,0.0009259
138,&thorn;are,<code>&amp;t;are</code>,1,0.0009259
138,&thorn;as,<code>&amp;t;as</code>,1,0.0009259
138,&thorn;eah,<code>&amp;t;eah</code>,1,0.0009259
