B_Prose,B01,B01.001.025_AECHom_I__23_T02320.txt,716,490,1830
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,62,0.0338798
2,he,<code>he</code>,50,0.0273224
2,his,<code>his</code>,50,0.0273224
4,on,<code>on</code>,42,0.0229508
4,se,<code>se</code>,42,0.0229508
6,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,41,0.0224044
7,ne,<code>ne</code>,39,0.0213115
8,hi,<code>hi</code>,32,0.0174863
9,to,<code>to</code>,30,0.0163934
10,&eth;a,<code>&amp;d;a</code>,29,0.0158470
11,&eth;e,<code>&amp;d;e</code>,28,0.0153005
12,&thorn;a,<code>&amp;t;a</code>,26,0.0142077
13,for,<code>for</code>,24,0.0131148
14,&thorn;am,<code>&amp;t;am</code>,21,0.0114754
15,&thorn;e,<code>&amp;t;e</code>,20,0.0109290
15,mid,<code>mid</code>,20,0.0109290
17,heora,<code>heora</code>,18,0.0098361
17,w&aelig;s,<code>w&amp;ae;s</code>,18,0.0098361
19,&thorn;an,<code>&amp;t;an</code>,16,0.0087432
20,swa,<code>swa</code>,15,0.0081967
21,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,14,0.0076503
21,him,<code>him</code>,14,0.0076503
21,is,<code>is</code>,14,0.0076503
24,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,11,0.0060109
24,ac,<code>ac</code>,11,0.0060109
24,gif,<code>gif</code>,11,0.0060109
27,hine,<code>hine</code>,10,0.0054645
27,us,<code>us</code>,10,0.0054645
29,&thorn;one,<code>&amp;t;one</code>,9,0.0049180
29,eow,<code>eow</code>,9,0.0049180
29,ge,<code>ge</code>,9,0.0049180
29,ic,<code>ic</code>,9,0.0049180
29,rican,<code>rican</code>,9,0.0049180
34,be,<code>be</code>,8,0.0043716
34,fram,<code>fram</code>,8,0.0043716
34,me,<code>me</code>,8,0.0043716
34,nu,<code>nu</code>,8,0.0043716
34,seo,<code>seo</code>,8,0.0043716
39,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,7,0.0038251
39,&thorn;onne,<code>&amp;t;onne</code>,7,0.0038251
39,lazarus,<code>lazarus</code>,7,0.0038251
39,life,<code>life</code>,7,0.0038251
39,w&aelig;re,<code>w&amp;ae;re</code>,7,0.0038251
44,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,6,0.0032787
44,&thorn;eah,<code>&amp;t;eah</code>,6,0.0032787
44,&thorn;urh,<code>&amp;t;urh</code>,6,0.0032787
44,hw&aelig;t,<code>hw&amp;ae;t</code>,6,0.0032787
44,of,<code>of</code>,6,0.0032787
44,rica,<code>rica</code>,6,0.0032787
44,sum,<code>sum</code>,6,0.0032787
51,&eth;one,<code>&amp;d;one</code>,5,0.0027322
51,&eth;u,<code>&amp;d;u</code>,5,0.0027322
51,abraham,<code>abraham</code>,5,0.0027322
51,bi&eth;,<code>bi&amp;d;</code>,5,0.0027322
51,eac,<code>eac</code>,5,0.0027322
51,h&aelig;lend,<code>h&amp;ae;lend</code>,5,0.0027322
51,min,<code>min</code>,5,0.0027322
51,nan,<code>nan</code>,5,0.0027322
51,sy,<code>sy</code>,5,0.0027322
51,wear&eth;,<code>wear&amp;d;</code>,5,0.0027322
51,yrm&eth;e,<code>yrm&amp;d;e</code>,5,0.0027322
62,&aelig;r,<code>&amp;ae;r</code>,4,0.0021858
62,&aelig;t,<code>&amp;ae;t</code>,4,0.0021858
62,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,4,0.0021858
62,&eth;am,<code>&amp;d;am</code>,4,0.0021858
62,&thorn;earfa,<code>&amp;t;earfa</code>,4,0.0021858
62,and,<code>and</code>,4,0.0021858
62,andwyrde,<code>andwyrde</code>,4,0.0021858
62,b&aelig;r,<code>b&amp;ae;r</code>,4,0.0021858
62,beo&eth;,<code>beo&amp;d;</code>,4,0.0021858
62,eft,<code>eft</code>,4,0.0021858
62,geseo&eth;,<code>geseo&amp;d;</code>,4,0.0021858
62,godes,<code>godes</code>,4,0.0021858
62,heahf&aelig;der,<code>heahf&amp;ae;der</code>,4,0.0021858
62,hit,<code>hit</code>,4,0.0021858
62,hu,<code>hu</code>,4,0.0021858
62,lazarum,<code>lazarum</code>,4,0.0021858
62,man,<code>man</code>,4,0.0021858
62,mihte,<code>mihte</code>,4,0.0021858
62,sawle,<code>sawle</code>,4,0.0021858
62,ure,<code>ure</code>,4,0.0021858
62,wite,<code>wite</code>,4,0.0021858
83,&thorn;earfan,<code>&amp;t;earfan</code>,3,0.0016393
83,&thorn;earfum,<code>&amp;t;earfum</code>,3,0.0016393
83,&thorn;u,<code>&amp;t;u</code>,3,0.0016393
83,bearn,<code>bearn</code>,3,0.0016393
83,beo,<code>beo</code>,3,0.0016393
83,bidde,<code>bidde</code>,3,0.0016393
83,buton,<code>buton</code>,3,0.0016393
83,cristes,<code>cristes</code>,3,0.0016393
83,do&eth;,<code>do&amp;d;</code>,3,0.0016393
83,f&aelig;der,<code>f&amp;ae;der</code>,3,0.0016393
83,gesewen,<code>gesewen</code>,3,0.0016393
83,godspel,<code>godspel</code>,3,0.0016393
83,gregorius,<code>gregorius</code>,3,0.0016393
83,halga,<code>halga</code>,3,0.0016393
83,mannes,<code>mannes</code>,3,0.0016393
83,mode,<code>mode</code>,3,0.0016393
83,moste,<code>moste</code>,3,0.0016393
83,moysen,<code>moysen</code>,3,0.0016393
83,munuc,<code>munuc</code>,3,0.0016393
83,n&aelig;re,<code>n&amp;ae;re</code>,3,0.0016393
83,nella&eth;,<code>nella&amp;d;</code>,3,0.0016393
83,nolde,<code>nolde</code>,3,0.0016393
83,stemne,<code>stemne</code>,3,0.0016393
83,sylf,<code>sylf</code>,3,0.0016393
83,tungan,<code>tungan</code>,3,0.0016393
83,w&aelig;dla,<code>w&amp;ae;dla</code>,3,0.0016393
83,w&aelig;dlan,<code>w&amp;ae;dlan</code>,3,0.0016393
83,we,<code>we</code>,3,0.0016393
83,welan,<code>welan</code>,3,0.0016393
83,welegan,<code>welegan</code>,3,0.0016393
83,wolde,<code>wolde</code>,3,0.0016393
83,wunda,<code>wunda</code>,3,0.0016393
83,wununge,<code>wununge</code>,3,0.0016393
116,&aelig;,<code>&amp;ae;</code>,2,0.0010929
116,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,2,0.0010929
116,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,2,0.0010929
116,&thorn;eahhw&aelig;&thorn;ere,<code>&amp;t;eahhw&amp;ae;&amp;t;ere</code>,2,0.0010929
116,&thorn;i,<code>&amp;t;i</code>,2,0.0010929
116,&thorn;inum,<code>&amp;t;inum</code>,2,0.0010929
116,&thorn;rosm,<code>&amp;t;rosm</code>,2,0.0010929
116,abrahames,<code>abrahames</code>,2,0.0010929
116,ahredde,<code>ahredde</code>,2,0.0010929
116,arise,<code>arise</code>,2,0.0010929
116,beseah,<code>beseah</code>,2,0.0010929
116,besenct,<code>besenct</code>,2,0.0010929
116,betwux,<code>betwux</code>,2,0.0010929
116,bigleofan,<code>bigleofan</code>,2,0.0010929
116,crumena,<code>crumena</code>,2,0.0010929
116,cu&eth;,<code>cu&amp;d;</code>,2,0.0010929
116,cwyde,<code>cwyde</code>,2,0.0010929
116,dea&thorn;e,<code>dea&amp;t;e</code>,2,0.0010929
116,deofles,<code>deofles</code>,2,0.0010929
116,drihten,<code>drihten</code>,2,0.0010929
116,drihtne,<code>drihtne</code>,2,0.0010929
116,ecum,<code>ecum</code>,2,0.0010929
116,englas,<code>englas</code>,2,0.0010929
116,eowre,<code>eowre</code>,2,0.0010929
116,et,<code>et</code>,2,0.0010929
116,ferodon,<code>ferodon</code>,2,0.0010929
116,forgolden,<code>forgolden</code>,2,0.0010929
116,forseah,<code>forseah</code>,2,0.0010929
116,forseon,<code>forseon</code>,2,0.0010929
116,forsewen,<code>forsewen</code>,2,0.0010929
116,ge&eth;uht,<code>ge&amp;d;uht</code>,2,0.0010929
116,gebro&eth;ra,<code>gebro&amp;d;ra</code>,2,0.0010929
116,gebro&thorn;ra,<code>gebro&amp;t;ra</code>,2,0.0010929
116,gecorenan,<code>gecorenan</code>,2,0.0010929
116,gecynde,<code>gecynde</code>,2,0.0010929
116,gef&aelig;stnod,<code>gef&amp;ae;stnod</code>,2,0.0010929
116,gefremode,<code>gefremode</code>,2,0.0010929
116,geglenged,<code>geglenged</code>,2,0.0010929
116,gelamp,<code>gelamp</code>,2,0.0010929
116,geliccodon,<code>geliccodon</code>,2,0.0010929
116,gelyfan,<code>gelyfan</code>,2,0.0010929
116,gemyndig,<code>gemyndig</code>,2,0.0010929
116,genoh,<code>genoh</code>,2,0.0010929
116,geseah,<code>geseah</code>,2,0.0010929
116,gewat,<code>gewat</code>,2,0.0010929
116,gewitnod,<code>gewitnod</code>,2,0.0010929
116,godewebbe,<code>godewebbe</code>,2,0.0010929
116,habba&eth;,<code>habba&amp;d;</code>,2,0.0010929
116,habban,<code>habban</code>,2,0.0010929
116,hafenleast,<code>hafenleast</code>,2,0.0010929
116,halgan,<code>halgan</code>,2,0.0010929
116,halige,<code>halige</code>,2,0.0010929
116,helle,<code>helle</code>,2,0.0010929
116,heofonum,<code>heofonum</code>,2,0.0010929
116,hreoflian,<code>hreoflian</code>,2,0.0010929
116,hrymde,<code>hrymde</code>,2,0.0010929
116,hundas,<code>hundas</code>,2,0.0010929
116,hwa,<code>hwa</code>,2,0.0010929
116,lare,<code>lare</code>,2,0.0010929
116,lareow,<code>lareow</code>,2,0.0010929
116,lic&thorn;rowere,<code>lic&amp;t;rowere</code>,2,0.0010929
116,licgende,<code>licgende</code>,2,0.0010929
116,lufe,<code>lufe</code>,2,0.0010929
116,lytlan,<code>lytlan</code>,2,0.0010929
116,manna,<code>manna</code>,2,0.0010929
116,mannum,<code>mannum</code>,2,0.0010929
116,mare,<code>mare</code>,2,0.0010929
116,martirius,<code>martirius</code>,2,0.0010929
116,menniscum,<code>menniscum</code>,2,0.0010929
116,micclum,<code>micclum</code>,2,0.0010929
116,micel,<code>micel</code>,2,0.0010929
116,micelre,<code>micelre</code>,2,0.0010929
116,mine,<code>mine</code>,2,0.0010929
116,minum,<code>minum</code>,2,0.0010929
116,mundboran,<code>mundboran</code>,2,0.0010929
116,mynstre,<code>mynstre</code>,2,0.0010929
116,mynstres,<code>mynstres</code>,2,0.0010929
116,n&aelig;fde,<code>n&amp;ae;fde</code>,2,0.0010929
116,nama,<code>nama</code>,2,0.0010929
116,naman,<code>naman</code>,2,0.0010929
116,o&thorn;rum,<code>o&amp;t;rum</code>,2,0.0010929
116,ofer,<code>ofer</code>,2,0.0010929
116,oft,<code>oft</code>,2,0.0010929
116,purpuran,<code>purpuran</code>,2,0.0010929
116,reste,<code>reste</code>,2,0.0010929
116,rice,<code>rice</code>,2,0.0010929
116,rihtwisnysse,<code>rihtwisnysse</code>,2,0.0010929
116,s&aelig;de,<code>s&amp;ae;de</code>,2,0.0010929
116,sceolon,<code>sceolon</code>,2,0.0010929
116,scyppendes,<code>scyppendes</code>,2,0.0010929
116,sume,<code>sume</code>,2,0.0010929
116,susle,<code>susle</code>,2,0.0010929
116,sw&aelig;rnysse,<code>sw&amp;ae;rnysse</code>,2,0.0010929
116,sylfne,<code>sylfne</code>,2,0.0010929
116,syllan,<code>syllan</code>,2,0.0010929
116,symle,<code>symle</code>,2,0.0010929
116,tintregum,<code>tintregum</code>,2,0.0010929
116,uncyst,<code>uncyst</code>,2,0.0010929
116,underfenge,<code>underfenge</code>,2,0.0010929
116,up,<code>up</code>,2,0.0010929
116,ut,<code>ut</code>,2,0.0010929
116,waclice,<code>waclice</code>,2,0.0010929
116,warnian,<code>warnian</code>,2,0.0010929
116,welega,<code>welega</code>,2,0.0010929
116,wi&eth;,<code>wi&amp;d;</code>,2,0.0010929
116,wi&eth;ercorenra,<code>wi&amp;d;ercorenra</code>,2,0.0010929
116,willa&eth;,<code>willa&amp;d;</code>,2,0.0010929
116,wiste,<code>wiste</code>,2,0.0010929
116,witegan,<code>witegan</code>,2,0.0010929
116,worulde,<code>worulde</code>,2,0.0010929
116,yrm&thorn;e,<code>yrm&amp;t;e</code>,2,0.0010929
227,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0005464
227,&aelig;fter,<code>&amp;ae;fter</code>,1,0.0005464
227,&aelig;niges,<code>&amp;ae;niges</code>,1,0.0005464
227,&aelig;rende,<code>&amp;ae;rende</code>,1,0.0005464
227,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0005464
227,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0005464
227,&eth;earfena,<code>&amp;d;earfena</code>,1,0.0005464
227,&eth;es,<code>&amp;d;es</code>,1,0.0005464
227,&eth;i,<code>&amp;d;i</code>,1,0.0005464
227,&eth;is,<code>&amp;d;is</code>,1,0.0005464
227,&eth;isum,<code>&amp;d;isum</code>,1,0.0005464
227,&eth;ry,<code>&amp;d;ry</code>,1,0.0005464
227,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,1,0.0005464
227,&thorn;earle,<code>&amp;t;earle</code>,1,0.0005464
227,&thorn;in,<code>&amp;t;in</code>,1,0.0005464
227,&thorn;ing,<code>&amp;t;ing</code>,1,0.0005464
227,&thorn;ingeras,<code>&amp;t;ingeras</code>,1,0.0005464
227,&thorn;is,<code>&amp;t;is</code>,1,0.0005464
227,&thorn;ises,<code>&amp;t;ises</code>,1,0.0005464
227,&thorn;isre,<code>&amp;t;isre</code>,1,0.0005464
227,&thorn;us,<code>&amp;t;us</code>,1,0.0005464
227,&thorn;yrste,<code>&amp;t;yrste</code>,1,0.0005464
227,&thorn;ysre,<code>&amp;t;ysre</code>,1,0.0005464
227,&thorn;ysum,<code>&amp;t;ysum</code>,1,0.0005464
227,a,<code>a</code>,1,0.0005464
227,ab&aelig;r,<code>ab&amp;ae;r</code>,1,0.0005464
227,abbodes,<code>abbodes</code>,1,0.0005464
227,abbud,<code>abbud</code>,1,0.0005464
227,abbude,<code>abbude</code>,1,0.0005464
227,abrahame,<code>abrahame</code>,1,0.0005464
227,abrecon,<code>abrecon</code>,1,0.0005464
227,acl&aelig;nsode,<code>acl&amp;ae;nsode</code>,1,0.0005464
227,afeorma&eth;,<code>afeorma&amp;d;</code>,1,0.0005464
227,afeormode,<code>afeormode</code>,1,0.0005464
227,afyllede,<code>afyllede</code>,1,0.0005464
227,agen,<code>agen</code>,1,0.0005464
227,agene,<code>agene</code>,1,0.0005464
227,agenre,<code>agenre</code>,1,0.0005464
227,alysde,<code>alysde</code>,1,0.0005464
227,alysednysse,<code>alysednysse</code>,1,0.0005464
227,amen,<code>amen</code>,1,0.0005464
227,anfealdlice,<code>anfealdlice</code>,1,0.0005464
227,anfenge,<code>anfenge</code>,1,0.0005464
227,anginne,<code>anginne</code>,1,0.0005464
227,angsumnyss,<code>angsumnyss</code>,1,0.0005464
227,angsumnyssa,<code>angsumnyssa</code>,1,0.0005464
227,anlicnys,<code>anlicnys</code>,1,0.0005464
227,anre,<code>anre</code>,1,0.0005464
227,anwealde,<code>anwealde</code>,1,0.0005464
227,aras,<code>aras</code>,1,0.0005464
227,ardlice,<code>ardlice</code>,1,0.0005464
227,arwur&eth;ful,<code>arwur&amp;d;ful</code>,1,0.0005464
227,arwur&thorn;e,<code>arwur&amp;t;e</code>,1,0.0005464
227,ascofene,<code>ascofene</code>,1,0.0005464
227,asende,<code>asende</code>,1,0.0005464
227,astah,<code>astah</code>,1,0.0005464
227,astyra&eth;,<code>astyra&amp;d;</code>,1,0.0005464
227,atelican,<code>atelican</code>,1,0.0005464
227,atelicor,<code>atelicor</code>,1,0.0005464
227,aworpennysse,<code>aworpennysse</code>,1,0.0005464
227,b&aelig;ce,<code>b&amp;ae;ce</code>,1,0.0005464
227,b&aelig;d,<code>b&amp;ae;d</code>,1,0.0005464
227,b&aelig;ftan,<code>b&amp;ae;ftan</code>,1,0.0005464
227,bebint,<code>bebint</code>,1,0.0005464
227,beboda,<code>beboda</code>,1,0.0005464
