B_Prose,B01,B01.001.008_AECHom_I__7_T02110.txt,979,647,2768
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
96,recels,<code>recels</code>,4,0.0014451
96,sind,<code>sind</code>,4,0.0014451
96,sume,<code>sume</code>,4,0.0014451
96,swilce,<code>swilce</code>,4,0.0014451
96,urum,<code>urum</code>,4,0.0014451
96,uton,<code>uton</code>,4,0.0014451
96,wurdon,<code>wurdon</code>,4,0.0014451
122,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,3,0.0010838
122,&thorn;as,<code>&amp;t;as</code>,3,0.0010838
122,&thorn;is,<code>&amp;t;is</code>,3,0.0010838
122,&thorn;rim,<code>&amp;t;rim</code>,3,0.0010838
122,&thorn;us,<code>&amp;t;us</code>,3,0.0010838
122,acennednysse,<code>acennednysse</code>,3,0.0010838
122,agenre,<code>agenre</code>,3,0.0010838
122,anre,<code>anre</code>,3,0.0010838
122,anum,<code>anum</code>,3,0.0010838
122,beo&eth;,<code>beo&amp;d;</code>,3,0.0010838
122,boceras,<code>boceras</code>,3,0.0010838
122,cild,<code>cild</code>,3,0.0010838
122,cyninge,<code>cyninge</code>,3,0.0010838
122,cyninges,<code>cyninges</code>,3,0.0010838
122,deofles,<code>deofles</code>,3,0.0010838
122,esau,<code>esau</code>,3,0.0010838
122,fl&aelig;sc,<code>fl&amp;ae;sc</code>,3,0.0010838
122,forestihte,<code>forestihte</code>,3,0.0010838
122,forgeaf,<code>forgeaf</code>,3,0.0010838
122,forh&aelig;fednysse,<code>forh&amp;ae;fednysse</code>,3,0.0010838
122,galnysse,<code>galnysse</code>,3,0.0010838
122,geearnungum,<code>geearnungum</code>,3,0.0010838
122,geleafan,<code>geleafan</code>,3,0.0010838
122,gesthuse,<code>gesthuse</code>,3,0.0010838
122,geswutelode,<code>geswutelode</code>,3,0.0010838
122,glad,<code>glad</code>,3,0.0010838
122,heo,<code>heo</code>,3,0.0010838
122,heofenum,<code>heofenum</code>,3,0.0010838
122,hw&aelig;r,<code>hw&amp;ae;r</code>,3,0.0010838
122,hw&aelig;t,<code>hw&amp;ae;t</code>,3,0.0010838
122,hyre,<code>hyre</code>,3,0.0010838
122,iacob,<code>iacob</code>,3,0.0010838
122,in,<code>in</code>,3,0.0010838
122,lif,<code>lif</code>,3,0.0010838
122,me,<code>me</code>,3,0.0010838
122,middaneardes,<code>middaneardes</code>,3,0.0010838
122,mihte,<code>mihte</code>,3,0.0010838
122,mine,<code>mine</code>,3,0.0010838
122,n&aelig;nne,<code>n&amp;ae;nne</code>,3,0.0010838
122,nateshwon,<code>nateshwon</code>,3,0.0010838
122,nis,<code>nis</code>,3,0.0010838
122,o&eth;,<code>o&amp;d;</code>,3,0.0010838
122,o&eth;erne,<code>o&amp;d;erne</code>,3,0.0010838
122,offrian,<code>offrian</code>,3,0.0010838
122,offrodon,<code>offrodon</code>,3,0.0010838
122,rihtlice,<code>rihtlice</code>,3,0.0010838
122,rihtwisnys,<code>rihtwisnys</code>,3,0.0010838
122,rihtwisnysse,<code>rihtwisnysse</code>,3,0.0010838
122,sylfum,<code>sylfum</code>,3,0.0010838
122,tide,<code>tide</code>,3,0.0010838
122,tungelwitegum,<code>tungelwitegum</code>,3,0.0010838
122,twegen,<code>twegen</code>,3,0.0010838
122,ungehyrsumnysse,<code>ungehyrsumnysse</code>,3,0.0010838
122,wiste,<code>wiste</code>,3,0.0010838
122,witegan,<code>witegan</code>,3,0.0010838
177,&aelig;,<code>&amp;ae;</code>,2,0.0007225
177,&aelig;ig&thorn;er,<code>&amp;ae;ig&amp;t;er</code>,2,0.0007225
177,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0007225
177,&aelig;lcum,<code>&amp;ae;lcum</code>,2,0.0007225
177,&aelig;rest,<code>&amp;ae;rest</code>,2,0.0007225
177,&aelig;riste,<code>&amp;ae;riste</code>,2,0.0007225
177,&aelig;teowode,<code>&amp;ae;teowode</code>,2,0.0007225
177,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0007225
177,&eth;es,<code>&amp;d;es</code>,2,0.0007225
177,&eth;onne,<code>&amp;d;onne</code>,2,0.0007225
177,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0007225
177,&thorn;earle,<code>&amp;t;earle</code>,2,0.0007225
177,&thorn;enunge,<code>&amp;t;enunge</code>,2,0.0007225
177,&thorn;eowte,<code>&amp;t;eowte</code>,2,0.0007225
177,&thorn;rowunge,<code>&amp;t;rowunge</code>,2,0.0007225
177,&thorn;ry,<code>&amp;t;ry</code>,2,0.0007225
177,&thorn;u,<code>&amp;t;u</code>,2,0.0007225
177,&thorn;y,<code>&amp;t;y</code>,2,0.0007225
177,&thorn;ysum,<code>&amp;t;ysum</code>,2,0.0007225
177,andetton,<code>andetton</code>,2,0.0007225
177,apostol,<code>apostol</code>,2,0.0007225
177,apostolas,<code>apostolas</code>,2,0.0007225
177,arleasan,<code>arleasan</code>,2,0.0007225
177,bebodum,<code>bebodum</code>,2,0.0007225
177,befran,<code>befran</code>,2,0.0007225
177,belimpa&eth;,<code>belimpa&amp;d;</code>,2,0.0007225
177,betwux,<code>betwux</code>,2,0.0007225
177,bodunge,<code>bodunge</code>,2,0.0007225
177,bringa&eth;,<code>bringa&amp;d;</code>,2,0.0007225
177,bringan,<code>bringan</code>,2,0.0007225
177,bufon,<code>bufon</code>,2,0.0007225
177,cenningstowe,<code>cenningstowe</code>,2,0.0007225
177,cilde,<code>cilde</code>,2,0.0007225
177,cildes,<code>cildes</code>,2,0.0007225
177,cwe&eth;ende,<code>cwe&amp;d;ende</code>,2,0.0007225
177,cwy&eth;,<code>cwy&amp;d;</code>,2,0.0007225
177,d&aelig;ges,<code>d&amp;ae;ges</code>,2,0.0007225
177,dagum,<code>dagum</code>,2,0.0007225
177,deade,<code>deade</code>,2,0.0007225
177,deadlica,<code>deadlica</code>,2,0.0007225
177,deadlice,<code>deadlice</code>,2,0.0007225
177,deofle,<code>deofle</code>,2,0.0007225
177,deoflum,<code>deoflum</code>,2,0.0007225
177,deofol,<code>deofol</code>,2,0.0007225
177,domini,<code>domini</code>,2,0.0007225
177,drihten,<code>drihten</code>,2,0.0007225
177,e&thorn;ele,<code>e&amp;t;ele</code>,2,0.0007225
177,eallum,<code>eallum</code>,2,0.0007225
177,eard,<code>eard</code>,2,0.0007225
177,ecnysse,<code>ecnysse</code>,2,0.0007225
177,ecum,<code>ecum</code>,2,0.0007225
177,efne,<code>efne</code>,2,0.0007225
177,endebyrdnysse,<code>endebyrdnysse</code>,2,0.0007225
177,englas,<code>englas</code>,2,0.0007225
177,eodon,<code>eodon</code>,2,0.0007225
177,epiphania,<code>epiphania</code>,2,0.0007225
177,est,<code>est</code>,2,0.0007225
177,euan,<code>euan</code>,2,0.0007225
177,f&aelig;der,<code>f&amp;ae;der</code>,2,0.0007225
177,ferdon,<code>ferdon</code>,2,0.0007225
177,folce,<code>folce</code>,2,0.0007225
177,folces,<code>folces</code>,2,0.0007225
177,forg&aelig;gednysse,<code>forg&amp;ae;gednysse</code>,2,0.0007225
177,forl&aelig;t,<code>forl&amp;ae;t</code>,2,0.0007225
177,forluron,<code>forluron</code>,2,0.0007225
177,forwyrde,<code>forwyrde</code>,2,0.0007225
177,gast,<code>gast</code>,2,0.0007225
177,gastlice,<code>gastlice</code>,2,0.0007225
177,gebed,<code>gebed</code>,2,0.0007225
177,gebicnode,<code>gebicnode</code>,2,0.0007225
177,gebicnodon,<code>gebicnodon</code>,2,0.0007225
177,gebro&thorn;ra,<code>gebro&amp;t;ra</code>,2,0.0007225
177,gecorenan,<code>gecorenan</code>,2,0.0007225
177,gecorenra,<code>gecorenra</code>,2,0.0007225
177,gedwolmen,<code>gedwolmen</code>,2,0.0007225
177,gedwylde,<code>gedwylde</code>,2,0.0007225
177,gehealden,<code>gehealden</code>,2,0.0007225
177,gehealdene,<code>gehealdene</code>,2,0.0007225
177,gel&aelig;dde,<code>gel&amp;ae;dde</code>,2,0.0007225
177,gela&eth;unge,<code>gela&amp;d;unge</code>,2,0.0007225
177,gelyfan,<code>gelyfan</code>,2,0.0007225
177,gemeta&eth;,<code>gemeta&amp;d;</code>,2,0.0007225
177,gemetton,<code>gemetton</code>,2,0.0007225
177,geoffrodon,<code>geoffrodon</code>,2,0.0007225
177,geopenodon,<code>geopenodon</code>,2,0.0007225
177,ges&aelig;l&eth;e,<code>ges&amp;ae;l&amp;d;e</code>,2,0.0007225
177,gesceapene,<code>gesceapene</code>,2,0.0007225
177,gesceop,<code>gesceop</code>,2,0.0007225
177,gesih&eth;e,<code>gesih&amp;d;e</code>,2,0.0007225
177,geswutelodon,<code>geswutelodon</code>,2,0.0007225
177,getacnode,<code>getacnode</code>,2,0.0007225
177,getacnunge,<code>getacnunge</code>,2,0.0007225
177,godcundan,<code>godcundan</code>,2,0.0007225
177,godspellican,<code>godspellican</code>,2,0.0007225
177,h&aelig;&thorn;enum,<code>h&amp;ae;&amp;t;enum</code>,2,0.0007225
177,h&aelig;lend,<code>h&amp;ae;lend</code>,2,0.0007225
177,habba&eth;,<code>habba&amp;d;</code>,2,0.0007225
177,halgan,<code>halgan</code>,2,0.0007225
177,halgum,<code>halgum</code>,2,0.0007225
177,halige,<code>halige</code>,2,0.0007225
177,hata&eth;,<code>hata&amp;d;</code>,2,0.0007225
177,heortum,<code>heortum</code>,2,0.0007225
177,hordfatu,<code>hordfatu</code>,2,0.0007225
177,hu,<code>hu</code>,2,0.0007225
177,hyrdas,<code>hyrdas</code>,2,0.0007225
177,hyrdum,<code>hyrdum</code>,2,0.0007225
177,ic,<code>ic</code>,2,0.0007225
177,iudea,<code>iudea</code>,2,0.0007225
177,lacum,<code>lacum</code>,2,0.0007225
177,lare,<code>lare</code>,2,0.0007225
177,leasan,<code>leasan</code>,2,0.0007225
177,leasunge,<code>leasunge</code>,2,0.0007225
177,leofa&eth;,<code>leofa&amp;d;</code>,2,0.0007225
177,lica&eth;,<code>lica&amp;d;</code>,2,0.0007225
177,lichama,<code>lichama</code>,2,0.0007225
177,magon,<code>magon</code>,2,0.0007225
177,meder,<code>meder</code>,2,0.0007225
177,menniscnysse,<code>menniscnysse</code>,2,0.0007225
177,meoxe,<code>meoxe</code>,2,0.0007225
177,min,<code>min</code>,2,0.0007225
177,mode,<code>mode</code>,2,0.0007225
177,modignysse,<code>modignysse</code>,2,0.0007225
177,n&aelig;fre,<code>n&amp;ae;fre</code>,2,0.0007225
177,n&aelig;ron,<code>n&amp;ae;ron</code>,2,0.0007225
177,natus,<code>natus</code>,2,0.0007225
177,niwne,<code>niwne</code>,2,0.0007225
177,nolde,<code>nolde</code>,2,0.0007225
177,nytenu,<code>nytenu</code>,2,0.0007225
177,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,2,0.0007225
177,oft,<code>oft</code>,2,0.0007225
177,rice,<code>rice</code>,2,0.0007225
177,rihtwis,<code>rihtwis</code>,2,0.0007225
177,rota&eth;,<code>rota&amp;d;</code>,2,0.0007225
177,sceolon,<code>sceolon</code>,2,0.0007225
177,scyppendes,<code>scyppendes</code>,2,0.0007225
177,sibbe,<code>sibbe</code>,2,0.0007225
177,so&eth;ne,<code>so&amp;d;ne</code>,2,0.0007225
177,stowlice,<code>stowlice</code>,2,0.0007225
177,sunu,<code>sunu</code>,2,0.0007225
177,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,2,0.0007225
177,talige,<code>talige</code>,2,0.0007225
177,tocyme,<code>tocyme</code>,2,0.0007225
177,towearde,<code>towearde</code>,2,0.0007225
177,twyn,<code>twyn</code>,2,0.0007225
177,undeadlic,<code>undeadlic</code>,2,0.0007225
177,undergeaton,<code>undergeaton</code>,2,0.0007225
177,ures,<code>ures</code>,2,0.0007225
177,weg,<code>weg</code>,2,0.0007225
177,weig,<code>weig</code>,2,0.0007225
177,wi&eth;socon,<code>wi&amp;d;socon</code>,2,0.0007225
177,willa&eth;,<code>willa&amp;d;</code>,2,0.0007225
177,wolde,<code>wolde</code>,2,0.0007225
177,ydele,<code>ydele</code>,2,0.0007225
177,yfel,<code>yfel</code>,2,0.0007225
177,yfelnysse,<code>yfelnysse</code>,2,0.0007225
177,ylcan,<code>ylcan</code>,2,0.0007225
333,&aelig;&thorn;eling,<code>&amp;ae;&amp;t;eling</code>,1,0.0003613
333,&aelig;&thorn;elum,<code>&amp;ae;&amp;t;elum</code>,1,0.0003613
333,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0003613
333,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0003613
333,&aelig;g&thorn;er,<code>&amp;ae;g&amp;t;er</code>,1,0.0003613
333,&aelig;ighw&aelig;r,<code>&amp;ae;ighw&amp;ae;r</code>,1,0.0003613
333,&aelig;ighwar,<code>&amp;ae;ighwar</code>,1,0.0003613
333,&aelig;ni,<code>&amp;ae;ni</code>,1,0.0003613
333,&aelig;rran,<code>&amp;ae;rran</code>,1,0.0003613
333,&aelig;teowod,<code>&amp;ae;teowod</code>,1,0.0003613
333,&aelig;teowodon,<code>&amp;ae;teowodon</code>,1,0.0003613
333,&aelig;tstod,<code>&amp;ae;tstod</code>,1,0.0003613
333,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,1,0.0003613
333,&eth;am,<code>&amp;d;am</code>,1,0.0003613
333,&eth;as,<code>&amp;d;as</code>,1,0.0003613
333,&eth;eah,<code>&amp;d;eah</code>,1,0.0003613
333,&eth;ingum,<code>&amp;d;ingum</code>,1,0.0003613
333,&eth;is,<code>&amp;d;is</code>,1,0.0003613
333,&eth;issere,<code>&amp;d;issere</code>,1,0.0003613
333,&eth;rim,<code>&amp;d;rim</code>,1,0.0003613
333,&eth;ry,<code>&amp;d;ry</code>,1,0.0003613
333,&eth;ryfealdan,<code>&amp;d;ryfealdan</code>,1,0.0003613
333,&eth;us,<code>&amp;d;us</code>,1,0.0003613
333,&eth;y,<code>&amp;d;y</code>,1,0.0003613
333,&thorn;eawlicum,<code>&amp;t;eawlicum</code>,1,0.0003613
333,&thorn;eawum,<code>&amp;t;eawum</code>,1,0.0003613
333,&thorn;enode,<code>&amp;t;enode</code>,1,0.0003613
333,&thorn;eode,<code>&amp;t;eode</code>,1,0.0003613
333,&thorn;eowa&eth;,<code>&amp;t;eowa&amp;d;</code>,1,0.0003613
333,&thorn;es,<code>&amp;t;es</code>,1,0.0003613
333,&thorn;igene,<code>&amp;t;igene</code>,1,0.0003613
333,&thorn;inre,<code>&amp;t;inre</code>,1,0.0003613
333,&thorn;issera,<code>&amp;t;issera</code>,1,0.0003613
333,&thorn;rimfealdum,<code>&amp;t;rimfealdum</code>,1,0.0003613
333,&thorn;ryfealde,<code>&amp;t;ryfealde</code>,1,0.0003613
333,&thorn;rymwealdenda,<code>&amp;t;rymwealdenda</code>,1,0.0003613
333,&thorn;urhwuna&eth;,<code>&amp;t;urhwuna&amp;d;</code>,1,0.0003613
333,&thorn;urhwunian,<code>&amp;t;urhwunian</code>,1,0.0003613
333,&thorn;usenda,<code>&amp;t;usenda</code>,1,0.0003613
333,&thorn;wyrnysse,<code>&amp;t;wyrnysse</code>,1,0.0003613
333,&thorn;yses,<code>&amp;t;yses</code>,1,0.0003613
333,a,<code>a</code>,1,0.0003613
333,ab,<code>ab</code>,1,0.0003613
333,aber&eth;,<code>aber&amp;d;</code>,1,0.0003613
333,acen&eth;,<code>acen&amp;d;</code>,1,0.0003613
333,acende,<code>acende</code>,1,0.0003613
333,acennedan,<code>acennedan</code>,1,0.0003613
333,adam,<code>adam</code>,1,0.0003613
333,adame,<code>adame</code>,1,0.0003613
333,adames,<code>adames</code>,1,0.0003613
333,adr&aelig;fed,<code>adr&amp;ae;fed</code>,1,0.0003613
333,adw&aelig;scan,<code>adw&amp;ae;scan</code>,1,0.0003613
333,af&aelig;rdon,<code>af&amp;ae;rdon</code>,1,0.0003613
333,afandie,<code>afandie</code>,1,0.0003613
333,afundennysse,<code>afundennysse</code>,1,0.0003613
333,agen,<code>agen</code>,1,0.0003613
333,agenum,<code>agenum</code>,1,0.0003613
333,alysde,<code>alysde</code>,1,0.0003613
333,amen,<code>amen</code>,1,0.0003613
333,andgite,<code>andgite</code>,1,0.0003613
333,andweardan,<code>andweardan</code>,1,0.0003613
333,angenga,<code>angenga</code>,1,0.0003613
333,anmodlice,<code>anmodlice</code>,1,0.0003613
333,annysse,<code>annysse</code>,1,0.0003613
333,anr&aelig;dlice,<code>anr&amp;ae;dlice</code>,1,0.0003613
333,anr&aelig;dum,<code>anr&amp;ae;dum</code>,1,0.0003613
333,apostola,<code>apostola</code>,1,0.0003613
333,ardlice,<code>ardlice</code>,1,0.0003613
333,arleas,<code>arleas</code>,1,0.0003613
333,arleasnys,<code>arleasnys</code>,1,0.0003613
333,arleasnysse,<code>arleasnysse</code>,1,0.0003613
333,arleasra,<code>arleasra</code>,1,0.0003613
333,arleasum,<code>arleasum</code>,1,0.0003613
333,asend,<code>asend</code>,1,0.0003613
333,asprang,<code>asprang</code>,1,0.0003613
333,astrehtum,<code>astrehtum</code>,1,0.0003613
333,astyred,<code>astyred</code>,1,0.0003613
333,aw&aelig;ged,<code>aw&amp;ae;ged</code>,1,0.0003613
333,awendan,<code>awendan</code>,1,0.0003613
333,awende,<code>awende</code>,1,0.0003613
333,awrat,<code>awrat</code>,1,0.0003613
333,awriten,<code>awriten</code>,1,0.0003613
333,awyrigedan,<code>awyrigedan</code>,1,0.0003613
333,awyrigedum,<code>awyrigedum</code>,1,0.0003613
333,b&aelig;ftan,<code>b&amp;ae;ftan</code>,1,0.0003613
333,bebead,<code>bebead</code>,1,0.0003613
333,bebod,<code>bebod</code>,1,0.0003613
333,becom,<code>becom</code>,1,0.0003613
333,becomon,<code>becomon</code>,1,0.0003613
333,becuman,<code>becuman</code>,1,0.0003613
333,beforan,<code>beforan</code>,1,0.0003613
333,befrina&eth;,<code>befrina&amp;d;</code>,1,0.0003613
333,befrinende,<code>befrinende</code>,1,0.0003613
333,befrunon,<code>befrunon</code>,1,0.0003613
333,befyle,<code>befyle</code>,1,0.0003613
333,behydde,<code>behydde</code>,1,0.0003613
333,belamp,<code>belamp</code>,1,0.0003613
333,belifon,<code>belifon</code>,1,0.0003613
333,belimp&eth;,<code>belimp&amp;d;</code>,1,0.0003613
333,belyfa&eth;,<code>belyfa&amp;d;</code>,1,0.0003613
333,beo,<code>beo</code>,1,0.0003613
333,beon,<code>beon</code>,1,0.0003613
333,beorhtan,<code>beorhtan</code>,1,0.0003613
333,beorhtne,<code>beorhtne</code>,1,0.0003613
333,beorhtnysse,<code>beorhtnysse</code>,1,0.0003613
333,bep&aelig;ht,<code>bep&amp;ae;ht</code>,1,0.0003613
333,bescufe,<code>bescufe</code>,1,0.0003613
333,beswac,<code>beswac</code>,1,0.0003613
333,betera,<code>betera</code>,1,0.0003613
333,betleem,<code>betleem</code>,1,0.0003613
333,bewyrf&eth;,<code>bewyrf&amp;d;</code>,1,0.0003613
333,bidda&eth;,<code>bidda&amp;d;</code>,1,0.0003613
333,bigleofan,<code>bigleofan</code>,1,0.0003613
333,bih&eth;,<code>bih&amp;d;</code>,1,0.0003613
333,biuode,<code>biuode</code>,1,0.0003613
333,blissodon,<code>blissodon</code>,1,0.0003613
333,boclicum,<code>boclicum</code>,1,0.0003613
333,bodade,<code>bodade</code>,1,0.0003613
333,bro&eth;er,<code>bro&amp;d;er</code>,1,0.0003613
333,brohton,<code>brohton</code>,1,0.0003613
333,burga,<code>burga</code>,1,0.0003613
333,burhwaru,<code>burhwaru</code>,1,0.0003613
333,byri,<code>byri</code>,1,0.0003613
333,byrig,<code>byrig</code>,1,0.0003613
333,byrnende,<code>byrnende</code>,1,0.0003613
333,cenninge,<code>cenninge</code>,1,0.0003613
333,cenningstow,<code>cenningstow</code>,1,0.0003613
333,clypode,<code>clypode</code>,1,0.0003613
333,cu&eth;e,<code>cu&amp;d;e</code>,1,0.0003613
333,cu&eth;on,<code>cu&amp;d;on</code>,1,0.0003613
333,culfran,<code>culfran</code>,1,0.0003613
333,cum,<code>cum</code>,1,0.0003613
333,cw&#275;&eth;,<code>cw&amp;e;&amp;d;</code>,1,0.0003613
333,cwe&thorn;a&eth;,<code>cwe&amp;t;a&amp;d;</code>,1,0.0003613
333,cwelmb&aelig;rnyss,<code>cwelmb&amp;ae;rnyss</code>,1,0.0003613
333,cwen,<code>cwen</code>,1,0.0003613
333,cwylmia&eth;,<code>cwylmia&amp;d;</code>,1,0.0003613
333,cy&eth;&eth;e,<code>cy&amp;d;&amp;d;e</code>,1,0.0003613
333,cy&eth;a&eth;,<code>cy&amp;d;a&amp;d;</code>,1,0.0003613
333,cydde,<code>cydde</code>,1,0.0003613
333,cym&eth;,<code>cym&amp;d;</code>,1,0.0003613
333,cynesetle,<code>cynesetle</code>,1,0.0003613
333,cyningum,<code>cyningum</code>,1,0.0003613
333,cynne,<code>cynne</code>,1,0.0003613
333,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0003613
333,d&aelig;g,<code>d&amp;ae;g</code>,1,0.0003613
333,dagas,<code>dagas</code>,1,0.0003613
333,de&eth;,<code>de&amp;d;</code>,1,0.0003613
333,dea&eth;e,<code>dea&amp;d;e</code>,1,0.0003613
333,deadlicnysse,<code>deadlicnysse</code>,1,0.0003613
333,deadra,<code>deadra</code>,1,0.0003613
333,deope,<code>deope</code>,1,0.0003613
333,deopnysse,<code>deopnysse</code>,1,0.0003613
