B_Prose,B01,B01.001.008_AECHom_I__7_T02110.txt,979,647,2768
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,101,0.0364884
2,he,<code>he</code>,70,0.0252890
3,to,<code>to</code>,63,0.0227601
4,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,60,0.0216763
5,hi,<code>hi</code>,59,0.0213150
5,on,<code>on</code>,59,0.0213150
7,&thorn;a,<code>&amp;t;a</code>,58,0.0209538
8,&eth;a,<code>&amp;d;a</code>,43,0.0155347
8,&thorn;e,<code>&amp;t;e</code>,43,0.0155347
8,his,<code>his</code>,43,0.0155347
8,se,<code>se</code>,43,0.0155347
12,&thorn;urh,<code>&amp;t;urh</code>,40,0.0144509
13,we,<code>we</code>,36,0.0130058
14,&thorn;am,<code>&amp;t;am</code>,32,0.0115607
15,ac,<code>ac</code>,30,0.0108382
15,him,<code>him</code>,30,0.0108382
17,mid,<code>mid</code>,29,0.0104769
18,is,<code>is</code>,28,0.0101156
19,ne,<code>ne</code>,25,0.0090318
20,swa,<code>swa</code>,23,0.0083092
21,for,<code>for</code>,22,0.0079480
21,heora,<code>heora</code>,22,0.0079480
23,&eth;e,<code>&amp;d;e</code>,20,0.0072254
24,god,<code>god</code>,18,0.0065029
25,be,<code>be</code>,15,0.0054191
26,&thorn;an,<code>&amp;t;an</code>,13,0.0046965
26,tungelwitegan,<code>tungelwitegan</code>,13,0.0046965
26,w&aelig;s,<code>w&amp;ae;s</code>,13,0.0046965
29,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,12,0.0043353
29,&thorn;one,<code>&amp;t;one</code>,12,0.0043353
29,&thorn;onne,<code>&amp;t;onne</code>,12,0.0043353
29,gif,<code>gif</code>,12,0.0043353
29,w&aelig;ron,<code>w&amp;ae;ron</code>,12,0.0043353
34,cyning,<code>cyning</code>,11,0.0039740
34,eft,<code>eft</code>,11,0.0039740
34,godes,<code>godes</code>,11,0.0039740
34,seo,<code>seo</code>,11,0.0039740
34,us,<code>us</code>,11,0.0039740
39,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,10,0.0036127
39,man,<code>man</code>,10,0.0036127
39,steorran,<code>steorran</code>,10,0.0036127
42,ge,<code>ge</code>,9,0.0032514
42,gold,<code>gold</code>,9,0.0032514
42,of,<code>of</code>,9,0.0032514
42,w&aelig;re,<code>w&amp;ae;re</code>,9,0.0032514
42,wear&eth;,<code>wear&amp;d;</code>,9,0.0032514
47,&thorn;eah,<code>&amp;t;eah</code>,8,0.0028902
47,agenne,<code>agenne</code>,8,0.0028902
47,criste,<code>criste</code>,8,0.0028902
47,cyre,<code>cyre</code>,8,0.0028902
47,hine,<code>hine</code>,8,0.0028902
47,nu,<code>nu</code>,8,0.0028902
47,scyppend,<code>scyppend</code>,8,0.0028902
54,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,7,0.0025289
54,bi&eth;,<code>bi&amp;d;</code>,7,0.0025289
54,buton,<code>buton</code>,7,0.0025289
54,comon,<code>comon</code>,7,0.0025289
54,eac,<code>eac</code>,7,0.0025289
54,fram,<code>fram</code>,7,0.0025289
54,gife,<code>gife</code>,7,0.0025289
54,iudeiscum,<code>iudeiscum</code>,7,0.0025289
54,so&eth;,<code>so&amp;d;</code>,7,0.0025289
54,witodlice,<code>witodlice</code>,7,0.0025289
64,&aelig;r,<code>&amp;ae;r</code>,6,0.0021676
64,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,6,0.0021676
64,d&aelig;ge,<code>d&amp;ae;ge</code>,6,0.0021676
64,eall,<code>eall</code>,6,0.0021676
64,ealle,<code>ealle</code>,6,0.0021676
64,gode,<code>gode</code>,6,0.0021676
64,herodes,<code>herodes</code>,6,0.0021676
64,iudeiscan,<code>iudeiscan</code>,6,0.0021676
64,manna,<code>manna</code>,6,0.0021676
64,na,<code>na</code>,6,0.0021676
64,nan,<code>nan</code>,6,0.0021676
64,steorra,<code>steorra</code>,6,0.0021676
64,stor,<code>stor</code>,6,0.0021676
77,&aelig;fter,<code>&amp;ae;fter</code>,5,0.0018064
77,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,5,0.0018064
77,&eth;urh,<code>&amp;d;urh</code>,5,0.0018064
77,acenned,<code>acenned</code>,5,0.0018064
77,crist,<code>crist</code>,5,0.0018064
77,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,5,0.0018064
77,cw&aelig;don,<code>cw&amp;ae;don</code>,5,0.0018064
77,eastd&aelig;le,<code>eastd&amp;ae;le</code>,5,0.0018064
77,gecyrdon,<code>gecyrdon</code>,5,0.0018064
77,gehyrsumnysse,<code>gehyrsumnysse</code>,5,0.0018064
77,gesawon,<code>gesawon</code>,5,0.0018064
77,gewyrd,<code>gewyrd</code>,5,0.0018064
77,gewyrde,<code>gewyrde</code>,5,0.0018064
77,heortan,<code>heortan</code>,5,0.0018064
77,mirran,<code>mirran</code>,5,0.0018064
77,noldon,<code>noldon</code>,5,0.0018064
77,so&eth;lice,<code>so&amp;d;lice</code>,5,0.0018064
77,sy,<code>sy</code>,5,0.0018064
77,ure,<code>ure</code>,5,0.0018064
96,&eth;one,<code>&amp;d;one</code>,4,0.0014451
96,&thorn;ing,<code>&amp;t;ing</code>,4,0.0014451
96,&thorn;isum,<code>&amp;t;isum</code>,4,0.0014451
96,bethleem,<code>bethleem</code>,4,0.0014451
96,cristes,<code>cristes</code>,4,0.0014451
96,deadlic,<code>deadlic</code>,4,0.0014451
96,earde,<code>earde</code>,4,0.0014451
96,geb&aelig;don,<code>geb&amp;ae;don</code>,4,0.0014451
96,gebiddan,<code>gebiddan</code>,4,0.0014451
96,gelyfdon,<code>gelyfdon</code>,4,0.0014451
96,gesceafta,<code>gesceafta</code>,4,0.0014451
96,geswutelod,<code>geswutelod</code>,4,0.0014451
96,hit,<code>hit</code>,4,0.0014451
96,lac,<code>lac</code>,4,0.0014451
96,menn,<code>menn</code>,4,0.0014451
96,myrran,<code>myrran</code>,4,0.0014451
96,ofspring,<code>ofspring</code>,4,0.0014451
96,oncneow,<code>oncneow</code>,4,0.0014451
96,oncneowon,<code>oncneowon</code>,4,0.0014451
