B_Prose,B01,B01.002.011_AECHom_II__10_T02610.txt,1219,825,3303
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
76,lifes,<code>lifes</code>,5,0.0015138
76,plegan,<code>plegan</code>,5,0.0015138
76,s&aelig;,<code>s&amp;ae;</code>,5,0.0015138
76,s&aelig;de,<code>s&amp;ae;de</code>,5,0.0015138
76,sceolde,<code>sceolde</code>,5,0.0015138
76,sume,<code>sume</code>,5,0.0015138
76,symle,<code>symle</code>,5,0.0015138
93,&eth;ises,<code>&amp;d;ises</code>,4,0.0012110
93,&eth;u,<code>&amp;d;u</code>,4,0.0012110
93,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,4,0.0012110
93,&thorn;onne,<code>&amp;t;onne</code>,4,0.0012110
93,asende,<code>asende</code>,4,0.0012110
93,aweg,<code>aweg</code>,4,0.0012110
93,b&aelig;d,<code>b&amp;ae;d</code>,4,0.0012110
93,begann,<code>begann</code>,4,0.0012110
93,bi&eth;,<code>bi&amp;d;</code>,4,0.0012110
93,biddende,<code>biddende</code>,4,0.0012110
93,brucan,<code>brucan</code>,4,0.0012110
93,comon,<code>comon</code>,4,0.0012110
93,eadiga,<code>eadiga</code>,4,0.0012110
93,eallunge,<code>eallunge</code>,4,0.0012110
93,ecgfridus,<code>ecgfridus</code>,4,0.0012110
93,godes,<code>godes</code>,4,0.0012110
93,halgum,<code>halgum</code>,4,0.0012110
93,heofonan,<code>heofonan</code>,4,0.0012110
93,hereberhtus,<code>hereberhtus</code>,4,0.0012110
93,het,<code>het</code>,4,0.0012110
93,hu,<code>hu</code>,4,0.0012110
93,igland,<code>igland</code>,4,0.0012110
93,licgende,<code>licgende</code>,4,0.0012110
93,me,<code>me</code>,4,0.0012110
93,mihton,<code>mihton</code>,4,0.0012110
93,mode,<code>mode</code>,4,0.0012110
93,o&eth;rum,<code>o&amp;d;rum</code>,4,0.0012110
93,ofer,<code>ofer</code>,4,0.0012110
93,spr&aelig;ce,<code>spr&amp;ae;ce</code>,4,0.0012110
93,swilce,<code>swilce</code>,4,0.0012110
93,sylfne,<code>sylfne</code>,4,0.0012110
93,sylfum,<code>sylfum</code>,4,0.0012110
93,timan,<code>timan</code>,4,0.0012110
93,wif,<code>wif</code>,4,0.0012110
93,wundra,<code>wundra</code>,4,0.0012110
93,wurdon,<code>wurdon</code>,4,0.0012110
129,&aelig;lfl&aelig;d,<code>&amp;ae;lfl&amp;ae;d</code>,3,0.0009083
129,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,3,0.0009083
129,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,3,0.0009083
129,&eth;an,<code>&amp;d;an</code>,3,0.0009083
129,&eth;onne,<code>&amp;d;onne</code>,3,0.0009083
129,&thorn;u,<code>&amp;t;u</code>,3,0.0009083
129,&thorn;yssere,<code>&amp;t;yssere</code>,3,0.0009083
129,afligde,<code>afligde</code>,3,0.0009083
129,an,<code>an</code>,3,0.0009083
129,ana,<code>ana</code>,3,0.0009083
129,anes,<code>anes</code>,3,0.0009083
129,b&aelig;don,<code>b&amp;ae;don</code>,3,0.0009083
129,betwux,<code>betwux</code>,3,0.0009083
129,bigleofan,<code>bigleofan</code>,3,0.0009083
129,biscope,<code>biscope</code>,3,0.0009083
129,bletsunge,<code>bletsunge</code>,3,0.0009083
129,breac,<code>breac</code>,3,0.0009083
129,bro&eth;er,<code>bro&amp;d;er</code>,3,0.0009083
129,cildes,<code>cildes</code>,3,0.0009083
129,cu&thorn;berhtus,<code>cu&amp;t;berhtus</code>,3,0.0009083
129,cuma,<code>cuma</code>,3,0.0009083
129,cuman,<code>cuman</code>,3,0.0009083
129,dreorig,<code>dreorig</code>,3,0.0009083
129,drihtnes,<code>drihtnes</code>,3,0.0009083
129,eal,<code>eal</code>,3,0.0009083
129,earn,<code>earn</code>,3,0.0009083
129,eawf&aelig;st,<code>eawf&amp;ae;st</code>,3,0.0009083
129,efne,<code>efne</code>,3,0.0009083
129,engel,<code>engel</code>,3,0.0009083
129,eor&eth;an,<code>eor&amp;d;an</code>,3,0.0009083
129,eow,<code>eow</code>,3,0.0009083
129,f&aelig;rlice,<code>f&amp;ae;rlice</code>,3,0.0009083
129,fela,<code>fela</code>,3,0.0009083
129,ferdon,<code>ferdon</code>,3,0.0009083
129,folc,<code>folc</code>,3,0.0009083
129,folces,<code>folces</code>,3,0.0009083
129,for&eth;,<code>for&amp;d;</code>,3,0.0009083
129,fores&aelig;de,<code>fores&amp;ae;de</code>,3,0.0009083
129,foton,<code>foton</code>,3,0.0009083
129,fram,<code>fram</code>,3,0.0009083
129,gebedu,<code>gebedu</code>,3,0.0009083
129,geh&aelig;fd,<code>geh&amp;ae;fd</code>,3,0.0009083
129,geh&aelig;lde,<code>geh&amp;ae;lde</code>,3,0.0009083
129,gehaten,<code>gehaten</code>,3,0.0009083
129,gelome,<code>gelome</code>,3,0.0009083
129,geseah,<code>geseah</code>,3,0.0009083
129,geworhte,<code>geworhte</code>,3,0.0009083
129,gymdon,<code>gymdon</code>,3,0.0009083
129,h&aelig;fde,<code>h&amp;ae;fde</code>,3,0.0009083
129,heofenan,<code>heofenan</code>,3,0.0009083
129,hors,<code>hors</code>,3,0.0009083
129,hremmas,<code>hremmas</code>,3,0.0009083
129,hwa,<code>hwa</code>,3,0.0009083
129,l&aelig;s,<code>l&amp;ae;s</code>,3,0.0009083
129,la,<code>la</code>,3,0.0009083
129,land,<code>land</code>,3,0.0009083
129,lareow,<code>lareow</code>,3,0.0009083
129,leof,<code>leof</code>,3,0.0009083
129,lif,<code>lif</code>,3,0.0009083
129,lof,<code>lof</code>,3,0.0009083
129,m&aelig;den,<code>m&amp;ae;den</code>,3,0.0009083
129,mod,<code>mod</code>,3,0.0009083
129,munuc,<code>munuc</code>,3,0.0009083
129,mynegunge,<code>mynegunge</code>,3,0.0009083
129,nu,<code>nu</code>,3,0.0009083
129,sacerd,<code>sacerd</code>,3,0.0009083
129,samod,<code>samod</code>,3,0.0009083
129,seo,<code>seo</code>,3,0.0009083
129,si&eth;ode,<code>si&amp;d;ode</code>,3,0.0009083
129,so&eth;lice,<code>so&amp;d;lice</code>,3,0.0009083
129,so&eth;re,<code>so&amp;d;re</code>,3,0.0009083
129,sumne,<code>sumne</code>,3,0.0009083
129,sw&aelig;cce,<code>sw&amp;ae;cce</code>,3,0.0009083
129,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,3,0.0009083
129,tearum,<code>tearum</code>,3,0.0009083
129,unc,<code>unc</code>,3,0.0009083
129,w&aelig;ter,<code>w&amp;ae;ter</code>,3,0.0009083
129,wel,<code>wel</code>,3,0.0009083
129,wepende,<code>wepende</code>,3,0.0009083
129,westene,<code>westene</code>,3,0.0009083
129,wi&eth;,<code>wi&amp;d;</code>,3,0.0009083
129,worulde,<code>worulde</code>,3,0.0009083
129,wunode,<code>wunode</code>,3,0.0009083
129,ylcan,<code>ylcan</code>,3,0.0009083
129,ymbe,<code>ymbe</code>,3,0.0009083
214,&aelig;rnemerigen,<code>&amp;ae;rnemerigen</code>,2,0.0006055
214,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0006055
214,&eth;enunge,<code>&amp;d;enunge</code>,2,0.0006055
214,&eth;inum,<code>&amp;d;inum</code>,2,0.0006055
214,&eth;isne,<code>&amp;d;isne</code>,2,0.0006055
214,&eth;riddan,<code>&amp;d;riddan</code>,2,0.0006055
214,&eth;ry,<code>&amp;d;ry</code>,2,0.0006055
214,&eth;rywintre,<code>&amp;d;rywintre</code>,2,0.0006055
214,&eth;y,<code>&amp;d;y</code>,2,0.0006055
214,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,2,0.0006055
214,&thorn;ider,<code>&amp;t;ider</code>,2,0.0006055
214,a,<code>a</code>,2,0.0006055
214,adl,<code>adl</code>,2,0.0006055
214,adlig,<code>adlig</code>,2,0.0006055
214,adlige,<code>adlige</code>,2,0.0006055
214,adw&aelig;scan,<code>adw&amp;ae;scan</code>,2,0.0006055
214,ancersetle,<code>ancersetle</code>,2,0.0006055
214,andwyrde,<code>andwyrde</code>,2,0.0006055
214,anmodlice,<code>anmodlice</code>,2,0.0006055
214,anum,<code>anum</code>,2,0.0006055
214,arn,<code>arn</code>,2,0.0006055
214,awearp,<code>awearp</code>,2,0.0006055
214,be&eth;ode,<code>be&amp;d;ode</code>,2,0.0006055
214,beda,<code>beda</code>,2,0.0006055
214,befran,<code>befran</code>,2,0.0006055
214,befrinan,<code>befrinan</code>,2,0.0006055
214,beon,<code>beon</code>,2,0.0006055
214,binnon,<code>binnon</code>,2,0.0006055
214,biscopes,<code>biscopes</code>,2,0.0006055
214,bodunge,<code>bodunge</code>,2,0.0006055
214,bringan,<code>bringan</code>,2,0.0006055
214,bro&eth;or,<code>bro&amp;d;or</code>,2,0.0006055
214,brymme,<code>brymme</code>,2,0.0006055
214,ceosle,<code>ceosle</code>,2,0.0006055
214,cneowa,<code>cneowa</code>,2,0.0006055
214,cniht,<code>cniht</code>,2,0.0006055
214,cu&eth;berhte,<code>cu&amp;d;berhte</code>,2,0.0006055
214,cu&eth;berhtes,<code>cu&amp;d;berhtes</code>,2,0.0006055
214,cu&eth;berhtum,<code>cu&amp;d;berhtum</code>,2,0.0006055
214,cumena,<code>cumena</code>,2,0.0006055
214,cuthberhtus,<code>cuthberhtus</code>,2,0.0006055
214,cyning,<code>cyning</code>,2,0.0006055
214,cyrcan,<code>cyrcan</code>,2,0.0006055
214,cytan,<code>cytan</code>,2,0.0006055
214,d&aelig;l,<code>d&amp;ae;l</code>,2,0.0006055
214,dearnunge,<code>dearnunge</code>,2,0.0006055
214,deofles,<code>deofles</code>,2,0.0006055
214,deofol,<code>deofol</code>,2,0.0006055
214,dorston,<code>dorston</code>,2,0.0006055
214,dreoriglice,<code>dreoriglice</code>,2,0.0006055
214,dreorignysse,<code>dreorignysse</code>,2,0.0006055
214,drihtne,<code>drihtne</code>,2,0.0006055
214,e&eth;ele,<code>e&amp;d;ele</code>,2,0.0006055
214,ea&eth;elice,<code>ea&amp;d;elice</code>,2,0.0006055
214,eall,<code>eall</code>,2,0.0006055
214,ealra,<code>ealra</code>,2,0.0006055
214,ealre,<code>ealre</code>,2,0.0006055
214,earne,<code>earne</code>,2,0.0006055
214,eawf&aelig;ste,<code>eawf&amp;ae;ste</code>,2,0.0006055
214,ecere,<code>ecere</code>,2,0.0006055
214,englas,<code>englas</code>,2,0.0006055
214,f&aelig;reldes,<code>f&amp;ae;reldes</code>,2,0.0006055
214,fe&eth;unge,<code>fe&amp;d;unge</code>,2,0.0006055
214,fedan,<code>fedan</code>,2,0.0006055
214,feoll,<code>feoll</code>,2,0.0006055
214,fleah,<code>fleah</code>,2,0.0006055
214,flugon,<code>flugon</code>,2,0.0006055
214,for&eth;si&eth;e,<code>for&amp;d;si&amp;d;e</code>,2,0.0006055
214,forlet,<code>forlet</code>,2,0.0006055
214,fotum,<code>fotum</code>,2,0.0006055
214,fyrste,<code>fyrste</code>,2,0.0006055
214,gan,<code>gan</code>,2,0.0006055
214,ge,<code>ge</code>,2,0.0006055
214,gearcian,<code>gearcian</code>,2,0.0006055
214,gebigde,<code>gebigde</code>,2,0.0006055
214,gebringan,<code>gebringan</code>,2,0.0006055
214,gebro&eth;ra,<code>gebro&amp;d;ra</code>,2,0.0006055
214,gecorenan,<code>gecorenan</code>,2,0.0006055
214,gecyrde,<code>gecyrde</code>,2,0.0006055
214,geearnungum,<code>geearnungum</code>,2,0.0006055
214,geendunge,<code>geendunge</code>,2,0.0006055
214,gefera,<code>gefera</code>,2,0.0006055
214,geferan,<code>geferan</code>,2,0.0006055
214,gefrefrode,<code>gefrefrode</code>,2,0.0006055
214,gefyrn,<code>gefyrn</code>,2,0.0006055
214,geleafan,<code>geleafan</code>,2,0.0006055
214,geleaffulre,<code>geleaffulre</code>,2,0.0006055
214,geled,<code>geled</code>,2,0.0006055
214,geneosode,<code>geneosode</code>,2,0.0006055
214,geond,<code>geond</code>,2,0.0006055
214,gereorde,<code>gereorde</code>,2,0.0006055
214,geset,<code>geset</code>,2,0.0006055
214,gestilde,<code>gestilde</code>,2,0.0006055
214,gesund,<code>gesund</code>,2,0.0006055
214,gesundful,<code>gesundful</code>,2,0.0006055
214,geswinces,<code>geswinces</code>,2,0.0006055
214,gewat,<code>gewat</code>,2,0.0006055
214,gewuna,<code>gewuna</code>,2,0.0006055
214,giu,<code>giu</code>,2,0.0006055
214,gymde,<code>gymde</code>,2,0.0006055
214,gyt,<code>gyt</code>,2,0.0006055
214,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,2,0.0006055
214,hades,<code>hades</code>,2,0.0006055
214,halige,<code>halige</code>,2,0.0006055
214,halwendum,<code>halwendum</code>,2,0.0006055
214,heardum,<code>heardum</code>,2,0.0006055
214,heofenlican,<code>heofenlican</code>,2,0.0006055
214,heofenlicum,<code>heofenlicum</code>,2,0.0006055
214,hlaf,<code>hlaf</code>,2,0.0006055
214,hohful,<code>hohful</code>,2,0.0006055
214,hr&aelig;dlice,<code>hr&amp;ae;dlice</code>,2,0.0006055
214,hrofe,<code>hrofe</code>,2,0.0006055
214,hwi,<code>hwi</code>,2,0.0006055
214,hwilon,<code>hwilon</code>,2,0.0006055
214,iglande,<code>iglande</code>,2,0.0006055
214,l&aelig;g,<code>l&amp;ae;g</code>,2,0.0006055
214,lac,<code>lac</code>,2,0.0006055
214,lange,<code>lange</code>,2,0.0006055
214,lareowe,<code>lareowe</code>,2,0.0006055
214,lareowes,<code>lareowes</code>,2,0.0006055
214,leofode,<code>leofode</code>,2,0.0006055
214,lic,<code>lic</code>,2,0.0006055
214,lybbende,<code>lybbende</code>,2,0.0006055
214,lyt,<code>lyt</code>,2,0.0006055
214,m&aelig;dene,<code>m&amp;ae;dene</code>,2,0.0006055
214,m&aelig;g,<code>m&amp;ae;g</code>,2,0.0006055
214,man,<code>man</code>,2,0.0006055
214,manegum,<code>manegum</code>,2,0.0006055
214,manna,<code>manna</code>,2,0.0006055
214,men,<code>men</code>,2,0.0006055
214,middan,<code>middan</code>,2,0.0006055
214,min,<code>min</code>,2,0.0006055
214,mu&eth;,<code>mu&amp;d;</code>,2,0.0006055
214,munuclife,<code>munuclife</code>,2,0.0006055
214,mynstre,<code>mynstre</code>,2,0.0006055
214,myrh&eth;e,<code>myrh&amp;d;e</code>,2,0.0006055
214,nan,<code>nan</code>,2,0.0006055
214,nanum,<code>nanum</code>,2,0.0006055
214,o&eth;er,<code>o&amp;d;er</code>,2,0.0006055
214,o&thorn;&thorn;e,<code>o&amp;t;&amp;t;e</code>,2,0.0006055
214,ofre,<code>ofre</code>,2,0.0006055
214,ongann,<code>ongann</code>,2,0.0006055
214,ongeat,<code>ongeat</code>,2,0.0006055
214,rice,<code>rice</code>,2,0.0006055
214,rices,<code>rices</code>,2,0.0006055
214,s&aelig;licum,<code>s&amp;ae;licum</code>,2,0.0006055
214,sang,<code>sang</code>,2,0.0006055
214,sawle,<code>sawle</code>,2,0.0006055
214,scinende,<code>scinende</code>,2,0.0006055
214,sealtan,<code>sealtan</code>,2,0.0006055
214,sealtum,<code>sealtum</code>,2,0.0006055
214,secgan,<code>secgan</code>,2,0.0006055
214,si&eth;ian,<code>si&amp;d;ian</code>,2,0.0006055
214,si&eth;igende,<code>si&amp;d;igende</code>,2,0.0006055
214,smeade,<code>smeade</code>,2,0.0006055
214,snawe,<code>snawe</code>,2,0.0006055
214,spr&aelig;c,<code>spr&amp;ae;c</code>,2,0.0006055
214,sweartan,<code>sweartan</code>,2,0.0006055
214,swi&eth;lice,<code>swi&amp;d;lice</code>,2,0.0006055
214,swyran,<code>swyran</code>,2,0.0006055
214,sy,<code>sy</code>,2,0.0006055
214,sylle,<code>sylle</code>,2,0.0006055
214,tide,<code>tide</code>,2,0.0006055
214,tihte,<code>tihte</code>,2,0.0006055
214,togeanes,<code>togeanes</code>,2,0.0006055
214,twegen,<code>twegen</code>,2,0.0006055
214,underfeng,<code>underfeng</code>,2,0.0006055
214,were,<code>were</code>,2,0.0006055
214,wife,<code>wife</code>,2,0.0006055
214,willan,<code>willan</code>,2,0.0006055
214,wiste,<code>wiste</code>,2,0.0006055
214,witega,<code>witega</code>,2,0.0006055
214,witegunge,<code>witegunge</code>,2,0.0006055
214,witodlice,<code>witodlice</code>,2,0.0006055
214,wodnysse,<code>wodnysse</code>,2,0.0006055
214,woldon,<code>woldon</code>,2,0.0006055
214,word,<code>word</code>,2,0.0006055
214,wuldre,<code>wuldre</code>,2,0.0006055
214,wurde,<code>wurde</code>,2,0.0006055
214,y&eth;e,<code>y&amp;d;e</code>,2,0.0006055
214,yfele,<code>yfele</code>,2,0.0006055
395,&aelig;&eth;ela,<code>&amp;ae;&amp;d;ela</code>,1,0.0003028
395,&aelig;&eth;elan,<code>&amp;ae;&amp;d;elan</code>,1,0.0003028
395,&aelig;&eth;ele,<code>&amp;ae;&amp;d;ele</code>,1,0.0003028
395,&aelig;ddre,<code>&amp;ae;ddre</code>,1,0.0003028
395,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0003028
395,&aelig;ftergengan,<code>&amp;ae;ftergengan</code>,1,0.0003028
395,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0003028
395,&aelig;l&eth;eodig,<code>&amp;ae;l&amp;d;eodig</code>,1,0.0003028
395,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0003028
395,&aelig;lcne,<code>&amp;ae;lcne</code>,1,0.0003028
395,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0003028
395,&aelig;lmihtigne,<code>&amp;ae;lmihtigne</code>,1,0.0003028
395,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0003028
395,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0003028
395,&aelig;rende,<code>&amp;ae;rende</code>,1,0.0003028
395,&aelig;tsomne,<code>&amp;ae;tsomne</code>,1,0.0003028
395,&aelig;ttrigan,<code>&amp;ae;ttrigan</code>,1,0.0003028
395,&aelig;we,<code>&amp;ae;we</code>,1,0.0003028
395,&eth;&aelig;c,<code>&amp;d;&amp;ae;c</code>,1,0.0003028
395,&eth;earfum,<code>&amp;d;earfum</code>,1,0.0003028
395,&eth;eawum,<code>&amp;d;eawum</code>,1,0.0003028
395,&eth;en,<code>&amp;d;en</code>,1,0.0003028
395,&eth;enode,<code>&amp;d;enode</code>,1,0.0003028
395,&eth;eoda,<code>&amp;d;eoda</code>,1,0.0003028
395,&eth;eos,<code>&amp;d;eos</code>,1,0.0003028
395,&eth;eowracan,<code>&amp;d;eowracan</code>,1,0.0003028
395,&eth;ider,<code>&amp;d;ider</code>,1,0.0003028
395,&eth;ince,<code>&amp;d;ince</code>,1,0.0003028
395,&eth;ine,<code>&amp;d;ine</code>,1,0.0003028
395,&eth;is,<code>&amp;d;is</code>,1,0.0003028
395,&eth;issere,<code>&amp;d;issere</code>,1,0.0003028
395,&eth;on,<code>&amp;d;on</code>,1,0.0003028
395,&eth;reade,<code>&amp;d;reade</code>,1,0.0003028
395,&eth;rymme,<code>&amp;d;rymme</code>,1,0.0003028
395,&eth;urhwunode,<code>&amp;d;urhwunode</code>,1,0.0003028
395,&eth;yses,<code>&amp;d;yses</code>,1,0.0003028
395,&eth;ysum,<code>&amp;d;ysum</code>,1,0.0003028
395,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,1,0.0003028
395,&thorn;&aelig;ron,<code>&amp;t;&amp;ae;ron</code>,1,0.0003028
395,&thorn;as,<code>&amp;t;as</code>,1,0.0003028
395,&thorn;eah,<code>&amp;t;eah</code>,1,0.0003028
395,&thorn;earle,<code>&amp;t;earle</code>,1,0.0003028
395,&thorn;eodorus,<code>&amp;t;eodorus</code>,1,0.0003028
395,&thorn;es,<code>&amp;t;es</code>,1,0.0003028
395,&thorn;ises,<code>&amp;t;ises</code>,1,0.0003028
395,&thorn;isum,<code>&amp;t;isum</code>,1,0.0003028
395,&thorn;y,<code>&amp;t;y</code>,1,0.0003028
395,abad,<code>abad</code>,1,0.0003028
395,abbudysse,<code>abbudysse</code>,1,0.0003028
395,abrude,<code>abrude</code>,1,0.0003028
395,acwencte,<code>acwencte</code>,1,0.0003028
395,adligum,<code>adligum</code>,1,0.0003028
395,adlium,<code>adlium</code>,1,0.0003028
395,adreogan,<code>adreogan</code>,1,0.0003028
395,adune,<code>adune</code>,1,0.0003028
395,adw&aelig;scte,<code>adw&amp;ae;scte</code>,1,0.0003028
395,afedan,<code>afedan</code>,1,0.0003028
395,afedde,<code>afedde</code>,1,0.0003028
395,afylled,<code>afylled</code>,1,0.0003028
395,afyrht,<code>afyrht</code>,1,0.0003028
395,ahredde,<code>ahredde</code>,1,0.0003028
395,aidanes,<code>aidanes</code>,1,0.0003028
395,alefed,<code>alefed</code>,1,0.0003028
395,ameldige,<code>ameldige</code>,1,0.0003028
395,amen,<code>amen</code>,1,0.0003028
395,an&eth;racigende,<code>an&amp;d;racigende</code>,1,0.0003028
395,ancerlif,<code>ancerlif</code>,1,0.0003028
395,ancerlife,<code>ancerlife</code>,1,0.0003028
395,andan,<code>andan</code>,1,0.0003028
395,andweardan,<code>andweardan</code>,1,0.0003028
395,andwerdnyss,<code>andwerdnyss</code>,1,0.0003028
395,andwerdum,<code>andwerdum</code>,1,0.0003028
395,anfealdre,<code>anfealdre</code>,1,0.0003028
395,anim,<code>anim</code>,1,0.0003028
395,anre,<code>anre</code>,1,0.0003028
395,anstandende,<code>anstandende</code>,1,0.0003028
395,apostola,<code>apostola</code>,1,0.0003028
395,aprilis,<code>aprilis</code>,1,0.0003028
395,ar&aelig;rde,<code>ar&amp;ae;rde</code>,1,0.0003028
395,ar&aelig;renne,<code>ar&amp;ae;renne</code>,1,0.0003028
395,ar&aelig;san,<code>ar&amp;ae;san</code>,1,0.0003028
395,ardlice,<code>ardlice</code>,1,0.0003028
395,arf&aelig;stum,<code>arf&amp;ae;stum</code>,1,0.0003028
395,arwur&eth;e,<code>arwur&amp;d;e</code>,1,0.0003028
395,aseow,<code>aseow</code>,1,0.0003028
395,asprang,<code>asprang</code>,1,0.0003028
395,aspringan,<code>aspringan</code>,1,0.0003028
395,astah,<code>astah</code>,1,0.0003028
395,astealde,<code>astealde</code>,1,0.0003028
395,astrehtum,<code>astrehtum</code>,1,0.0003028
395,atugon,<code>atugon</code>,1,0.0003028
395,awendan,<code>awendan</code>,1,0.0003028
395,awende,<code>awende</code>,1,0.0003028
395,awiht,<code>awiht</code>,1,0.0003028
395,awrat,<code>awrat</code>,1,0.0003028
395,awyllan,<code>awyllan</code>,1,0.0003028
395,awyrde,<code>awyrde</code>,1,0.0003028
395,axode,<code>axode</code>,1,0.0003028
395,b&aelig;r,<code>b&amp;ae;r</code>,1,0.0003028
395,b&aelig;re,<code>b&amp;ae;re</code>,1,0.0003028
