B_Prose,B01,B01.002.011_AECHom_II__10_T02610.txt,1219,825,3303
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,124,0.0375416
2,his,<code>his</code>,96,0.0290645
3,&eth;a,<code>&amp;d;a</code>,92,0.0278535
4,on,<code>on</code>,91,0.0275507
5,he,<code>he</code>,87,0.0263397
6,mid,<code>mid</code>,77,0.0233121
7,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,70,0.0211929
7,to,<code>to</code>,70,0.0211929
9,se,<code>se</code>,65,0.0196791
10,&eth;am,<code>&amp;d;am</code>,50,0.0151378
11,&thorn;a,<code>&amp;t;a</code>,39,0.0118074
11,swa,<code>swa</code>,39,0.0118074
13,hi,<code>hi</code>,36,0.0108992
14,him,<code>him</code>,33,0.0099909
15,&eth;e,<code>&amp;d;e</code>,29,0.0087799
16,ne,<code>ne</code>,23,0.0069634
17,w&aelig;s,<code>w&amp;ae;s</code>,22,0.0066606
18,halga,<code>halga</code>,21,0.0063579
19,cu&eth;berhtus,<code>cu&amp;d;berhtus</code>,19,0.0057523
19,hine,<code>hine</code>,19,0.0057523
21,ac,<code>ac</code>,18,0.0054496
22,&aelig;r,<code>&amp;ae;r</code>,17,0.0051468
23,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,16,0.0048441
23,heora,<code>heora</code>,16,0.0048441
25,hire,<code>hire</code>,15,0.0045413
25,of,<code>of</code>,15,0.0045413
25,wolde,<code>wolde</code>,15,0.0045413
28,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,13,0.0039358
28,sum,<code>sum</code>,13,0.0039358
28,swi&eth;e,<code>swi&amp;d;e</code>,13,0.0039358
31,&aelig;fter,<code>&amp;ae;fter</code>,12,0.0036331
31,&eth;one,<code>&amp;d;one</code>,12,0.0036331
33,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,11,0.0033303
33,&thorn;e,<code>&amp;t;e</code>,11,0.0033303
33,hit,<code>hit</code>,11,0.0033303
33,lare,<code>lare</code>,11,0.0033303
33,wear&eth;,<code>wear&amp;d;</code>,11,0.0033303
38,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,10,0.0030276
38,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,10,0.0030276
38,&eth;urh,<code>&amp;d;urh</code>,10,0.0030276
38,halgan,<code>halgan</code>,10,0.0030276
42,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,9,0.0027248
42,&thorn;one,<code>&amp;t;one</code>,9,0.0027248
42,&thorn;urh,<code>&amp;t;urh</code>,9,0.0027248
42,ealle,<code>ealle</code>,9,0.0027248
42,eft,<code>eft</code>,9,0.0027248
42,heo,<code>heo</code>,9,0.0027248
42,hw&aelig;t,<code>hw&amp;ae;t</code>,9,0.0027248
42,sona,<code>sona</code>,9,0.0027248
42,wer,<code>wer</code>,9,0.0027248
51,&eth;isum,<code>&amp;d;isum</code>,8,0.0024220
51,&thorn;am,<code>&amp;t;am</code>,8,0.0024220
51,eac,<code>eac</code>,8,0.0024220
51,for,<code>for</code>,8,0.0024220
51,gif,<code>gif</code>,8,0.0024220
51,god,<code>god</code>,8,0.0024220
51,ic,<code>ic</code>,8,0.0024220
51,life,<code>life</code>,8,0.0024220
51,mihte,<code>mihte</code>,8,0.0024220
51,moste,<code>moste</code>,8,0.0024220
51,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,8,0.0024220
62,&aelig;t,<code>&amp;ae;t</code>,7,0.0021193
62,&eth;eah,<code>&amp;d;eah</code>,7,0.0021193
62,biscop,<code>biscop</code>,7,0.0021193
62,com,<code>com</code>,7,0.0021193
62,micclum,<code>micclum</code>,7,0.0021193
62,sylf,<code>sylf</code>,7,0.0021193
62,wordum,<code>wordum</code>,7,0.0021193
69,be,<code>be</code>,6,0.0018165
69,d&aelig;ge,<code>d&amp;ae;ge</code>,6,0.0018165
69,ferde,<code>ferde</code>,6,0.0018165
69,gode,<code>gode</code>,6,0.0018165
69,hus,<code>hus</code>,6,0.0018165
69,o&eth;,<code>o&amp;d;</code>,6,0.0018165
69,w&aelig;re,<code>w&amp;ae;re</code>,6,0.0018165
76,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,5,0.0015138
76,cild,<code>cild</code>,5,0.0015138
76,cneow,<code>cneow</code>,5,0.0015138
76,eadigan,<code>eadigan</code>,5,0.0015138
76,folce,<code>folce</code>,5,0.0015138
76,geare,<code>geare</code>,5,0.0015138
76,ges&aelig;t,<code>ges&amp;ae;t</code>,5,0.0015138
76,geu&eth;e,<code>geu&amp;d;e</code>,5,0.0015138
76,is,<code>is</code>,5,0.0015138
76,lande,<code>lande</code>,5,0.0015138
