B_Prose,B01,B01.002.033_AECHom_II__30_T02830.txt,586,375,1535
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,65,0.0423453
2,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,40,0.0260586
3,ne,<code>ne</code>,30,0.0195440
3,on,<code>on</code>,30,0.0195440
3,se,<code>se</code>,30,0.0195440
6,&eth;e,<code>&amp;d;e</code>,28,0.0182410
7,mid,<code>mid</code>,22,0.0143322
8,&thorn;e,<code>&amp;t;e</code>,20,0.0130293
8,swa,<code>swa</code>,20,0.0130293
8,to,<code>to</code>,20,0.0130293
11,god,<code>god</code>,19,0.0123779
12,is,<code>is</code>,18,0.0117264
13,hi,<code>hi</code>,17,0.0110749
14,he,<code>he</code>,16,0.0104235
15,&eth;u,<code>&amp;d;u</code>,15,0.0097720
15,bi&eth;,<code>bi&amp;d;</code>,15,0.0097720
17,ge,<code>ge</code>,14,0.0091205
18,gode,<code>gode</code>,13,0.0084691
18,sind,<code>sind</code>,13,0.0084691
18,treow,<code>treow</code>,13,0.0084691
18,yfele,<code>yfele</code>,13,0.0084691
22,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,12,0.0078176
22,heora,<code>heora</code>,12,0.0078176
22,yfel,<code>yfel</code>,12,0.0078176
25,ac,<code>ac</code>,11,0.0071661
25,godes,<code>godes</code>,11,0.0071661
27,&eth;a,<code>&amp;d;a</code>,10,0.0065147
27,drihten,<code>drihten</code>,10,0.0065147
27,w&aelig;stmas,<code>w&amp;ae;stmas</code>,10,0.0065147
30,beon,<code>beon</code>,9,0.0058632
30,gif,<code>gif</code>,9,0.0058632
30,habban,<code>habban</code>,9,0.0058632
30,his,<code>his</code>,9,0.0058632
30,of,<code>of</code>,9,0.0058632
30,wyrc&eth;,<code>wyrc&amp;d;</code>,9,0.0058632
36,for,<code>for</code>,8,0.0052117
36,hit,<code>hit</code>,8,0.0052117
36,m&aelig;g,<code>m&amp;ae;g</code>,8,0.0052117
36,sylf,<code>sylf</code>,8,0.0052117
36,w&aelig;stm,<code>w&amp;ae;stm</code>,8,0.0052117
41,&eth;eah,<code>&amp;d;eah</code>,7,0.0045603
41,be,<code>be</code>,7,0.0045603
41,eow,<code>eow</code>,7,0.0045603
41,rice,<code>rice</code>,7,0.0045603
41,weorc,<code>weorc</code>,7,0.0045603
46,&aelig;lc,<code>&amp;ae;lc</code>,6,0.0039088
46,&eth;am,<code>&amp;d;am</code>,6,0.0039088
46,&eth;isum,<code>&amp;d;isum</code>,6,0.0039088
46,f&aelig;der,<code>f&amp;ae;der</code>,6,0.0039088
46,hw&aelig;t,<code>hw&amp;ae;t</code>,6,0.0039088
46,into,<code>into</code>,6,0.0039088
52,&aelig;fre,<code>&amp;ae;fre</code>,5,0.0032573
52,&eth;in,<code>&amp;d;in</code>,5,0.0032573
52,&thorn;a,<code>&amp;t;a</code>,5,0.0032573
52,crist,<code>crist</code>,5,0.0032573
52,halgum,<code>halgum</code>,5,0.0032573
52,heofenan,<code>heofenan</code>,5,0.0032573
52,him,<code>him</code>,5,0.0032573
52,nu,<code>nu</code>,5,0.0032573
52,seo,<code>seo</code>,5,0.0032573
52,us,<code>us</code>,5,0.0032573
52,we,<code>we</code>,5,0.0032573
52,wilt,<code>wilt</code>,5,0.0032573
64,&aelig;,<code>&amp;ae;</code>,4,0.0026059
64,&aelig;lces,<code>&amp;ae;lces</code>,4,0.0026059
64,&eth;an,<code>&amp;d;an</code>,4,0.0026059
64,&eth;ing,<code>&amp;d;ing</code>,4,0.0026059
64,&eth;one,<code>&amp;d;one</code>,4,0.0026059
64,&thorn;onne,<code>&amp;t;onne</code>,4,0.0026059
64,apostol,<code>apostol</code>,4,0.0026059
64,f&aelig;r&eth;,<code>f&amp;ae;r&amp;d;</code>,4,0.0026059
64,godne,<code>godne</code>,4,0.0026059
64,godnysse,<code>godnysse</code>,4,0.0026059
64,godum,<code>godum</code>,4,0.0026059
64,h&aelig;lend,<code>h&amp;ae;lend</code>,4,0.0026059
64,hine,<code>hine</code>,4,0.0026059
64,ic,<code>ic</code>,4,0.0026059
64,man,<code>man</code>,4,0.0026059
64,under,<code>under</code>,4,0.0026059
64,wi&eth;innan,<code>wi&amp;d;innan</code>,4,0.0026059
64,wi&eth;utan,<code>wi&amp;d;utan</code>,4,0.0026059
64,willan,<code>willan</code>,4,0.0026059
83,&aelig;fter,<code>&amp;ae;fter</code>,3,0.0019544
83,&eth;eawum,<code>&amp;d;eawum</code>,3,0.0019544
83,&eth;i,<code>&amp;d;i</code>,3,0.0019544
83,&eth;inum,<code>&amp;d;inum</code>,3,0.0019544
83,&eth;ornum,<code>&amp;d;ornum</code>,3,0.0019544
83,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,3,0.0019544
83,&thorn;u,<code>&amp;t;u</code>,3,0.0019544
83,behealda&eth;,<code>behealda&amp;d;</code>,3,0.0019544
83,bremelum,<code>bremelum</code>,3,0.0019544
83,eac,<code>eac</code>,3,0.0019544
83,eawf&aelig;stum,<code>eawf&amp;ae;stum</code>,3,0.0019544
83,efne,<code>efne</code>,3,0.0019544
83,fyre,<code>fyre</code>,3,0.0019544
83,geleafan,<code>geleafan</code>,3,0.0019544
83,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,3,0.0019544
83,heofonan,<code>heofonan</code>,3,0.0019544
83,heortan,<code>heortan</code>,3,0.0019544
83,hlaford,<code>hlaford</code>,3,0.0019544
83,hwa,<code>hwa</code>,3,0.0019544
83,lufe,<code>lufe</code>,3,0.0019544
83,magon,<code>magon</code>,3,0.0019544
83,mann,<code>mann</code>,3,0.0019544
83,mannum,<code>mannum</code>,3,0.0019544
83,men,<code>men</code>,3,0.0019544
83,nelt,<code>nelt</code>,3,0.0019544
83,o&eth;re,<code>o&amp;d;re</code>,3,0.0019544
83,oncnawa&eth;,<code>oncnawa&amp;d;</code>,3,0.0019544
83,so&eth;an,<code>so&amp;d;an</code>,3,0.0019544
83,so&eth;lice,<code>so&amp;d;lice</code>,3,0.0019544
83,so&eth;re,<code>so&amp;d;re</code>,3,0.0019544
83,stowe,<code>stowe</code>,3,0.0019544
83,sy,<code>sy</code>,3,0.0019544
83,tima,<code>tima</code>,3,0.0019544
83,treowe,<code>treowe</code>,3,0.0019544
83,unw&aelig;stmb&aelig;re,<code>unw&amp;ae;stmb&amp;ae;re</code>,3,0.0019544
83,w&aelig;stmum,<code>w&amp;ae;stmum</code>,3,0.0019544
83,wel,<code>wel</code>,3,0.0019544
83,wi&eth;,<code>wi&amp;d;</code>,3,0.0019544
83,wordum,<code>wordum</code>,3,0.0019544
83,wulfas,<code>wulfas</code>,3,0.0019544
83,wyrcan,<code>wyrcan</code>,3,0.0019544
83,yfelum,<code>yfelum</code>,3,0.0019544
