B_Prose,B01,B01.002.041_AECHom_II__38_T02910.txt,979,667,2786
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,147,0.0527638
2,&eth;a,<code>&amp;d;a</code>,101,0.0362527
3,hi,<code>hi</code>,98,0.0351759
4,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,78,0.0279971
5,to,<code>to</code>,75,0.0269203
6,on,<code>on</code>,49,0.0175879
7,&thorn;a,<code>&amp;t;a</code>,44,0.0157933
8,mid,<code>mid</code>,38,0.0136396
9,se,<code>se</code>,37,0.0132807
10,swa,<code>swa</code>,36,0.0129218
11,&eth;am,<code>&amp;d;am</code>,32,0.0114860
12,&eth;e,<code>&amp;d;e</code>,31,0.0111271
13,we,<code>we</code>,30,0.0107681
14,heora,<code>heora</code>,29,0.0104092
15,ne,<code>ne</code>,27,0.0096913
16,eow,<code>eow</code>,25,0.0089734
16,him,<code>him</code>,25,0.0089734
18,apostoli,<code>apostoli</code>,24,0.0086145
19,ge,<code>ge</code>,23,0.0082556
20,&thorn;am,<code>&amp;t;am</code>,17,0.0061019
21,for,<code>for</code>,16,0.0057430
21,his,<code>his</code>,16,0.0057430
21,sind,<code>sind</code>,16,0.0057430
24,&thorn;e,<code>&amp;t;e</code>,15,0.0053841
24,ac,<code>ac</code>,15,0.0053841
26,cw&aelig;don,<code>cw&amp;ae;don</code>,14,0.0050251
26,of,<code>of</code>,14,0.0050251
26,us,<code>us</code>,14,0.0050251
29,ealdorman,<code>ealdorman</code>,13,0.0046662
29,godes,<code>godes</code>,13,0.0046662
29,nu,<code>nu</code>,13,0.0046662
32,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,12,0.0043073
32,drymen,<code>drymen</code>,12,0.0043073
32,ealle,<code>ealle</code>,12,0.0043073
35,apostolum,<code>apostolum</code>,11,0.0039483
35,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,11,0.0039483
35,he,<code>he</code>,11,0.0039483
38,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,10,0.0035894
38,&thorn;as,<code>&amp;t;as</code>,10,0.0035894
38,apostolas,<code>apostolas</code>,10,0.0035894
38,fram,<code>fram</code>,10,0.0035894
38,w&aelig;s,<code>w&amp;ae;s</code>,10,0.0035894
43,&aelig;hta,<code>&amp;ae;hta</code>,9,0.0032304
43,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,9,0.0032304
43,&eth;isum,<code>&amp;d;isum</code>,9,0.0032304
46,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,8,0.0028715
46,comon,<code>comon</code>,8,0.0028715
46,cristes,<code>cristes</code>,8,0.0028715
46,men,<code>men</code>,8,0.0028715
46,wear&eth;,<code>wear&amp;d;</code>,8,0.0028715
51,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,7,0.0025126
51,&eth;an,<code>&amp;d;an</code>,7,0.0025126
51,&eth;u,<code>&amp;d;u</code>,7,0.0025126
51,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,7,0.0025126
51,cyning,<code>cyning</code>,7,0.0025126
51,god,<code>god</code>,7,0.0025126
51,magon,<code>magon</code>,7,0.0025126
51,mihte,<code>mihte</code>,7,0.0025126
51,naman,<code>naman</code>,7,0.0025126
60,&aelig;t,<code>&amp;ae;t</code>,6,0.0021536
60,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,6,0.0021536
60,an,<code>an</code>,6,0.0021536
60,anlicnysse,<code>anlicnysse</code>,6,0.0021536
60,apostola,<code>apostola</code>,6,0.0021536
60,dydon,<code>dydon</code>,6,0.0021536
60,gode,<code>gode</code>,6,0.0021536
60,h&aelig;&eth;engildan,<code>h&amp;ae;&amp;d;engildan</code>,6,0.0021536
60,hw&aelig;t,<code>hw&amp;ae;t</code>,6,0.0021536
60,is,<code>is</code>,6,0.0021536
60,ongunnon,<code>ongunnon</code>,6,0.0021536
60,sunnan,<code>sunnan</code>,6,0.0021536
60,w&aelig;ron,<code>w&amp;ae;ron</code>,6,0.0021536
60,xerxes,<code>xerxes</code>,6,0.0021536
74,&eth;as,<code>&amp;d;as</code>,5,0.0017947
74,&eth;urh,<code>&amp;d;urh</code>,5,0.0017947
74,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,5,0.0017947
74,andwyrdon,<code>andwyrdon</code>,5,0.0017947
74,anlicnyssum,<code>anlicnyssum</code>,5,0.0017947
74,byrig,<code>byrig</code>,5,0.0017947
74,deofol,<code>deofol</code>,5,0.0017947
74,do&eth;,<code>do&amp;d;</code>,5,0.0017947
74,eower,<code>eower</code>,5,0.0017947
74,folc,<code>folc</code>,5,0.0017947
74,gehaten,<code>gehaten</code>,5,0.0017947
74,geleafan,<code>geleafan</code>,5,0.0017947
74,gif,<code>gif</code>,5,0.0017947
74,het,<code>het</code>,5,0.0017947
74,man,<code>man</code>,5,0.0017947
74,mannum,<code>mannum</code>,5,0.0017947
74,micclum,<code>micclum</code>,5,0.0017947
74,nan,<code>nan</code>,5,0.0017947
74,twegen,<code>twegen</code>,5,0.0017947
74,ut,<code>ut</code>,5,0.0017947
74,wunodon,<code>wunodon</code>,5,0.0017947
74,wurdon,<code>wurdon</code>,5,0.0017947
96,&aelig;fter,<code>&amp;ae;fter</code>,4,0.0014358
96,&eth;rim,<code>&amp;d;rim</code>,4,0.0014358
96,&thorn;urh,<code>&amp;t;urh</code>,4,0.0014358
96,b&aelig;don,<code>b&amp;ae;don</code>,4,0.0014358
96,cyninge,<code>cyninge</code>,4,0.0014358
96,deoflu,<code>deoflu</code>,4,0.0014358
96,deor,<code>deor</code>,4,0.0014358
96,eac,<code>eac</code>,4,0.0014358
96,eowere,<code>eowere</code>,4,0.0014358
96,fela,<code>fela</code>,4,0.0014358
96,ferdon,<code>ferdon</code>,4,0.0014358
96,fores&aelig;dan,<code>fores&amp;ae;dan</code>,4,0.0014358
96,habba&eth;,<code>habba&amp;d;</code>,4,0.0014358
96,hit,<code>hit</code>,4,0.0014358
96,ic,<code>ic</code>,4,0.0014358
96,micel,<code>micel</code>,4,0.0014358
96,mihton,<code>mihton</code>,4,0.0014358
96,monan,<code>monan</code>,4,0.0014358
96,n&aelig;ddran,<code>n&amp;ae;ddran</code>,4,0.0014358
96,o&eth;,<code>o&amp;d;</code>,4,0.0014358
96,o&eth;re,<code>o&amp;d;re</code>,4,0.0014358
96,sceoldon,<code>sceoldon</code>,4,0.0014358
96,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,4,0.0014358
96,simon,<code>simon</code>,4,0.0014358
96,temples,<code>temples</code>,4,0.0014358
96,wylla&eth;,<code>wylla&amp;d;</code>,4,0.0014358
122,&aelig;r,<code>&amp;ae;r</code>,3,0.0010768
122,&aelig;tflugon,<code>&amp;ae;tflugon</code>,3,0.0010768
122,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,3,0.0010768
122,&eth;is,<code>&amp;d;is</code>,3,0.0010768
122,&eth;one,<code>&amp;d;one</code>,3,0.0010768
122,&thorn;one,<code>&amp;t;one</code>,3,0.0010768
122,&thorn;yssera,<code>&amp;t;yssera</code>,3,0.0010768
122,andsware,<code>andsware</code>,3,0.0010768
122,andwyrde,<code>andwyrde</code>,3,0.0010768
122,anre,<code>anre</code>,3,0.0010768
122,apostol,<code>apostol</code>,3,0.0010768
122,arfaxa&eth;,<code>arfaxa&amp;d;</code>,3,0.0010768
122,asende,<code>asende</code>,3,0.0010768
122,astrehton,<code>astrehton</code>,3,0.0010768
122,awrat,<code>awrat</code>,3,0.0010768
122,be,<code>be</code>,3,0.0010768
122,beo,<code>beo</code>,3,0.0010768
122,beo&eth;,<code>beo&amp;d;</code>,3,0.0010768
122,betwux,<code>betwux</code>,3,0.0010768
122,binnon,<code>binnon</code>,3,0.0010768
122,cr&aelig;t,<code>cr&amp;ae;t</code>,3,0.0010768
122,cyrcan,<code>cyrcan</code>,3,0.0010768
