B_Prose,B01,B01.003.031_AELS__Edmund__T03310.txt,862,615,2168
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
95,geseah,<code>geseah</code>,3,0.0013838
95,h&aelig;&thorn;enan,<code>h&amp;ae;&amp;t;enan</code>,3,0.0013838
95,halga,<code>halga</code>,3,0.0013838
95,leode,<code>leode</code>,3,0.0013838
95,li&eth;,<code>li&amp;d;</code>,3,0.0013838
95,life,<code>life</code>,3,0.0013838
95,men,<code>men</code>,3,0.0013838
95,mihton,<code>mihton</code>,3,0.0013838
95,o&thorn;&thorn;&aelig;t,<code>o&amp;t;&amp;t;&amp;ae;t</code>,3,0.0013838
95,ofslagen,<code>ofslagen</code>,3,0.0013838
95,sanct,<code>sanct</code>,3,0.0013838
95,secende,<code>secende</code>,3,0.0013838
95,si&thorn;&thorn;an,<code>si&amp;t;&amp;t;an</code>,3,0.0013838
95,so&thorn;an,<code>so&amp;t;an</code>,3,0.0013838
95,symle,<code>symle</code>,3,0.0013838
95,synd,<code>synd</code>,3,0.0013838
95,us,<code>us</code>,3,0.0013838
95,w&aelig;lhreowan,<code>w&amp;ae;lhreowan</code>,3,0.0013838
95,w&aelig;ron,<code>w&amp;ae;ron</code>,3,0.0013838
95,wide,<code>wide</code>,3,0.0013838
95,woldon,<code>woldon</code>,3,0.0013838
95,wuda,<code>wuda</code>,3,0.0013838
139,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,2,0.0009225
139,&aelig;rende,<code>&amp;ae;rende</code>,2,0.0009225
139,&aelig;rendraca,<code>&amp;ae;rendraca</code>,2,0.0009225
139,&eth;am,<code>&amp;d;am</code>,2,0.0009225
139,&eth;u,<code>&amp;d;u</code>,2,0.0009225
139,&thorn;eah,<code>&amp;t;eah</code>,2,0.0009225
139,&thorn;eofas,<code>&amp;t;eofas</code>,2,0.0009225
139,&thorn;is,<code>&amp;t;is</code>,2,0.0009225
139,a,<code>a</code>,2,0.0009225
139,abbo,<code>abbo</code>,2,0.0009225
139,ane,<code>ane</code>,2,0.0009225
139,anre,<code>anre</code>,2,0.0009225
139,anum,<code>anum</code>,2,0.0009225
139,arleasan,<code>arleasan</code>,2,0.0009225
139,bebyrged,<code>bebyrged</code>,2,0.0009225
139,bec,<code>bec</code>,2,0.0009225
139,behyddon,<code>behyddon</code>,2,0.0009225
139,beo,<code>beo</code>,2,0.0009225
139,beon,<code>beon</code>,2,0.0009225
139,binnan,<code>binnan</code>,2,0.0009225
139,bodige,<code>bodige</code>,2,0.0009225
139,buton,<code>buton</code>,2,0.0009225
139,byrgene,<code>byrgene</code>,2,0.0009225
139,bysmore,<code>bysmore</code>,2,0.0009225
139,cene,<code>cene</code>,2,0.0009225
139,comon,<code>comon</code>,2,0.0009225
139,cristes,<code>cristes</code>,2,0.0009225
139,cucu,<code>cucu</code>,2,0.0009225
139,cynincge,<code>cynincge</code>,2,0.0009225
139,deor,<code>deor</code>,2,0.0009225
139,drihtnes,<code>drihtnes</code>,2,0.0009225
139,dunstan,<code>dunstan</code>,2,0.0009225
