B_Prose,B01,B01.002.003_AECHom_II__2_T02530.txt,828,572,2093
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,110,0.0525561
2,to,<code>to</code>,48,0.0229336
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,47,0.0224558
4,he,<code>he</code>,41,0.0195891
4,on,<code>on</code>,41,0.0195891
6,mid,<code>mid</code>,39,0.0186335
7,&eth;a,<code>&amp;d;a</code>,36,0.0172002
8,his,<code>his</code>,33,0.0157668
9,&thorn;a,<code>&amp;t;a</code>,32,0.0152891
10,hi,<code>hi</code>,31,0.0148113
11,heo,<code>heo</code>,30,0.0143335
12,ne,<code>ne</code>,23,0.0109890
12,se,<code>se</code>,23,0.0109890
14,&eth;am,<code>&amp;d;am</code>,21,0.0100334
15,&thorn;e,<code>&amp;t;e</code>,20,0.0095557
15,swa,<code>swa</code>,20,0.0095557
17,him,<code>him</code>,19,0.0090779
18,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,18,0.0086001
19,&eth;e,<code>&amp;d;e</code>,17,0.0081223
19,hire,<code>hire</code>,17,0.0081223
19,w&aelig;s,<code>w&amp;ae;s</code>,17,0.0081223
22,halgan,<code>halgan</code>,16,0.0076445
23,wear&eth;,<code>wear&amp;d;</code>,14,0.0066890
24,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,12,0.0057334
24,&thorn;am,<code>&amp;t;am</code>,12,0.0057334
24,cyrcan,<code>cyrcan</code>,12,0.0057334
27,&aelig;r,<code>&amp;ae;r</code>,11,0.0052556
27,ealle,<code>ealle</code>,11,0.0052556
27,for,<code>for</code>,11,0.0052556
27,ic,<code>ic</code>,11,0.0052556
27,sum,<code>sum</code>,11,0.0052556
32,ac,<code>ac</code>,10,0.0047778
32,godes,<code>godes</code>,10,0.0047778
32,hine,<code>hine</code>,10,0.0047778
32,man,<code>man</code>,10,0.0047778
36,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,9,0.0043000
36,&eth;an,<code>&amp;d;an</code>,9,0.0043000
36,micclum,<code>micclum</code>,9,0.0043000
36,seo,<code>seo</code>,9,0.0043000
40,&aelig;fter,<code>&amp;ae;fter</code>,8,0.0038223
40,heora,<code>heora</code>,8,0.0038223
40,is,<code>is</code>,8,0.0038223
40,stephanes,<code>stephanes</code>,8,0.0038223
40,we,<code>we</code>,8,0.0038223
45,&thorn;one,<code>&amp;t;one</code>,7,0.0033445
45,cy&eth;eres,<code>cy&amp;d;eres</code>,7,0.0033445
45,of,<code>of</code>,7,0.0033445
48,&eth;one,<code>&amp;d;one</code>,6,0.0028667
48,&thorn;urh,<code>&amp;t;urh</code>,6,0.0028667
48,an,<code>an</code>,6,0.0028667
48,aras,<code>aras</code>,6,0.0028667
48,be,<code>be</code>,6,0.0028667
48,bearn,<code>bearn</code>,6,0.0028667
48,buton,<code>buton</code>,6,0.0028667
48,eft,<code>eft</code>,6,0.0028667
48,eode,<code>eode</code>,6,0.0028667
48,hw&aelig;t,<code>hw&amp;ae;t</code>,6,0.0028667
48,lic,<code>lic</code>,6,0.0028667
59,&aelig;t,<code>&amp;ae;t</code>,5,0.0023889
59,&eth;urh,<code>&amp;d;urh</code>,5,0.0023889
59,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,5,0.0023889
59,anum,<code>anum</code>,5,0.0023889
59,cild,<code>cild</code>,5,0.0023889
59,cy&eth;ere,<code>cy&amp;d;ere</code>,5,0.0023889
59,eadigan,<code>eadigan</code>,5,0.0023889
59,eallum,<code>eallum</code>,5,0.0023889
59,gemynde,<code>gemynde</code>,5,0.0023889
59,god,<code>god</code>,5,0.0023889
59,o&eth;erne,<code>o&amp;d;erne</code>,5,0.0023889
59,stephanus,<code>stephanus</code>,5,0.0023889
59,swuster,<code>swuster</code>,5,0.0023889
59,w&aelig;ron,<code>w&amp;ae;ron</code>,5,0.0023889
59,wif,<code>wif</code>,5,0.0023889
59,wolde,<code>wolde</code>,5,0.0023889
75,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,4,0.0019111
75,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,4,0.0019111
75,cwacigende,<code>cwacigende</code>,4,0.0019111
75,f&aelig;der,<code>f&amp;ae;der</code>,4,0.0019111
75,folc,<code>folc</code>,4,0.0019111
75,fram,<code>fram</code>,4,0.0019111
75,geb&aelig;d,<code>geb&amp;ae;d</code>,4,0.0019111
75,h&aelig;le,<code>h&amp;ae;le</code>,4,0.0019111
75,hring,<code>hring</code>,4,0.0019111
75,l&aelig;g,<code>l&amp;ae;g</code>,4,0.0019111
75,na,<code>na</code>,4,0.0019111
75,swi&eth;e,<code>swi&amp;d;e</code>,4,0.0019111
75,wer,<code>wer</code>,4,0.0019111
75,wyriunge,<code>wyriunge</code>,4,0.0019111
75,wyriungum,<code>wyriungum</code>,4,0.0019111
90,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,3,0.0014333
90,&eth;eah,<code>&amp;d;eah</code>,3,0.0014333
90,&thorn;us,<code>&amp;t;us</code>,3,0.0014333
90,beon,<code>beon</code>,3,0.0014333
90,biscop,<code>biscop</code>,3,0.0014333
90,bro&eth;er,<code>bro&amp;d;er</code>,3,0.0014333
90,crist,<code>crist</code>,3,0.0014333
90,cristes,<code>cristes</code>,3,0.0014333
90,dea&eth;e,<code>dea&amp;d;e</code>,3,0.0014333
90,deofol,<code>deofol</code>,3,0.0014333
90,drihten,<code>drihten</code>,3,0.0014333
90,dyde,<code>dyde</code>,3,0.0014333
90,eadiga,<code>eadiga</code>,3,0.0014333
90,efne,<code>efne</code>,3,0.0014333
90,ende,<code>ende</code>,3,0.0014333
90,fores&aelig;dan,<code>fores&amp;ae;dan</code>,3,0.0014333
90,frynd,<code>frynd</code>,3,0.0014333
90,geleafan,<code>geleafan</code>,3,0.0014333
90,geswenct,<code>geswenct</code>,3,0.0014333
90,gewat,<code>gewat</code>,3,0.0014333
90,halga,<code>halga</code>,3,0.0014333
90,m&aelig;ssepreost,<code>m&amp;ae;ssepreost</code>,3,0.0014333
90,men,<code>men</code>,3,0.0014333
90,micelre,<code>micelre</code>,3,0.0014333
90,mihte,<code>mihte</code>,3,0.0014333
90,mihton,<code>mihton</code>,3,0.0014333
90,moder,<code>moder</code>,3,0.0014333
90,nan,<code>nan</code>,3,0.0014333
90,neawiste,<code>neawiste</code>,3,0.0014333
90,ongean,<code>ongean</code>,3,0.0014333
90,snode,<code>snode</code>,3,0.0014333
90,sunu,<code>sunu</code>,3,0.0014333
90,swilce,<code>swilce</code>,3,0.0014333
90,tunecan,<code>tunecan</code>,3,0.0014333
90,under,<code>under</code>,3,0.0014333
90,witodlice,<code>witodlice</code>,3,0.0014333
90,wope,<code>wope</code>,3,0.0014333
90,wundra,<code>wundra</code>,3,0.0014333
90,ylcan,<code>ylcan</code>,3,0.0014333
90,yrm&eth;e,<code>yrm&amp;d;e</code>,3,0.0014333
130,&aelig;nne,<code>&amp;ae;nne</code>,2,0.0009556
130,&aelig;teowode,<code>&amp;ae;teowode</code>,2,0.0009556
130,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0009556
130,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,2,0.0009556
130,&eth;ingunge,<code>&amp;d;ingunge</code>,2,0.0009556
130,&eth;inne,<code>&amp;d;inne</code>,2,0.0009556
130,&eth;onne,<code>&amp;d;onne</code>,2,0.0009556
130,&eth;u,<code>&amp;d;u</code>,2,0.0009556
130,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,2,0.0009556
130,&thorn;eah,<code>&amp;t;eah</code>,2,0.0009556
130,&thorn;ider,<code>&amp;t;ider</code>,2,0.0009556
130,&thorn;onne,<code>&amp;t;onne</code>,2,0.0009556
130,&thorn;u,<code>&amp;t;u</code>,2,0.0009556
130,a,<code>a</code>,2,0.0009556
130,agene,<code>agene</code>,2,0.0009556
130,andwyrde,<code>andwyrde</code>,2,0.0009556
130,ansund,<code>ansund</code>,2,0.0009556
130,b&aelig;d,<code>b&amp;ae;d</code>,2,0.0009556
130,becom,<code>becom</code>,2,0.0009556
130,biddende,<code>biddende</code>,2,0.0009556
130,bifunge,<code>bifunge</code>,2,0.0009556
130,blind,<code>blind</code>,2,0.0009556
130,blissodon,<code>blissodon</code>,2,0.0009556
130,bre&eth;er,<code>bre&amp;d;er</code>,2,0.0009556
130,byrig,<code>byrig</code>,2,0.0009556
130,clypode,<code>clypode</code>,2,0.0009556
130,cniht,<code>cniht</code>,2,0.0009556
130,cristen,<code>cristen</code>,2,0.0009556
130,cwacode,<code>cwacode</code>,2,0.0009556
130,cwacunge,<code>cwacunge</code>,2,0.0009556
130,do&eth;,<code>do&amp;d;</code>,2,0.0009556
130,dohtor,<code>dohtor</code>,2,0.0009556
130,earme,<code>earme</code>,2,0.0009556
130,ele,<code>ele</code>,2,0.0009556
130,eowerum,<code>eowerum</code>,2,0.0009556
130,f&aelig;rlice,<code>f&amp;ae;rlice</code>,2,0.0009556
130,f&aelig;ste,<code>f&amp;ae;ste</code>,2,0.0009556
130,ferde,<code>ferde</code>,2,0.0009556
130,fl&aelig;sce,<code>fl&amp;ae;sce</code>,2,0.0009556
130,folce,<code>folce</code>,2,0.0009556
130,for&eth;si&eth;,<code>for&amp;d;si&amp;d;</code>,2,0.0009556
130,forgeafe,<code>forgeafe</code>,2,0.0009556
130,forsuwian,<code>forsuwian</code>,2,0.0009556
130,fotum,<code>fotum</code>,2,0.0009556
130,fulluhte,<code>fulluhte</code>,2,0.0009556
130,fyrmest,<code>fyrmest</code>,2,0.0009556
130,gan,<code>gan</code>,2,0.0009556
130,ge,<code>ge</code>,2,0.0009556
130,gebigde,<code>gebigde</code>,2,0.0009556
130,gebro&eth;ra,<code>gebro&amp;d;ra</code>,2,0.0009556
130,gecyrde,<code>gecyrde</code>,2,0.0009556
130,geedcucode,<code>geedcucode</code>,2,0.0009556
130,gefette,<code>gefette</code>,2,0.0009556
130,gefremode,<code>gefremode</code>,2,0.0009556
130,gefullod,<code>gefullod</code>,2,0.0009556
130,geh&aelig;led,<code>geh&amp;ae;led</code>,2,0.0009556
130,geh&aelig;ledan,<code>geh&amp;ae;ledan</code>,2,0.0009556
