B_Prose,B01,B01.001.019.004_AECHom_I__17__App__T02260.txt,909,538,3009
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,113,0.0375540
2,on,<code>on</code>,79,0.0262546
3,hi,<code>hi</code>,74,0.0245929
4,and,<code>and</code>,73,0.0242606
5,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,71,0.0235959
6,swa,<code>swa</code>,61,0.0202725
7,ne,<code>ne</code>,58,0.0192755
8,he,<code>he</code>,52,0.0172815
9,&eth;e,<code>&amp;d;e</code>,50,0.0166168
10,to,<code>to</code>,48,0.0159521
11,his,<code>his</code>,47,0.0156198
12,se,<code>se</code>,41,0.0136258
13,for,<code>for</code>,38,0.0126288
14,ic,<code>ic</code>,34,0.0112994
15,mid,<code>mid</code>,32,0.0106348
16,&thorn;a,<code>&amp;t;a</code>,31,0.0103024
16,ge,<code>ge</code>,31,0.0103024
18,&thorn;e,<code>&amp;t;e</code>,30,0.0099701
19,is,<code>is</code>,29,0.0096378
19,scep,<code>scep</code>,29,0.0096378
21,&thorn;am,<code>&amp;t;am</code>,27,0.0089731
22,heora,<code>heora</code>,26,0.0086407
23,him,<code>him</code>,25,0.0083084
24,of,<code>of</code>,24,0.0079761
25,&eth;a,<code>&amp;d;a</code>,23,0.0076437
26,we,<code>we</code>,22,0.0073114
27,&eth;an,<code>&amp;d;an</code>,21,0.0069791
27,ac,<code>ac</code>,21,0.0069791
27,beo&eth;,<code>beo&amp;d;</code>,21,0.0069791
30,&thorn;onne,<code>&amp;t;onne</code>,19,0.0063144
30,god,<code>god</code>,19,0.0063144
32,gif,<code>gif</code>,18,0.0059821
33,mine,<code>mine</code>,17,0.0056497
33,us,<code>us</code>,17,0.0056497
35,synd,<code>synd</code>,16,0.0053174
36,hyrde,<code>hyrde</code>,15,0.0049850
37,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,13,0.0043204
37,gode,<code>gode</code>,13,0.0043204
39,eow,<code>eow</code>,11,0.0036557
39,hine,<code>hine</code>,11,0.0036557
