B_Prose,B01,B01.002.036_AECHom_II__34_T02860.txt,536,339,1395
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,42,0.0301075
2,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,38,0.0272401
3,&eth;e,<code>&amp;d;e</code>,32,0.0229391
4,to,<code>to</code>,26,0.0186380
5,is,<code>is</code>,25,0.0179211
6,on,<code>on</code>,24,0.0172043
6,we,<code>we</code>,24,0.0172043
8,&eth;a,<code>&amp;d;a</code>,22,0.0157706
9,swa,<code>swa</code>,20,0.0143369
10,ne,<code>ne</code>,19,0.0136201
11,hire,<code>hire</code>,18,0.0129032
11,se,<code>se</code>,18,0.0129032
13,&eth;am,<code>&amp;d;am</code>,17,0.0121864
13,he,<code>he</code>,17,0.0121864
15,maria,<code>maria</code>,15,0.0107527
15,martha,<code>martha</code>,15,0.0107527
17,heo,<code>heo</code>,14,0.0100358
18,godes,<code>godes</code>,13,0.0093190
19,&thorn;e,<code>&amp;t;e</code>,12,0.0086022
19,ac,<code>ac</code>,12,0.0086022
19,hi,<code>hi</code>,12,0.0086022
22,an,<code>an</code>,10,0.0071685
22,his,<code>his</code>,10,0.0071685
22,w&aelig;s,<code>w&amp;ae;s</code>,10,0.0071685
25,&eth;eah,<code>&amp;d;eah</code>,9,0.0064516
25,&eth;ing,<code>&amp;d;ing</code>,9,0.0064516
25,be,<code>be</code>,9,0.0064516
25,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,9,0.0064516
25,for,<code>for</code>,9,0.0064516
25,w&aelig;ron,<code>w&amp;ae;ron</code>,9,0.0064516
31,&aelig;t,<code>&amp;ae;t</code>,8,0.0057348
31,&eth;isum,<code>&amp;d;isum</code>,8,0.0057348
31,bi&eth;,<code>bi&amp;d;</code>,8,0.0057348
31,lare,<code>lare</code>,8,0.0057348
31,nu,<code>nu</code>,8,0.0057348
31,ymbe,<code>ymbe</code>,8,0.0057348
37,&eth;an,<code>&amp;d;an</code>,7,0.0050179
37,&thorn;a,<code>&amp;t;a</code>,7,0.0050179
37,eow,<code>eow</code>,7,0.0050179
37,ge,<code>ge</code>,7,0.0050179
41,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,6,0.0043011
41,&thorn;urh,<code>&amp;t;urh</code>,6,0.0043011
41,drihten,<code>drihten</code>,6,0.0043011
41,geceas,<code>geceas</code>,6,0.0043011
41,god,<code>god</code>,6,0.0043011
41,lif,<code>lif</code>,6,0.0043011
41,life,<code>life</code>,6,0.0043011
41,man,<code>man</code>,6,0.0043011
41,marian,<code>marian</code>,6,0.0043011
50,&aelig;tbroden,<code>&amp;ae;tbroden</code>,5,0.0035842
50,&thorn;one,<code>&amp;t;one</code>,5,0.0035842
50,beo,<code>beo</code>,5,0.0035842
50,heora,<code>heora</code>,5,0.0035842
50,hine,<code>hine</code>,5,0.0035842
50,huse,<code>huse</code>,5,0.0035842
50,marthan,<code>marthan</code>,5,0.0035842
50,me,<code>me</code>,5,0.0035842
50,s&aelig;t,<code>s&amp;ae;t</code>,5,0.0035842
50,swuster,<code>swuster</code>,5,0.0035842
50,witodlice,<code>witodlice</code>,5,0.0035842
61,&eth;as,<code>&amp;d;as</code>,4,0.0028674
61,&eth;enunge,<code>&amp;d;enunge</code>,4,0.0028674
61,&eth;urh,<code>&amp;d;urh</code>,4,0.0028674
61,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,4,0.0028674
61,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,4,0.0028674
61,&thorn;onne,<code>&amp;t;onne</code>,4,0.0028674
61,anum,<code>anum</code>,4,0.0028674
61,bysig,<code>bysig</code>,4,0.0028674
61,cristes,<code>cristes</code>,4,0.0028674
61,drihtnes,<code>drihtnes</code>,4,0.0028674
61,ealle,<code>ealle</code>,4,0.0028674
61,fela,<code>fela</code>,4,0.0028674
61,geefenl&aelig;ca&eth;,<code>geefenl&amp;ae;ca&amp;d;</code>,4,0.0028674
61,h&aelig;lend,<code>h&amp;ae;lend</code>,4,0.0028674
61,him,<code>him</code>,4,0.0028674
61,manna,<code>manna</code>,4,0.0028674
61,men,<code>men</code>,4,0.0028674
61,n&aelig;fre,<code>n&amp;ae;fre</code>,4,0.0028674
61,sind,<code>sind</code>,4,0.0028674
61,swi&eth;e,<code>swi&amp;d;e</code>,4,0.0028674
61,twa,<code>twa</code>,4,0.0028674
61,us,<code>us</code>,4,0.0028674
83,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,3,0.0021505
83,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,3,0.0021505
83,&eth;enung,<code>&amp;d;enung</code>,3,0.0021505
83,&eth;enunga,<code>&amp;d;enunga</code>,3,0.0021505
