B_Prose,B01,B01.002.010_AECHom_II__9_T02600.txt,998,712,2402
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
94,gehatene,<code>gehatene</code>,3,0.0012490
94,gesette,<code>gesette</code>,3,0.0012490
94,gif,<code>gif</code>,3,0.0012490
94,gregories,<code>gregories</code>,3,0.0012490
94,gyt,<code>gyt</code>,3,0.0012490
94,halgum,<code>halgum</code>,3,0.0012490
94,heofonlican,<code>heofonlican</code>,3,0.0012490
94,lande,<code>lande</code>,3,0.0012490
94,lif,<code>lif</code>,3,0.0012490
94,life,<code>life</code>,3,0.0012490
94,mannum,<code>mannum</code>,3,0.0012490
94,me,<code>me</code>,3,0.0012490
94,menn,<code>menn</code>,3,0.0012490
94,micel,<code>micel</code>,3,0.0012490
94,nama,<code>nama</code>,3,0.0012490
94,naman,<code>naman</code>,3,0.0012490
94,nu,<code>nu</code>,3,0.0012490
94,ondr&aelig;dan,<code>ondr&amp;ae;dan</code>,3,0.0012490
94,rice,<code>rice</code>,3,0.0012490
94,rices,<code>rices</code>,3,0.0012490
94,romaniscan,<code>romaniscan</code>,3,0.0012490
94,s&aelig;de,<code>s&amp;ae;de</code>,3,0.0012490
94,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,3,0.0012490
94,so&eth;re,<code>so&amp;d;re</code>,3,0.0012490
94,sy,<code>sy</code>,3,0.0012490
94,sylfe,<code>sylfe</code>,3,0.0012490
94,witodlice,<code>witodlice</code>,3,0.0012490
94,word,<code>word</code>,3,0.0012490
94,wundra,<code>wundra</code>,3,0.0012490
94,wurde,<code>wurde</code>,3,0.0012490
148,&aelig;&eth;elborennysse,<code>&amp;ae;&amp;d;elborennysse</code>,2,0.0008326
148,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0008326
148,&eth;ancode,<code>&amp;d;ancode</code>,2,0.0008326
148,&eth;eonde,<code>&amp;d;eonde</code>,2,0.0008326
148,&eth;inga,<code>&amp;d;inga</code>,2,0.0008326
148,&thorn;u,<code>&amp;t;u</code>,2,0.0008326
148,ahafen,<code>ahafen</code>,2,0.0008326
148,andwyrde,<code>andwyrde</code>,2,0.0008326
148,angle,<code>angle</code>,2,0.0008326
148,apostol,<code>apostol</code>,2,0.0008326
