B_Prose,B01,B01.002.046_AECHom_II__42_T02960.txt,768,481,1972
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,88,0.0446247
2,on,<code>on</code>,46,0.0233266
3,to,<code>to</code>,43,0.0218053
4,&eth;e,<code>&amp;d;e</code>,32,0.0162272
5,hi,<code>hi</code>,29,0.0147059
5,ne,<code>ne</code>,29,0.0147059
5,we,<code>we</code>,29,0.0147059
8,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,27,0.0136917
9,he,<code>he</code>,26,0.0131846
9,swa,<code>swa</code>,26,0.0131846
11,for,<code>for</code>,25,0.0126775
12,&eth;a,<code>&amp;d;a</code>,23,0.0116633
12,&thorn;e,<code>&amp;t;e</code>,23,0.0116633
12,se,<code>se</code>,23,0.0116633
15,ge,<code>ge</code>,22,0.0111562
16,his,<code>his</code>,18,0.0091278
17,fram,<code>fram</code>,17,0.0086207
18,bi&eth;,<code>bi&amp;d;</code>,16,0.0081136
18,ealle,<code>ealle</code>,16,0.0081136
20,is,<code>is</code>,15,0.0076065
20,mid,<code>mid</code>,15,0.0076065
22,&eth;am,<code>&amp;d;am</code>,14,0.0070994
23,ac,<code>ac</code>,13,0.0065923
23,beo&eth;,<code>beo&amp;d;</code>,13,0.0065923
23,eow,<code>eow</code>,13,0.0065923
26,&eth;eah,<code>&amp;d;eah</code>,12,0.0060852
26,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,12,0.0060852
28,&thorn;a,<code>&amp;t;a</code>,11,0.0055781
29,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,10,0.0050710
29,seo,<code>seo</code>,10,0.0050710
31,&eth;ing,<code>&amp;d;ing</code>,9,0.0045639
31,eft,<code>eft</code>,9,0.0045639
31,heora,<code>heora</code>,9,0.0045639
31,him,<code>him</code>,9,0.0045639
35,&aelig;r,<code>&amp;ae;r</code>,8,0.0040568
35,&eth;an,<code>&amp;d;an</code>,8,0.0040568
35,&eth;urh,<code>&amp;d;urh</code>,8,0.0040568
35,eowerum,<code>eowerum</code>,8,0.0040568
35,ge&eth;yld,<code>ge&amp;d;yld</code>,8,0.0040568
35,hire,<code>hire</code>,8,0.0040568
