B_Prose,B01,B01.002.008_AECHom_II__7_T02580.txt,689,455,1743
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,89,0.0510614
2,on,<code>on</code>,57,0.0327022
3,&eth;e,<code>&amp;d;e</code>,35,0.0200803
4,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,32,0.0183592
5,swa,<code>swa</code>,31,0.0177854
6,to,<code>to</code>,30,0.0172117
7,his,<code>his</code>,29,0.0166380
8,se,<code>se</code>,27,0.0154905
9,he,<code>he</code>,24,0.0137694
10,&eth;am,<code>&amp;d;am</code>,23,0.0131956
11,me,<code>me</code>,22,0.0126219
12,we,<code>we</code>,21,0.0120482
13,ne,<code>ne</code>,19,0.0109007
14,&eth;u,<code>&amp;d;u</code>,18,0.0103270
14,ge,<code>ge</code>,18,0.0103270
14,mid,<code>mid</code>,18,0.0103270
17,ic,<code>ic</code>,17,0.0097533
18,&eth;a,<code>&amp;d;a</code>,14,0.0080321
18,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,14,0.0080321
18,gif,<code>gif</code>,14,0.0080321
18,god,<code>god</code>,14,0.0080321
18,is,<code>is</code>,14,0.0080321
18,us,<code>us</code>,14,0.0080321
24,&thorn;e,<code>&amp;t;e</code>,11,0.0063110
24,&thorn;onne,<code>&amp;t;onne</code>,11,0.0063110
24,w&aelig;s,<code>w&amp;ae;s</code>,11,0.0063110
27,bi&eth;,<code>bi&amp;d;</code>,10,0.0057372
27,fram,<code>fram</code>,10,0.0057372
29,eft,<code>eft</code>,9,0.0051635
29,eow,<code>eow</code>,9,0.0051635
29,hit,<code>hit</code>,9,0.0051635
29,nu,<code>nu</code>,9,0.0051635
33,hi,<code>hi</code>,8,0.0045898
33,him,<code>him</code>,8,0.0045898
35,&aelig;lmessan,<code>&amp;ae;lmessan</code>,7,0.0040161
35,buton,<code>buton</code>,7,0.0040161
35,drihten,<code>drihten</code>,7,0.0040161
35,ure,<code>ure</code>,7,0.0040161
39,&eth;isum,<code>&amp;d;isum</code>,6,0.0034423
39,&eth;onne,<code>&amp;d;onne</code>,6,0.0034423
39,&thorn;a,<code>&amp;t;a</code>,6,0.0034423
39,&thorn;in,<code>&amp;t;in</code>,6,0.0034423
39,&thorn;u,<code>&amp;t;u</code>,6,0.0034423
39,ealle,<code>ealle</code>,6,0.0034423
39,f&aelig;sten,<code>f&amp;ae;sten</code>,6,0.0034423
39,gode,<code>gode</code>,6,0.0034423
39,godes,<code>godes</code>,6,0.0034423
39,mine,<code>mine</code>,6,0.0034423
39,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,6,0.0034423
39,witodlice,<code>witodlice</code>,6,0.0034423
51,&eth;in,<code>&amp;d;in</code>,5,0.0028686
51,&thorn;urh,<code>&amp;t;urh</code>,5,0.0028686
51,beo&eth;,<code>beo&amp;d;</code>,5,0.0028686
51,dome,<code>dome</code>,5,0.0028686
51,mannes,<code>mannes</code>,5,0.0028686
51,mannum,<code>mannum</code>,5,0.0028686
51,of,<code>of</code>,5,0.0028686
51,seo,<code>seo</code>,5,0.0028686
59,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,4,0.0022949
59,&eth;earfan,<code>&amp;d;earfan</code>,4,0.0022949
59,&thorn;isum,<code>&amp;t;isum</code>,4,0.0022949
59,ac,<code>ac</code>,4,0.0022949
59,anum,<code>anum</code>,4,0.0022949
59,be,<code>be</code>,4,0.0022949
59,cwearterne,<code>cwearterne</code>,4,0.0022949
59,for,<code>for</code>,4,0.0022949
59,godspelle,<code>godspelle</code>,4,0.0022949
59,goldhord,<code>goldhord</code>,4,0.0022949
59,heo,<code>heo</code>,4,0.0022949
59,hine,<code>hine</code>,4,0.0022949
59,hw&aelig;nne,<code>hw&amp;ae;nne</code>,4,0.0022949
59,hw&aelig;t,<code>hw&amp;ae;t</code>,4,0.0022949
59,life,<code>life</code>,4,0.0022949
59,mann,<code>mann</code>,4,0.0022949
59,o&eth;rum,<code>o&amp;d;rum</code>,4,0.0022949
59,o&thorn;&thorn;e,<code>o&amp;t;&amp;t;e</code>,4,0.0022949
59,rican,<code>rican</code>,4,0.0022949
59,sceal,<code>sceal</code>,4,0.0022949
59,sylf,<code>sylf</code>,4,0.0022949
59,synna,<code>synna</code>,4,0.0022949
59,w&aelig;stmas,<code>w&amp;ae;stmas</code>,4,0.0022949
82,&aelig;nne,<code>&amp;ae;nne</code>,3,0.0017212
82,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,3,0.0017212
82,&eth;i,<code>&amp;d;i</code>,3,0.0017212
82,&eth;ine,<code>&amp;d;ine</code>,3,0.0017212
82,&eth;inum,<code>&amp;d;inum</code>,3,0.0017212
82,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,3,0.0017212
82,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,3,0.0017212
82,&thorn;am,<code>&amp;t;am</code>,3,0.0017212
82,&thorn;earfum,<code>&amp;t;earfum</code>,3,0.0017212
82,bearn,<code>bearn</code>,3,0.0017212
82,brohte,<code>brohte</code>,3,0.0017212
82,crist,<code>crist</code>,3,0.0017212
82,cuma,<code>cuma</code>,3,0.0017212
82,cwy&eth;,<code>cwy&amp;d;</code>,3,0.0017212
82,cym&eth;,<code>cym&amp;d;</code>,3,0.0017212
82,cyning,<code>cyning</code>,3,0.0017212
82,dagum,<code>dagum</code>,3,0.0017212
82,do,<code>do</code>,3,0.0017212
82,eallum,<code>eallum</code>,3,0.0017212
82,ecan,<code>ecan</code>,3,0.0017212
82,efne,<code>efne</code>,3,0.0017212
82,feowertig,<code>feowertig</code>,3,0.0017212
82,forwyrndon,<code>forwyrndon</code>,3,0.0017212
82,gesawe,<code>gesawe</code>,3,0.0017212
82,godum,<code>godum</code>,3,0.0017212
82,h&aelig;fst,<code>h&amp;ae;fst</code>,3,0.0017212
82,habba&eth;,<code>habba&amp;d;</code>,3,0.0017212
82,hand,<code>hand</code>,3,0.0017212
82,into,<code>into</code>,3,0.0017212
82,land,<code>land</code>,3,0.0017212
82,lange,<code>lange</code>,3,0.0017212
82,mage,<code>mage</code>,3,0.0017212
82,menn,<code>menn</code>,3,0.0017212
82,mildheortnysse,<code>mildheortnysse</code>,3,0.0017212
82,minum,<code>minum</code>,3,0.0017212
82,naman,<code>naman</code>,3,0.0017212
82,nis,<code>nis</code>,3,0.0017212
82,noldon,<code>noldon</code>,3,0.0017212
82,rihtwisan,<code>rihtwisan</code>,3,0.0017212
82,secge,<code>secge</code>,3,0.0017212
82,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,3,0.0017212
82,sind,<code>sind</code>,3,0.0017212
82,so&eth;,<code>so&amp;d;</code>,3,0.0017212
82,swi&eth;ran,<code>swi&amp;d;ran</code>,3,0.0017212
82,sylfne,<code>sylfne</code>,3,0.0017212
82,sylfum,<code>sylfum</code>,3,0.0017212
82,sylla&eth;,<code>sylla&amp;d;</code>,3,0.0017212
82,underfon,<code>underfon</code>,3,0.0017212
82,w&aelig;re,<code>w&amp;ae;re</code>,3,0.0017212
82,witega,<code>witega</code>,3,0.0017212
82,wynstran,<code>wynstran</code>,3,0.0017212
133,&aelig;ceras,<code>&amp;ae;ceras</code>,2,0.0011474
133,&aelig;lmesd&aelig;dum,<code>&amp;ae;lmesd&amp;ae;dum</code>,2,0.0011474
133,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0011474
133,&aelig;lmysse,<code>&amp;ae;lmysse</code>,2,0.0011474
133,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0011474
133,&eth;an,<code>&amp;d;an</code>,2,0.0011474
133,&eth;eah,<code>&amp;d;eah</code>,2,0.0011474
133,&eth;earfa,<code>&amp;d;earfa</code>,2,0.0011474
133,&eth;one,<code>&amp;d;one</code>,2,0.0011474
133,&eth;yrste,<code>&amp;d;yrste</code>,2,0.0011474
133,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,2,0.0011474
133,&thorn;ine,<code>&amp;t;ine</code>,2,0.0011474
133,&thorn;inum,<code>&amp;t;inum</code>,2,0.0011474
133,&thorn;us,<code>&amp;t;us</code>,2,0.0011474
133,adw&aelig;sc&eth;,<code>adw&amp;ae;sc&amp;d;</code>,2,0.0011474
133,andswaria&eth;,<code>andswaria&amp;d;</code>,2,0.0011474
133,asteald,<code>asteald</code>,2,0.0011474
133,awent,<code>awent</code>,2,0.0011474
133,awriten,<code>awriten</code>,2,0.0011474
133,awyrigedum,<code>awyrigedum</code>,2,0.0011474
133,criste,<code>criste</code>,2,0.0011474
133,cristes,<code>cristes</code>,2,0.0011474
133,cwe&eth;,<code>cwe&amp;d;</code>,2,0.0011474
133,cwyde,<code>cwyde</code>,2,0.0011474
133,d&aelig;lenne,<code>d&amp;ae;lenne</code>,2,0.0011474
133,d&aelig;lere,<code>d&amp;ae;lere</code>,2,0.0011474
133,daga,<code>daga</code>,2,0.0011474
133,deofle,<code>deofle</code>,2,0.0011474
133,domsetle,<code>domsetle</code>,2,0.0011474
133,dydon,<code>dydon</code>,2,0.0011474
133,eal,<code>eal</code>,2,0.0011474
133,ealra,<code>ealra</code>,2,0.0011474
133,englum,<code>englum</code>,2,0.0011474
133,eor&eth;an,<code>eor&amp;d;an</code>,2,0.0011474
133,eowerne,<code>eowerne</code>,2,0.0011474
133,f&aelig;der,<code>f&amp;ae;der</code>,2,0.0011474
133,f&aelig;ste,<code>f&amp;ae;ste</code>,2,0.0011474
133,f&aelig;stene,<code>f&amp;ae;stene</code>,2,0.0011474
133,gecweme,<code>gecweme</code>,2,0.0011474
133,gecy&eth;nysse,<code>gecy&amp;d;nysse</code>,2,0.0011474
133,gedafena&eth;,<code>gedafena&amp;d;</code>,2,0.0011474
133,gegearcod,<code>gegearcod</code>,2,0.0011474
133,geneosodon,<code>geneosodon</code>,2,0.0011474
133,genihtsumlice,<code>genihtsumlice</code>,2,0.0011474
133,gereordodon,<code>gereordodon</code>,2,0.0011474
133,gesette,<code>gesette</code>,2,0.0011474
133,goda,<code>goda</code>,2,0.0011474
133,godnysse,<code>godnysse</code>,2,0.0011474
133,gold,<code>gold</code>,2,0.0011474
133,halgan,<code>halgan</code>,2,0.0011474
133,hingrode,<code>hingrode</code>,2,0.0011474
133,horda&eth;,<code>horda&amp;d;</code>,2,0.0011474
133,hwa,<code>hwa</code>,2,0.0011474
133,hwam,<code>hwam</code>,2,0.0011474
133,hwi,<code>hwi</code>,2,0.0011474
133,la,<code>la</code>,2,0.0011474
133,lichaman,<code>lichaman</code>,2,0.0011474
133,lif,<code>lif</code>,2,0.0011474
133,man,<code>man</code>,2,0.0011474
133,micclum,<code>micclum</code>,2,0.0011474
133,mihte,<code>mihte</code>,2,0.0011474
133,mildheortnyss,<code>mildheortnyss</code>,2,0.0011474
133,min,<code>min</code>,2,0.0011474
133,minne,<code>minne</code>,2,0.0011474
133,n&aelig;fde,<code>n&amp;ae;fde</code>,2,0.0011474
133,nacod,<code>nacod</code>,2,0.0011474
133,nan,<code>nan</code>,2,0.0011474
133,nast,<code>nast</code>,2,0.0011474
133,neb,<code>neb</code>,2,0.0011474
133,nihta,<code>nihta</code>,2,0.0011474
133,nolde,<code>nolde</code>,2,0.0011474
133,o&eth;er,<code>o&amp;d;er</code>,2,0.0011474
133,o&eth;re,<code>o&amp;d;re</code>,2,0.0011474
133,ofteo,<code>ofteo</code>,2,0.0011474
133,renscuras,<code>renscuras</code>,2,0.0011474
133,rice,<code>rice</code>,2,0.0011474
133,rihtwisum,<code>rihtwisum</code>,2,0.0011474
133,sawle,<code>sawle</code>,2,0.0011474
133,scencton,<code>scencton</code>,2,0.0011474
133,scep,<code>scep</code>,2,0.0011474
133,sitt,<code>sitt</code>,2,0.0011474
133,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0011474
133,standa&eth;,<code>standa&amp;d;</code>,2,0.0011474
133,sum,<code>sum</code>,2,0.0011474
133,swilce,<code>swilce</code>,2,0.0011474
133,sylfe,<code>sylfe</code>,2,0.0011474
133,ti&eth;ian,<code>ti&amp;d;ian</code>,2,0.0011474
133,timan,<code>timan</code>,2,0.0011474
133,tosc&aelig;t,<code>tosc&amp;ae;t</code>,2,0.0011474
133,toweardan,<code>toweardan</code>,2,0.0011474
133,twa,<code>twa</code>,2,0.0011474
133,underfengon,<code>underfengon</code>,2,0.0011474
133,unrihtwisan,<code>unrihtwisan</code>,2,0.0011474
133,w&aelig;dla,<code>w&amp;ae;dla</code>,2,0.0011474
133,w&aelig;ter,<code>w&amp;ae;ter</code>,2,0.0011474
133,welegan,<code>welegan</code>,2,0.0011474
133,welig,<code>welig</code>,2,0.0011474
133,wenst,<code>wenst</code>,2,0.0011474
133,willa&eth;,<code>willa&amp;d;</code>,2,0.0011474
133,worulde,<code>worulde</code>,2,0.0011474
133,wydewe,<code>wydewe</code>,2,0.0011474
133,wyrce,<code>wyrce</code>,2,0.0011474
235,&aelig;,<code>&amp;ae;</code>,1,0.0005737
235,&aelig;hta,<code>&amp;ae;hta</code>,1,0.0005737
235,&aelig;htum,<code>&amp;ae;htum</code>,1,0.0005737
235,&aelig;lmesd&aelig;da,<code>&amp;ae;lmesd&amp;ae;da</code>,1,0.0005737
235,&aelig;lmessana,<code>&amp;ae;lmessana</code>,1,0.0005737
235,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0005737
235,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0005737
235,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0005737
235,&aelig;r,<code>&amp;ae;r</code>,1,0.0005737
235,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0005737
235,&aelig;ristes,<code>&amp;ae;ristes</code>,1,0.0005737
235,&aelig;tbreda&eth;,<code>&amp;ae;tbreda&amp;d;</code>,1,0.0005737
235,&aelig;tes,<code>&amp;ae;tes</code>,1,0.0005737
235,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0005737
235,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0005737
235,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,1,0.0005737
235,&eth;earfena,<code>&amp;d;earfena</code>,1,0.0005737
235,&eth;earfum,<code>&amp;d;earfum</code>,1,0.0005737
235,&eth;enian,<code>&amp;d;enian</code>,1,0.0005737
235,&eth;eoda,<code>&amp;d;eoda</code>,1,0.0005737
235,&eth;eofas,<code>&amp;d;eofas</code>,1,0.0005737
235,&eth;eos,<code>&amp;d;eos</code>,1,0.0005737
235,&eth;es,<code>&amp;d;es</code>,1,0.0005737
235,&eth;ider,<code>&amp;d;ider</code>,1,0.0005737
235,&eth;illic,<code>&amp;d;illic</code>,1,0.0005737
235,&eth;ing,<code>&amp;d;ing</code>,1,0.0005737
235,&eth;inga,<code>&amp;d;inga</code>,1,0.0005737
235,&eth;inne,<code>&amp;d;inne</code>,1,0.0005737
235,&eth;urh,<code>&amp;d;urh</code>,1,0.0005737
235,&eth;urstigum,<code>&amp;d;urstigum</code>,1,0.0005737
235,&eth;urstinne,<code>&amp;d;urstinne</code>,1,0.0005737
235,&thorn;as,<code>&amp;t;as</code>,1,0.0005737
235,&thorn;eah,<code>&amp;t;eah</code>,1,0.0005737
235,&thorn;eofas,<code>&amp;t;eofas</code>,1,0.0005737
235,&thorn;igene,<code>&amp;t;igene</code>,1,0.0005737
235,&thorn;inra,<code>&amp;t;inra</code>,1,0.0005737
235,&thorn;is,<code>&amp;t;is</code>,1,0.0005737
235,&thorn;one,<code>&amp;t;one</code>,1,0.0005737
235,&thorn;ugon,<code>&amp;t;ugon</code>,1,0.0005737
235,&thorn;urhteon,<code>&amp;t;urhteon</code>,1,0.0005737
235,&thorn;urstigne,<code>&amp;t;urstigne</code>,1,0.0005737
235,&thorn;yssere,<code>&amp;t;yssere</code>,1,0.0005737
235,a&eth;wean,<code>a&amp;d;wean</code>,1,0.0005737
235,acucian,<code>acucian</code>,1,0.0005737
235,acwelle,<code>acwelle</code>,1,0.0005737
235,adelfa&eth;,<code>adelfa&amp;d;</code>,1,0.0005737
235,adw&aelig;scte,<code>adw&amp;ae;scte</code>,1,0.0005737
235,afandige,<code>afandige</code>,1,0.0005737
235,afedd,<code>afedd</code>,1,0.0005737
235,ahyld,<code>ahyld</code>,1,0.0005737
235,al&aelig;nde,<code>al&amp;ae;nde</code>,1,0.0005737
235,al&aelig;tan,<code>al&amp;ae;tan</code>,1,0.0005737
235,alyfed,<code>alyfed</code>,1,0.0005737
235,alyst,<code>alyst</code>,1,0.0005737
235,amen,<code>amen</code>,1,0.0005737
235,ana,<code>ana</code>,1,0.0005737
235,andgite,<code>andgite</code>,1,0.0005737
235,andwerd,<code>andwerd</code>,1,0.0005737
235,andwerdnysse,<code>andwerdnysse</code>,1,0.0005737
235,andwerdum,<code>andwerdum</code>,1,0.0005737
235,andwyrd,<code>andwyrd</code>,1,0.0005737
235,anes,<code>anes</code>,1,0.0005737
235,anfealdan,<code>anfealdan</code>,1,0.0005737
235,antecriste,<code>antecriste</code>,1,0.0005737
235,arwur&eth;a,<code>arwur&amp;d;a</code>,1,0.0005737
235,ascyred,<code>ascyred</code>,1,0.0005737
235,ateorige,<code>ateorige</code>,1,0.0005737
235,awar,<code>awar</code>,1,0.0005737
235,aweg,<code>aweg</code>,1,0.0005737
235,awesta&eth;,<code>awesta&amp;d;</code>,1,0.0005737
235,awyrigedan,<code>awyrigedan</code>,1,0.0005737
235,bam,<code>bam</code>,1,0.0005737
235,bealdlice,<code>bealdlice</code>,1,0.0005737
235,bebyt,<code>bebyt</code>,1,0.0005737
235,becumon,<code>becumon</code>,1,0.0005737
235,befyl&eth;,<code>befyl&amp;d;</code>,1,0.0005737
235,began,<code>began</code>,1,0.0005737
235,beganne,<code>beganne</code>,1,0.0005737
235,begeate,<code>begeate</code>,1,0.0005737
235,behydan,<code>behydan</code>,1,0.0005737
235,behyde,<code>behyde</code>,1,0.0005737
235,belifst,<code>belifst</code>,1,0.0005737
235,ben&aelig;m&eth;,<code>ben&amp;ae;m&amp;d;</code>,1,0.0005737
235,bene,<code>bene</code>,1,0.0005737
235,bernu,<code>bernu</code>,1,0.0005737
235,bertun,<code>bertun</code>,1,0.0005737
235,beryp&eth;,<code>beryp&amp;d;</code>,1,0.0005737
235,biggengum,<code>biggengum</code>,1,0.0005737
235,bigleofum,<code>bigleofum</code>,1,0.0005737
235,bitt,<code>bitt</code>,1,0.0005737
235,blissa&eth;,<code>blissa&amp;d;</code>,1,0.0005737
235,blisse,<code>blisse</code>,1,0.0005737
235,brice,<code>brice</code>,1,0.0005737
235,bringe,<code>bringe</code>,1,0.0005737
235,ceald,<code>ceald</code>,1,0.0005737
235,cild,<code>cild</code>,1,0.0005737
235,cildum,<code>cildum</code>,1,0.0005737
235,cl&aelig;nan,<code>cl&amp;ae;nan</code>,1,0.0005737
235,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,1,0.0005737
235,cl&aelig;num,<code>cl&amp;ae;num</code>,1,0.0005737
235,clypa&eth;,<code>clypa&amp;d;</code>,1,0.0005737
235,clypigendum,<code>clypigendum</code>,1,0.0005737
235,comon,<code>comon</code>,1,0.0005737
235,costnunga,<code>costnunga</code>,1,0.0005737
235,cr&aelig;te,<code>cr&amp;ae;te</code>,1,0.0005737
235,cristena,<code>cristena</code>,1,0.0005737
235,cristenum,<code>cristenum</code>,1,0.0005737
235,cu&eth;,<code>cu&amp;d;</code>,1,0.0005737
235,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0005737
235,cuman,<code>cuman</code>,1,0.0005737
235,cwe&eth;a&eth;,<code>cwe&amp;d;a&amp;d;</code>,1,0.0005737
235,cwe&eth;an,<code>cwe&amp;d;an</code>,1,0.0005737
235,cwicsusle,<code>cwicsusle</code>,1,0.0005737
235,cy&eth;,<code>cy&amp;d;</code>,1,0.0005737
235,cy&eth;a&eth;,<code>cy&amp;d;a&amp;d;</code>,1,0.0005737
235,cynn,<code>cynn</code>,1,0.0005737
235,d&aelig;de,<code>d&amp;ae;de</code>,1,0.0005737
235,d&aelig;ge,<code>d&amp;ae;ge</code>,1,0.0005737
235,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,1,0.0005737
235,d&aelig;l,<code>d&amp;ae;l</code>,1,0.0005737
