B_Prose,B01,B01.003.019_AELS__Book_of_Kings__T03190.txt,1217,813,3651
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
117,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,4,0.0010956
117,&eth;ysum,<code>&amp;d;ysum</code>,4,0.0010956
117,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,4,0.0010956
117,achab,<code>achab</code>,4,0.0010956
117,ana,<code>ana</code>,4,0.0010956
117,anre,<code>anre</code>,4,0.0010956
117,anum,<code>anum</code>,4,0.0010956
117,cr&aelig;te,<code>cr&amp;ae;te</code>,4,0.0010956
117,drihtnes,<code>drihtnes</code>,4,0.0010956
117,ealne,<code>ealne</code>,4,0.0010956
117,ealra,<code>ealra</code>,4,0.0010956
117,eart,<code>eart</code>,4,0.0010956
117,efne,<code>efne</code>,4,0.0010956
117,engel,<code>engel</code>,4,0.0010956
117,eow,<code>eow</code>,4,0.0010956
117,forb&aelig;rnde,<code>forb&amp;ae;rnde</code>,4,0.0010956
117,fyr,<code>fyr</code>,4,0.0010956
117,ge,<code>ge</code>,4,0.0010956
117,gelyfde,<code>gelyfde</code>,4,0.0010956
117,geseah,<code>geseah</code>,4,0.0010956
117,geworhte,<code>geworhte</code>,4,0.0010956
117,git,<code>git</code>,4,0.0010956
117,heo,<code>heo</code>,4,0.0010956
117,hundas,<code>hundas</code>,4,0.0010956
117,lande,<code>lande</code>,4,0.0010956
117,leode,<code>leode</code>,4,0.0010956
117,nabo&eth;es,<code>nabo&amp;d;es</code>,4,0.0010956
117,o&eth;,<code>o&amp;d;</code>,4,0.0010956
117,o&eth;erne,<code>o&amp;d;erne</code>,4,0.0010956
117,rixode,<code>rixode</code>,4,0.0010956
117,sceolde,<code>sceolde</code>,4,0.0010956
117,spr&aelig;ce,<code>spr&amp;ae;ce</code>,4,0.0010956
117,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,4,0.0010956
117,symle,<code>symle</code>,4,0.0010956
117,syrian,<code>syrian</code>,4,0.0010956
117,willan,<code>willan</code>,4,0.0010956
117,wineard,<code>wineard</code>,4,0.0010956
117,wurdon,<code>wurdon</code>,4,0.0010956
156,&eth;eode,<code>&amp;d;eode</code>,3,0.0008217
156,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,3,0.0008217
156,&thorn;eah,<code>&amp;t;eah</code>,3,0.0008217
156,&thorn;inne,<code>&amp;t;inne</code>,3,0.0008217
156,&thorn;onne,<code>&amp;t;onne</code>,3,0.0008217
156,&thorn;ysum,<code>&amp;t;ysum</code>,3,0.0008217
156,achabes,<code>achabes</code>,3,0.0008217
156,acwealde,<code>acwealde</code>,3,0.0008217
156,afedde,<code>afedde</code>,3,0.0008217
156,ahredde,<code>ahredde</code>,3,0.0008217
156,andwyrde,<code>andwyrde</code>,3,0.0008217
156,anne,<code>anne</code>,3,0.0008217
156,ar&aelig;rde,<code>ar&amp;ae;rde</code>,3,0.0008217
156,aras,<code>aras</code>,3,0.0008217
156,aris,<code>aris</code>,3,0.0008217
156,arleasa,<code>arleasa</code>,3,0.0008217
156,aweg,<code>aweg</code>,3,0.0008217
156,awende,<code>awende</code>,3,0.0008217
156,beon,<code>beon</code>,3,0.0008217
156,bi&eth;,<code>bi&amp;d;</code>,3,0.0008217
156,biggencgum,<code>biggencgum</code>,3,0.0008217
156,blod,<code>blod</code>,3,0.0008217
156,byrgene,<code>byrgene</code>,3,0.0008217
156,byrig,<code>byrig</code>,3,0.0008217
156,comon,<code>comon</code>,3,0.0008217
156,cyddon,<code>cyddon</code>,3,0.0008217
156,cyninge,<code>cyninge</code>,3,0.0008217
156,deadne,<code>deadne</code>,3,0.0008217
156,deofolgild,<code>deofolgild</code>,3,0.0008217
156,dune,<code>dune</code>,3,0.0008217
156,eallum,<code>eallum</code>,3,0.0008217
156,ele,<code>ele</code>,3,0.0008217
156,embe,<code>embe</code>,3,0.0008217
156,eor&eth;an,<code>eor&amp;d;an</code>,3,0.0008217
156,gecuron,<code>gecuron</code>,3,0.0008217
156,gecyrde,<code>gecyrde</code>,3,0.0008217
156,gehyrde,<code>gehyrde</code>,3,0.0008217
156,gel&aelig;hte,<code>gel&amp;ae;hte</code>,3,0.0008217
156,gelangian,<code>gelangian</code>,3,0.0008217
156,geleafan,<code>geleafan</code>,3,0.0008217
156,godnysse,<code>godnysse</code>,3,0.0008217
156,h&aelig;&eth;engilde,<code>h&amp;ae;&amp;d;engilde</code>,3,0.0008217
156,h&aelig;fde,<code>h&amp;ae;fde</code>,3,0.0008217
156,ham,<code>ham</code>,3,0.0008217
156,hatte,<code>hatte</code>,3,0.0008217
156,helian,<code>helian</code>,3,0.0008217
156,heofonum,<code>heofonum</code>,3,0.0008217
156,here,<code>here</code>,3,0.0008217
156,hra&eth;e,<code>hra&amp;d;e</code>,3,0.0008217
156,ioram,<code>ioram</code>,3,0.0008217
156,isaias,<code>isaias</code>,3,0.0008217
156,iudea,<code>iudea</code>,3,0.0008217
156,leofode,<code>leofode</code>,3,0.0008217
156,manna,<code>manna</code>,3,0.0008217
156,mergen,<code>mergen</code>,3,0.0008217
156,modor,<code>modor</code>,3,0.0008217
156,mycclum,<code>mycclum</code>,3,0.0008217
