B_Prose,B01,B01.002.031_AECHom_II__28_T02810.txt,886,586,2593
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,113,0.0435789
2,&eth;a,<code>&amp;d;a</code>,66,0.0254531
3,on,<code>on</code>,57,0.0219823
3,to,<code>to</code>,57,0.0219823
5,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,54,0.0208253
5,he,<code>he</code>,54,0.0208253
7,&eth;e,<code>&amp;d;e</code>,46,0.0177401
8,swa,<code>swa</code>,43,0.0165831
9,his,<code>his</code>,39,0.0150405
10,se,<code>se</code>,35,0.0134979
11,is,<code>is</code>,29,0.0111840
12,&eth;am,<code>&amp;d;am</code>,27,0.0104126
12,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,27,0.0104126
14,hine,<code>hine</code>,25,0.0096413
14,ne,<code>ne</code>,25,0.0096413
16,drihten,<code>drihten</code>,24,0.0092557
16,petrus,<code>petrus</code>,24,0.0092557
18,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,23,0.0088700
19,&thorn;e,<code>&amp;t;e</code>,21,0.0080987
19,him,<code>him</code>,21,0.0080987
21,for,<code>for</code>,19,0.0073274
21,hi,<code>hi</code>,19,0.0073274
21,ic,<code>ic</code>,19,0.0073274
24,&thorn;a,<code>&amp;t;a</code>,18,0.0069418
25,me,<code>me</code>,17,0.0065561
26,ge,<code>ge</code>,16,0.0061705
27,ac,<code>ac</code>,15,0.0057848
27,heofenum,<code>heofenum</code>,15,0.0057848
27,mid,<code>mid</code>,15,0.0057848
30,&eth;u,<code>&amp;d;u</code>,14,0.0053992
30,crist,<code>crist</code>,14,0.0053992
30,heo,<code>heo</code>,14,0.0053992
33,hit,<code>hit</code>,13,0.0050135
33,of,<code>of</code>,13,0.0050135
33,w&aelig;s,<code>w&amp;ae;s</code>,13,0.0050135
33,we,<code>we</code>,13,0.0050135
37,&eth;an,<code>&amp;d;an</code>,12,0.0046278
37,astah,<code>astah</code>,12,0.0046278
37,godes,<code>godes</code>,12,0.0046278
37,seo,<code>seo</code>,12,0.0046278
41,gif,<code>gif</code>,11,0.0042422
42,&eth;urh,<code>&amp;d;urh</code>,10,0.0038565
42,cristes,<code>cristes</code>,10,0.0038565
44,&thorn;urh,<code>&amp;t;urh</code>,9,0.0034709
44,ana,<code>ana</code>,9,0.0034709
44,s&aelig;,<code>s&amp;ae;</code>,9,0.0034709
47,&eth;eah,<code>&amp;d;eah</code>,8,0.0030852
47,buton,<code>buton</code>,8,0.0030852
47,h&aelig;lend,<code>h&amp;ae;lend</code>,8,0.0030852
47,hire,<code>hire</code>,8,0.0030852
47,mannes,<code>mannes</code>,8,0.0030852
47,sunu,<code>sunu</code>,8,0.0030852
47,us,<code>us</code>,8,0.0030852
54,&thorn;u,<code>&amp;t;u</code>,7,0.0026996
54,bi&eth;,<code>bi&amp;d;</code>,7,0.0026996
54,com,<code>com</code>,7,0.0026996
54,ealle,<code>ealle</code>,7,0.0026996
54,engel,<code>engel</code>,7,0.0026996
54,eode,<code>eode</code>,7,0.0026996
54,geleafan,<code>geleafan</code>,7,0.0026996
54,in,<code>in</code>,7,0.0026996
54,m&aelig;g,<code>m&amp;ae;g</code>,7,0.0026996
54,nu,<code>nu</code>,7,0.0026996
54,o&eth;,<code>o&amp;d;</code>,7,0.0026996
54,upon,<code>upon</code>,7,0.0026996
54,wolde,<code>wolde</code>,7,0.0026996
67,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,6,0.0023139
67,betwux,<code>betwux</code>,6,0.0023139
67,gela&eth;ung,<code>gela&amp;d;ung</code>,6,0.0023139
67,herodes,<code>herodes</code>,6,0.0023139
67,hrepode,<code>hrepode</code>,6,0.0023139
67,ofer,<code>ofer</code>,6,0.0023139
67,swi&eth;e,<code>swi&amp;d;e</code>,6,0.0023139
67,w&aelig;re,<code>w&amp;ae;re</code>,6,0.0023139
67,woruld,<code>woruld</code>,6,0.0023139
67,worulde,<code>worulde</code>,6,0.0023139
77,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,5,0.0019283
77,&eth;one,<code>&amp;d;one</code>,5,0.0019283
77,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,5,0.0019283
77,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,5,0.0019283
77,an,<code>an</code>,5,0.0019283
77,be,<code>be</code>,5,0.0019283
77,fram,<code>fram</code>,5,0.0019283
77,gela&eth;unge,<code>gela&amp;d;unge</code>,5,0.0019283
77,getacnode,<code>getacnode</code>,5,0.0019283
77,god,<code>god</code>,5,0.0019283
77,heafod,<code>heafod</code>,5,0.0019283
77,hu,<code>hu</code>,5,0.0019283
77,man,<code>man</code>,5,0.0019283
77,min,<code>min</code>,5,0.0019283
77,na,<code>na</code>,5,0.0019283
77,nihte,<code>nihte</code>,5,0.0019283
77,petres,<code>petres</code>,5,0.0019283
77,scipe,<code>scipe</code>,5,0.0019283
77,sind,<code>sind</code>,5,0.0019283
77,strangan,<code>strangan</code>,5,0.0019283
77,sylfne,<code>sylfne</code>,5,0.0019283
77,wind,<code>wind</code>,5,0.0019283
99,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,4,0.0015426
99,&aelig;r,<code>&amp;ae;r</code>,4,0.0015426
99,&eth;is,<code>&amp;d;is</code>,4,0.0015426
99,&eth;issere,<code>&amp;d;issere</code>,4,0.0015426
99,&thorn;am,<code>&amp;t;am</code>,4,0.0015426
99,andwyrde,<code>andwyrde</code>,4,0.0015426
99,beo,<code>beo</code>,4,0.0015426
99,beon,<code>beon</code>,4,0.0015426
99,criste,<code>criste</code>,4,0.0015426
