B_Prose,B01,B01.001.039_AECHom_I__37_T02460.txt,1164,809,3044
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,153,0.0502628
2,&thorn;a,<code>&amp;t;a</code>,74,0.0243101
3,to,<code>to</code>,71,0.0233246
4,his,<code>his</code>,64,0.0210250
5,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,61,0.0200394
6,mid,<code>mid</code>,57,0.0187254
7,on,<code>on</code>,56,0.0183968
8,he,<code>he</code>,55,0.0180683
9,hi,<code>hi</code>,51,0.0167543
10,se,<code>se</code>,47,0.0154402
11,&thorn;am,<code>&amp;t;am</code>,42,0.0137976
12,&thorn;e,<code>&amp;t;e</code>,39,0.0128121
13,&eth;a,<code>&amp;d;a</code>,36,0.0118265
14,swa,<code>swa</code>,30,0.0098555
15,hine,<code>hine</code>,26,0.0085414
16,ne,<code>ne</code>,25,0.0082129
17,godes,<code>godes</code>,22,0.0072273
18,for,<code>for</code>,21,0.0068988
18,heora,<code>heora</code>,21,0.0068988
20,god,<code>god</code>,20,0.0065703
20,halgan,<code>halgan</code>,20,0.0065703
22,&eth;e,<code>&amp;d;e</code>,19,0.0062418
22,ac,<code>ac</code>,19,0.0062418
24,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,18,0.0059133
24,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,18,0.0059133
24,&thorn;an,<code>&amp;t;an</code>,18,0.0059133
24,&thorn;one,<code>&amp;t;one</code>,18,0.0059133
28,him,<code>him</code>,17,0.0055848
29,&thorn;urh,<code>&amp;t;urh</code>,13,0.0042707
29,w&aelig;s,<code>w&amp;ae;s</code>,13,0.0042707
31,ic,<code>ic</code>,12,0.0039422
31,we,<code>we</code>,12,0.0039422
33,cyning,<code>cyning</code>,11,0.0036137
33,ealle,<code>ealle</code>,11,0.0036137
33,micclum,<code>micclum</code>,11,0.0036137
36,&thorn;u,<code>&amp;t;u</code>,10,0.0032852
36,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,10,0.0032852
36,drihten,<code>drihten</code>,10,0.0032852
36,geleafan,<code>geleafan</code>,10,0.0032852
36,gif,<code>gif</code>,10,0.0032852
41,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,9,0.0029566
41,beo&eth;,<code>beo&amp;d;</code>,9,0.0029566
41,hit,<code>hit</code>,9,0.0029566
41,me,<code>me</code>,9,0.0029566
41,wear&eth;,<code>wear&amp;d;</code>,9,0.0029566
46,&thorn;us,<code>&amp;t;us</code>,8,0.0026281
46,asende,<code>asende</code>,8,0.0026281
46,engel,<code>engel</code>,8,0.0026281
46,fram,<code>fram</code>,8,0.0026281
46,hw&aelig;t,<code>hw&amp;ae;t</code>,8,0.0026281
46,is,<code>is</code>,8,0.0026281
46,manna,<code>manna</code>,8,0.0026281
46,us,<code>us</code>,8,0.0026281
46,w&aelig;ron,<code>w&amp;ae;ron</code>,8,0.0026281
55,&aelig;r,<code>&amp;ae;r</code>,7,0.0022996
55,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,7,0.0022996
55,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,7,0.0022996
55,&thorn;onne,<code>&amp;t;onne</code>,7,0.0022996
55,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,7,0.0022996
55,eft,<code>eft</code>,7,0.0022996
55,heo,<code>heo</code>,7,0.0022996
55,into,<code>into</code>,7,0.0022996
55,of,<code>of</code>,7,0.0022996
55,ut,<code>ut</code>,7,0.0022996
55,wurdon,<code>wurdon</code>,7,0.0022996
66,&aelig;nne,<code>&amp;ae;nne</code>,6,0.0019711
66,biscop,<code>biscop</code>,6,0.0019711
66,clemens,<code>clemens</code>,6,0.0019711
66,cristenra,<code>cristenra</code>,6,0.0019711
66,folce,<code>folce</code>,6,0.0019711
66,mihte,<code>mihte</code>,6,0.0019711
66,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,6,0.0019711
66,s&aelig;,<code>s&amp;ae;</code>,6,0.0019711
74,&aelig;fter,<code>&amp;ae;fter</code>,5,0.0016426
74,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,5,0.0016426
74,&aelig;t,<code>&amp;ae;t</code>,5,0.0016426
74,be,<code>be</code>,5,0.0016426
74,casere,<code>casere</code>,5,0.0016426
74,danihel,<code>danihel</code>,5,0.0016426
74,eac,<code>eac</code>,5,0.0016426
74,efne,<code>efne</code>,5,0.0016426
74,eow,<code>eow</code>,5,0.0016426
74,geares,<code>geares</code>,5,0.0016426
74,geseah,<code>geseah</code>,5,0.0016426
74,h&aelig;lend,<code>h&amp;ae;lend</code>,5,0.0016426
74,her,<code>her</code>,5,0.0016426
74,hu,<code>hu</code>,5,0.0016426
74,lifes,<code>lifes</code>,5,0.0016426
74,man,<code>man</code>,5,0.0016426
74,nu,<code>nu</code>,5,0.0016426
74,ofne,<code>ofne</code>,5,0.0016426
74,rice,<code>rice</code>,5,0.0016426
74,wi&eth;,<code>wi&amp;d;</code>,5,0.0016426
94,&eth;u,<code>&amp;d;u</code>,4,0.0013141
94,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,4,0.0013141
94,&thorn;eoda,<code>&amp;t;eoda</code>,4,0.0013141
94,abacuc,<code>abacuc</code>,4,0.0013141
94,ahredde,<code>ahredde</code>,4,0.0013141
94,cristenum,<code>cristenum</code>,4,0.0013141
94,cyninges,<code>cyninges</code>,4,0.0013141
94,eor&thorn;an,<code>eor&amp;t;an</code>,4,0.0013141
94,fela,<code>fela</code>,4,0.0013141
94,folc,<code>folc</code>,4,0.0013141
94,freolstide,<code>freolstide</code>,4,0.0013141
94,fyrste,<code>fyrste</code>,4,0.0013141
94,gelamp,<code>gelamp</code>,4,0.0013141
94,godas,<code>godas</code>,4,0.0013141
94,het,<code>het</code>,4,0.0013141
94,in,<code>in</code>,4,0.0013141
94,ongean,<code>ongean</code>,4,0.0013141
94,papan,<code>papan</code>,4,0.0013141
94,sennacherib,<code>sennacherib</code>,4,0.0013141
94,seo,<code>seo</code>,4,0.0013141
94,sette,<code>sette</code>,4,0.0013141
94,twa,<code>twa</code>,4,0.0013141
94,twegen,<code>twegen</code>,4,0.0013141
94,witegan,<code>witegan</code>,4,0.0013141
94,wolde,<code>wolde</code>,4,0.0013141
119,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,3,0.0009855
119,&thorn;as,<code>&amp;t;as</code>,3,0.0009855
119,&thorn;rowunge,<code>&amp;t;rowunge</code>,3,0.0009855
119,&thorn;rymme,<code>&amp;t;rymme</code>,3,0.0009855
119,an,<code>an</code>,3,0.0009855
