B_Prose,B01,B01.001.014_AECHom_I__13_T02190.txt,795,490,2494
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,116,0.0465116
2,on,<code>on</code>,62,0.0248597
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,53,0.0212510
4,he,<code>he</code>,51,0.0204491
5,&thorn;e,<code>&amp;t;e</code>,47,0.0188452
6,mid,<code>mid</code>,46,0.0184443
7,his,<code>his</code>,45,0.0180433
8,&thorn;a,<code>&amp;t;a</code>,44,0.0176423
9,se,<code>se</code>,42,0.0168404
10,to,<code>to</code>,37,0.0148356
11,w&aelig;s,<code>w&amp;ae;s</code>,36,0.0144346
12,swa,<code>swa</code>,33,0.0132318
13,&eth;a,<code>&amp;d;a</code>,32,0.0128308
14,godes,<code>godes</code>,28,0.0112269
15,is,<code>is</code>,26,0.0104250
16,&thorn;urh,<code>&amp;t;urh</code>,23,0.0092221
16,for,<code>for</code>,23,0.0092221
18,heo,<code>heo</code>,22,0.0088212
19,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,21,0.0084202
19,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,21,0.0084202
19,god,<code>god</code>,21,0.0084202
22,hi,<code>hi</code>,19,0.0076183
23,&thorn;am,<code>&amp;t;am</code>,18,0.0072173
23,hyre,<code>hyre</code>,18,0.0072173
23,of,<code>of</code>,18,0.0072173
26,&eth;e,<code>&amp;d;e</code>,17,0.0068164
26,bi&eth;,<code>bi&amp;d;</code>,17,0.0068164
28,&eth;an,<code>&amp;d;an</code>,16,0.0064154
28,maria,<code>maria</code>,16,0.0064154
30,ac,<code>ac</code>,15,0.0060144
31,engel,<code>engel</code>,14,0.0056135
32,&eth;am,<code>&amp;d;am</code>,13,0.0052125
32,sunu,<code>sunu</code>,13,0.0052125
34,gode,<code>gode</code>,12,0.0048115
34,him,<code>him</code>,12,0.0048115
34,ne,<code>ne</code>,12,0.0048115
37,&thorn;u,<code>&amp;t;u</code>,11,0.0044106
37,marian,<code>marian</code>,11,0.0044106
37,nu,<code>nu</code>,11,0.0044106
37,wear&eth;,<code>wear&amp;d;</code>,11,0.0044106
41,ealle,<code>ealle</code>,10,0.0040096
41,ic,<code>ic</code>,10,0.0040096
41,seo,<code>seo</code>,10,0.0040096
44,inno&eth;e,<code>inno&amp;d;e</code>,9,0.0036087
45,&aelig;fter,<code>&amp;ae;fter</code>,8,0.0032077
45,&eth;u,<code>&amp;d;u</code>,8,0.0032077
45,buton,<code>buton</code>,8,0.0032077
45,cild,<code>cild</code>,8,0.0032077
45,f&aelig;der,<code>f&amp;ae;der</code>,8,0.0032077
45,ge,<code>ge</code>,8,0.0032077
45,me,<code>me</code>,8,0.0032077
45,sind,<code>sind</code>,8,0.0032077
45,we,<code>we</code>,8,0.0032077
54,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,7,0.0028067
54,&thorn;onne,<code>&amp;t;onne</code>,7,0.0028067
54,acenned,<code>acenned</code>,7,0.0028067
54,hit,<code>hit</code>,7,0.0028067
54,m&aelig;den,<code>m&amp;ae;den</code>,7,0.0028067
54,menniscnysse,<code>menniscnysse</code>,7,0.0028067
54,na,<code>na</code>,7,0.0028067
54,us,<code>us</code>,7,0.0028067
54,wordum,<code>wordum</code>,7,0.0028067
63,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,6,0.0024058
63,beon,<code>beon</code>,6,0.0024058
63,betwux,<code>betwux</code>,6,0.0024058
63,crist,<code>crist</code>,6,0.0024058
63,efne,<code>efne</code>,6,0.0024058
63,fram,<code>fram</code>,6,0.0024058
63,gabrihel,<code>gabrihel</code>,6,0.0024058
63,gebletsod,<code>gebletsod</code>,6,0.0024058
63,halgan,<code>halgan</code>,6,0.0024058
63,hine,<code>hine</code>,6,0.0024058
