B_Prose,B01,B01.003.007_AELS__Maur__T03070.txt,961,650,2842
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
99,georne,<code>georne</code>,4,0.0014075
99,geseah,<code>geseah</code>,4,0.0014075
99,gesund,<code>gesund</code>,4,0.0014075
99,h&aelig;fde,<code>h&amp;ae;fde</code>,4,0.0014075
99,halga,<code>halga</code>,4,0.0014075
99,ic,<code>ic</code>,4,0.0014075
99,into,<code>into</code>,4,0.0014075
99,lac,<code>lac</code>,4,0.0014075
99,maurum,<code>maurum</code>,4,0.0014075
99,micclum,<code>micclum</code>,4,0.0014075
99,munecum,<code>munecum</code>,4,0.0014075
99,munuc,<code>munuc</code>,4,0.0014075
99,r&aelig;de,<code>r&amp;ae;de</code>,4,0.0014075
99,rice,<code>rice</code>,4,0.0014075
99,sunu,<code>sunu</code>,4,0.0014075
99,twegen,<code>twegen</code>,4,0.0014075
99,us,<code>us</code>,4,0.0014075
99,wel,<code>wel</code>,4,0.0014075
99,wer,<code>wer</code>,4,0.0014075
99,wordum,<code>wordum</code>,4,0.0014075
99,ylcan,<code>ylcan</code>,4,0.0014075
139,&aelig;fre,<code>&amp;ae;fre</code>,3,0.0010556
139,&aelig;tforan,<code>&amp;ae;tforan</code>,3,0.0010556
139,&eth;urh,<code>&amp;d;urh</code>,3,0.0010556
139,&thorn;anon,<code>&amp;t;anon</code>,3,0.0010556
139,&thorn;as,<code>&amp;t;as</code>,3,0.0010556
139,&thorn;earle,<code>&amp;t;earle</code>,3,0.0010556
139,ar&aelig;rde,<code>ar&amp;ae;rde</code>,3,0.0010556
139,benedictes,<code>benedictes</code>,3,0.0010556
139,butan,<code>butan</code>,3,0.0010556
139,cnapa,<code>cnapa</code>,3,0.0010556
139,cnapan,<code>cnapan</code>,3,0.0010556
139,cyninge,<code>cyninge</code>,3,0.0010556
139,d&aelig;ge,<code>d&amp;ae;ge</code>,3,0.0010556
139,drihten,<code>drihten</code>,3,0.0010556
139,drohtnunge,<code>drohtnunge</code>,3,0.0010556
139,feond,<code>feond</code>,3,0.0010556
139,feowertig,<code>feowertig</code>,3,0.0010556
139,for&eth;,<code>for&amp;d;</code>,3,0.0010556
139,foresceawode,<code>foresceawode</code>,3,0.0010556
139,gebro&eth;ra,<code>gebro&amp;d;ra</code>,3,0.0010556
139,geferan,<code>geferan</code>,3,0.0010556
139,gewitan,<code>gewitan</code>,3,0.0010556
139,h&aelig;le,<code>h&amp;ae;le</code>,3,0.0010556
139,ham,<code>ham</code>,3,0.0010556
139,heofonum,<code>heofonum</code>,3,0.0010556
139,her,<code>her</code>,3,0.0010556
139,hu,<code>hu</code>,3,0.0010556
139,l&aelig;g,<code>l&amp;ae;g</code>,3,0.0010556
139,lufe,<code>lufe</code>,3,0.0010556
139,mann,<code>mann</code>,3,0.0010556
139,micelre,<code>micelre</code>,3,0.0010556
139,munuclif,<code>munuclif</code>,3,0.0010556
139,o&eth;er,<code>o&amp;d;er</code>,3,0.0010556
139,preost,<code>preost</code>,3,0.0010556
139,s&aelig;de,<code>s&amp;ae;de</code>,3,0.0010556
139,sceoccan,<code>sceoccan</code>,3,0.0010556
139,so&eth;f&aelig;stan,<code>so&amp;d;f&amp;ae;stan</code>,3,0.0010556
139,sumere,<code>sumere</code>,3,0.0010556
139,sumum,<code>sumum</code>,3,0.0010556
139,sylfe,<code>sylfe</code>,3,0.0010556
139,synd,<code>synd</code>,3,0.0010556
139,w&aelig;ron,<code>w&amp;ae;ron</code>,3,0.0010556
139,weorce,<code>weorce</code>,3,0.0010556
139,wi&eth;,<code>wi&amp;d;</code>,3,0.0010556
139,willan,<code>willan</code>,3,0.0010556
139,win,<code>win</code>,3,0.0010556
139,worulde,<code>worulde</code>,3,0.0010556
139,wundra,<code>wundra</code>,3,0.0010556
139,wunian,<code>wunian</code>,3,0.0010556
139,wunode,<code>wunode</code>,3,0.0010556
139,wurde,<code>wurde</code>,3,0.0010556
190,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,2,0.0007037
190,&thorn;ine,<code>&amp;t;ine</code>,2,0.0007037
190,&thorn;isum,<code>&amp;t;isum</code>,2,0.0007037
190,&thorn;onne,<code>&amp;t;onne</code>,2,0.0007037
190,&thorn;yder,<code>&amp;t;yder</code>,2,0.0007037
190,&thorn;yllice,<code>&amp;t;yllice</code>,2,0.0007037
190,&thorn;ysum,<code>&amp;t;ysum</code>,2,0.0007037
190,a,<code>a</code>,2,0.0007037
190,ar&aelig;ran,<code>ar&amp;ae;ran</code>,2,0.0007037
190,ardlice,<code>ardlice</code>,2,0.0007037
190,awrat,<code>awrat</code>,2,0.0007037
190,b&aelig;don,<code>b&amp;ae;don</code>,2,0.0007037
190,becuma&eth;,<code>becuma&amp;d;</code>,2,0.0007037
190,began,<code>began</code>,2,0.0007037
190,behet,<code>behet</code>,2,0.0007037
190,beo,<code>beo</code>,2,0.0007037
190,beran,<code>beran</code>,2,0.0007037
190,bet&aelig;hte,<code>bet&amp;ae;hte</code>,2,0.0007037
190,bi&eth;,<code>bi&amp;d;</code>,2,0.0007037
190,bigleofan,<code>bigleofan</code>,2,0.0007037
190,biscop,<code>biscop</code>,2,0.0007037
190,come,<code>come</code>,2,0.0007037
190,crist,<code>crist</code>,2,0.0007037
190,cw&aelig;&thorn;,<code>cw&amp;ae;&amp;t;</code>,2,0.0007037
190,cw&aelig;don,<code>cw&amp;ae;don</code>,2,0.0007037
190,cydde,<code>cydde</code>,2,0.0007037
190,dea&eth;e,<code>dea&amp;d;e</code>,2,0.0007037
190,deadan,<code>deadan</code>,2,0.0007037
190,deofol,<code>deofol</code>,2,0.0007037
190,drihtnes,<code>drihtnes</code>,2,0.0007037
190,ealles,<code>ealles</code>,2,0.0007037
190,earde,<code>earde</code>,2,0.0007037
190,eart,<code>eart</code>,2,0.0007037
190,ecan,<code>ecan</code>,2,0.0007037
190,ecnysse,<code>ecnysse</code>,2,0.0007037
190,embe,<code>embe</code>,2,0.0007037
190,f&aelig;der,<code>f&amp;ae;der</code>,2,0.0007037
190,feollon,<code>feollon</code>,2,0.0007037
190,feower,<code>feower</code>,2,0.0007037
190,feredon,<code>feredon</code>,2,0.0007037
190,fyrmest,<code>fyrmest</code>,2,0.0007037
190,gang,<code>gang</code>,2,0.0007037
190,geara,<code>geara</code>,2,0.0007037
190,gecw&aelig;&eth;,<code>gecw&amp;ae;&amp;d;</code>,2,0.0007037
190,geendode,<code>geendode</code>,2,0.0007037
190,gehaten,<code>gehaten</code>,2,0.0007037
190,gehelpan,<code>gehelpan</code>,2,0.0007037
190,geleafan,<code>geleafan</code>,2,0.0007037
190,gemette,<code>gemette</code>,2,0.0007037
190,gemynte,<code>gemynte</code>,2,0.0007037
190,gereorde,<code>gereorde</code>,2,0.0007037
190,ges&aelig;lig,<code>ges&amp;ae;lig</code>,2,0.0007037
190,gesih&eth;e,<code>gesih&amp;d;e</code>,2,0.0007037
190,geswutelode,<code>geswutelode</code>,2,0.0007037
190,gewat,<code>gewat</code>,2,0.0007037
190,geworhte,<code>geworhte</code>,2,0.0007037
190,h&aelig;lend,<code>h&amp;ae;lend</code>,2,0.0007037
190,h&aelig;lendes,<code>h&amp;ae;lendes</code>,2,0.0007037
190,hider,<code>hider</code>,2,0.0007037
190,hund,<code>hund</code>,2,0.0007037
190,hundseofontig,<code>hundseofontig</code>,2,0.0007037
190,hwilon,<code>hwilon</code>,2,0.0007037
190,is,<code>is</code>,2,0.0007037
190,l&aelig;s,<code>l&amp;ae;s</code>,2,0.0007037
190,l&aelig;tan,<code>l&amp;ae;tan</code>,2,0.0007037
190,lare,<code>lare</code>,2,0.0007037
190,lareowes,<code>lareowes</code>,2,0.0007037
190,leofode,<code>leofode</code>,2,0.0007037
190,libban,<code>libban</code>,2,0.0007037
190,lic,<code>lic</code>,2,0.0007037
190,lif,<code>lif</code>,2,0.0007037
190,m&aelig;ran,<code>m&amp;ae;ran</code>,2,0.0007037
190,ma,<code>ma</code>,2,0.0007037
190,man,<code>man</code>,2,0.0007037
190,mergen,<code>mergen</code>,2,0.0007037
190,mode,<code>mode</code>,2,0.0007037
190,modor,<code>modor</code>,2,0.0007037
190,moste,<code>moste</code>,2,0.0007037
190,munuclicere,<code>munuclicere</code>,2,0.0007037
190,mycclum,<code>mycclum</code>,2,0.0007037
190,mycelre,<code>mycelre</code>,2,0.0007037
190,mynstres,<code>mynstres</code>,2,0.0007037
190,n&aelig;fre,<code>n&amp;ae;fre</code>,2,0.0007037
190,n&aelig;re,<code>n&amp;ae;re</code>,2,0.0007037
190,nolde,<code>nolde</code>,2,0.0007037
190,o&eth;&thorn;&aelig;t,<code>o&amp;d;&amp;t;&amp;ae;t</code>,2,0.0007037
190,o&eth;res,<code>o&amp;d;res</code>,2,0.0007037
190,o&eth;rum,<code>o&amp;d;rum</code>,2,0.0007037
190,oft,<code>oft</code>,2,0.0007037
190,preoste,<code>preoste</code>,2,0.0007037
190,regol,<code>regol</code>,2,0.0007037
190,s&aelig;cge,<code>s&amp;ae;cge</code>,2,0.0007037
190,scealt,<code>scealt</code>,2,0.0007037
190,scire,<code>scire</code>,2,0.0007037
190,se&eth;e,<code>se&amp;d;e</code>,2,0.0007037
190,seo,<code>seo</code>,2,0.0007037
190,sette,<code>sette</code>,2,0.0007037
190,si&eth;ode,<code>si&amp;d;ode</code>,2,0.0007037
190,so&eth;,<code>so&amp;d;</code>,2,0.0007037
190,so&eth;an,<code>so&amp;d;an</code>,2,0.0007037
190,stemne,<code>stemne</code>,2,0.0007037
190,sumne,<code>sumne</code>,2,0.0007037
190,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0007037
190,swylce,<code>swylce</code>,2,0.0007037
190,sy,<code>sy</code>,2,0.0007037
190,timan,<code>timan</code>,2,0.0007037
190,twentig,<code>twentig</code>,2,0.0007037
190,unea&eth;e,<code>unea&amp;d;e</code>,2,0.0007037
190,uppon,<code>uppon</code>,2,0.0007037
190,w&aelig;ter,<code>w&amp;ae;ter</code>,2,0.0007037
190,wege,<code>wege</code>,2,0.0007037
190,wif,<code>wif</code>,2,0.0007037
190,wines,<code>wines</code>,2,0.0007037
190,wintra,<code>wintra</code>,2,0.0007037
190,wiste,<code>wiste</code>,2,0.0007037
190,wodnysse,<code>wodnysse</code>,2,0.0007037
190,wodum,<code>wodum</code>,2,0.0007037
190,wuldre,<code>wuldre</code>,2,0.0007037
190,wunigende,<code>wunigende</code>,2,0.0007037
190,wununge,<code>wununge</code>,2,0.0007037
190,wur&eth;ode,<code>wur&amp;d;ode</code>,2,0.0007037
190,wyrhtum,<code>wyrhtum</code>,2,0.0007037
312,&aelig;&eth;ela,<code>&amp;ae;&amp;d;ela</code>,1,0.0003519
312,&aelig;&eth;elan,<code>&amp;ae;&amp;d;elan</code>,1,0.0003519
312,&aelig;&eth;elborenne,<code>&amp;ae;&amp;d;elborenne</code>,1,0.0003519
312,&aelig;&thorn;elboren,<code>&amp;ae;&amp;t;elboren</code>,1,0.0003519
312,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0003519
312,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0003519
312,&aelig;lmihtigon,<code>&amp;ae;lmihtigon</code>,1,0.0003519
312,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0003519
312,&aelig;nige,<code>&amp;ae;nige</code>,1,0.0003519
312,&aelig;rendgewrit,<code>&amp;ae;rendgewrit</code>,1,0.0003519
312,&aelig;rnemergen,<code>&amp;ae;rnemergen</code>,1,0.0003519
312,&aelig;teowa,<code>&amp;ae;teowa</code>,1,0.0003519
312,&aelig;tg&aelig;dere,<code>&amp;ae;tg&amp;ae;dere</code>,1,0.0003519
312,&aelig;wf&aelig;ste,<code>&amp;ae;wf&amp;ae;ste</code>,1,0.0003519
312,&aelig;wf&aelig;stnysse,<code>&amp;ae;wf&amp;ae;stnysse</code>,1,0.0003519
312,&aelig;wf&aelig;stum,<code>&amp;ae;wf&amp;ae;stum</code>,1,0.0003519
312,&aelig;wfest,<code>&amp;ae;wfest</code>,1,0.0003519
312,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,1,0.0003519
312,&eth;an,<code>&amp;d;an</code>,1,0.0003519
312,&eth;anon,<code>&amp;d;anon</code>,1,0.0003519
312,&eth;earfe,<code>&amp;d;earfe</code>,1,0.0003519
312,&eth;eowdome,<code>&amp;d;eowdome</code>,1,0.0003519
312,&eth;ider,<code>&amp;d;ider</code>,1,0.0003519
312,&eth;ing,<code>&amp;d;ing</code>,1,0.0003519
312,&eth;inre,<code>&amp;d;inre</code>,1,0.0003519
312,&eth;inum,<code>&amp;d;inum</code>,1,0.0003519
312,&eth;isum,<code>&amp;d;isum</code>,1,0.0003519
312,&eth;onne,<code>&amp;d;onne</code>,1,0.0003519
312,&eth;reage,<code>&amp;d;reage</code>,1,0.0003519
312,&eth;riddan,<code>&amp;d;riddan</code>,1,0.0003519
312,&eth;rynnysse,<code>&amp;d;rynnysse</code>,1,0.0003519
312,&eth;ysum,<code>&amp;d;ysum</code>,1,0.0003519
312,&thorn;an,<code>&amp;t;an</code>,1,0.0003519
312,&thorn;ancode,<code>&amp;t;ancode</code>,1,0.0003519
312,&thorn;egn,<code>&amp;t;egn</code>,1,0.0003519
312,&thorn;egna,<code>&amp;t;egna</code>,1,0.0003519
312,&thorn;egne,<code>&amp;t;egne</code>,1,0.0003519
312,&thorn;egnes,<code>&amp;t;egnes</code>,1,0.0003519
312,&thorn;el&aelig;s,<code>&amp;t;el&amp;ae;s</code>,1,0.0003519
312,&thorn;eos,<code>&amp;t;eos</code>,1,0.0003519
312,&thorn;eowan,<code>&amp;t;eowan</code>,1,0.0003519
312,&thorn;eowde,<code>&amp;t;eowde</code>,1,0.0003519
312,&thorn;er,<code>&amp;t;er</code>,1,0.0003519
312,&thorn;ider,<code>&amp;t;ider</code>,1,0.0003519
312,&thorn;incg,<code>&amp;t;incg</code>,1,0.0003519
312,&thorn;ines,<code>&amp;t;ines</code>,1,0.0003519
312,&thorn;isser&aelig;,<code>&amp;t;isser&amp;ae;</code>,1,0.0003519
312,&thorn;ry,<code>&amp;t;ry</code>,1,0.0003519
312,&thorn;rytteo&eth;an,<code>&amp;t;rytteo&amp;d;an</code>,1,0.0003519
312,&thorn;us,<code>&amp;t;us</code>,1,0.0003519
312,a&thorn;wogon,<code>a&amp;t;wogon</code>,1,0.0003519
312,ab&aelig;de,<code>ab&amp;ae;de</code>,1,0.0003519
312,abbatis,<code>abbatis</code>,1,0.0003519
312,abryrde,<code>abryrde</code>,1,0.0003519
312,acwealde,<code>acwealde</code>,1,0.0003519
312,acwelle,<code>acwelle</code>,1,0.0003519
312,adreogan,<code>adreogan</code>,1,0.0003519
312,afligde,<code>afligde</code>,1,0.0003519
312,afyllede,<code>afyllede</code>,1,0.0003519
312,afyrhte,<code>afyrhte</code>,1,0.0003519
312,ahredde,<code>ahredde</code>,1,0.0003519
312,ahreddest,<code>ahreddest</code>,1,0.0003519
312,alede,<code>alede</code>,1,0.0003519
312,amen,<code>amen</code>,1,0.0003519
312,ancennedan,<code>ancennedan</code>,1,0.0003519
312,andweardan,<code>andweardan</code>,1,0.0003519
312,andwerd,<code>andwerd</code>,1,0.0003519
312,anne,<code>anne</code>,1,0.0003519
312,anre,<code>anre</code>,1,0.0003519
312,ar&aelig;renne,<code>ar&amp;ae;renne</code>,1,0.0003519
312,are,<code>are</code>,1,0.0003519
