B_Prose,B01,B01.004.019_AEHom_19_T03540.txt,970,588,3337
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,174,0.0521426
2,on,<code>on</code>,135,0.0404555
3,&thorn;am,<code>&amp;t;am</code>,83,0.0248726
4,&thorn;a,<code>&amp;t;a</code>,71,0.0212766
5,swa,<code>swa</code>,70,0.0209769
6,he,<code>he</code>,57,0.0170812
7,&thorn;e,<code>&amp;t;e</code>,54,0.0161822
8,mid,<code>mid</code>,53,0.0158825
9,ne,<code>ne</code>,50,0.0149835
10,&thorn;onne,<code>&amp;t;onne</code>,49,0.0146838
11,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,42,0.0125862
12,hi,<code>hi</code>,40,0.0119868
12,to,<code>to</code>,40,0.0119868
14,beo&eth;,<code>beo&amp;d;</code>,39,0.0116871
15,bi&eth;,<code>bi&amp;d;</code>,38,0.0113875
16,hys,<code>hys</code>,37,0.0110878
17,se,<code>se</code>,33,0.0098891
18,godes,<code>godes</code>,27,0.0080911
19,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,26,0.0077914
19,we,<code>we</code>,26,0.0077914
21,ac,<code>ac</code>,24,0.0071921
22,be,<code>be</code>,22,0.0065927
22,menn,<code>menn</code>,22,0.0065927
24,for,<code>for</code>,21,0.0062931
24,hym,<code>hym</code>,21,0.0062931
26,heora,<code>heora</code>,19,0.0056937
27,&aelig;fre,<code>&amp;ae;fre</code>,18,0.0053941
27,is,<code>is</code>,18,0.0053941
27,nu,<code>nu</code>,18,0.0053941
27,of,<code>of</code>,18,0.0053941
31,halgan,<code>halgan</code>,17,0.0050944
32,ge,<code>ge</code>,15,0.0044951
32,twegen,<code>twegen</code>,15,0.0044951
34,seo,<code>seo</code>,14,0.0041954
34,sume,<code>sume</code>,14,0.0041954
36,&eth;e,<code>&amp;d;e</code>,13,0.0038957
36,eall,<code>eall</code>,13,0.0038957
36,god,<code>god</code>,13,0.0038957
36,magon,<code>magon</code>,13,0.0038957
36,worulde,<code>worulde</code>,13,0.0038957
41,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,12,0.0035960
41,eow,<code>eow</code>,12,0.0035960
41,hyne,<code>hyne</code>,12,0.0035960
44,&aelig;r,<code>&amp;ae;r</code>,11,0.0032964
44,&thorn;urh,<code>&amp;t;urh</code>,11,0.0032964
44,an,<code>an</code>,11,0.0032964
44,timan,<code>timan</code>,11,0.0032964
48,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,10,0.0029967
48,cym&eth;,<code>cym&amp;d;</code>,10,0.0029967
48,forl&aelig;ten,<code>forl&amp;ae;ten</code>,10,0.0029967
48,fram,<code>fram</code>,10,0.0029967
48,genumen,<code>genumen</code>,10,0.0029967
48,h&aelig;lend,<code>h&amp;ae;lend</code>,10,0.0029967
48,hy,<code>hy</code>,10,0.0029967
48,na,<code>na</code>,10,0.0029967
48,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,10,0.0029967
48,o&eth;er,<code>o&amp;d;er</code>,10,0.0029967
48,twa,<code>twa</code>,10,0.0029967
48,us,<code>us</code>,10,0.0029967
60,&eth;a,<code>&amp;d;a</code>,9,0.0026970
60,&thorn;issere,<code>&amp;t;issere</code>,9,0.0026970
60,&thorn;one,<code>&amp;t;one</code>,9,0.0026970
60,eac,<code>eac</code>,9,0.0026970
60,eallum,<code>eallum</code>,9,0.0026970
60,his,<code>his</code>,9,0.0026970
60,rice,<code>rice</code>,9,0.0026970
67,&aelig;cere,<code>&amp;ae;cere</code>,8,0.0023974
67,ealle,<code>ealle</code>,8,0.0023974
67,geleafan,<code>geleafan</code>,8,0.0023974
67,gif,<code>gif</code>,8,0.0023974
67,heofonan,<code>heofonan</code>,8,0.0023974
67,hit,<code>hit</code>,8,0.0023974
67,ymbe,<code>ymbe</code>,8,0.0023974
74,&aelig;tg&aelig;dere,<code>&amp;ae;tg&amp;ae;dere</code>,7,0.0020977
74,crist,<code>crist</code>,7,0.0020977
74,fela,<code>fela</code>,7,0.0020977
74,hyt,<code>hyt</code>,7,0.0020977
74,secgan,<code>secgan</code>,7,0.0020977
74,so&eth;lice,<code>so&amp;d;lice</code>,7,0.0020977
74,wundra,<code>wundra</code>,7,0.0020977
81,&thorn;is,<code>&amp;t;is</code>,6,0.0017980
81,bedde,<code>bedde</code>,6,0.0017980
81,beo,<code>beo</code>,6,0.0017980
81,englas,<code>englas</code>,6,0.0017980
81,f&aelig;rlice,<code>f&amp;ae;rlice</code>,6,0.0017980
81,gecorenan,<code>gecorenan</code>,6,0.0017980
81,gode,<code>gode</code>,6,0.0017980
81,mannum,<code>mannum</code>,6,0.0017980
81,o&eth;,<code>o&amp;d;</code>,6,0.0017980
81,seg&eth;,<code>seg&amp;d;</code>,6,0.0017980
81,sunu,<code>sunu</code>,6,0.0017980
81,swylce,<code>swylce</code>,6,0.0017980
81,sylf,<code>sylf</code>,6,0.0017980
81,tilunge,<code>tilunge</code>,6,0.0017980
81,w&aelig;ron,<code>w&amp;ae;ron</code>,6,0.0017980
81,w&aelig;s,<code>w&amp;ae;s</code>,6,0.0017980
81,weorcum,<code>weorcum</code>,6,0.0017980
81,witodlice,<code>witodlice</code>,6,0.0017980
99,&aelig;mtige,<code>&amp;ae;mtige</code>,5,0.0014984
99,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,5,0.0014984
99,ahsodan,<code>ahsodan</code>,5,0.0014984
99,butan,<code>butan</code>,5,0.0014984
99,cristes,<code>cristes</code>,5,0.0014984
99,cwyrne,<code>cwyrne</code>,5,0.0014984
99,d&aelig;ge,<code>d&amp;ae;ge</code>,5,0.0014984
99,ende,<code>ende</code>,5,0.0014984
99,goodum,<code>goodum</code>,5,0.0014984
99,h&aelig;lende,<code>h&amp;ae;lende</code>,5,0.0014984
99,hu,<code>hu</code>,5,0.0014984
99,huse,<code>huse</code>,5,0.0014984
99,mancynne,<code>mancynne</code>,5,0.0014984
99,micclan,<code>micclan</code>,5,0.0014984
99,micclum,<code>micclum</code>,5,0.0014984
99,mihte,<code>mihte</code>,5,0.0014984
99,o&eth;re,<code>o&amp;d;re</code>,5,0.0014984
99,sceolan,<code>sceolan</code>,5,0.0014984
99,stowe,<code>stowe</code>,5,0.0014984
99,swi&eth;e,<code>swi&amp;d;e</code>,5,0.0014984
99,synd,<code>synd</code>,5,0.0014984
99,tacna,<code>tacna</code>,5,0.0014984
99,ure,<code>ure</code>,5,0.0014984
99,wyrc&eth;,<code>wyrc&amp;d;</code>,5,0.0014984
99,yfelan,<code>yfelan</code>,5,0.0014984
124,&eth;am,<code>&amp;d;am</code>,4,0.0011987
124,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,4,0.0011987
124,&thorn;as,<code>&amp;t;as</code>,4,0.0011987
124,&thorn;us,<code>&amp;t;us</code>,4,0.0011987
124,&thorn;uss,<code>&amp;t;uss</code>,4,0.0011987
124,andwyrde,<code>andwyrde</code>,4,0.0011987
124,anre,<code>anre</code>,4,0.0011987
124,belocene,<code>belocene</code>,4,0.0011987
124,beon,<code>beon</code>,4,0.0011987
124,dagas,<code>dagas</code>,4,0.0011987
124,dagum,<code>dagum</code>,4,0.0011987
124,deofolgyld,<code>deofolgyld</code>,4,0.0011987
124,earnas,<code>earnas</code>,4,0.0011987
124,ecan,<code>ecan</code>,4,0.0011987
124,eor&eth;an,<code>eor&amp;d;an</code>,4,0.0011987
124,eornostlice,<code>eornostlice</code>,4,0.0011987
124,et,<code>et</code>,4,0.0011987
124,ges&aelig;d,<code>ges&amp;ae;d</code>,4,0.0011987
124,geseo&eth;,<code>geseo&amp;d;</code>,4,0.0011987
124,habba&eth;,<code>habba&amp;d;</code>,4,0.0011987
124,halgum,<code>halgum</code>,4,0.0011987
124,healicum,<code>healicum</code>,4,0.0011987
124,her,<code>her</code>,4,0.0011987
124,him,<code>him</code>,4,0.0011987
124,hrofe,<code>hrofe</code>,4,0.0011987
124,hwider,<code>hwider</code>,4,0.0011987
124,lareowas,<code>lareowas</code>,4,0.0011987
124,leasan,<code>leasan</code>,4,0.0011987
124,lif,<code>lif</code>,4,0.0011987
124,m&aelig;g,<code>m&amp;ae;g</code>,4,0.0011987
124,man,<code>man</code>,4,0.0011987
124,manncynn,<code>manncynn</code>,4,0.0011987
124,manncynne,<code>manncynne</code>,4,0.0011987
124,mannes,<code>mannes</code>,4,0.0011987
124,ofer,<code>ofer</code>,4,0.0011987
124,sona,<code>sona</code>,4,0.0011987
124,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,4,0.0011987
124,sylfe,<code>sylfe</code>,4,0.0011987
124,tocyme,<code>tocyme</code>,4,0.0011987
124,wi&eth;utan,<code>wi&amp;d;utan</code>,4,0.0011987
124,wisan,<code>wisan</code>,4,0.0011987
124,yfelum,<code>yfelum</code>,4,0.0011987
166,&aelig;fter,<code>&amp;ae;fter</code>,3,0.0008990
166,&thorn;eowdome,<code>&amp;t;eowdome</code>,3,0.0008990
166,&thorn;isum,<code>&amp;t;isum</code>,3,0.0008990
166,ahredde,<code>ahredde</code>,3,0.0008990
166,ahsodon,<code>ahsodon</code>,3,0.0008990
166,antecrist,<code>antecrist</code>,3,0.0008990
166,anum,<code>anum</code>,3,0.0008990
166,apostolas,<code>apostolas</code>,3,0.0008990
166,awrat,<code>awrat</code>,3,0.0008990
166,cristas,<code>cristas</code>,3,0.0008990
166,cristendom,<code>cristendom</code>,3,0.0008990
166,cristenum,<code>cristenum</code>,3,0.0008990
166,d&aelig;dum,<code>d&amp;ae;dum</code>,3,0.0008990
166,dei,<code>dei</code>,3,0.0008990
166,don,<code>don</code>,3,0.0008990
166,drihten,<code>drihten</code>,3,0.0008990
166,eft,<code>eft</code>,3,0.0008990
166,englum,<code>englum</code>,3,0.0008990
166,fara&eth;,<code>fara&amp;d;</code>,3,0.0008990
166,ferdon,<code>ferdon</code>,3,0.0008990
166,fif,<code>fif</code>,3,0.0008990
166,flode,<code>flode</code>,3,0.0008990
166,folce,<code>folce</code>,3,0.0008990
166,forwurde,<code>forwurde</code>,3,0.0008990
166,frecednysse,<code>frecednysse</code>,3,0.0008990
166,fyr,<code>fyr</code>,3,0.0008990
166,fyre,<code>fyre</code>,3,0.0008990
166,gastlican,<code>gastlican</code>,3,0.0008990
166,gecorenum,<code>gecorenum</code>,3,0.0008990
166,geendunge,<code>geendunge</code>,3,0.0008990
166,gegaderia&eth;,<code>gegaderia&amp;d;</code>,3,0.0008990
166,genim&eth;,<code>genim&amp;d;</code>,3,0.0008990
166,geond,<code>geond</code>,3,0.0008990
166,gescyrte,<code>gescyrte</code>,3,0.0008990
166,helle,<code>helle</code>,3,0.0008990
166,heofonlican,<code>heofonlican</code>,3,0.0008990
166,hiwunge,<code>hiwunge</code>,3,0.0008990
166,hold,<code>hold</code>,3,0.0008990
166,hwa,<code>hwa</code>,3,0.0008990
166,iudea,<code>iudea</code>,3,0.0008990
166,lareowa,<code>lareowa</code>,3,0.0008990
166,mancynn,<code>mancynn</code>,3,0.0008990
166,mann,<code>mann</code>,3,0.0008990
166,manna,<code>manna</code>,3,0.0008990
166,n&aelig;fre,<code>n&amp;ae;fre</code>,3,0.0008990
166,nan,<code>nan</code>,3,0.0008990
166,nolde,<code>nolde</code>,3,0.0008990
166,openlice,<code>openlice</code>,3,0.0008990
166,s&aelig;de,<code>s&amp;ae;de</code>,3,0.0008990
166,scinende,<code>scinende</code>,3,0.0008990
166,swa&thorn;eah,<code>swa&amp;t;eah</code>,3,0.0008990
166,sylfum,<code>sylfum</code>,3,0.0008990
166,understandan,<code>understandan</code>,3,0.0008990
166,weras,<code>weras</code>,3,0.0008990
166,willan,<code>willan</code>,3,0.0008990
166,witegan,<code>witegan</code>,3,0.0008990
166,wolcnum,<code>wolcnum</code>,3,0.0008990
166,word,<code>word</code>,3,0.0008990
166,woruldcarum,<code>woruldcarum</code>,3,0.0008990
166,wuldre,<code>wuldre</code>,3,0.0008990
166,wunia&eth;,<code>wunia&amp;d;</code>,3,0.0008990
227,&aelig;lcum,<code>&amp;ae;lcum</code>,2,0.0005993
227,&aelig;t,<code>&amp;ae;t</code>,2,0.0005993
