B_Prose,B01,B01.001.029_AECHom_I__27_T02360.txt,970,630,2658
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,118,0.0443943
2,he,<code>he</code>,80,0.0300978
3,on,<code>on</code>,62,0.0233258
4,to,<code>to</code>,55,0.0206922
5,mid,<code>mid</code>,52,0.0195636
6,&thorn;a,<code>&amp;t;a</code>,48,0.0180587
7,his,<code>his</code>,45,0.0169300
8,&thorn;am,<code>&amp;t;am</code>,44,0.0165538
9,&thorn;e,<code>&amp;t;e</code>,39,0.0146727
10,se,<code>se</code>,34,0.0127916
11,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,32,0.0120391
12,for,<code>for</code>,31,0.0116629
13,him,<code>him</code>,29,0.0109105
14,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,27,0.0101580
15,godes,<code>godes</code>,26,0.0097818
15,swa,<code>swa</code>,26,0.0097818
17,hi,<code>hi</code>,25,0.0094056
18,&eth;a,<code>&amp;d;a</code>,21,0.0079007
18,&eth;e,<code>&amp;d;e</code>,21,0.0079007
20,is,<code>is</code>,20,0.0075245
20,w&aelig;s,<code>w&amp;ae;s</code>,20,0.0075245
22,bi&eth;,<code>bi&amp;d;</code>,19,0.0071482
23,ac,<code>ac</code>,17,0.0063958
23,ealle,<code>ealle</code>,17,0.0063958
25,beo&eth;,<code>beo&amp;d;</code>,16,0.0060196
26,ne,<code>ne</code>,15,0.0056433
27,cristes,<code>cristes</code>,13,0.0048909
27,hw&aelig;t,<code>hw&amp;ae;t</code>,13,0.0048909
27,ic,<code>ic</code>,13,0.0048909
27,twelf,<code>twelf</code>,13,0.0048909
31,&thorn;u,<code>&amp;t;u</code>,12,0.0045147
31,be,<code>be</code>,12,0.0045147
31,ge,<code>ge</code>,12,0.0045147
34,hine,<code>hine</code>,11,0.0041384
35,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,10,0.0037622
35,&thorn;ing,<code>&amp;t;ing</code>,10,0.0037622
35,&thorn;onne,<code>&amp;t;onne</code>,10,0.0037622
35,&thorn;urh,<code>&amp;t;urh</code>,10,0.0037622
35,naman,<code>naman</code>,10,0.0037622
40,&thorn;one,<code>&amp;t;one</code>,9,0.0033860
40,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,9,0.0033860
40,of,<code>of</code>,9,0.0033860
40,seo,<code>seo</code>,9,0.0033860
44,&aelig;t,<code>&amp;ae;t</code>,8,0.0030098
44,andwyrde,<code>andwyrde</code>,8,0.0030098
44,gode,<code>gode</code>,8,0.0030098
44,manna,<code>manna</code>,8,0.0030098
44,me,<code>me</code>,8,0.0030098
44,micelre,<code>micelre</code>,8,0.0030098
44,we,<code>we</code>,8,0.0030098
51,&aelig;,<code>&amp;ae;</code>,7,0.0026336
51,&aelig;hta,<code>&amp;ae;hta</code>,7,0.0026336
51,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,7,0.0026336
51,&thorn;an,<code>&amp;t;an</code>,7,0.0026336
51,fram,<code>fram</code>,7,0.0026336
51,h&aelig;lend,<code>h&amp;ae;lend</code>,7,0.0026336
51,heora,<code>heora</code>,7,0.0026336
51,witegan,<code>witegan</code>,7,0.0026336
59,&eth;u,<code>&amp;d;u</code>,6,0.0022573
59,&thorn;us,<code>&amp;t;us</code>,6,0.0022573
59,apostolum,<code>apostolum</code>,6,0.0022573
59,byrig,<code>byrig</code>,6,0.0022573
59,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,6,0.0022573
59,forleton,<code>forleton</code>,6,0.0022573
59,halgan,<code>halgan</code>,6,0.0022573
59,nu,<code>nu</code>,6,0.0022573
59,ongean,<code>ongean</code>,6,0.0022573
59,paulus,<code>paulus</code>,6,0.0022573
59,twa,<code>twa</code>,6,0.0022573
59,us,<code>us</code>,6,0.0022573
59,wear&eth;,<code>wear&amp;d;</code>,6,0.0022573
72,&aelig;fter,<code>&amp;ae;fter</code>,5,0.0018811
72,&thorn;ysum,<code>&amp;t;ysum</code>,5,0.0018811
72,apostoli,<code>apostoli</code>,5,0.0018811
72,buton,<code>buton</code>,5,0.0018811
72,ealdan,<code>ealdan</code>,5,0.0018811
