B_Prose,B01,B01.002.023_AECHom_II__20_T02730.txt,435,312,941
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,38,0.0403826
2,he,<code>he</code>,28,0.0297556
3,&eth;a,<code>&amp;d;a</code>,23,0.0244421
4,se,<code>se</code>,22,0.0233794
4,to,<code>to</code>,22,0.0233794
6,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,21,0.0223167
7,&eth;e,<code>&amp;d;e</code>,17,0.0180659
8,his,<code>his</code>,16,0.0170032
9,on,<code>on</code>,15,0.0159405
10,&eth;am,<code>&amp;d;am</code>,14,0.0148778
10,mid,<code>mid</code>,14,0.0148778
12,&thorn;a,<code>&amp;t;a</code>,13,0.0138151
13,&eth;u,<code>&amp;d;u</code>,11,0.0116897
14,casere,<code>casere</code>,10,0.0106270
14,for,<code>for</code>,10,0.0106270
14,him,<code>him</code>,10,0.0106270
14,ic,<code>ic</code>,10,0.0106270
18,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,9,0.0095643
18,het,<code>het</code>,9,0.0095643
20,halgan,<code>halgan</code>,8,0.0085016
20,hi,<code>hi</code>,8,0.0085016
20,swa,<code>swa</code>,8,0.0085016
23,s&aelig;de,<code>s&amp;ae;de</code>,7,0.0074389
24,&eth;one,<code>&amp;d;one</code>,6,0.0063762
24,biscop,<code>biscop</code>,6,0.0063762
24,ne,<code>ne</code>,6,0.0063762
24,sona,<code>sona</code>,6,0.0063762
28,&eth;isum,<code>&amp;d;isum</code>,5,0.0053135
28,alexander,<code>alexander</code>,5,0.0053135
28,hine,<code>hine</code>,5,0.0053135
28,is,<code>is</code>,5,0.0053135
28,me,<code>me</code>,5,0.0053135
28,papan,<code>papan</code>,5,0.0053135
28,us,<code>us</code>,5,0.0053135
28,w&aelig;lhreowa,<code>w&amp;ae;lhreowa</code>,5,0.0053135
36,&aelig;t,<code>&amp;ae;t</code>,4,0.0042508
36,ac,<code>ac</code>,4,0.0042508
36,aurelianus,<code>aurelianus</code>,4,0.0042508
36,crist,<code>crist</code>,4,0.0042508
36,god,<code>god</code>,4,0.0042508
36,into,<code>into</code>,4,0.0042508
36,papa,<code>papa</code>,4,0.0042508
36,w&aelig;re,<code>w&amp;ae;re</code>,4,0.0042508
44,&aelig;r,<code>&amp;ae;r</code>,3,0.0031881
44,&eth;an,<code>&amp;d;an</code>,3,0.0031881
44,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,3,0.0031881
44,&thorn;one,<code>&amp;t;one</code>,3,0.0031881
44,&thorn;u,<code>&amp;t;u</code>,3,0.0031881
44,andwyrde,<code>andwyrde</code>,3,0.0031881
44,axode,<code>axode</code>,3,0.0031881
44,byrnendum,<code>byrnendum</code>,3,0.0031881
44,euentius,<code>euentius</code>,3,0.0031881
44,fram,<code>fram</code>,3,0.0031881
44,gelangian,<code>gelangian</code>,3,0.0031881
44,geleafan,<code>geleafan</code>,3,0.0031881
44,gif,<code>gif</code>,3,0.0031881
44,hund,<code>hund</code>,3,0.0031881
44,hw&aelig;t,<code>hw&amp;ae;t</code>,3,0.0031881
44,life,<code>life</code>,3,0.0031881
44,o&eth;,<code>o&amp;d;</code>,3,0.0031881
44,o&eth;erne,<code>o&amp;d;erne</code>,3,0.0031881
44,of,<code>of</code>,3,0.0031881
44,ofne,<code>ofne</code>,3,0.0031881
44,preost,<code>preost</code>,3,0.0031881
44,sceal,<code>sceal</code>,3,0.0031881
44,sceolde,<code>sceolde</code>,3,0.0031881
44,seo,<code>seo</code>,3,0.0031881
44,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,3,0.0031881
44,sweltan,<code>sweltan</code>,3,0.0031881
44,swi&eth;e,<code>swi&amp;d;e</code>,3,0.0031881
44,w&aelig;ron,<code>w&amp;ae;ron</code>,3,0.0031881
44,wear&eth;,<code>wear&amp;d;</code>,3,0.0031881
44,wi&eth;sacan,<code>wi&amp;d;sacan</code>,3,0.0031881
74,&aelig;fre,<code>&amp;ae;fre</code>,2,0.0021254
74,&aelig;fter,<code>&amp;ae;fter</code>,2,0.0021254
74,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,2,0.0021254
74,&eth;eodolus,<code>&amp;d;eodolus</code>,2,0.0021254
74,&eth;urh,<code>&amp;d;urh</code>,2,0.0021254
74,&eth;us,<code>&amp;d;us</code>,2,0.0021254
74,&thorn;e,<code>&amp;t;e</code>,2,0.0021254
74,&thorn;eodolus,<code>&amp;t;eodolus</code>,2,0.0021254
74,amyrran,<code>amyrran</code>,2,0.0021254
74,ana,<code>ana</code>,2,0.0021254
74,arleasa,<code>arleasa</code>,2,0.0021254
74,aureliane,<code>aureliane</code>,2,0.0021254
74,befran,<code>befran</code>,2,0.0021254
74,com,<code>com</code>,2,0.0021254
74,criste,<code>criste</code>,2,0.0021254
74,cwacode,<code>cwacode</code>,2,0.0021254
74,cwellere,<code>cwellere</code>,2,0.0021254
74,dea&eth;e,<code>dea&amp;d;e</code>,2,0.0021254
74,drihten,<code>drihten</code>,2,0.0021254
74,eac,<code>eac</code>,2,0.0021254
74,eal,<code>eal</code>,2,0.0021254
74,fyre,<code>fyre</code>,2,0.0021254
74,ge,<code>ge</code>,2,0.0021254
74,ge&eth;uht,<code>ge&amp;d;uht</code>,2,0.0021254
74,geara,<code>geara</code>,2,0.0021254
74,gebundene,<code>gebundene</code>,2,0.0021254
74,gehaten,<code>gehaten</code>,2,0.0021254
74,godes,<code>godes</code>,2,0.0021254
74,h&aelig;se,<code>h&amp;ae;se</code>,2,0.0021254
74,hengene,<code>hengene</code>,2,0.0021254
74,heo,<code>heo</code>,2,0.0021254
74,heora,<code>heora</code>,2,0.0021254
74,hire,<code>hire</code>,2,0.0021254
74,hu,<code>hu</code>,2,0.0021254
74,manna,<code>manna</code>,2,0.0021254
74,mihte,<code>mihte</code>,2,0.0021254
74,nu,<code>nu</code>,2,0.0021254
74,preostas,<code>preostas</code>,2,0.0021254
74,preoste,<code>preoste</code>,2,0.0021254
74,seueriana,<code>seueriana</code>,2,0.0021254
74,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0021254
74,so&eth;um,<code>so&amp;d;um</code>,2,0.0021254
74,spr&aelig;ce,<code>spr&amp;ae;ce</code>,2,0.0021254
74,sum,<code>sum</code>,2,0.0021254
74,sy,<code>sy</code>,2,0.0021254
74,tintregum,<code>tintregum</code>,2,0.0021254
74,w&aelig;s,<code>w&amp;ae;s</code>,2,0.0021254
74,wearp,<code>wearp</code>,2,0.0021254
74,wiscte,<code>wiscte</code>,2,0.0021254
74,word,<code>word</code>,2,0.0021254
124,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0010627
124,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0010627
124,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0010627
124,&aelig;rende,<code>&amp;ae;rende</code>,1,0.0010627
124,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0010627
124,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0010627
124,&aelig;twundon,<code>&amp;ae;twundon</code>,1,0.0010627
124,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,1,0.0010627
124,&eth;as,<code>&amp;d;as</code>,1,0.0010627
124,&eth;eah,<code>&amp;d;eah</code>,1,0.0010627
124,&eth;eodole,<code>&amp;d;eodole</code>,1,0.0010627
124,&eth;eodolum,<code>&amp;d;eodolum</code>,1,0.0010627
124,&eth;eowigende,<code>&amp;d;eowigende</code>,1,0.0010627
124,&eth;i,<code>&amp;d;i</code>,1,0.0010627
124,&eth;in,<code>&amp;d;in</code>,1,0.0010627
124,&eth;ing,<code>&amp;d;ing</code>,1,0.0010627
124,&eth;inum,<code>&amp;d;inum</code>,1,0.0010627
124,&eth;is,<code>&amp;d;is</code>,1,0.0010627
124,&eth;rawan,<code>&amp;d;rawan</code>,1,0.0010627
124,&eth;rowa&eth;,<code>&amp;d;rowa&amp;d;</code>,1,0.0010627
124,&eth;rowian,<code>&amp;d;rowian</code>,1,0.0010627
124,&eth;wyres,<code>&amp;d;wyres</code>,1,0.0010627
124,&eth;ywde,<code>&amp;d;ywde</code>,1,0.0010627
124,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,1,0.0010627
124,&thorn;am,<code>&amp;t;am</code>,1,0.0010627
124,&thorn;illice,<code>&amp;t;illice</code>,1,0.0010627
124,&thorn;inum,<code>&amp;t;inum</code>,1,0.0010627
124,&thorn;is,<code>&amp;t;is</code>,1,0.0010627
124,&thorn;isne,<code>&amp;t;isne</code>,1,0.0010627
124,&thorn;rittig,<code>&amp;t;rittig</code>,1,0.0010627
124,&thorn;rowode,<code>&amp;t;rowode</code>,1,0.0010627
124,&thorn;urh,<code>&amp;t;urh</code>,1,0.0010627
124,&thorn;y,<code>&amp;t;y</code>,1,0.0010627
124,abugan,<code>abugan</code>,1,0.0010627
124,afandodest,<code>afandodest</code>,1,0.0010627
124,ahredde,<code>ahredde</code>,1,0.0010627
124,alexandri,<code>alexandri</code>,1,0.0010627
124,amen,<code>amen</code>,1,0.0010627
124,andweardan,<code>andweardan</code>,1,0.0010627
124,andwerdnysse,<code>andwerdnysse</code>,1,0.0010627
124,andwerdum,<code>andwerdum</code>,1,0.0010627
124,ane,<code>ane</code>,1,0.0010627
124,ardlice,<code>ardlice</code>,1,0.0010627
124,arwur&eth;an,<code>arwur&amp;d;an</code>,1,0.0010627
124,arwur&eth;e,<code>arwur&amp;d;e</code>,1,0.0010627
124,arwur&eth;nysse,<code>arwur&amp;d;nysse</code>,1,0.0010627
124,ascyred,<code>ascyred</code>,1,0.0010627
124,aworpene,<code>aworpene</code>,1,0.0010627
124,axast,<code>axast</code>,1,0.0010627
124,b&aelig;rnan,<code>b&amp;ae;rnan</code>,1,0.0010627
124,bat,<code>bat</code>,1,0.0010627
124,be,<code>be</code>,1,0.0010627
124,bebyrian,<code>bebyrian</code>,1,0.0010627
124,bebyrigde,<code>bebyrigde</code>,1,0.0010627
124,begeate,<code>begeate</code>,1,0.0010627
124,begen,<code>begen</code>,1,0.0010627
124,beheafdian,<code>beheafdian</code>,1,0.0010627
124,behreowsian,<code>behreowsian</code>,1,0.0010627
124,behwyrfan,<code>behwyrfan</code>,1,0.0010627
124,belifode,<code>belifode</code>,1,0.0010627
124,bem&aelig;nende,<code>bem&amp;ae;nende</code>,1,0.0010627
124,bene,<code>bene</code>,1,0.0010627
124,beo,<code>beo</code>,1,0.0010627
124,beon,<code>beon</code>,1,0.0010627
124,beorh,<code>beorh</code>,1,0.0010627
124,bidde,<code>bidde</code>,1,0.0010627
124,bist,<code>bist</code>,1,0.0010627
124,blode,<code>blode</code>,1,0.0010627
124,bro&eth;or,<code>bro&amp;d;or</code>,1,0.0010627
124,buton,<code>buton</code>,1,0.0010627
124,byrgenum,<code>byrgenum</code>,1,0.0010627
124,byrnende,<code>byrnende</code>,1,0.0010627
124,clypode,<code>clypode</code>,1,0.0010627
124,clypung,<code>clypung</code>,1,0.0010627
124,cnihtas,<code>cnihtas</code>,1,0.0010627
124,cristenra,<code>cristenra</code>,1,0.0010627
124,cwe&eth;ende,<code>cwe&amp;d;ende</code>,1,0.0010627
124,cwen,<code>cwen</code>,1,0.0010627
124,cwicsuslum,<code>cwicsuslum</code>,1,0.0010627
124,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0010627
124,d&aelig;g,<code>d&amp;ae;g</code>,1,0.0010627
124,d&aelig;ge,<code>d&amp;ae;ge</code>,1,0.0010627
124,dea&eth;es,<code>dea&amp;d;es</code>,1,0.0010627
124,deman,<code>deman</code>,1,0.0010627
124,derian,<code>derian</code>,1,0.0010627
124,dest,<code>dest</code>,1,0.0010627
124,die,<code>die</code>,1,0.0010627
124,dwelast,<code>dwelast</code>,1,0.0010627
124,dyde,<code>dyde</code>,1,0.0010627
124,dyrstiglice,<code>dyrstiglice</code>,1,0.0010627
124,dyrstignysse,<code>dyrstignysse</code>,1,0.0010627
124,eala,<code>eala</code>,1,0.0010627
124,ealle,<code>ealle</code>,1,0.0010627
124,ealles,<code>ealles</code>,1,0.0010627
124,eallunge,<code>eallunge</code>,1,0.0010627
124,earma,<code>earma</code>,1,0.0010627
