B_Prose,B01,B01.004.015_AEHom_15_T03500.txt,569,318,1843
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,85,0.0461205
2,on,<code>on</code>,60,0.0325556
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,51,0.0276723
4,&thorn;e,<code>&amp;t;e</code>,50,0.0271297
5,&thorn;a,<code>&amp;t;a</code>,45,0.0244167
6,his,<code>his</code>,40,0.0217037
7,hy,<code>hy</code>,39,0.0211612
7,swa,<code>swa</code>,39,0.0211612
9,to,<code>to</code>,36,0.0195334
10,&eth;am,<code>&amp;d;am</code>,34,0.0184482
11,he,<code>he</code>,31,0.0168204
12,for,<code>for</code>,27,0.0146500
12,mid,<code>mid</code>,27,0.0146500
14,heora,<code>heora</code>,23,0.0124797
15,we,<code>we</code>,19,0.0103093
16,se,<code>se</code>,18,0.0097667
17,lande,<code>lande</code>,16,0.0086815
18,halgan,<code>halgan</code>,15,0.0081389
18,net,<code>net</code>,15,0.0081389
20,us,<code>us</code>,14,0.0075963
20,w&aelig;s,<code>w&amp;ae;s</code>,14,0.0075963
22,of,<code>of</code>,13,0.0070537
23,folc,<code>folc</code>,12,0.0065111
23,h&aelig;lend,<code>h&amp;ae;lend</code>,12,0.0065111
23,lare,<code>lare</code>,12,0.0065111
23,ne,<code>ne</code>,12,0.0065111
23,swi&eth;e,<code>swi&amp;d;e</code>,12,0.0065111
28,&eth;a,<code>&amp;d;a</code>,11,0.0059685
28,&eth;an,<code>&amp;d;an</code>,11,0.0059685
28,nu,<code>nu</code>,11,0.0059685
31,ealle,<code>ealle</code>,10,0.0054259
31,him,<code>him</code>,10,0.0054259
31,is,<code>is</code>,10,0.0054259
34,ac,<code>ac</code>,9,0.0048833
34,hit,<code>hit</code>,9,0.0048833
34,men,<code>men</code>,9,0.0048833
34,scip,<code>scip</code>,9,0.0048833
34,sona,<code>sona</code>,9,0.0048833
39,fram,<code>fram</code>,8,0.0043407
39,godes,<code>godes</code>,8,0.0043407
39,het,<code>het</code>,8,0.0043407
39,petrus,<code>petrus</code>,8,0.0043407
43,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,7,0.0037982
43,&thorn;u,<code>&amp;t;u</code>,7,0.0037982
43,god,<code>god</code>,7,0.0037982
43,hine,<code>hine</code>,7,0.0037982
43,hym,<code>hym</code>,7,0.0037982
43,stod,<code>stod</code>,7,0.0037982
49,&thorn;am,<code>&amp;t;am</code>,6,0.0032556
49,eallum,<code>eallum</code>,6,0.0032556
49,life,<code>life</code>,6,0.0032556
49,mere,<code>mere</code>,6,0.0032556
49,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,6,0.0032556
49,ut,<code>ut</code>,6,0.0032556
55,&aelig;fter,<code>&amp;ae;fter</code>,5,0.0027130
