B_Prose,B01,B01.002.021_AECHom_II__18_T02710.txt,606,422,1330
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,50,0.0375940
2,on,<code>on</code>,39,0.0293233
3,&eth;a,<code>&amp;d;a</code>,32,0.0240602
4,to,<code>to</code>,30,0.0225564
5,se,<code>se</code>,29,0.0218045
6,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,26,0.0195489
7,he,<code>he</code>,21,0.0157895
7,his,<code>his</code>,21,0.0157895
9,mid,<code>mid</code>,19,0.0142857
10,&eth;am,<code>&amp;d;am</code>,17,0.0127820
10,&thorn;a,<code>&amp;t;a</code>,17,0.0127820
12,&eth;e,<code>&amp;d;e</code>,16,0.0120301
13,hi,<code>hi</code>,15,0.0112782
14,&thorn;e,<code>&amp;t;e</code>,14,0.0105263
14,apostol,<code>apostol</code>,14,0.0105263
16,him,<code>him</code>,11,0.0082707
17,ne,<code>ne</code>,10,0.0075188
17,we,<code>we</code>,10,0.0075188
19,&eth;urh,<code>&amp;d;urh</code>,9,0.0067669
19,hine,<code>hine</code>,9,0.0067669
19,swa,<code>swa</code>,9,0.0067669
19,w&aelig;s,<code>w&amp;ae;s</code>,9,0.0067669
23,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,8,0.0060150
23,be,<code>be</code>,8,0.0060150
25,ealle,<code>ealle</code>,7,0.0052632
25,heora,<code>heora</code>,7,0.0052632
25,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,7,0.0052632
28,&aelig;fter,<code>&amp;ae;fter</code>,6,0.0045113
28,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,6,0.0045113
28,ac,<code>ac</code>,6,0.0045113
28,cristes,<code>cristes</code>,6,0.0045113
28,eac,<code>eac</code>,6,0.0045113
28,god,<code>god</code>,6,0.0045113
28,philippus,<code>philippus</code>,6,0.0045113
35,&aelig;r,<code>&amp;ae;r</code>,5,0.0037594
35,&eth;u,<code>&amp;d;u</code>,5,0.0037594
35,an,<code>an</code>,5,0.0037594
35,draca,<code>draca</code>,5,0.0037594
35,eow,<code>eow</code>,5,0.0037594
35,fram,<code>fram</code>,5,0.0037594
35,godes,<code>godes</code>,5,0.0037594
35,lare,<code>lare</code>,5,0.0037594
35,ongunnon,<code>ongunnon</code>,5,0.0037594
35,wear&eth;,<code>wear&amp;d;</code>,5,0.0037594
45,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,4,0.0030075
45,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,4,0.0030075
45,&eth;issere,<code>&amp;d;issere</code>,4,0.0030075
45,&eth;one,<code>&amp;d;one</code>,4,0.0030075
45,&thorn;one,<code>&amp;t;one</code>,4,0.0030075
45,byrig,<code>byrig</code>,4,0.0030075
45,com,<code>com</code>,4,0.0030075
