B_Prose,B01,B01.001.006_AECHom_I__5_T02090.txt,824,600,2003
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,74,0.0369446
2,he,<code>he</code>,70,0.0349476
3,&thorn;a,<code>&amp;t;a</code>,46,0.0229656
3,to,<code>to</code>,46,0.0229656
5,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,45,0.0224663
6,hi,<code>hi</code>,44,0.0219670
7,on,<code>on</code>,43,0.0214678
8,his,<code>his</code>,36,0.0179730
9,swa,<code>swa</code>,31,0.0154768
10,&thorn;e,<code>&amp;t;e</code>,30,0.0149775
11,&eth;a,<code>&amp;d;a</code>,29,0.0144783
12,&thorn;am,<code>&amp;t;am</code>,27,0.0134798
13,mid,<code>mid</code>,25,0.0124813
14,him,<code>him</code>,22,0.0109835
15,ne,<code>ne</code>,21,0.0104843
16,se,<code>se</code>,20,0.0099850
17,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,19,0.0094858
17,ac,<code>ac</code>,19,0.0094858
19,hine,<code>hine</code>,18,0.0089865
20,&eth;e,<code>&amp;d;e</code>,15,0.0074888
20,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,15,0.0074888
22,for,<code>for</code>,13,0.0064903
22,w&aelig;s,<code>w&amp;ae;s</code>,13,0.0064903
24,herodes,<code>herodes</code>,12,0.0059910
25,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,11,0.0054918
25,heora,<code>heora</code>,11,0.0054918
27,be,<code>be</code>,9,0.0044933
27,cild,<code>cild</code>,9,0.0044933
27,ealle,<code>ealle</code>,9,0.0044933
30,&thorn;eah,<code>&amp;t;eah</code>,8,0.0039940
30,het,<code>het</code>,8,0.0039940
30,ic,<code>ic</code>,8,0.0039940
30,is,<code>is</code>,8,0.0039940
30,of,<code>of</code>,8,0.0039940
30,w&aelig;re,<code>w&amp;ae;re</code>,8,0.0039940
36,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,7,0.0034948
36,eft,<code>eft</code>,7,0.0034948
36,fram,<code>fram</code>,7,0.0034948
36,lande,<code>lande</code>,7,0.0034948
36,mihte,<code>mihte</code>,7,0.0034948
36,seo,<code>seo</code>,7,0.0034948
36,sind,<code>sind</code>,7,0.0034948
36,w&aelig;ron,<code>w&amp;ae;ron</code>,7,0.0034948
36,wear&eth;,<code>wear&amp;d;</code>,7,0.0034948
45,&aelig;fter,<code>&amp;ae;fter</code>,6,0.0029955
45,&thorn;an,<code>&amp;t;an</code>,6,0.0029955
45,cilde,<code>cilde</code>,6,0.0029955
45,com,<code>com</code>,6,0.0029955
