B_Prose,B01,B01.001.006_AECHom_I__5_T02090.txt,824,600,2003
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
45,crist,<code>crist</code>,6,0.0029955
45,gif,<code>gif</code>,6,0.0029955
45,rice,<code>rice</code>,6,0.0029955
45,we,<code>we</code>,6,0.0029955
53,&thorn;one,<code>&amp;t;one</code>,5,0.0024963
53,&thorn;onne,<code>&amp;t;onne</code>,5,0.0024963
53,&thorn;y,<code>&amp;t;y</code>,5,0.0024963
53,acwealde,<code>acwealde</code>,5,0.0024963
53,beon,<code>beon</code>,5,0.0024963
53,buton,<code>buton</code>,5,0.0024963
53,cildra,<code>cildra</code>,5,0.0024963
53,engel,<code>engel</code>,5,0.0024963
53,godes,<code>godes</code>,5,0.0024963
53,hit,<code>hit</code>,5,0.0024963
53,micclum,<code>micclum</code>,5,0.0024963
53,o&eth;,<code>o&amp;d;</code>,5,0.0024963
53,tungelwitegan,<code>tungelwitegan</code>,5,0.0024963
66,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,4,0.0019970
66,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,4,0.0019970
66,&thorn;urh,<code>&amp;t;urh</code>,4,0.0019970
66,&thorn;us,<code>&amp;t;us</code>,4,0.0019970
66,&thorn;ysum,<code>&amp;t;ysum</code>,4,0.0019970
66,bethleem,<code>bethleem</code>,4,0.0019970
66,byrig,<code>byrig</code>,4,0.0019970
66,cildes,<code>cildes</code>,4,0.0019970
66,cristes,<code>cristes</code>,4,0.0019970
66,efne,<code>efne</code>,4,0.0019970
66,egypta,<code>egypta</code>,4,0.0019970
66,ehtnysse,<code>ehtnysse</code>,4,0.0019970
66,gesawon,<code>gesawon</code>,4,0.0019970
66,hire,<code>hire</code>,4,0.0019970
66,iudeiscan,<code>iudeiscan</code>,4,0.0019970
66,me,<code>me</code>,4,0.0019970
66,meder,<code>meder</code>,4,0.0019970
66,samod,<code>samod</code>,4,0.0019970
66,slege,<code>slege</code>,4,0.0019970
66,so&eth;lice,<code>so&amp;d;lice</code>,4,0.0019970
66,timan,<code>timan</code>,4,0.0019970
66,wolde,<code>wolde</code>,4,0.0019970
66,wurdon,<code>wurdon</code>,4,0.0019970
66,ymbe,<code>ymbe</code>,4,0.0019970
90,&aelig;r,<code>&amp;ae;r</code>,3,0.0014978
90,&aelig;t,<code>&amp;ae;t</code>,3,0.0014978
90,acenned,<code>acenned</code>,3,0.0014978
90,anre,<code>anre</code>,3,0.0014978
90,bebead,<code>bebead</code>,3,0.0014978
90,becom,<code>becom</code>,3,0.0014978
90,befran,<code>befran</code>,3,0.0014978
90,comon,<code>comon</code>,3,0.0014978
90,criste,<code>criste</code>,3,0.0014978
90,cyninges,<code>cyninges</code>,3,0.0014978
90,eac,<code>eac</code>,3,0.0014978
90,ealne,<code>ealne</code>,3,0.0014978
90,eastd&aelig;le,<code>eastd&amp;ae;le</code>,3,0.0014978
90,gebiddan,<code>gebiddan</code>,3,0.0014978
90,gefrefrod,<code>gefrefrod</code>,3,0.0014978
90,gefylled,<code>gefylled</code>,3,0.0014978
90,geornlice,<code>geornlice</code>,3,0.0014978
90,herode,<code>herode</code>,3,0.0014978
90,hw&aelig;t,<code>hw&amp;ae;t</code>,3,0.0014978
90,israhela,<code>israhela</code>,3,0.0014978
90,lifes,<code>lifes</code>,3,0.0014978
90,na,<code>na</code>,3,0.0014978
90,nu,<code>nu</code>,3,0.0014978
90,ongean,<code>ongean</code>,3,0.0014978
90,rachel,<code>rachel</code>,3,0.0014978
90,sceolde,<code>sceolde</code>,3,0.0014978
90,steorran,<code>steorran</code>,3,0.0014978
90,swi&eth;e,<code>swi&amp;d;e</code>,3,0.0014978
90,tocyme,<code>tocyme</code>,3,0.0014978
90,tungelwitegum,<code>tungelwitegum</code>,3,0.0014978
90,witegung,<code>witegung</code>,3,0.0014978
121,&aelig;rest,<code>&amp;ae;rest</code>,2,0.0009985
121,&aelig;teowde,<code>&amp;ae;teowde</code>,2,0.0009985
121,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,2,0.0009985
121,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,2,0.0009985
121,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0009985
121,&eth;am,<code>&amp;d;am</code>,2,0.0009985
121,&eth;one,<code>&amp;d;one</code>,2,0.0009985
121,&eth;us,<code>&amp;d;us</code>,2,0.0009985
121,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,2,0.0009985
121,&thorn;i,<code>&amp;t;i</code>,2,0.0009985
121,&thorn;is,<code>&amp;t;is</code>,2,0.0009985
121,&thorn;rowian,<code>&amp;t;rowian</code>,2,0.0009985
121,&thorn;ry,<code>&amp;t;ry</code>,2,0.0009985
121,acennednysse,<code>acennednysse</code>,2,0.0009985
121,acwellan,<code>acwellan</code>,2,0.0009985
121,aras,<code>aras</code>,2,0.0009985
121,ardlice,<code>ardlice</code>,2,0.0009985
121,aris,<code>aris</code>,2,0.0009985
121,arleasan,<code>arleasan</code>,2,0.0009985
121,arleaslice,<code>arleaslice</code>,2,0.0009985
121,asende,<code>asende</code>,2,0.0009985
121,awrat,<code>awrat</code>,2,0.0009985
121,befrina&eth;,<code>befrina&amp;d;</code>,2,0.0009985
121,betealde,<code>betealde</code>,2,0.0009985
121,beweop,<code>beweop</code>,2,0.0009985
121,blostman,<code>blostman</code>,2,0.0009985
121,casere,<code>casere</code>,2,0.0009985
121,caseres,<code>caseres</code>,2,0.0009985
121,cempan,<code>cempan</code>,2,0.0009985
121,clypode,<code>clypode</code>,2,0.0009985
121,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,2,0.0009985
121,cy&thorn;a&eth;,<code>cy&amp;t;a&amp;d;</code>,2,0.0009985
121,cyning,<code>cyning</code>,2,0.0009985
121,cyninge,<code>cyninge</code>,2,0.0009985
121,d&aelig;ge,<code>d&amp;ae;ge</code>,2,0.0009985
121,dea&eth;,<code>dea&amp;d;</code>,2,0.0009985
121,dea&eth;e,<code>dea&amp;d;e</code>,2,0.0009985
121,dea&eth;es,<code>dea&amp;d;es</code>,2,0.0009985
121,ealdras,<code>ealdras</code>,2,0.0009985
121,eall,<code>eall</code>,2,0.0009985
121,ecan,<code>ecan</code>,2,0.0009985
121,embe,<code>embe</code>,2,0.0009985
121,eow,<code>eow</code>,2,0.0009985
121,fara&eth;,<code>fara&amp;d;</code>,2,0.0009985
121,feoroh,<code>feoroh</code>,2,0.0009985
121,ferede,<code>ferede</code>,2,0.0009985
121,ferian,<code>ferian</code>,2,0.0009985
121,folc,<code>folc</code>,2,0.0009985
121,for&eth;farene,<code>for&amp;d;farene</code>,2,0.0009985
121,forbugan,<code>forbugan</code>,2,0.0009985
121,fosterf&aelig;der,<code>fosterf&amp;ae;der</code>,2,0.0009985
121,ge,<code>ge</code>,2,0.0009985
121,gecyrdon,<code>gecyrdon</code>,2,0.0009985
121,gem&aelig;nelicum,<code>gem&amp;ae;nelicum</code>,2,0.0009985
121,gemetton,<code>gemetton</code>,2,0.0009985
121,geneal&aelig;can,<code>geneal&amp;ae;can</code>,2,0.0009985
121,geswutelode,<code>geswutelode</code>,2,0.0009985
121,gewende,<code>gewende</code>,2,0.0009985
121,geweold,<code>geweold</code>,2,0.0009985
121,god,<code>god</code>,2,0.0009985
121,gyt,<code>gyt</code>,2,0.0009985
121,h&aelig;lendes,<code>h&amp;ae;lendes</code>,2,0.0009985
121,h&aelig;se,<code>h&amp;ae;se</code>,2,0.0009985
121,handa,<code>handa</code>,2,0.0009985
121,heo,<code>heo</code>,2,0.0009985
121,hu,<code>hu</code>,2,0.0009985
121,hw&aelig;r,<code>hw&amp;ae;r</code>,2,0.0009985
121,hysecild,<code>hysecild</code>,2,0.0009985
121,iosepe,<code>iosepe</code>,2,0.0009985
121,ioseph,<code>ioseph</code>,2,0.0009985
121,iudeisce,<code>iudeisce</code>,2,0.0009985
121,iudeiscra,<code>iudeiscra</code>,2,0.0009985
121,iudeiscum,<code>iudeiscum</code>,2,0.0009985
121,lichama,<code>lichama</code>,2,0.0009985
121,lichaman,<code>lichaman</code>,2,0.0009985
121,life,<code>life</code>,2,0.0009985
121,micel,<code>micel</code>,2,0.0009985
121,middaneard,<code>middaneard</code>,2,0.0009985
121,mines,<code>mines</code>,2,0.0009985
121,moste,<code>moste</code>,2,0.0009985
121,n&aelig;s,<code>n&amp;ae;s</code>,2,0.0009985
121,naht,<code>naht</code>,2,0.0009985
121,nan,<code>nan</code>,2,0.0009985
121,nihte,<code>nihte</code>,2,0.0009985
121,nim,<code>nim</code>,2,0.0009985
121,nolde,<code>nolde</code>,2,0.0009985
121,noldon,<code>noldon</code>,2,0.0009985
121,ofereode,<code>ofereode</code>,2,0.0009985
121,re&thorn;an,<code>re&amp;t;an</code>,2,0.0009985
121,sende,<code>sende</code>,2,0.0009985
121,steorra,<code>steorra</code>,2,0.0009985
121,stincende,<code>stincende</code>,2,0.0009985
121,sunderspr&aelig;ce,<code>sunderspr&amp;ae;ce</code>,2,0.0009985
121,sunu,<code>sunu</code>,2,0.0009985
121,swefne,<code>swefne</code>,2,0.0009985
121,swefnum,<code>swefnum</code>,2,0.0009985
121,swilce,<code>swilce</code>,2,0.0009985
121,syrewunge,<code>syrewunge</code>,2,0.0009985
121,syrwodon,<code>syrwodon</code>,2,0.0009985
121,twywintrum,<code>twywintrum</code>,2,0.0009985
121,us,<code>us</code>,2,0.0009985
121,w&aelig;lhreowan,<code>w&amp;ae;lhreowan</code>,2,0.0009985
121,wur&eth;mynte,<code>wur&amp;d;mynte</code>,2,0.0009985
121,ylde,<code>ylde</code>,2,0.0009985
225,&aelig;&eth;eling,<code>&amp;ae;&amp;d;eling</code>,1,0.0004993
225,&aelig;&thorn;elboren,<code>&amp;ae;&amp;t;elboren</code>,1,0.0004993
225,&aelig;&thorn;elinges,<code>&amp;ae;&amp;t;elinges</code>,1,0.0004993
225,&aelig;&thorn;ryt,<code>&amp;ae;&amp;t;ryt</code>,1,0.0004993
225,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0004993
225,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0004993
225,&aelig;lfremeda,<code>&amp;ae;lfremeda</code>,1,0.0004993
225,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0004993
225,&aelig;ne,<code>&amp;ae;ne</code>,1,0.0004993
225,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0004993
225,&aelig;niges,<code>&amp;ae;niges</code>,1,0.0004993
225,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0004993
225,&aelig;ppel,<code>&amp;ae;ppel</code>,1,0.0004993
225,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0004993
225,&aelig;tburste,<code>&amp;ae;tburste</code>,1,0.0004993
225,&aelig;teowede,<code>&amp;ae;teowede</code>,1,0.0004993
225,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0004993
225,&aelig;tum,<code>&amp;ae;tum</code>,1,0.0004993
225,&aelig;twundon,<code>&amp;ae;twundon</code>,1,0.0004993
225,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,1,0.0004993
225,&eth;an,<code>&amp;d;an</code>,1,0.0004993
225,&eth;as,<code>&amp;d;as</code>,1,0.0004993
225,&eth;earfleas,<code>&amp;d;earfleas</code>,1,0.0004993
225,&eth;earle,<code>&amp;d;earle</code>,1,0.0004993
225,&eth;ince,<code>&amp;d;ince</code>,1,0.0004993
225,&eth;is,<code>&amp;d;is</code>,1,0.0004993
225,&eth;rowunge,<code>&amp;d;rowunge</code>,1,0.0004993
225,&eth;ry,<code>&amp;d;ry</code>,1,0.0004993
225,&eth;u,<code>&amp;d;u</code>,1,0.0004993
225,&eth;urharn,<code>&amp;d;urharn</code>,1,0.0004993
225,&eth;y,<code>&amp;d;y</code>,1,0.0004993
225,&eth;yde,<code>&amp;d;yde</code>,1,0.0004993
225,&eth;yllic,<code>&amp;d;yllic</code>,1,0.0004993
225,&thorn;as,<code>&amp;t;as</code>,1,0.0004993
225,&thorn;earle,<code>&amp;t;earle</code>,1,0.0004993
225,&thorn;enunge,<code>&amp;t;enunge</code>,1,0.0004993
225,&thorn;ingunge,<code>&amp;t;ingunge</code>,1,0.0004993
225,&thorn;isum,<code>&amp;t;isum</code>,1,0.0004993
225,&thorn;ohte,<code>&amp;t;ohte</code>,1,0.0004993
225,&thorn;oterung,<code>&amp;t;oterung</code>,1,0.0004993
225,&thorn;rowienne,<code>&amp;t;rowienne</code>,1,0.0004993
225,&thorn;rowodon,<code>&amp;t;rowodon</code>,1,0.0004993
225,&thorn;rymsetle,<code>&amp;t;rymsetle</code>,1,0.0004993
225,&thorn;u,<code>&amp;t;u</code>,1,0.0004993
225,&thorn;urhwacole,<code>&amp;t;urhwacole</code>,1,0.0004993
225,&thorn;yssere,<code>&amp;t;yssere</code>,1,0.0004993
225,&thorn;yssre,<code>&amp;t;yssre</code>,1,0.0004993
225,a,<code>a</code>,1,0.0004993
225,acennedan,<code>acennedan</code>,1,0.0004993
225,acennednys,<code>acennednys</code>,1,0.0004993
225,acweald,<code>acweald</code>,1,0.0004993
225,acwehte,<code>acwehte</code>,1,0.0004993
225,adilegode,<code>adilegode</code>,1,0.0004993
225,adl,<code>adl</code>,1,0.0004993
225,adligendum,<code>adligendum</code>,1,0.0004993
225,adreah,<code>adreah</code>,1,0.0004993
225,afyrht,<code>afyrht</code>,1,0.0004993
225,agenne,<code>agenne</code>,1,0.0004993
225,ahafen,<code>ahafen</code>,1,0.0004993
225,alexandrum,<code>alexandrum</code>,1,0.0004993
225,amen,<code>amen</code>,1,0.0004993
225,an,<code>an</code>,1,0.0004993
225,an&thorn;racode,<code>an&amp;t;racode</code>,1,0.0004993
225,and,<code>and</code>,1,0.0004993
225,andettan,<code>andettan</code>,1,0.0004993
225,andgite,<code>andgite</code>,1,0.0004993
225,andwerd,<code>andwerd</code>,1,0.0004993
225,andwerdan,<code>andwerdan</code>,1,0.0004993
225,anes,<code>anes</code>,1,0.0004993
225,angsumlice,<code>angsumlice</code>,1,0.0004993
225,angsumnysse,<code>angsumnysse</code>,1,0.0004993
225,antipatrem,<code>antipatrem</code>,1,0.0004993
225,ar&aelig;can,<code>ar&amp;ae;can</code>,1,0.0004993
225,archelaus,<code>archelaus</code>,1,0.0004993
225,arisa&eth;,<code>arisa&amp;d;</code>,1,0.0004993
225,arleasa,<code>arleasa</code>,1,0.0004993
225,arleasre,<code>arleasre</code>,1,0.0004993
225,arwur&eth;fulle,<code>arwur&amp;d;fulle</code>,1,0.0004993
225,astyred,<code>astyred</code>,1,0.0004993
225,ateorian,<code>ateorian</code>,1,0.0004993
225,ateorode,<code>ateorode</code>,1,0.0004993
225,attor,<code>attor</code>,1,0.0004993
225,awriten,<code>awriten</code>,1,0.0004993
225,axodon,<code>axodon</code>,1,0.0004993
225,ba&eth;u,<code>ba&amp;d;u</code>,1,0.0004993
225,barn,<code>barn</code>,1,0.0004993
225,be&thorn;unge,<code>be&amp;t;unge</code>,1,0.0004993
225,bebodum,<code>bebodum</code>,1,0.0004993
225,beclysan,<code>beclysan</code>,1,0.0004993
225,beclysde,<code>beclysde</code>,1,0.0004993
225,becomon,<code>becomon</code>,1,0.0004993
225,bedigelod,<code>bedigelod</code>,1,0.0004993
225,beforan,<code>beforan</code>,1,0.0004993
225,befrinende,<code>befrinende</code>,1,0.0004993
225,beneo&thorn;on,<code>beneo&amp;t;on</code>,1,0.0004993
225,beo,<code>beo</code>,1,0.0004993
225,beo&eth;,<code>beo&amp;d;</code>,1,0.0004993
225,bep&aelig;ht,<code>bep&amp;ae;ht</code>,1,0.0004993
225,bet&aelig;hte,<code>bet&amp;ae;hte</code>,1,0.0004993
225,betleem,<code>betleem</code>,1,0.0004993
225,betwux,<code>betwux</code>,1,0.0004993
225,bewep&eth;,<code>bewep&amp;d;</code>,1,0.0004993
225,bidda&eth;,<code>bidda&amp;d;</code>,1,0.0004993
225,blissian,<code>blissian</code>,1,0.0004993
225,blissodon,<code>blissodon</code>,1,0.0004993
225,blodes,<code>blodes</code>,1,0.0004993
225,boceras,<code>boceras</code>,1,0.0004993
225,bosmum,<code>bosmum</code>,1,0.0004993
225,breac,<code>breac</code>,1,0.0004993
225,breost,<code>breost</code>,1,0.0004993
225,breostum,<code>breostum</code>,1,0.0004993
225,bufon,<code>bufon</code>,1,0.0004993
225,burga,<code>burga</code>,1,0.0004993
225,burgum,<code>burgum</code>,1,0.0004993
225,burhscire,<code>burhscire</code>,1,0.0004993
225,burhwaru,<code>burhwaru</code>,1,0.0004993
225,cenningstow,<code>cenningstow</code>,1,0.0004993
225,cenningstowe,<code>cenningstowe</code>,1,0.0004993
225,cildcradole,<code>cildcradole</code>,1,0.0004993
225,cildru,<code>cildru</code>,1,0.0004993
225,cinges,<code>cinges</code>,1,0.0004993
225,come,<code>come</code>,1,0.0004993
225,cristesbec,<code>cristesbec</code>,1,0.0004993
225,cu&eth;on,<code>cu&amp;d;on</code>,1,0.0004993
225,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0004993
225,cwale,<code>cwale</code>,1,0.0004993
225,cwe&eth;,<code>cwe&amp;d;</code>,1,0.0004993
225,cwe&eth;ende,<code>cwe&amp;d;ende</code>,1,0.0004993
225,cweartene,<code>cweartene</code>,1,0.0004993
225,cwearterne,<code>cwearterne</code>,1,0.0004993
225,cwelleras,<code>cwelleras</code>,1,0.0004993
225,cwellere,<code>cwellere</code>,1,0.0004993
225,cwy&eth;,<code>cwy&amp;d;</code>,1,0.0004993
225,cwydeleas,<code>cwydeleas</code>,1,0.0004993
225,cwylmian,<code>cwylmian</code>,1,0.0004993
225,cy&eth;,<code>cy&amp;d;</code>,1,0.0004993
225,cydde,<code>cydde</code>,1,0.0004993
225,cyle,<code>cyle</code>,1,0.0004993
225,cym&thorn;,<code>cym&amp;t;</code>,1,0.0004993
225,cynecynn,<code>cynecynn</code>,1,0.0004993
225,cynecynne,<code>cynecynne</code>,1,0.0004993
225,cynelican,<code>cynelican</code>,1,0.0004993
225,cynelice,<code>cynelice</code>,1,0.0004993
225,cynerices,<code>cynerices</code>,1,0.0004993
225,cynesetle,<code>cynesetle</code>,1,0.0004993
225,d&aelig;g&thorn;erlicum,<code>d&amp;ae;g&amp;t;erlicum</code>,1,0.0004993
225,dagum,<code>dagum</code>,1,0.0004993
225,dome,<code>dome</code>,1,0.0004993
225,dorste,<code>dorste</code>,1,0.0004993
225,drehton,<code>drehton</code>,1,0.0004993
225,e&thorn;ele,<code>e&amp;t;ele</code>,1,0.0004993
225,ea,<code>ea</code>,1,0.0004993
225,eadig,<code>eadig</code>,1,0.0004993
225,eadige,<code>eadige</code>,1,0.0004993
225,eadigra,<code>eadigra</code>,1,0.0004993
225,eagan,<code>eagan</code>,1,0.0004993
225,eal,<code>eal</code>,1,0.0004993
225,eala,<code>eala</code>,1,0.0004993
225,ealdorbiscopas,<code>ealdorbiscopas</code>,1,0.0004993
225,ealdra,<code>ealdra</code>,1,0.0004993
225,ealdrum,<code>ealdrum</code>,1,0.0004993
225,ealles,<code>ealles</code>,1,0.0004993
225,eallum,<code>eallum</code>,1,0.0004993
225,eard,<code>eard</code>,1,0.0004993
225,earde,<code>earde</code>,1,0.0004993
225,eardode,<code>eardode</code>,1,0.0004993
225,earfo&eth;lice,<code>earfo&amp;d;lice</code>,1,0.0004993
225,earfo&thorn;lice,<code>earfo&amp;t;lice</code>,1,0.0004993
225,eart,<code>eart</code>,1,0.0004993
225,ece,<code>ece</code>,1,0.0004993
225,ecelice,<code>ecelice</code>,1,0.0004993
225,edleanes,<code>edleanes</code>,1,0.0004993
225,efenealdan,<code>efenealdan</code>,1,0.0004993
225,efenhlyttan,<code>efenhlyttan</code>,1,0.0004993
225,egeslice,<code>egeslice</code>,1,0.0004993
225,ehtere,<code>ehtere</code>,1,0.0004993
225,ele,<code>ele</code>,1,0.0004993
225,ende,<code>ende</code>,1,0.0004993
225,engelicum,<code>engelicum</code>,1,0.0004993
225,eodon,<code>eodon</code>,1,0.0004993
225,eor&eth;lice,<code>eor&amp;d;lice</code>,1,0.0004993
225,eornostlice,<code>eornostlice</code>,1,0.0004993
225,euanealdan,<code>euanealdan</code>,1,0.0004993
225,f&aelig;der,<code>f&amp;ae;der</code>,1,0.0004993
225,f&aelig;gnian,<code>f&amp;ae;gnian</code>,1,0.0004993
225,f&aelig;r,<code>f&amp;ae;r</code>,1,0.0004993
225,facenfullan,<code>facenfullan</code>,1,0.0004993
225,fare,<code>fare</code>,1,0.0004993
225,feallan,<code>feallan</code>,1,0.0004993
225,fela,<code>fela</code>,1,0.0004993
225,ferdon,<code>ferdon</code>,1,0.0004993
225,ferode,<code>ferode</code>,1,0.0004993
225,fiftig,<code>fiftig</code>,1,0.0004993
225,fleame,<code>fleame</code>,1,0.0004993
225,fleoh,<code>fleoh</code>,1,0.0004993
225,fleow,<code>fleow</code>,1,0.0004993
225,folces,<code>folces</code>,1,0.0004993
225,folgia&eth;,<code>folgia&amp;d;</code>,1,0.0004993
225,for&eth;si&eth;,<code>for&amp;d;si&amp;d;</code>,1,0.0004993
225,for&eth;si&eth;e,<code>for&amp;d;si&amp;d;e</code>,1,0.0004993
225,for&thorn;si&eth;es,<code>for&amp;t;si&amp;d;es</code>,1,0.0004993
225,forcyrdon,<code>forcyrdon</code>,1,0.0004993
225,fordo,<code>fordo</code>,1,0.0004993
225,fordyde,<code>fordyde</code>,1,0.0004993
225,forfluge,<code>forfluge</code>,1,0.0004993
225,forgyfan,<code>forgyfan</code>,1,0.0004993
225,forhradode,<code>forhradode</code>,1,0.0004993
225,forman,<code>forman</code>,1,0.0004993
225,forseah,<code>forseah</code>,1,0.0004993
225,forsodene,<code>forsodene</code>,1,0.0004993
225,forste,<code>forste</code>,1,0.0004993
225,forsw&aelig;led,<code>forsw&amp;ae;led</code>,1,0.0004993
225,forwurdon,<code>forwurdon</code>,1,0.0004993
225,fotum,<code>fotum</code>,1,0.0004993
225,fremian,<code>fremian</code>,1,0.0004993
225,fremode,<code>fremode</code>,1,0.0004993
225,freolstide,<code>freolstide</code>,1,0.0004993
225,fullum,<code>fullum</code>,1,0.0004993
225,g&aelig;&eth;,<code>g&amp;ae;&amp;d;</code>,1,0.0004993
225,galilea,<code>galilea</code>,1,0.0004993
225,gastlican,<code>gastlican</code>,1,0.0004993
225,ge&thorn;eaht,<code>ge&amp;t;eaht</code>,1,0.0004993
225,ge&thorn;inc&thorn;e,<code>ge&amp;t;inc&amp;t;e</code>,1,0.0004993
225,ge&thorn;uht,<code>ge&amp;t;uht</code>,1,0.0004993
225,geaplice,<code>geaplice</code>,1,0.0004993
225,geara,<code>geara</code>,1,0.0004993
225,geares,<code>geares</code>,1,0.0004993
225,geaxode,<code>geaxode</code>,1,0.0004993
225,geaxodon,<code>geaxodon</code>,1,0.0004993
225,geb&aelig;don,<code>geb&amp;ae;don</code>,1,0.0004993
225,geb&aelig;ran,<code>geb&amp;ae;ran</code>,1,0.0004993
225,gebe&eth;edon,<code>gebe&amp;d;edon</code>,1,0.0004993
225,geborene,<code>geborene</code>,1,0.0004993
225,gebyrdtide,<code>gebyrdtide</code>,1,0.0004993
225,gebyrode,<code>gebyrode</code>,1,0.0004993
225,gecampe,<code>gecampe</code>,1,0.0004993
225,geciged,<code>geciged</code>,1,0.0004993
225,geclypode,<code>geclypode</code>,1,0.0004993
225,gecwedene,<code>gecwedene</code>,1,0.0004993
225,gecwylmed,<code>gecwylmed</code>,1,0.0004993
225,gecyrran,<code>gecyrran</code>,1,0.0004993
225,gedrehte,<code>gedrehte</code>,1,0.0004993
225,gedwimor,<code>gedwimor</code>,1,0.0004993
225,geferan,<code>geferan</code>,1,0.0004993
225,gefran,<code>gefran</code>,1,0.0004993
225,gefredde,<code>gefredde</code>,1,0.0004993
225,gefyllan,<code>gefyllan</code>,1,0.0004993
225,gegremod,<code>gegremod</code>,1,0.0004993
225,gegripene,<code>gegripene</code>,1,0.0004993
225,geh&aelig;fde,<code>geh&amp;ae;fde</code>,1,0.0004993
225,geh&aelig;lan,<code>geh&amp;ae;lan</code>,1,0.0004993
225,gehaten,<code>gehaten</code>,1,0.0004993
225,gehatene,<code>gehatene</code>,1,0.0004993
225,gehende,<code>gehende</code>,1,0.0004993
225,gehw&aelig;de,<code>gehw&amp;ae;de</code>,1,0.0004993
225,gehwylcum,<code>gehwylcum</code>,1,0.0004993
225,gehwyrfon,<code>gehwyrfon</code>,1,0.0004993
225,gehyred,<code>gehyred</code>,1,0.0004993
225,gehyrende,<code>gehyrende</code>,1,0.0004993
225,gehyrsumian,<code>gehyrsumian</code>,1,0.0004993
225,gel&aelig;hte,<code>gel&amp;ae;hte</code>,1,0.0004993
225,gela&eth;ode,<code>gela&amp;d;ode</code>,1,0.0004993
225,gela&eth;unge,<code>gela&amp;d;unge</code>,1,0.0004993
225,gela&thorn;ung,<code>gela&amp;t;ung</code>,1,0.0004993
