B_Prose,B01,B01.004.002_AEHom_2_T03370.txt,801,522,2256
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,111,0.0492021
2,on,<code>on</code>,80,0.0354610
3,&thorn;a,<code>&amp;t;a</code>,60,0.0265957
3,&thorn;e,<code>&amp;t;e</code>,60,0.0265957
5,se,<code>se</code>,48,0.0212766
6,he,<code>he</code>,45,0.0199468
7,&thorn;am,<code>&amp;t;am</code>,44,0.0195035
8,swa,<code>swa</code>,39,0.0172872
9,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,36,0.0159574
10,his,<code>his</code>,30,0.0132979
11,ne,<code>ne</code>,29,0.0128546
12,hi,<code>hi</code>,26,0.0115248
13,mid,<code>mid</code>,23,0.0101950
14,&thorn;urh,<code>&amp;t;urh</code>,21,0.0093085
14,to,<code>to</code>,21,0.0093085
14,w&aelig;s,<code>w&amp;ae;s</code>,21,0.0093085
17,&thorn;one,<code>&amp;t;one</code>,20,0.0088652
18,for,<code>for</code>,18,0.0079787
19,h&aelig;lend,<code>h&amp;ae;lend</code>,17,0.0075355
19,we,<code>we</code>,17,0.0075355
21,him,<code>him</code>,14,0.0062057
22,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,13,0.0057624
22,is,<code>is</code>,13,0.0057624
22,sy&thorn;&thorn;an,<code>sy&amp;t;&amp;t;an</code>,13,0.0057624
25,ac,<code>ac</code>,12,0.0053191
25,hine,<code>hine</code>,12,0.0053191
25,of,<code>of</code>,12,0.0053191
28,ge,<code>ge</code>,11,0.0048759
28,geh&aelig;led,<code>geh&amp;ae;led</code>,11,0.0048759
28,nu,<code>nu</code>,11,0.0048759
28,ure,<code>ure</code>,11,0.0048759
28,us,<code>us</code>,11,0.0048759
33,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,10,0.0044326
33,ealle,<code>ealle</code>,10,0.0044326
33,fram,<code>fram</code>,10,0.0044326
33,man,<code>man</code>,10,0.0044326
37,&aelig;r,<code>&amp;ae;r</code>,9,0.0039894
37,geleafan,<code>geleafan</code>,9,0.0039894
39,&aelig;,<code>&amp;ae;</code>,8,0.0035461
39,&eth;e,<code>&amp;d;e</code>,8,0.0035461
39,be,<code>be</code>,8,0.0035461
39,godes,<code>godes</code>,8,0.0035461
39,w&aelig;ron,<code>w&amp;ae;ron</code>,8,0.0035461
44,&aelig;fter,<code>&amp;ae;fter</code>,7,0.0031028
44,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,7,0.0031028
