B_Prose,B01,B01.003.035_AELS__Vincent__T03350.txt,1098,777,2996
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
88,w&aelig;ron,<code>w&amp;ae;ron</code>,4,0.0013351
88,weardmen,<code>weardmen</code>,4,0.0013351
88,weorulde,<code>weorulde</code>,4,0.0013351
88,wita,<code>wita</code>,4,0.0013351
88,witu,<code>witu</code>,4,0.0013351
88,wolde,<code>wolde</code>,4,0.0013351
88,wuldre,<code>wuldre</code>,4,0.0013351
124,&aelig;fter,<code>&amp;ae;fter</code>,3,0.0010013
124,&eth;u,<code>&amp;d;u</code>,3,0.0010013
124,&thorn;are,<code>&amp;t;are</code>,3,0.0010013
124,&thorn;egn,<code>&amp;t;egn</code>,3,0.0010013
124,&thorn;enne,<code>&amp;t;enne</code>,3,0.0010013
124,&thorn;ises,<code>&amp;t;ises</code>,3,0.0010013
124,&thorn;isum,<code>&amp;t;isum</code>,3,0.0010013
124,an,<code>an</code>,3,0.0010013
124,andetnysse,<code>andetnysse</code>,3,0.0010013
124,anre,<code>anre</code>,3,0.0010013
124,anum,<code>anum</code>,3,0.0010013
124,bec,<code>bec</code>,3,0.0010013
124,bedde,<code>bedde</code>,3,0.0010013
124,begen,<code>begen</code>,3,0.0010013
124,bidde,<code>bidde</code>,3,0.0010013
124,blindan,<code>blindan</code>,3,0.0010013
124,casere,<code>casere</code>,3,0.0010013
124,crist,<code>crist</code>,3,0.0010013
124,criste,<code>criste</code>,3,0.0010013
124,deofollica,<code>deofollica</code>,3,0.0010013
124,diacon,<code>diacon</code>,3,0.0010013
124,ealle,<code>ealle</code>,3,0.0010013
124,ecnesse,<code>ecnesse</code>,3,0.0010013
124,eft,<code>eft</code>,3,0.0010013
124,ehtere,<code>ehtere</code>,3,0.0010013
124,ende,<code>ende</code>,3,0.0010013
124,fram,<code>fram</code>,3,0.0010013
124,fylige,<code>fylige</code>,3,0.0010013
124,gaste,<code>gaste</code>,3,0.0010013
124,gewitnod,<code>gewitnod</code>,3,0.0010013
124,gode,<code>gode</code>,3,0.0010013
124,halgum,<code>halgum</code>,3,0.0010013
124,heom,<code>heom</code>,3,0.0010013
124,hw&aelig;tene,<code>hw&amp;ae;tene</code>,3,0.0010013
124,hwa,<code>hwa</code>,3,0.0010013
124,lande,<code>lande</code>,3,0.0010013
124,leohtes,<code>leohtes</code>,3,0.0010013
124,lichaman,<code>lichaman</code>,3,0.0010013
124,lufe,<code>lufe</code>,3,0.0010013
124,men,<code>men</code>,3,0.0010013
