B_Prose,B01,B01.004.004_AEHom_4_T03390.txt,719,407,2303
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,110,0.0477638
2,on,<code>on</code>,76,0.0330004
3,he,<code>he</code>,63,0.0273556
4,&thorn;e,<code>&amp;t;e</code>,46,0.0199739
5,his,<code>his</code>,43,0.0186713
6,se,<code>se</code>,42,0.0182371
7,&thorn;a,<code>&amp;t;a</code>,41,0.0178029
8,&thorn;am,<code>&amp;t;am</code>,37,0.0160660
9,to,<code>to</code>,33,0.0143291
10,him,<code>him</code>,31,0.0134607
11,&thorn;onne,<code>&amp;t;onne</code>,30,0.0130265
11,godes,<code>godes</code>,30,0.0130265
13,is,<code>is</code>,29,0.0125923
13,mid,<code>mid</code>,29,0.0125923
15,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,28,0.0121581
16,&eth;e,<code>&amp;d;e</code>,25,0.0108554
17,ac,<code>ac</code>,21,0.0091185
17,hi,<code>hi</code>,21,0.0091185
19,of,<code>of</code>,20,0.0086843
19,swa,<code>swa</code>,20,0.0086843
21,&eth;a,<code>&amp;d;a</code>,19,0.0082501
22,bi&eth;,<code>bi&amp;d;</code>,17,0.0073817
22,heora,<code>heora</code>,17,0.0073817
24,gif,<code>gif</code>,16,0.0069475
24,ne,<code>ne</code>,16,0.0069475
24,so&eth;lice,<code>so&amp;d;lice</code>,16,0.0069475
27,&thorn;urh,<code>&amp;t;urh</code>,15,0.0065132
28,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,13,0.0056448
28,h&aelig;lend,<code>h&amp;ae;lend</code>,13,0.0056448
28,hine,<code>hine</code>,13,0.0056448
31,rice,<code>rice</code>,12,0.0052106
32,deofla,<code>deofla</code>,11,0.0047764
32,eac,<code>eac</code>,11,0.0047764
32,gast,<code>gast</code>,11,0.0047764
35,crist,<code>crist</code>,10,0.0043422
35,fram,<code>fram</code>,10,0.0043422
35,ge,<code>ge</code>,10,0.0043422
35,mannum,<code>mannum</code>,10,0.0043422
35,men,<code>men</code>,10,0.0043422
35,ure,<code>ure</code>,10,0.0043422
41,&eth;am,<code>&amp;d;am</code>,9,0.0039079
41,cw&aelig;&thorn;,<code>cw&amp;ae;&amp;t;</code>,9,0.0039079
41,deofol,<code>deofol</code>,9,0.0039079
41,ealle,<code>ealle</code>,9,0.0039079
41,for,<code>for</code>,9,0.0039079
41,naman,<code>naman</code>,9,0.0039079
41,syndon,<code>syndon</code>,9,0.0039079
48,be,<code>be</code>,8,0.0034737
48,drihten,<code>drihten</code>,8,0.0034737
48,geleafan,<code>geleafan</code>,8,0.0034737
48,mihte,<code>mihte</code>,8,0.0034737
52,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,7,0.0030395
52,&eth;one,<code>&amp;d;one</code>,7,0.0030395
52,deofle,<code>deofle</code>,7,0.0030395
52,deofles,<code>deofles</code>,7,0.0030395
52,hit,<code>hit</code>,7,0.0030395
52,ic,<code>ic</code>,7,0.0030395
52,me,<code>me</code>,7,0.0030395
52,sum,<code>sum</code>,7,0.0030395
52,us,<code>us</code>,7,0.0030395
52,wundra,<code>wundra</code>,7,0.0030395
62,eall,<code>eall</code>,6,0.0026053
62,god,<code>god</code>,6,0.0026053
62,s&aelig;don,<code>s&amp;ae;don</code>,6,0.0026053
62,word,<code>word</code>,6,0.0026053
66,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,5,0.0021711
66,&thorn;one,<code>&amp;t;one</code>,5,0.0021711
66,beelzebub,<code>beelzebub</code>,5,0.0021711
66,beo&eth;,<code>beo&amp;d;</code>,5,0.0021711
66,criste,<code>criste</code>,5,0.0021711
66,drihtnes,<code>drihtnes</code>,5,0.0021711
66,eadig,<code>eadig</code>,5,0.0021711
66,eow,<code>eow</code>,5,0.0021711
66,finger,<code>finger</code>,5,0.0021711
66,h&aelig;lende,<code>h&amp;ae;lende</code>,5,0.0021711
66,heo,<code>heo</code>,5,0.0021711
66,iudeiscan,<code>iudeiscan</code>,5,0.0021711
66,menn,<code>menn</code>,5,0.0021711
66,sylf,<code>sylf</code>,5,0.0021711
66,sylfum,<code>sylfum</code>,5,0.0021711
66,tod&aelig;led,<code>tod&amp;ae;led</code>,5,0.0021711
66,w&aelig;ron,<code>w&amp;ae;ron</code>,5,0.0021711
66,witodlice,<code>witodlice</code>,5,0.0021711
66,wununge,<code>wununge</code>,5,0.0021711
85,&aelig;r,<code>&amp;ae;r</code>,4,0.0017369
85,&eth;an,<code>&amp;d;an</code>,4,0.0017369
85,&eth;onne,<code>&amp;d;onne</code>,4,0.0017369
85,&thorn;an,<code>&amp;t;an</code>,4,0.0017369
85,&thorn;is,<code>&amp;t;is</code>,4,0.0017369
85,&thorn;isum,<code>&amp;t;isum</code>,4,0.0017369
85,adr&aelig;fe,<code>adr&amp;ae;fe</code>,4,0.0017369
85,dei,<code>dei</code>,4,0.0017369
85,eft,<code>eft</code>,4,0.0017369
85,est,<code>est</code>,4,0.0017369
85,folce,<code>folce</code>,4,0.0017369
85,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,4,0.0017369
85,halga,<code>halga</code>,4,0.0017369
85,halgan,<code>halgan</code>,4,0.0017369
85,healt,<code>healt</code>,4,0.0017369
85,heofonlican,<code>heofonlican</code>,4,0.0017369
85,hu,<code>hu</code>,4,0.0017369
85,leoda,<code>leoda</code>,4,0.0017369
85,o&eth;re,<code>o&amp;d;re</code>,4,0.0017369
85,sceolde,<code>sceolde</code>,4,0.0017369
85,sibbe,<code>sibbe</code>,4,0.0017369
85,so&eth;re,<code>so&amp;d;re</code>,4,0.0017369
85,suna,<code>suna</code>,4,0.0017369
85,swilce,<code>swilce</code>,4,0.0017369
85,toworpen,<code>toworpen</code>,4,0.0017369
85,ut,<code>ut</code>,4,0.0017369
85,we,<code>we</code>,4,0.0017369
85,woldon,<code>woldon</code>,4,0.0017369
113,&aelig;,<code>&amp;ae;</code>,3,0.0013026
113,&aelig;fre,<code>&amp;ae;fre</code>,3,0.0013026
113,&aelig;fter,<code>&amp;ae;fter</code>,3,0.0013026
113,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,3,0.0013026
113,&eth;urh,<code>&amp;d;urh</code>,3,0.0013026
113,a,<code>a</code>,3,0.0013026
113,adr&aelig;fde,<code>adr&amp;ae;fde</code>,3,0.0013026
113,becym&eth;,<code>becym&amp;d;</code>,3,0.0013026
113,breost,<code>breost</code>,3,0.0013026
113,cym&eth;,<code>cym&amp;d;</code>,3,0.0013026
113,cynerice,<code>cynerice</code>,3,0.0013026
113,embe,<code>embe</code>,3,0.0013026
113,eowre,<code>eowre</code>,3,0.0013026
113,f&aelig;der,<code>f&amp;ae;der</code>,3,0.0013026
113,ferde,<code>ferde</code>,3,0.0013026
113,fingre,<code>fingre</code>,3,0.0013026
113,fint,<code>fint</code>,3,0.0013026
113,folc,<code>folc</code>,3,0.0013026
113,fula,<code>fula</code>,3,0.0013026
113,gastas,<code>gastas</code>,3,0.0013026
113,gehyra&eth;,<code>gehyra&amp;d;</code>,3,0.0013026
