B_Prose,B01,B01.001.033_AECHom_I__31_T02400.txt,1245,865,3690
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
148,&eth;urh,<code>&amp;d;urh</code>,3,0.0008130
148,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,3,0.0008130
148,&thorn;eah,<code>&amp;t;eah</code>,3,0.0008130
148,&thorn;in,<code>&amp;t;in</code>,3,0.0008130
148,&thorn;ine,<code>&amp;t;ine</code>,3,0.0008130
148,&thorn;inum,<code>&amp;t;inum</code>,3,0.0008130
148,acenned,<code>acenned</code>,3,0.0008130
148,agenum,<code>agenum</code>,3,0.0008130
148,an,<code>an</code>,3,0.0008130
148,andwyrdan,<code>andwyrdan</code>,3,0.0008130
148,anes,<code>anes</code>,3,0.0008130
148,anwealde,<code>anwealde</code>,3,0.0008130
148,beri&eth;,<code>beri&amp;d;</code>,3,0.0008130
148,deofolgylde,<code>deofolgylde</code>,3,0.0008130
148,do,<code>do</code>,3,0.0008130
148,ealdor,<code>ealdor</code>,3,0.0008130
148,ealra,<code>ealra</code>,3,0.0008130
148,eart,<code>eart</code>,3,0.0008130
148,ecan,<code>ecan</code>,3,0.0008130
148,ecum,<code>ecum</code>,3,0.0008130
148,eft,<code>eft</code>,3,0.0008130
148,englas,<code>englas</code>,3,0.0008130
148,eowerum,<code>eowerum</code>,3,0.0008130
148,folce,<code>folce</code>,3,0.0008130
148,forl&aelig;tan,<code>forl&amp;ae;tan</code>,3,0.0008130
148,gebundenne,<code>gebundenne</code>,3,0.0008130
148,gedrecednysse,<code>gedrecednysse</code>,3,0.0008130
148,gelyfan,<code>gelyfan</code>,3,0.0008130
148,geswica&eth;,<code>geswica&amp;d;</code>,3,0.0008130
148,habba&eth;,<code>habba&amp;d;</code>,3,0.0008130
148,hire,<code>hire</code>,3,0.0008130
148,hyre,<code>hyre</code>,3,0.0008130
148,india,<code>india</code>,3,0.0008130
148,l&aelig;s,<code>l&amp;ae;s</code>,3,0.0008130
148,magon,<code>magon</code>,3,0.0008130
148,mannes,<code>mannes</code>,3,0.0008130
148,mannum,<code>mannum</code>,3,0.0008130
148,maran,<code>maran</code>,3,0.0008130
148,micclum,<code>micclum</code>,3,0.0008130
148,miht,<code>miht</code>,3,0.0008130
148,minne,<code>minne</code>,3,0.0008130
148,na,<code>na</code>,3,0.0008130
148,nateshwon,<code>nateshwon</code>,3,0.0008130
148,nis,<code>nis</code>,3,0.0008130
148,o&thorn;re,<code>o&amp;t;re</code>,3,0.0008130
148,ongean,<code>ongean</code>,3,0.0008130
148,so&eth;,<code>so&amp;d;</code>,3,0.0008130
148,so&thorn;an,<code>so&amp;t;an</code>,3,0.0008130
148,spr&aelig;c,<code>spr&amp;ae;c</code>,3,0.0008130
148,sprece,<code>sprece</code>,3,0.0008130
148,swilce,<code>swilce</code>,3,0.0008130
148,synna,<code>synna</code>,3,0.0008130
148,tempel,<code>tempel</code>,3,0.0008130
148,uncl&aelig;na,<code>uncl&amp;ae;na</code>,3,0.0008130
148,untrume,<code>untrume</code>,3,0.0008130
148,wendon,<code>wendon</code>,3,0.0008130
148,westene,<code>westene</code>,3,0.0008130
148,wite,<code>wite</code>,3,0.0008130
148,witodlice,<code>witodlice</code>,3,0.0008130
148,wordum,<code>wordum</code>,3,0.0008130
148,worulde,<code>worulde</code>,3,0.0008130
148,wyle,<code>wyle</code>,3,0.0008130
215,&aelig;lces,<code>&amp;ae;lces</code>,2,0.0005420
215,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0005420
215,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,2,0.0005420
215,&aelig;teowde,<code>&amp;ae;teowde</code>,2,0.0005420
215,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0005420
215,&eth;is,<code>&amp;d;is</code>,2,0.0005420
215,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,2,0.0005420
215,&thorn;eoda,<code>&amp;t;eoda</code>,2,0.0005420
215,&thorn;eowdome,<code>&amp;t;eowdome</code>,2,0.0005420
215,&thorn;es,<code>&amp;t;es</code>,2,0.0005420
215,&thorn;i,<code>&amp;t;i</code>,2,0.0005420
215,&thorn;inne,<code>&amp;t;inne</code>,2,0.0005420
215,&thorn;rowa&eth;,<code>&amp;t;rowa&amp;d;</code>,2,0.0005420
215,amen,<code>amen</code>,2,0.0005420
215,amyrde,<code>amyrde</code>,2,0.0005420
215,andwyrdon,<code>andwyrdon</code>,2,0.0005420
215,angyn,<code>angyn</code>,2,0.0005420
215,anlicnyssum,<code>anlicnyssum</code>,2,0.0005420
215,anre,<code>anre</code>,2,0.0005420
215,anweald,<code>anweald</code>,2,0.0005420
215,apostoles,<code>apostoles</code>,2,0.0005420
215,apostoli,<code>apostoli</code>,2,0.0005420
215,astaro&eth;,<code>astaro&amp;d;</code>,2,0.0005420
215,awedde,<code>awedde</code>,2,0.0005420
215,aweg,<code>aweg</code>,2,0.0005420
215,awyrdnysse,<code>awyrdnysse</code>,2,0.0005420
215,awyrigeda,<code>awyrigeda</code>,2,0.0005420
215,awyrigedan,<code>awyrigedan</code>,2,0.0005420
215,axodon,<code>axodon</code>,2,0.0005420
215,b&aelig;d,<code>b&amp;ae;d</code>,2,0.0005420
215,becom,<code>becom</code>,2,0.0005420
215,becym&eth;,<code>becym&amp;d;</code>,2,0.0005420
215,beo,<code>beo</code>,2,0.0005420
215,beon,<code>beon</code>,2,0.0005420
215,biddende,<code>biddende</code>,2,0.0005420
215,blind,<code>blind</code>,2,0.0005420
215,blinde,<code>blinde</code>,2,0.0005420
215,bro&eth;er,<code>bro&amp;d;er</code>,2,0.0005420
215,bro&thorn;er,<code>bro&amp;t;er</code>,2,0.0005420
215,brocunge,<code>brocunge</code>,2,0.0005420
215,cr&aelig;ft,<code>cr&amp;ae;ft</code>,2,0.0005420
215,cw&aelig;don,<code>cw&amp;ae;don</code>,2,0.0005420
215,cydde,<code>cydde</code>,2,0.0005420
215,de&eth;,<code>de&amp;d;</code>,2,0.0005420
215,dea&eth;e,<code>dea&amp;d;e</code>,2,0.0005420
215,deofle,<code>deofle</code>,2,0.0005420
215,deoflu,<code>deoflu</code>,2,0.0005420
215,deofollican,<code>deofollican</code>,2,0.0005420
215,dolge,<code>dolge</code>,2,0.0005420
215,don,<code>don</code>,2,0.0005420
215,dorste,<code>dorste</code>,2,0.0005420
215,drihtne,<code>drihtne</code>,2,0.0005420
215,drohtnunge,<code>drohtnunge</code>,2,0.0005420
215,dydest,<code>dydest</code>,2,0.0005420
215,eagan,<code>eagan</code>,2,0.0005420
215,ealne,<code>ealne</code>,2,0.0005420
215,egeslice,<code>egeslice</code>,2,0.0005420
215,elles,<code>elles</code>,2,0.0005420
215,englum,<code>englum</code>,2,0.0005420
215,eode,<code>eode</code>,2,0.0005420
215,eom,<code>eom</code>,2,0.0005420
215,eor&thorn;an,<code>eor&amp;t;an</code>,2,0.0005420
215,f&aelig;der,<code>f&amp;ae;der</code>,2,0.0005420
215,fandunge,<code>fandunge</code>,2,0.0005420
215,faran,<code>faran</code>,2,0.0005420
215,fela,<code>fela</code>,2,0.0005420
215,fleah,<code>fleah</code>,2,0.0005420
215,fugel,<code>fugel</code>,2,0.0005420
215,fulluhte,<code>fulluhte</code>,2,0.0005420
215,fur&thorn;on,<code>fur&amp;t;on</code>,2,0.0005420
215,fyrenum,<code>fyrenum</code>,2,0.0005420
215,ge&thorn;uht,<code>ge&amp;t;uht</code>,2,0.0005420
215,geara,<code>geara</code>,2,0.0005420
215,gearum,<code>gearum</code>,2,0.0005420
215,geboren,<code>geboren</code>,2,0.0005420
215,gebrocod,<code>gebrocod</code>,2,0.0005420
215,gebundene,<code>gebundene</code>,2,0.0005420
215,gecorenan,<code>gecorenan</code>,2,0.0005420
215,geh&aelig;led,<code>geh&amp;ae;led</code>,2,0.0005420
215,geh&aelig;lon,<code>geh&amp;ae;lon</code>,2,0.0005420
215,gehealdsumnysse,<code>gehealdsumnysse</code>,2,0.0005420
215,gehyrsum,<code>gehyrsum</code>,2,0.0005420
215,gelicnysse,<code>gelicnysse</code>,2,0.0005420
215,gesih&thorn;um,<code>gesih&amp;t;um</code>,2,0.0005420
215,geswac,<code>geswac</code>,2,0.0005420
215,geswic&eth;,<code>geswic&amp;d;</code>,2,0.0005420
215,geuntrumod,<code>geuntrumod</code>,2,0.0005420
215,gewra&eth;,<code>gewra&amp;d;</code>,2,0.0005420
215,gewri&thorn;en,<code>gewri&amp;t;en</code>,2,0.0005420
215,goddra,<code>goddra</code>,2,0.0005420
215,gold,<code>gold</code>,2,0.0005420
215,h&aelig;f&thorn;,<code>h&amp;ae;f&amp;t;</code>,2,0.0005420
215,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0005420
215,halgum,<code>halgum</code>,2,0.0005420
215,halige,<code>halige</code>,2,0.0005420
215,handa,<code>handa</code>,2,0.0005420
215,heofenum,<code>heofenum</code>,2,0.0005420
215,hider,<code>hider</code>,2,0.0005420
215,horig,<code>horig</code>,2,0.0005420
215,hrymde,<code>hrymde</code>,2,0.0005420
215,hund,<code>hund</code>,2,0.0005420
215,iob,<code>iob</code>,2,0.0005420
215,l&aelig;ssan,<code>l&amp;ae;ssan</code>,2,0.0005420
215,li&eth;,<code>li&amp;d;</code>,2,0.0005420
215,life,<code>life</code>,2,0.0005420
215,m&aelig;den,<code>m&amp;ae;den</code>,2,0.0005420
215,m&aelig;g,<code>m&amp;ae;g</code>,2,0.0005420
215,manegum,<code>manegum</code>,2,0.0005420
215,meniu,<code>meniu</code>,2,0.0005420
215,merien,<code>merien</code>,2,0.0005420
215,micelre,<code>micelre</code>,2,0.0005420
215,n&aelig;nne,<code>n&amp;ae;nne</code>,2,0.0005420
215,nama,<code>nama</code>,2,0.0005420
215,nane,<code>nane</code>,2,0.0005420
215,nanes,<code>nanes</code>,2,0.0005420
215,nanre,<code>nanre</code>,2,0.0005420
215,nolde,<code>nolde</code>,2,0.0005420
215,o&thorn;er,<code>o&amp;t;er</code>,2,0.0005420
215,o&thorn;rum,<code>o&amp;t;rum</code>,2,0.0005420
215,ofer,<code>ofer</code>,2,0.0005420
215,oferswi&eth;de,<code>oferswi&amp;d;de</code>,2,0.0005420
215,offria&eth;,<code>offria&amp;d;</code>,2,0.0005420
215,offrian,<code>offrian</code>,2,0.0005420
215,offrodon,<code>offrodon</code>,2,0.0005420
215,orm&aelig;te,<code>orm&amp;ae;te</code>,2,0.0005420
215,purpuran,<code>purpuran</code>,2,0.0005420
215,reaf,<code>reaf</code>,2,0.0005420
215,rihtwis,<code>rihtwis</code>,2,0.0005420
215,samod,<code>samod</code>,2,0.0005420
215,sceal,<code>sceal</code>,2,0.0005420
215,sceocca,<code>sceocca</code>,2,0.0005420
215,sceoldon,<code>sceoldon</code>,2,0.0005420
215,scire,<code>scire</code>,2,0.0005420
215,scyppend,<code>scyppend</code>,2,0.0005420
215,scyppende,<code>scyppende</code>,2,0.0005420
215,sealde,<code>sealde</code>,2,0.0005420
215,seca&eth;,<code>seca&amp;d;</code>,2,0.0005420
215,secge,<code>secge</code>,2,0.0005420
215,seolfor,<code>seolfor</code>,2,0.0005420
215,so&eth;a,<code>so&amp;d;a</code>,2,0.0005420
215,stemn,<code>stemn</code>,2,0.0005420
215,stemne,<code>stemne</code>,2,0.0005420
215,sticm&aelig;lum,<code>sticm&amp;ae;lum</code>,2,0.0005420
215,sum,<code>sum</code>,2,0.0005420
215,sume,<code>sume</code>,2,0.0005420
215,sylfne,<code>sylfne</code>,2,0.0005420
215,syngia&eth;,<code>syngia&amp;d;</code>,2,0.0005420
215,tobr&aelig;ce,<code>tobr&amp;ae;ce</code>,2,0.0005420
215,tocyme,<code>tocyme</code>,2,0.0005420
215,tot&aelig;r,<code>tot&amp;ae;r</code>,2,0.0005420
215,twentig,<code>twentig</code>,2,0.0005420
215,urum,<code>urum</code>,2,0.0005420
215,w&aelig;re,<code>w&amp;ae;re</code>,2,0.0005420
215,wanunge,<code>wanunge</code>,2,0.0005420
215,wat,<code>wat</code>,2,0.0005420
215,wodnysse,<code>wodnysse</code>,2,0.0005420
215,worhte,<code>worhte</code>,2,0.0005420
215,woruld,<code>woruld</code>,2,0.0005420
215,worulda,<code>worulda</code>,2,0.0005420
215,wuldor,<code>wuldor</code>,2,0.0005420
215,wunie,<code>wunie</code>,2,0.0005420
215,wunode,<code>wunode</code>,2,0.0005420
215,wur&thorn;ia&eth;,<code>wur&amp;t;ia&amp;d;</code>,2,0.0005420
215,wurdon,<code>wurdon</code>,2,0.0005420
215,wylle,<code>wylle</code>,2,0.0005420
215,yfel,<code>yfel</code>,2,0.0005420
381,&aelig;&thorn;elinges,<code>&amp;ae;&amp;t;elinges</code>,1,0.0002710
381,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0002710
381,&aelig;l&thorn;eodig,<code>&amp;ae;l&amp;t;eodig</code>,1,0.0002710
381,&aelig;l&thorn;eodiges,<code>&amp;ae;l&amp;t;eodiges</code>,1,0.0002710
381,&aelig;lc,<code>&amp;ae;lc</code>,1,0.0002710
381,&aelig;lcne,<code>&amp;ae;lcne</code>,1,0.0002710
381,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0002710
381,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0002710
381,&aelig;nigum,<code>&amp;ae;nigum</code>,1,0.0002710
381,&aelig;ninne,<code>&amp;ae;ninne</code>,1,0.0002710
381,&aelig;nire,<code>&amp;ae;nire</code>,1,0.0002710
381,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0002710
381,&aelig;rnemerigen,<code>&amp;ae;rnemerigen</code>,1,0.0002710
381,&aelig;tbrudon,<code>&amp;ae;tbrudon</code>,1,0.0002710
381,&aelig;teowie,<code>&amp;ae;teowie</code>,1,0.0002710
381,&aelig;teowod,<code>&amp;ae;teowod</code>,1,0.0002710
381,&aelig;teowode,<code>&amp;ae;teowode</code>,1,0.0002710
381,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0002710
381,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,1,0.0002710
381,&eth;as,<code>&amp;d;as</code>,1,0.0002710
381,&eth;eahhw&aelig;&eth;ere,<code>&amp;d;eahhw&amp;ae;&amp;d;ere</code>,1,0.0002710
381,&eth;enas,<code>&amp;d;enas</code>,1,0.0002710
381,&eth;eoda,<code>&amp;d;eoda</code>,1,0.0002710
381,&eth;eos,<code>&amp;d;eos</code>,1,0.0002710
381,&eth;in,<code>&amp;d;in</code>,1,0.0002710
381,&eth;ridde,<code>&amp;d;ridde</code>,1,0.0002710
381,&eth;rowiendum,<code>&amp;d;rowiendum</code>,1,0.0002710
381,&eth;wyran,<code>&amp;d;wyran</code>,1,0.0002710
381,&eth;ysum,<code>&amp;d;ysum</code>,1,0.0002710
381,&thorn;&aelig;roninnan,<code>&amp;t;&amp;ae;roninnan</code>,1,0.0002710
381,&thorn;&aelig;rto,<code>&amp;t;&amp;ae;rto</code>,1,0.0002710
381,&thorn;eahhw&aelig;&thorn;ere,<code>&amp;t;eahhw&amp;ae;&amp;t;ere</code>,1,0.0002710
381,&thorn;earle,<code>&amp;t;earle</code>,1,0.0002710
381,&thorn;egenes,<code>&amp;t;egenes</code>,1,0.0002710
381,&thorn;enas,<code>&amp;t;enas</code>,1,0.0002710
381,&thorn;eos,<code>&amp;t;eos</code>,1,0.0002710
381,&thorn;eostru,<code>&amp;t;eostru</code>,1,0.0002710
381,&thorn;eowan,<code>&amp;t;eowan</code>,1,0.0002710
381,&thorn;eowia&eth;,<code>&amp;t;eowia&amp;d;</code>,1,0.0002710
381,&thorn;icgan,<code>&amp;t;icgan</code>,1,0.0002710
381,&thorn;icge,<code>&amp;t;icge</code>,1,0.0002710
381,&thorn;ines,<code>&amp;t;ines</code>,1,0.0002710
381,&thorn;ingum,<code>&amp;t;ingum</code>,1,0.0002710
381,&thorn;issere,<code>&amp;t;issere</code>,1,0.0002710
381,&thorn;reage,<code>&amp;t;reage</code>,1,0.0002710
381,&thorn;reotteo&thorn;an,<code>&amp;t;reotteo&amp;t;an</code>,1,0.0002710
381,&thorn;riddan,<code>&amp;t;riddan</code>,1,0.0002710
381,&thorn;ridde,<code>&amp;t;ridde</code>,1,0.0002710
381,&thorn;riwa,<code>&amp;t;riwa</code>,1,0.0002710
381,&thorn;rowian,<code>&amp;t;rowian</code>,1,0.0002710
381,&thorn;rowunge,<code>&amp;t;rowunge</code>,1,0.0002710
381,&thorn;ry,<code>&amp;t;ry</code>,1,0.0002710
381,&thorn;urhwuna&eth;,<code>&amp;t;urhwuna&amp;d;</code>,1,0.0002710
381,&thorn;urhwunia&eth;,<code>&amp;t;urhwunia&amp;d;</code>,1,0.0002710
381,&thorn;urhwunode,<code>&amp;t;urhwunode</code>,1,0.0002710
381,&thorn;us,<code>&amp;t;us</code>,1,0.0002710
381,&thorn;usend,<code>&amp;t;usend</code>,1,0.0002710
381,&thorn;wyrlice,<code>&amp;t;wyrlice</code>,1,0.0002710
381,a,<code>a</code>,1,0.0002710
381,a&thorn;wea,<code>a&amp;t;wea</code>,1,0.0002710
381,a&thorn;wogen,<code>a&amp;t;wogen</code>,1,0.0002710
381,abraham,<code>abraham</code>,1,0.0002710
381,acennednysse,<code>acennednysse</code>,1,0.0002710
381,acwealde,<code>acwealde</code>,1,0.0002710
381,adl,<code>adl</code>,1,0.0002710
381,adligra,<code>adligra</code>,1,0.0002710
381,adumba,<code>adumba</code>,1,0.0002710
381,adumbode,<code>adumbode</code>,1,0.0002710
381,afandian,<code>afandian</code>,1,0.0002710
381,afligan,<code>afligan</code>,1,0.0002710
381,afyrhte,<code>afyrhte</code>,1,0.0002710
381,afyrsode,<code>afyrsode</code>,1,0.0002710
381,agen,<code>agen</code>,1,0.0002710
381,agrof,<code>agrof</code>,1,0.0002710
381,agustinus,<code>agustinus</code>,1,0.0002710
381,ahengon,<code>ahengon</code>,1,0.0002710
381,ahredde,<code>ahredde</code>,1,0.0002710
381,ahte,<code>ahte</code>,1,0.0002710
381,alyfed,<code>alyfed</code>,1,0.0002710
381,alysde,<code>alysde</code>,1,0.0002710
381,alysednysse,<code>alysednysse</code>,1,0.0002710
381,amyrdest,<code>amyrdest</code>,1,0.0002710
381,amyrdon,<code>amyrdon</code>,1,0.0002710
381,ana,<code>ana</code>,1,0.0002710
381,anccleowum,<code>anccleowum</code>,1,0.0002710
381,ancennedan,<code>ancennedan</code>,1,0.0002710
381,andet,<code>andet</code>,1,0.0002710
381,andete,<code>andete</code>,1,0.0002710
381,andetteras,<code>andetteras</code>,1,0.0002710
381,andsware,<code>andsware</code>,1,0.0002710
381,andweardnysse,<code>andweardnysse</code>,1,0.0002710
381,andwlitan,<code>andwlitan</code>,1,0.0002710
381,angin,<code>angin</code>,1,0.0002710
381,anmodlice,<code>anmodlice</code>,1,0.0002710
381,apostolican,<code>apostolican</code>,1,0.0002710
381,apostolum,<code>apostolum</code>,1,0.0002710
381,ar&aelig;ran,<code>ar&amp;ae;ran</code>,1,0.0002710
381,aras,<code>aras</code>,1,0.0002710
381,aris,<code>aris</code>,1,0.0002710
381,arleasan,<code>arleasan</code>,1,0.0002710
381,arwur&eth;lice,<code>arwur&amp;d;lice</code>,1,0.0002710
381,asende,<code>asende</code>,1,0.0002710
