B_Prose,B01,B01.001.033_AECHom_I__31_T02400.txt,1245,865,3690
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,182,0.0493225
2,se,<code>se</code>,86,0.0233062
3,he,<code>he</code>,83,0.0224932
4,on,<code>on</code>,77,0.0208672
5,his,<code>his</code>,76,0.0205962
6,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,73,0.0197832
7,mid,<code>mid</code>,63,0.0170732
8,&thorn;am,<code>&amp;t;am</code>,59,0.0159892
9,&thorn;e,<code>&amp;t;e</code>,58,0.0157182
10,to,<code>to</code>,56,0.0151762
11,&thorn;a,<code>&amp;t;a</code>,55,0.0149051
12,ne,<code>ne</code>,54,0.0146341
13,swa,<code>swa</code>,48,0.0130081
14,hi,<code>hi</code>,47,0.0127371
15,&eth;a,<code>&amp;d;a</code>,43,0.0116531
16,ic,<code>ic</code>,39,0.0105691
17,for,<code>for</code>,35,0.0094851
18,him,<code>him</code>,33,0.0089431
19,&eth;e,<code>&amp;d;e</code>,28,0.0075881
20,godes,<code>godes</code>,27,0.0073171
21,apostol,<code>apostol</code>,26,0.0070461
21,is,<code>is</code>,26,0.0070461
23,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,25,0.0067751
23,hine,<code>hine</code>,25,0.0067751
25,ac,<code>ac</code>,23,0.0062331
25,we,<code>we</code>,23,0.0062331
27,&thorn;u,<code>&amp;t;u</code>,22,0.0059621
27,god,<code>god</code>,22,0.0059621
29,&thorn;one,<code>&amp;t;one</code>,20,0.0054201
29,&thorn;onne,<code>&amp;t;onne</code>,20,0.0054201
31,&thorn;urh,<code>&amp;t;urh</code>,19,0.0051491
31,heora,<code>heora</code>,19,0.0051491
31,me,<code>me</code>,19,0.0051491
34,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,18,0.0048780
34,deofol,<code>deofol</code>,18,0.0048780
36,ge,<code>ge</code>,17,0.0046070
37,gif,<code>gif</code>,16,0.0043360
38,anlicnysse,<code>anlicnysse</code>,14,0.0037940
38,cyning,<code>cyning</code>,14,0.0037940
38,lichaman,<code>lichaman</code>,14,0.0037940
41,andwyrde,<code>andwyrde</code>,13,0.0035230
41,bi&eth;,<code>bi&amp;d;</code>,13,0.0035230
41,fram,<code>fram</code>,13,0.0035230
41,us,<code>us</code>,13,0.0035230
45,&aelig;t,<code>&amp;ae;t</code>,12,0.0032520
45,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,12,0.0032520
45,buton,<code>buton</code>,12,0.0032520
45,ealle,<code>ealle</code>,12,0.0032520
49,man,<code>man</code>,11,0.0029810
49,men,<code>men</code>,11,0.0029810
49,w&aelig;s,<code>w&amp;ae;s</code>,11,0.0029810
52,&thorn;an,<code>&amp;t;an</code>,10,0.0027100
52,nu,<code>nu</code>,10,0.0027100
54,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,9,0.0024390
54,&thorn;as,<code>&amp;t;as</code>,9,0.0024390
54,bartholomeus,<code>bartholomeus</code>,9,0.0024390
54,eallum,<code>eallum</code>,9,0.0024390
54,eow,<code>eow</code>,9,0.0024390
54,gode,<code>gode</code>,9,0.0024390
54,het,<code>het</code>,9,0.0024390
61,&eth;one,<code>&amp;d;one</code>,8,0.0021680
61,eac,<code>eac</code>,8,0.0021680
61,mihte,<code>mihte</code>,8,0.0021680
61,temple,<code>temple</code>,8,0.0021680
61,wear&eth;,<code>wear&amp;d;</code>,8,0.0021680
66,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,7,0.0018970
66,&thorn;ysum,<code>&amp;t;ysum</code>,7,0.0018970
66,and,<code>and</code>,7,0.0018970
66,be,<code>be</code>,7,0.0018970
66,com,<code>com</code>,7,0.0018970
66,drihten,<code>drihten</code>,7,0.0018970
66,minum,<code>minum</code>,7,0.0018970
66,of,<code>of</code>,7,0.0018970
66,sy,<code>sy</code>,7,0.0018970
66,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,7,0.0018970
66,synnum,<code>synnum</code>,7,0.0018970
77,&eth;onne,<code>&amp;d;onne</code>,6,0.0016260
77,&eth;u,<code>&amp;d;u</code>,6,0.0016260
77,&thorn;is,<code>&amp;t;is</code>,6,0.0016260
77,&thorn;yssere,<code>&amp;t;yssere</code>,6,0.0016260
77,bidde,<code>bidde</code>,6,0.0016260
77,binnon,<code>binnon</code>,6,0.0016260
77,d&aelig;ge,<code>d&amp;ae;ge</code>,6,0.0016260
77,geh&aelig;lde,<code>geh&amp;ae;lde</code>,6,0.0016260
77,h&aelig;l&eth;e,<code>h&amp;ae;l&amp;d;e</code>,6,0.0016260
77,hit,<code>hit</code>,6,0.0016260
77,hw&aelig;t,<code>hw&amp;ae;t</code>,6,0.0016260
77,nan,<code>nan</code>,6,0.0016260
77,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,6,0.0016260
77,sylf,<code>sylf</code>,6,0.0016260
77,ure,<code>ure</code>,6,0.0016260
92,&eth;am,<code>&amp;d;am</code>,5,0.0013550
92,&thorn;y,<code>&amp;t;y</code>,5,0.0013550
92,beo&eth;,<code>beo&amp;d;</code>,5,0.0013550
92,crist,<code>crist</code>,5,0.0013550
92,deofles,<code>deofles</code>,5,0.0013550
92,engel,<code>engel</code>,5,0.0013550
92,folc,<code>folc</code>,5,0.0013550
92,gast,<code>gast</code>,5,0.0013550
92,godas,<code>godas</code>,5,0.0013550
92,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,5,0.0013550
92,h&aelig;le,<code>h&amp;ae;le</code>,5,0.0013550
92,halgan,<code>halgan</code>,5,0.0013550
92,hwi,<code>hwi</code>,5,0.0013550
92,hwilon,<code>hwilon</code>,5,0.0013550
92,l&aelig;ce,<code>l&amp;ae;ce</code>,5,0.0013550
92,mislicum,<code>mislicum</code>,5,0.0013550
92,naman,<code>naman</code>,5,0.0013550
92,nanum,<code>nanum</code>,5,0.0013550
92,rice,<code>rice</code>,5,0.0013550
92,seo,<code>seo</code>,5,0.0013550
92,sind,<code>sind</code>,5,0.0013550
92,so&eth;lice,<code>so&amp;d;lice</code>,5,0.0013550
92,untruman,<code>untruman</code>,5,0.0013550
115,&aelig;fter,<code>&amp;ae;fter</code>,4,0.0010840
115,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,4,0.0010840
115,&thorn;ing,<code>&amp;t;ing</code>,4,0.0010840
115,awyrde,<code>awyrde</code>,4,0.0010840
115,cristes,<code>cristes</code>,4,0.0010840
115,cyninge,<code>cyninge</code>,4,0.0010840
115,dea&eth;,<code>dea&amp;d;</code>,4,0.0010840
115,forgeaf,<code>forgeaf</code>,4,0.0010840
115,gaste,<code>gaste</code>,4,0.0010840
115,gebunden,<code>gebunden</code>,4,0.0010840
115,gelyfde,<code>gelyfde</code>,4,0.0010840
115,geond,<code>geond</code>,4,0.0010840
115,geuntrumode,<code>geuntrumode</code>,4,0.0010840
115,gewat,<code>gewat</code>,4,0.0010840
115,gewit,<code>gewit</code>,4,0.0010840
115,heo,<code>heo</code>,4,0.0010840
115,hu,<code>hu</code>,4,0.0010840
115,hwa,<code>hwa</code>,4,0.0010840
115,into,<code>into</code>,4,0.0010840
115,lac,<code>lac</code>,4,0.0010840
115,manna,<code>manna</code>,4,0.0010840
115,min,<code>min</code>,4,0.0010840
115,polimius,<code>polimius</code>,4,0.0010840
115,racenteagum,<code>racenteagum</code>,4,0.0010840
115,rodetacen,<code>rodetacen</code>,4,0.0010840
115,sawla,<code>sawla</code>,4,0.0010840
115,sawle,<code>sawle</code>,4,0.0010840
115,sende,<code>sende</code>,4,0.0010840
115,sumum,<code>sumum</code>,4,0.0010840
115,sunu,<code>sunu</code>,4,0.0010840
115,untrumnysse,<code>untrumnysse</code>,4,0.0010840
115,untrumnyssum,<code>untrumnyssum</code>,4,0.0010840
115,urne,<code>urne</code>,4,0.0010840
148,&aelig;fre,<code>&amp;ae;fre</code>,3,0.0008130
148,&aelig;hta,<code>&amp;ae;hta</code>,3,0.0008130
148,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,3,0.0008130
148,&aelig;r,<code>&amp;ae;r</code>,3,0.0008130
148,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,3,0.0008130
