B_Prose,B01,B01.002.030_AECHom_II__27_T02800.txt,363,272,745
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,45,0.0604027
2,&eth;a,<code>&amp;d;a</code>,27,0.0362416
3,&eth;am,<code>&amp;d;am</code>,20,0.0268456
4,he,<code>he</code>,17,0.0228188
5,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,15,0.0201342
6,on,<code>on</code>,14,0.0187919
6,to,<code>to</code>,14,0.0187919
8,mid,<code>mid</code>,13,0.0174497
8,se,<code>se</code>,13,0.0174497
10,hine,<code>hine</code>,12,0.0161074
11,his,<code>his</code>,11,0.0147651
11,swa,<code>swa</code>,11,0.0147651
13,&eth;e,<code>&amp;d;e</code>,10,0.0134228
13,ne,<code>ne</code>,10,0.0134228
15,&thorn;a,<code>&amp;t;a</code>,8,0.0107383
15,drihten,<code>drihten</code>,8,0.0107383
15,him,<code>him</code>,8,0.0107383
18,for,<code>for</code>,7,0.0093960
18,hi,<code>hi</code>,7,0.0093960
18,s&aelig;,<code>s&amp;ae;</code>,7,0.0093960
18,we,<code>we</code>,7,0.0093960
22,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,6,0.0080537
22,&thorn;e,<code>&amp;t;e</code>,6,0.0080537
24,h&aelig;lend,<code>h&amp;ae;lend</code>,5,0.0067114
24,into,<code>into</code>,5,0.0067114
24,man,<code>man</code>,5,0.0067114
24,men,<code>men</code>,5,0.0067114
28,&thorn;urh,<code>&amp;t;urh</code>,4,0.0053691
28,ge,<code>ge</code>,4,0.0053691
28,is,<code>is</code>,4,0.0053691
28,micclum,<code>micclum</code>,4,0.0053691
28,mihte,<code>mihte</code>,4,0.0053691
28,sind,<code>sind</code>,4,0.0053691
28,swynum,<code>swynum</code>,4,0.0053691
35,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,3,0.0040268
35,&eth;an,<code>&amp;d;an</code>,3,0.0040268
35,&eth;one,<code>&amp;d;one</code>,3,0.0040268
35,&thorn;am,<code>&amp;t;am</code>,3,0.0040268
35,andwyrde,<code>andwyrde</code>,3,0.0040268
35,deoflu,<code>deoflu</code>,3,0.0040268
35,deoflum,<code>deoflum</code>,3,0.0040268
35,h&aelig;lende,<code>h&amp;ae;lende</code>,3,0.0040268
35,hit,<code>hit</code>,3,0.0040268
35,hw&aelig;t,<code>hw&amp;ae;t</code>,3,0.0040268
35,micel,<code>micel</code>,3,0.0040268
35,of,<code>of</code>,3,0.0040268
35,swyn,<code>swyn</code>,3,0.0040268
35,ure,<code>ure</code>,3,0.0040268
35,wear&eth;,<code>wear&amp;d;</code>,3,0.0040268
50,&aelig;r,<code>&amp;ae;r</code>,2,0.0026846
50,&eth;u,<code>&amp;d;u</code>,2,0.0026846
50,adr&aelig;fde,<code>adr&amp;ae;fde</code>,2,0.0026846
50,afyrhte,<code>afyrhte</code>,2,0.0026846
50,an,<code>an</code>,2,0.0026846
50,aras,<code>aras</code>,2,0.0026846
50,arn,<code>arn</code>,2,0.0026846
50,b&aelig;d,<code>b&amp;ae;d</code>,2,0.0026846
50,be,<code>be</code>,2,0.0026846
50,bi&eth;,<code>bi&amp;d;</code>,2,0.0026846
50,byrgenum,<code>byrgenum</code>,2,0.0026846
50,crist,<code>crist</code>,2,0.0026846
50,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,2,0.0026846
50,eala,<code>eala</code>,2,0.0026846
50,ealle,<code>ealle</code>,2,0.0026846
50,efne,<code>efne</code>,2,0.0026846
50,eft,<code>eft</code>,2,0.0026846
50,eorod,<code>eorod</code>,2,0.0026846
50,eow,<code>eow</code>,2,0.0026846
50,fotum,<code>fotum</code>,2,0.0026846
50,gast,<code>gast</code>,2,0.0026846
50,geedl&aelig;h&eth;,<code>geedl&amp;ae;h&amp;d;</code>,2,0.0026846
50,geleafan,<code>geleafan</code>,2,0.0026846
50,god,<code>god</code>,2,0.0026846
50,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0026846
50,hu,<code>hu</code>,2,0.0026846
50,lande,<code>lande</code>,2,0.0026846
50,leahtrum,<code>leahtrum</code>,2,0.0026846
50,leorningcnihtas,<code>leorningcnihtas</code>,2,0.0026846
50,nama,<code>nama</code>,2,0.0026846
50,nan,<code>nan</code>,2,0.0026846
50,scip,<code>scip</code>,2,0.0026846
50,sl&aelig;pe,<code>sl&amp;ae;pe</code>,2,0.0026846
50,sona,<code>sona</code>,2,0.0026846
50,stod,<code>stod</code>,2,0.0026846
50,sume,<code>sume</code>,2,0.0026846
50,uncl&aelig;na,<code>uncl&amp;ae;na</code>,2,0.0026846
50,urne,<code>urne</code>,2,0.0026846
50,w&aelig;ron,<code>w&amp;ae;ron</code>,2,0.0026846
50,wind,<code>wind</code>,2,0.0026846
50,wodan,<code>wodan</code>,2,0.0026846
50,wundra,<code>wundra</code>,2,0.0026846
92,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0013423
92,&aelig;fter,<code>&amp;ae;fter</code>,1,0.0013423
92,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0013423
92,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0013423
92,&aelig;twindan,<code>&amp;ae;twindan</code>,1,0.0013423
92,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,1,0.0013423
92,&eth;eawas,<code>&amp;d;eawas</code>,1,0.0013423
92,&eth;es,<code>&amp;d;es</code>,1,0.0013423
92,&eth;i,<code>&amp;d;i</code>,1,0.0013423
92,&eth;inum,<code>&amp;d;inum</code>,1,0.0013423
92,&eth;iwde,<code>&amp;d;iwde</code>,1,0.0013423
92,&eth;onne,<code>&amp;d;onne</code>,1,0.0013423
92,&eth;usend,<code>&amp;d;usend</code>,1,0.0013423
92,&eth;usendum,<code>&amp;d;usendum</code>,1,0.0013423
92,&eth;weale,<code>&amp;d;weale</code>,1,0.0013423
92,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,1,0.0013423
92,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,1,0.0013423
92,&thorn;eawleas,<code>&amp;t;eawleas</code>,1,0.0013423
92,&thorn;one,<code>&amp;t;one</code>,1,0.0013423
92,&thorn;onne,<code>&amp;t;onne</code>,1,0.0013423
92,&thorn;u,<code>&amp;t;u</code>,1,0.0013423
92,&thorn;us,<code>&amp;t;us</code>,1,0.0013423
92,a,<code>a</code>,1,0.0013423
92,a&eth;wean,<code>a&amp;d;wean</code>,1,0.0013423
92,ac,<code>ac</code>,1,0.0013423
92,adelan,<code>adelan</code>,1,0.0013423
92,adruncon,<code>adruncon</code>,1,0.0013423
92,ahredde,<code>ahredde</code>,1,0.0013423
92,alia,<code>alia</code>,1,0.0013423
92,amen,<code>amen</code>,1,0.0013423
