B_Prose,B01,B01.001.005_AECHom_I__4_T02080.txt,1168,786,3090
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,178,0.0576052
2,&thorn;a,<code>&amp;t;a</code>,84,0.0271845
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,75,0.0242718
4,on,<code>on</code>,71,0.0229773
5,to,<code>to</code>,64,0.0207120
6,he,<code>he</code>,63,0.0203883
7,se,<code>se</code>,54,0.0174757
8,mid,<code>mid</code>,52,0.0168285
9,his,<code>his</code>,41,0.0132686
10,hi,<code>hi</code>,35,0.0113269
11,&eth;a,<code>&amp;d;a</code>,29,0.0093851
11,&thorn;am,<code>&amp;t;am</code>,29,0.0093851
13,&thorn;e,<code>&amp;t;e</code>,28,0.0090615
13,swa,<code>swa</code>,28,0.0090615
15,apostol,<code>apostol</code>,27,0.0087379
16,godes,<code>godes</code>,25,0.0080906
16,him,<code>him</code>,25,0.0080906
18,ne,<code>ne</code>,23,0.0074434
19,&eth;am,<code>&amp;d;am</code>,22,0.0071197
19,&eth;e,<code>&amp;d;e</code>,22,0.0071197
21,iohannes,<code>iohannes</code>,21,0.0067961
22,w&aelig;s,<code>w&amp;ae;s</code>,19,0.0061489
23,for,<code>for</code>,17,0.0055016
23,ic,<code>ic</code>,17,0.0055016
23,is,<code>is</code>,17,0.0055016
26,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,16,0.0051780
27,ge,<code>ge</code>,15,0.0048544
27,heora,<code>heora</code>,15,0.0048544
27,me,<code>me</code>,15,0.0048544
30,&thorn;one,<code>&amp;t;one</code>,14,0.0045307
30,&thorn;u,<code>&amp;t;u</code>,14,0.0045307
30,&thorn;urh,<code>&amp;t;urh</code>,14,0.0045307
33,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,13,0.0042071
34,be,<code>be</code>,12,0.0038835
34,ealle,<code>ealle</code>,12,0.0038835
34,of,<code>of</code>,12,0.0038835
37,hine,<code>hine</code>,11,0.0035599
37,naman,<code>naman</code>,11,0.0035599
39,&eth;u,<code>&amp;d;u</code>,10,0.0032362
39,ac,<code>ac</code>,10,0.0032362
39,nu,<code>nu</code>,10,0.0032362
42,eallum,<code>eallum</code>,9,0.0029126
42,eow,<code>eow</code>,9,0.0029126
44,&aelig;fter,<code>&amp;ae;fter</code>,8,0.0025890
44,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,8,0.0025890
44,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,8,0.0025890
44,&thorn;as,<code>&amp;t;as</code>,8,0.0025890
44,&thorn;onne,<code>&amp;t;onne</code>,8,0.0025890
44,crist,<code>crist</code>,8,0.0025890
44,cristes,<code>cristes</code>,8,0.0025890
44,eft,<code>eft</code>,8,0.0025890
44,fram,<code>fram</code>,8,0.0025890
44,gode,<code>gode</code>,8,0.0025890
44,manna,<code>manna</code>,8,0.0025890
55,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,7,0.0022654
55,bi&eth;,<code>bi&amp;d;</code>,7,0.0022654
55,drihten,<code>drihten</code>,7,0.0022654
55,god,<code>god</code>,7,0.0022654
55,h&aelig;lend,<code>h&amp;ae;lend</code>,7,0.0022654
55,halgan,<code>halgan</code>,7,0.0022654
55,wear&eth;,<code>wear&amp;d;</code>,7,0.0022654
62,&aelig;hta,<code>&amp;ae;hta</code>,6,0.0019417
62,&aelig;t,<code>&amp;ae;t</code>,6,0.0019417
62,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,6,0.0019417
62,apostoles,<code>apostoles</code>,6,0.0019417
62,gif,<code>gif</code>,6,0.0019417
62,hit,<code>hit</code>,6,0.0019417
62,m&aelig;g,<code>m&amp;ae;g</code>,6,0.0019417
62,man,<code>man</code>,6,0.0019417
62,sind,<code>sind</code>,6,0.0019417
62,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,6,0.0019417
62,w&aelig;ron,<code>w&amp;ae;ron</code>,6,0.0019417
73,&aelig;r,<code>&amp;ae;r</code>,5,0.0016181
73,&thorn;us,<code>&amp;t;us</code>,5,0.0016181
73,&thorn;ysum,<code>&amp;t;ysum</code>,5,0.0016181
73,apostole,<code>apostole</code>,5,0.0016181
73,aras,<code>aras</code>,5,0.0016181
73,buton,<code>buton</code>,5,0.0016181
73,cniht,<code>cniht</code>,5,0.0016181
73,cwe&eth;ende,<code>cwe&amp;d;ende</code>,5,0.0016181
73,cyrcan,<code>cyrcan</code>,5,0.0016181
73,d&aelig;ge,<code>d&amp;ae;ge</code>,5,0.0016181
73,eower,<code>eower</code>,5,0.0016181
73,gebro&eth;rum,<code>gebro&amp;d;rum</code>,5,0.0016181
73,gelyfan,<code>gelyfan</code>,5,0.0016181
73,gymstanas,<code>gymstanas</code>,5,0.0016181
73,h&aelig;fde,<code>h&amp;ae;fde</code>,5,0.0016181
73,h&aelig;se,<code>h&amp;ae;se</code>,5,0.0016181
73,heofenum,<code>heofenum</code>,5,0.0016181
73,het,<code>het</code>,5,0.0016181
73,mihte,<code>mihte</code>,5,0.0016181
73,o&eth;rum,<code>o&amp;d;rum</code>,5,0.0016181
73,seo,<code>seo</code>,5,0.0016181
73,we,<code>we</code>,5,0.0016181
73,wurdon,<code>wurdon</code>,5,0.0016181
96,&eth;an,<code>&amp;d;an</code>,4,0.0012945
96,&thorn;inum,<code>&amp;t;inum</code>,4,0.0012945
96,&thorn;is,<code>&amp;t;is</code>,4,0.0012945
96,astrehte,<code>astrehte</code>,4,0.0012945
96,awrat,<code>awrat</code>,4,0.0012945
96,dea&eth;e,<code>dea&amp;d;e</code>,4,0.0012945
96,eac,<code>eac</code>,4,0.0012945
96,eode,<code>eode</code>,4,0.0012945
96,folc,<code>folc</code>,4,0.0012945
96,fotum,<code>fotum</code>,4,0.0012945
