B_Prose,B01,B01.001.036_AECHom_I__34_T02430.txt,1127,785,2997
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
75,nan,<code>nan</code>,5,0.0016683
75,petrus,<code>petrus</code>,5,0.0016683
75,secge,<code>secge</code>,5,0.0016683
75,sylf,<code>sylf</code>,5,0.0016683
75,us,<code>us</code>,5,0.0016683
75,wa,<code>wa</code>,5,0.0016683
75,we,<code>we</code>,5,0.0016683
75,wear&eth;,<code>wear&amp;d;</code>,5,0.0016683
75,wi&eth;,<code>wi&amp;d;</code>,5,0.0016683
75,wordum,<code>wordum</code>,5,0.0016683
100,&aelig;tforan,<code>&amp;ae;tforan</code>,4,0.0013347
100,&thorn;eode,<code>&amp;t;eode</code>,4,0.0013347
100,&thorn;us,<code>&amp;t;us</code>,4,0.0013347
100,biscope,<code>biscope</code>,4,0.0013347
100,cristenra,<code>cristenra</code>,4,0.0013347
100,dune,<code>dune</code>,4,0.0013347
100,ecum,<code>ecum</code>,4,0.0013347
100,fear,<code>fear</code>,4,0.0013347
100,forwyrde,<code>forwyrde</code>,4,0.0013347
100,fot,<code>fot</code>,4,0.0013347
100,fyrmest,<code>fyrmest</code>,4,0.0013347
100,garganus,<code>garganus</code>,4,0.0013347
100,geeadmet,<code>geeadmet</code>,4,0.0013347
100,getimbrode,<code>getimbrode</code>,4,0.0013347
100,hand,<code>hand</code>,4,0.0013347
100,hu,<code>hu</code>,4,0.0013347
100,men,<code>men</code>,4,0.0013347
100,nis,<code>nis</code>,4,0.0013347
100,o&thorn;re,<code>o&amp;t;re</code>,4,0.0013347
100,o&thorn;rum,<code>o&amp;t;rum</code>,4,0.0013347
100,ofer,<code>ofer</code>,4,0.0013347
100,petre,<code>petre</code>,4,0.0013347
100,s&aelig;,<code>s&amp;ae;</code>,4,0.0013347
100,so&eth;lice,<code>so&amp;d;lice</code>,4,0.0013347
100,swi&thorn;or,<code>swi&amp;t;or</code>,4,0.0013347
100,witegan,<code>witegan</code>,4,0.0013347
126,&aelig;swicunga,<code>&amp;ae;swicunga</code>,3,0.0010010
126,&aelig;swicungum,<code>&amp;ae;swicungum</code>,3,0.0010010
126,&aelig;teowde,<code>&amp;ae;teowde</code>,3,0.0010010
126,&eth;is,<code>&amp;d;is</code>,3,0.0010010
126,&thorn;reora,<code>&amp;t;reora</code>,3,0.0010010
126,&thorn;yssera,<code>&amp;t;yssera</code>,3,0.0010010
126,an,<code>an</code>,3,0.0010010
126,andwerdnysse,<code>andwerdnysse</code>,3,0.0010010
126,anum,<code>anum</code>,3,0.0010010
126,bebead,<code>bebead</code>,3,0.0010010
126,beswic&eth;,<code>beswic&amp;d;</code>,3,0.0010010
126,binnon,<code>binnon</code>,3,0.0010010
126,cuman,<code>cuman</code>,3,0.0010010
126,cw&aelig;don,<code>cw&amp;ae;don</code>,3,0.0010010
126,d&aelig;ge,<code>d&amp;ae;ge</code>,3,0.0010010
126,daga,<code>daga</code>,3,0.0010010
126,ealdor,<code>ealdor</code>,3,0.0010010
126,efne,<code>efne</code>,3,0.0010010
126,eom,<code>eom</code>,3,0.0010010
126,flan,<code>flan</code>,3,0.0010010
126,gehaten,<code>gehaten</code>,3,0.0010010
126,gehwylcum,<code>gehwylcum</code>,3,0.0010010
126,gesawon,<code>gesawon</code>,3,0.0010010
126,gesih&eth;e,<code>gesih&amp;d;e</code>,3,0.0010010
126,geswutelod,<code>geswutelod</code>,3,0.0010010
126,geswutelode,<code>geswutelode</code>,3,0.0010010
126,habban,<code>habban</code>,3,0.0010010
126,halgian,<code>halgian</code>,3,0.0010010
126,halgum,<code>halgum</code>,3,0.0010010
126,heahengles,<code>heahengles</code>,3,0.0010010
126,heofonum,<code>heofonum</code>,3,0.0010010
126,het,<code>het</code>,3,0.0010010
126,hwa,<code>hwa</code>,3,0.0010010
126,lytlinga,<code>lytlinga</code>,3,0.0010010
126,mannes,<code>mannes</code>,3,0.0010010
126,michael,<code>michael</code>,3,0.0010010
126,middaneard,<code>middaneard</code>,3,0.0010010
126,mihte,<code>mihte</code>,3,0.0010010
126,mines,<code>mines</code>,3,0.0010010
126,minum,<code>minum</code>,3,0.0010010
126,mislicum,<code>mislicum</code>,3,0.0010010
126,neod,<code>neod</code>,3,0.0010010
126,nihte,<code>nihte</code>,3,0.0010010
126,sind,<code>sind</code>,3,0.0010010
126,sona,<code>sona</code>,3,0.0010010
126,swi&eth;e,<code>swi&amp;d;e</code>,3,0.0010010
126,sylfum,<code>sylfum</code>,3,0.0010010
126,symle,<code>symle</code>,3,0.0010010
126,togeanes,<code>togeanes</code>,3,0.0010010
126,w&aelig;ron,<code>w&amp;ae;ron</code>,3,0.0010010
126,w&aelig;tan,<code>w&amp;ae;tan</code>,3,0.0010010
126,weofod,<code>weofod</code>,3,0.0010010
126,witega,<code>witega</code>,3,0.0010010
126,witodlice,<code>witodlice</code>,3,0.0010010
126,wurde,<code>wurde</code>,3,0.0010010
126,wurdon,<code>wurdon</code>,3,0.0010010
126,wurp,<code>wurp</code>,3,0.0010010
183,&aelig;,<code>&amp;ae;</code>,2,0.0006673
183,&aelig;lfremedum,<code>&amp;ae;lfremedum</code>,2,0.0006673
183,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,2,0.0006673
183,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,2,0.0006673
183,&aelig;swicige,<code>&amp;ae;swicige</code>,2,0.0006673
183,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,2,0.0006673
183,&eth;eos,<code>&amp;d;eos</code>,2,0.0006673
183,&eth;u,<code>&amp;d;u</code>,2,0.0006673
183,&thorn;&aelig;rbinnon,<code>&amp;t;&amp;ae;rbinnon</code>,2,0.0006673
183,&thorn;an,<code>&amp;t;an</code>,2,0.0006673
183,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,2,0.0006673
183,&thorn;eawum,<code>&amp;t;eawum</code>,2,0.0006673
183,&thorn;enunge,<code>&amp;t;enunge</code>,2,0.0006673
183,&thorn;eowas,<code>&amp;t;eowas</code>,2,0.0006673
183,&thorn;ing,<code>&amp;t;ing</code>,2,0.0006673
183,&thorn;inne,<code>&amp;t;inne</code>,2,0.0006673
183,&thorn;is,<code>&amp;t;is</code>,2,0.0006673
183,&thorn;riddan,<code>&amp;t;riddan</code>,2,0.0006673
183,andgite,<code>andgite</code>,2,0.0006673
183,angencga,<code>angencga</code>,2,0.0006673
183,ansyne,<code>ansyne</code>,2,0.0006673
183,apostol,<code>apostol</code>,2,0.0006673
183,apostole,<code>apostole</code>,2,0.0006673
183,ar&aelig;rdon,<code>ar&amp;ae;rdon</code>,2,0.0006673
183,awende,<code>awende</code>,2,0.0006673
183,axodon,<code>axodon</code>,2,0.0006673
183,becom,<code>becom</code>,2,0.0006673
183,behealda&eth;,<code>behealda&amp;d;</code>,2,0.0006673
183,bena,<code>bena</code>,2,0.0006673
183,betwux,<code>betwux</code>,2,0.0006673
183,bli&eth;e,<code>bli&amp;d;e</code>,2,0.0006673
183,bruca&eth;,<code>bruca&amp;d;</code>,2,0.0006673
183,burhware,<code>burhware</code>,2,0.0006673
183,clypode,<code>clypode</code>,2,0.0006673
183,cnol,<code>cnol</code>,2,0.0006673
183,com,<code>com</code>,2,0.0006673
183,cristenan,<code>cristenan</code>,2,0.0006673
183,cuma&eth;,<code>cuma&amp;d;</code>,2,0.0006673
183,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,2,0.0006673
183,cwyrnstan,<code>cwyrnstan</code>,2,0.0006673
183,cyrce,<code>cyrce</code>,2,0.0006673
183,d&aelig;le,<code>d&amp;ae;le</code>,2,0.0006673
183,digle,<code>digle</code>,2,0.0006673
183,donne,<code>donne</code>,2,0.0006673
183,drohtnunge,<code>drohtnunge</code>,2,0.0006673
183,dun,<code>dun</code>,2,0.0006673
183,dura,<code>dura</code>,2,0.0006673
183,eagan,<code>eagan</code>,2,0.0006673
183,eage,<code>eage</code>,2,0.0006673
183,eallum,<code>eallum</code>,2,0.0006673
183,eastd&aelig;le,<code>eastd&amp;ae;le</code>,2,0.0006673
183,ecan,<code>ecan</code>,2,0.0006673
183,engles,<code>engles</code>,2,0.0006673
183,englum,<code>englum</code>,2,0.0006673
183,f&aelig;der,<code>f&amp;ae;der</code>,2,0.0006673
183,f&aelig;stene,<code>f&amp;ae;stene</code>,2,0.0006673
183,f&aelig;stenes,<code>f&amp;ae;stenes</code>,2,0.0006673
183,fare,<code>fare</code>,2,0.0006673
183,flanum,<code>flanum</code>,2,0.0006673
183,folc,<code>folc</code>,2,0.0006673
183,forseon,<code>forseon</code>,2,0.0006673
183,freond,<code>freond</code>,2,0.0006673
183,fultum,<code>fultum</code>,2,0.0006673
183,fyrenum,<code>fyrenum</code>,2,0.0006673
183,ge&aelig;swica&eth;,<code>ge&amp;ae;swica&amp;d;</code>,2,0.0006673
183,geb&aelig;don,<code>geb&amp;ae;don</code>,2,0.0006673
183,gebedu,<code>gebedu</code>,2,0.0006673
183,gecorenum,<code>gecorenum</code>,2,0.0006673
183,gecweden,<code>gecweden</code>,2,0.0006673
183,gedon,<code>gedon</code>,2,0.0006673
183,gedwyldum,<code>gedwyldum</code>,2,0.0006673
183,gefeoht,<code>gefeoht</code>,2,0.0006673
183,gefylsta,<code>gefylsta</code>,2,0.0006673
183,gehalgode,<code>gehalgode</code>,2,0.0006673
183,geleaffulre,<code>geleaffulre</code>,2,0.0006673
183,gelice,<code>gelice</code>,2,0.0006673
183,gelicige,<code>gelicige</code>,2,0.0006673
183,gelyfa&eth;,<code>gelyfa&amp;d;</code>,2,0.0006673
183,geneosia&eth;,<code>geneosia&amp;d;</code>,2,0.0006673
183,geond,<code>geond</code>,2,0.0006673
183,geornlice,<code>geornlice</code>,2,0.0006673
183,geseo&eth;,<code>geseo&amp;d;</code>,2,0.0006673
183,geset,<code>geset</code>,2,0.0006673
183,gesette,<code>gesette</code>,2,0.0006673
183,geswutelian,<code>geswutelian</code>,2,0.0006673
183,getacna&eth;,<code>getacna&amp;d;</code>,2,0.0006673
183,getiged,<code>getiged</code>,2,0.0006673
183,gewordene,<code>gewordene</code>,2,0.0006673
183,gewunan,<code>gewunan</code>,2,0.0006673
183,godspel,<code>godspel</code>,2,0.0006673
183,h&aelig;&thorn;enan,<code>h&amp;ae;&amp;t;enan</code>,2,0.0006673
183,h&aelig;bbe,<code>h&amp;ae;bbe</code>,2,0.0006673
183,halige,<code>halige</code>,2,0.0006673
183,heahenglas,<code>heahenglas</code>,2,0.0006673
183,heahengle,<code>heahengle</code>,2,0.0006673
183,healican,<code>healican</code>,2,0.0006673
183,heofenan,<code>heofenan</code>,2,0.0006673
183,heorde,<code>heorde</code>,2,0.0006673
183,hlaford,<code>hlaford</code>,2,0.0006673
183,hund,<code>hund</code>,2,0.0006673
183,hus,<code>hus</code>,2,0.0006673
183,huselgange,<code>huselgange</code>,2,0.0006673
183,hyrde,<code>hyrde</code>,2,0.0006673
183,ineodon,<code>ineodon</code>,2,0.0006673
183,ingange,<code>ingange</code>,2,0.0006673
183,into,<code>into</code>,2,0.0006673
183,l&aelig;s,<code>l&amp;ae;s</code>,2,0.0006673
183,la,<code>la</code>,2,0.0006673
183,life,<code>life</code>,2,0.0006673
183,lim,<code>lim</code>,2,0.0006673
183,lytling,<code>lytling</code>,2,0.0006673
183,m&aelig;ssan,<code>m&amp;ae;ssan</code>,2,0.0006673
183,mannum,<code>mannum</code>,2,0.0006673
183,marmanstane,<code>marmanstane</code>,2,0.0006673
183,mede,<code>mede</code>,2,0.0006673
183,menn,<code>menn</code>,2,0.0006673
183,merigen,<code>merigen</code>,2,0.0006673
183,miccle,<code>miccle</code>,2,0.0006673
183,micele,<code>micele</code>,2,0.0006673
183,micelre,<code>micelre</code>,2,0.0006673
183,middanearde,<code>middanearde</code>,2,0.0006673
183,muntes,<code>muntes</code>,2,0.0006673
183,n&aelig;nne,<code>n&amp;ae;nne</code>,2,0.0006673
183,na,<code>na</code>,2,0.0006673
183,naman,<code>naman</code>,2,0.0006673
183,nextan,<code>nextan</code>,2,0.0006673
183,nor&eth;d&aelig;le,<code>nor&amp;d;d&amp;ae;le</code>,2,0.0006673
183,nu,<code>nu</code>,2,0.0006673
183,o&thorn;er,<code>o&amp;t;er</code>,2,0.0006673
183,offrungum,<code>offrungum</code>,2,0.0006673
183,ofscotene,<code>ofscotene</code>,2,0.0006673
183,ongean,<code>ongean</code>,2,0.0006673
183,rihtwisne,<code>rihtwisne</code>,2,0.0006673
183,sancte,<code>sancte</code>,2,0.0006673
183,sawle,<code>sawle</code>,2,0.0006673
183,scr&aelig;fes,<code>scr&amp;ae;fes</code>,2,0.0006673
183,singallice,<code>singallice</code>,2,0.0006673
183,so&eth;,<code>so&amp;d;</code>,2,0.0006673
183,sohte,<code>sohte</code>,2,0.0006673
183,sohton,<code>sohton</code>,2,0.0006673
183,st&aelig;pm&aelig;lum,<code>st&amp;ae;pm&amp;ae;lum</code>,2,0.0006673
183,standan,<code>standan</code>,2,0.0006673
183,stane,<code>stane</code>,2,0.0006673
183,sticm&aelig;lum,<code>sticm&amp;ae;lum</code>,2,0.0006673
183,stod,<code>stod</code>,2,0.0006673
183,sumre,<code>sumre</code>,2,0.0006673
183,swilcne,<code>swilcne</code>,2,0.0006673
183,swuran,<code>swuran</code>,2,0.0006673
183,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,2,0.0006673
183,syle,<code>syle</code>,2,0.0006673
183,tide,<code>tide</code>,2,0.0006673
183,tihtinge,<code>tihtinge</code>,2,0.0006673
183,tol,<code>tol</code>,2,0.0006673
183,unsc&aelig;&eth;&eth;ignysse,<code>unsc&amp;ae;&amp;d;&amp;d;ignysse</code>,2,0.0006673
183,ure,<code>ure</code>,2,0.0006673
183,ut,<code>ut</code>,2,0.0006673
183,wege,<code>wege</code>,2,0.0006673
183,willan,<code>willan</code>,2,0.0006673
183,ylcan,<code>ylcan</code>,2,0.0006673
183,ymbe,<code>ymbe</code>,2,0.0006673
343,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0003337
343,&aelig;hta,<code>&amp;ae;hta</code>,1,0.0003337
343,&aelig;htum,<code>&amp;ae;htum</code>,1,0.0003337
343,&aelig;ighwar,<code>&amp;ae;ighwar</code>,1,0.0003337
343,&aelig;lc,<code>&amp;ae;lc</code>,1,0.0003337
343,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0003337
343,&aelig;lmihtiges,<code>&amp;ae;lmihtiges</code>,1,0.0003337
343,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0003337
343,&aelig;r,<code>&amp;ae;r</code>,1,0.0003337
343,&aelig;rende,<code>&amp;ae;rende</code>,1,0.0003337
343,&aelig;swica&eth;,<code>&amp;ae;swica&amp;d;</code>,1,0.0003337
343,&aelig;swician,<code>&amp;ae;swician</code>,1,0.0003337
343,&aelig;swicie,<code>&amp;ae;swicie</code>,1,0.0003337
343,&aelig;tflugon,<code>&amp;ae;tflugon</code>,1,0.0003337
343,&aelig;tspurne,<code>&amp;ae;tspurne</code>,1,0.0003337
343,&aelig;tstandenum,<code>&amp;ae;tstandenum</code>,1,0.0003337
343,&amp;gite,<code>&amp;amp;gite</code>,1,0.0003337
343,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0003337
343,&eth;&aelig;ron,<code>&amp;d;&amp;ae;ron</code>,1,0.0003337
343,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,1,0.0003337
343,&eth;as,<code>&amp;d;as</code>,1,0.0003337
343,&eth;eawum,<code>&amp;d;eawum</code>,1,0.0003337
343,&eth;ence,<code>&amp;d;ence</code>,1,0.0003337
343,&eth;eoda,<code>&amp;d;eoda</code>,1,0.0003337
343,&eth;eow,<code>&amp;d;eow</code>,1,0.0003337
343,&eth;one,<code>&amp;d;one</code>,1,0.0003337
343,&eth;rim,<code>&amp;d;rim</code>,1,0.0003337
343,&eth;y,<code>&amp;d;y</code>,1,0.0003337
343,&eth;yses,<code>&amp;d;yses</code>,1,0.0003337
343,&eth;ysum,<code>&amp;d;ysum</code>,1,0.0003337
343,&thorn;&aelig;m,<code>&amp;t;&amp;ae;m</code>,1,0.0003337
343,&thorn;&aelig;rofer,<code>&amp;t;&amp;ae;rofer</code>,1,0.0003337
343,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0003337
343,&thorn;&aelig;slicere,<code>&amp;t;&amp;ae;slicere</code>,1,0.0003337
343,&thorn;earfena,<code>&amp;t;earfena</code>,1,0.0003337
343,&thorn;earfum,<code>&amp;t;earfum</code>,1,0.0003337
343,&thorn;earle,<code>&amp;t;earle</code>,1,0.0003337
343,&thorn;eawe,<code>&amp;t;eawe</code>,1,0.0003337
343,&thorn;enian,<code>&amp;t;enian</code>,1,0.0003337
343,&thorn;eninggastum,<code>&amp;t;eninggastum</code>,1,0.0003337
343,&thorn;eosterlicum,<code>&amp;t;eosterlicum</code>,1,0.0003337
343,&thorn;eow,<code>&amp;t;eow</code>,1,0.0003337
343,&thorn;eowena,<code>&amp;t;eowena</code>,1,0.0003337
343,&thorn;ider,<code>&amp;t;ider</code>,1,0.0003337
343,&thorn;igene,<code>&amp;t;igene</code>,1,0.0003337
343,&thorn;inc&eth;e,<code>&amp;t;inc&amp;d;e</code>,1,0.0003337
343,&thorn;ingere,<code>&amp;t;ingere</code>,1,0.0003337
343,&thorn;inre,<code>&amp;t;inre</code>,1,0.0003337
343,&thorn;isum,<code>&amp;t;isum</code>,1,0.0003337
343,&thorn;rynnysse,<code>&amp;t;rynnysse</code>,1,0.0003337
343,&thorn;urhspedig,<code>&amp;t;urhspedig</code>,1,0.0003337
343,&thorn;urhtih&eth;,<code>&amp;t;urhtih&amp;d;</code>,1,0.0003337
343,&thorn;wyrlice,<code>&amp;t;wyrlice</code>,1,0.0003337
343,&thorn;wyrlicum,<code>&amp;t;wyrlicum</code>,1,0.0003337
343,&thorn;y,<code>&amp;t;y</code>,1,0.0003337
343,&thorn;yder,<code>&amp;t;yder</code>,1,0.0003337
343,&thorn;yses,<code>&amp;t;yses</code>,1,0.0003337
343,&thorn;ysne,<code>&amp;t;ysne</code>,1,0.0003337
343,a,<code>a</code>,1,0.0003337
343,a&thorn;rawen,<code>a&amp;t;rawen</code>,1,0.0003337
343,ablicgede,<code>ablicgede</code>,1,0.0003337
343,acennednysse,<code>acennednysse</code>,1,0.0003337
343,aceorf,<code>aceorf</code>,1,0.0003337
343,aceorfon,<code>aceorfon</code>,1,0.0003337
343,acesserunt,<code>acesserunt</code>,1,0.0003337
343,ad,<code>ad</code>,1,0.0003337
343,adames,<code>adames</code>,1,0.0003337
343,adriaticum,<code>adriaticum</code>,1,0.0003337
343,afylled,<code>afylled</code>,1,0.0003337
343,agen,<code>agen</code>,1,0.0003337
343,agenre,<code>agenre</code>,1,0.0003337
343,agenum,<code>agenum</code>,1,0.0003337
343,ahafen,<code>ahafen</code>,1,0.0003337
343,ahangen,<code>ahangen</code>,1,0.0003337
343,alyfed,<code>alyfed</code>,1,0.0003337
343,amen,<code>amen</code>,1,0.0003337
343,ana,<code>ana</code>,1,0.0003337
343,andswaru,<code>andswaru</code>,1,0.0003337
343,andwerdnys,<code>andwerdnys</code>,1,0.0003337
343,ane,<code>ane</code>,1,0.0003337
343,anegede,<code>anegede</code>,1,0.0003337
343,anes,<code>anes</code>,1,0.0003337
343,anfencge,<code>anfencge</code>,1,0.0003337
343,angel,<code>angel</code>,1,0.0003337
343,angynne,<code>angynne</code>,1,0.0003337
343,anr&aelig;dnysse,<code>anr&amp;ae;dnysse</code>,1,0.0003337
343,anre,<code>anre</code>,1,0.0003337
343,apostolas,<code>apostolas</code>,1,0.0003337
343,apostoles,<code>apostoles</code>,1,0.0003337
343,ar&aelig;red,<code>ar&amp;ae;red</code>,1,0.0003337
343,archangeli,<code>archangeli</code>,1,0.0003337
343,arleasan,<code>arleasan</code>,1,0.0003337
343,arwur&eth;e,<code>arwur&amp;d;e</code>,1,0.0003337
343,asend,<code>asend</code>,1,0.0003337
343,asende,<code>asende</code>,1,0.0003337
343,asetton,<code>asetton</code>,1,0.0003337
343,astiga&thorn;,<code>astiga&amp;t;</code>,1,0.0003337
343,astigon,<code>astigon</code>,1,0.0003337
343,astreht,<code>astreht</code>,1,0.0003337
343,astyred,<code>astyred</code>,1,0.0003337
343,ateorigendlican,<code>ateorigendlican</code>,1,0.0003337
343,aworpen,<code>aworpen</code>,1,0.0003337
343,awriten,<code>awriten</code>,1,0.0003337
343,awurp,<code>awurp</code>,1,0.0003337
343,awurpan,<code>awurpan</code>,1,0.0003337
343,awyrde,<code>awyrde</code>,1,0.0003337
343,axia&eth;,<code>axia&amp;d;</code>,1,0.0003337
343,b&aelig;d,<code>b&amp;ae;d</code>,1,0.0003337
343,b&aelig;r,<code>b&amp;ae;r</code>,1,0.0003337
343,beacn,<code>beacn</code>,1,0.0003337
343,bead,<code>bead</code>,1,0.0003337
343,bebodum,<code>bebodum</code>,1,0.0003337
343,bec,<code>bec</code>,1,0.0003337
343,becuman,<code>becuman</code>,1,0.0003337
343,becume,<code>becume</code>,1,0.0003337
343,befeallon,<code>befeallon</code>,1,0.0003337
343,befon,<code>befon</code>,1,0.0003337
343,befran,<code>befran</code>,1,0.0003337
343,befrinan,<code>befrinan</code>,1,0.0003337
343,befrunon,<code>befrunon</code>,1,0.0003337
343,behat,<code>behat</code>,1,0.0003337
343,behate,<code>behate</code>,1,0.0003337
343,behefe,<code>behefe</code>,1,0.0003337
343,behet,<code>behet</code>,1,0.0003337
343,belyfdon,<code>belyfdon</code>,1,0.0003337
343,bem&aelig;ndon,<code>bem&amp;ae;ndon</code>,1,0.0003337
343,beneuentanos,<code>beneuentanos</code>,1,0.0003337
343,bep&aelig;c&eth;,<code>bep&amp;ae;c&amp;d;</code>,1,0.0003337
343,besenced,<code>besenced</code>,1,0.0003337
343,besenct,<code>besenct</code>,1,0.0003337
343,bet&aelig;htne,<code>bet&amp;ae;htne</code>,1,0.0003337
343,betere,<code>betere</code>,1,0.0003337
343,bewiste,<code>bewiste</code>,1,0.0003337
343,bigwiste,<code>bigwiste</code>,1,0.0003337
343,bilewite,<code>bilewite</code>,1,0.0003337
343,bilewites,<code>bilewites</code>,1,0.0003337
343,bilewitra,<code>bilewitra</code>,1,0.0003337
343,biscopes,<code>biscopes</code>,1,0.0003337
343,biuiende,<code>biuiende</code>,1,0.0003337
343,bl&aelig;de,<code>bl&amp;ae;de</code>,1,0.0003337
343,bletsienne,<code>bletsienne</code>,1,0.0003337
343,blisse,<code>blisse</code>,1,0.0003337
