B_Prose,B01,B01.001.036_AECHom_I__34_T02430.txt,1127,785,2997
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,113,0.0377044
2,on,<code>on</code>,83,0.0276944
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,70,0.0233567
4,&thorn;e,<code>&amp;t;e</code>,62,0.0206874
5,&thorn;am,<code>&amp;t;am</code>,58,0.0193527
6,se,<code>se</code>,57,0.0190190
7,mid,<code>mid</code>,55,0.0183517
8,to,<code>to</code>,51,0.0170170
9,&thorn;a,<code>&amp;t;a</code>,47,0.0156823
9,hi,<code>hi</code>,47,0.0156823
11,his,<code>his</code>,45,0.0150150
12,swa,<code>swa</code>,43,0.0143477
13,he,<code>he</code>,40,0.0133467
14,&eth;a,<code>&amp;d;a</code>,34,0.0113447
15,him,<code>him</code>,30,0.0100100
16,is,<code>is</code>,29,0.0096763
17,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,28,0.0093427
18,heora,<code>heora</code>,27,0.0090090
19,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,21,0.0070070
19,godes,<code>godes</code>,21,0.0070070
19,ne,<code>ne</code>,21,0.0070070
22,&eth;e,<code>&amp;d;e</code>,18,0.0060060
22,ic,<code>ic</code>,18,0.0060060
24,&thorn;onne,<code>&amp;t;onne</code>,17,0.0056723
25,bi&eth;,<code>bi&amp;d;</code>,16,0.0053387
26,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,15,0.0050050
26,hine,<code>hine</code>,15,0.0050050
28,heahengel,<code>heahengel</code>,13,0.0043377
29,&aelig;t,<code>&amp;ae;t</code>,12,0.0040040
29,me,<code>me</code>,12,0.0040040
29,stowe,<code>stowe</code>,12,0.0040040
32,ac,<code>ac</code>,11,0.0036703
32,ge,<code>ge</code>,11,0.0036703
32,of,<code>of</code>,11,0.0036703
32,seo,<code>seo</code>,11,0.0036703
32,w&aelig;s,<code>w&amp;ae;s</code>,11,0.0036703
37,&thorn;one,<code>&amp;t;one</code>,10,0.0033367
37,be,<code>be</code>,10,0.0033367
37,cild,<code>cild</code>,10,0.0033367
37,cyrcan,<code>cyrcan</code>,10,0.0033367
37,for,<code>for</code>,10,0.0033367
37,fram,<code>fram</code>,10,0.0033367
37,hit,<code>hit</code>,10,0.0033367
37,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,10,0.0033367
37,rice,<code>rice</code>,10,0.0033367
37,w&aelig;re,<code>w&amp;ae;re</code>,10,0.0033367
47,&aelig;fter,<code>&amp;ae;fter</code>,9,0.0030030
47,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,9,0.0030030
47,&thorn;urh,<code>&amp;t;urh</code>,9,0.0030030
47,gif,<code>gif</code>,9,0.0030030
47,manna,<code>manna</code>,9,0.0030030
52,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,8,0.0026693
52,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,8,0.0026693
52,&thorn;in,<code>&amp;t;in</code>,8,0.0026693
52,engel,<code>engel</code>,8,0.0026693
52,eow,<code>eow</code>,8,0.0026693
52,gode,<code>gode</code>,8,0.0026693
52,h&aelig;lend,<code>h&amp;ae;lend</code>,8,0.0026693
52,swilce,<code>swilce</code>,8,0.0026693
60,&thorn;eah,<code>&amp;t;eah</code>,7,0.0023357
60,&thorn;ysum,<code>&amp;t;ysum</code>,7,0.0023357
60,god,<code>god</code>,7,0.0023357
60,heofonan,<code>heofonan</code>,7,0.0023357
60,hw&aelig;t,<code>hw&amp;ae;t</code>,7,0.0023357
60,michahel,<code>michahel</code>,7,0.0023357
60,sum,<code>sum</code>,7,0.0023357
60,sylfne,<code>sylfne</code>,7,0.0023357
68,&aelig;nne,<code>&amp;ae;nne</code>,6,0.0020020
68,b&aelig;don,<code>b&amp;ae;don</code>,6,0.0020020
68,beo,<code>beo</code>,6,0.0020020
68,man,<code>man</code>,6,0.0020020
68,selre,<code>selre</code>,6,0.0020020
68,underfeh&eth;,<code>underfeh&amp;d;</code>,6,0.0020020
68,wolde,<code>wolde</code>,6,0.0020020
75,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,5,0.0016683
75,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,5,0.0016683
75,&thorn;u,<code>&amp;t;u</code>,5,0.0016683
75,and,<code>and</code>,5,0.0016683
75,beo&eth;,<code>beo&amp;d;</code>,5,0.0016683
75,beon,<code>beon</code>,5,0.0016683
75,biscop,<code>biscop</code>,5,0.0016683
75,buton,<code>buton</code>,5,0.0016683
75,eac,<code>eac</code>,5,0.0016683
75,englas,<code>englas</code>,5,0.0016683
75,folces,<code>folces</code>,5,0.0016683
75,fultume,<code>fultume</code>,5,0.0016683
75,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,5,0.0016683
75,halgan,<code>halgan</code>,5,0.0016683
75,micel,<code>micel</code>,5,0.0016683
