B_Prose,B01,B01.002.001_AECHom_II__Pref__T02510.txt,146,110,223
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
37,man,<code>man</code>,1,0.0044843
37,mannum,<code>mannum</code>,1,0.0044843
37,micel,<code>micel</code>,1,0.0044843
37,mid,<code>mid</code>,1,0.0044843
37,munuc,<code>munuc</code>,1,0.0044843
37,na,<code>na</code>,1,0.0044843
37,nomine,<code>nomine</code>,1,0.0044843
37,nu,<code>nu</code>,1,0.0044843
37,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,1,0.0044843
37,o&eth;re,<code>o&amp;d;re</code>,1,0.0044843
37,omnipotentis,<code>omnipotentis</code>,1,0.0044843
37,praefatio,<code>praefatio</code>,1,0.0044843
37,r&aelig;denne,<code>r&amp;ae;denne</code>,1,0.0044843
37,r&aelig;t,<code>r&amp;ae;t</code>,1,0.0044843
37,sceal,<code>sceal</code>,1,0.0044843
37,setton,<code>setton</code>,1,0.0044843
37,so&eth;an,<code>so&amp;d;an</code>,1,0.0044843
37,swa,<code>swa</code>,1,0.0044843
37,swilce,<code>swilce</code>,1,0.0044843
37,swutelunge,<code>swutelunge</code>,1,0.0044843
37,trahtnungum,<code>trahtnungum</code>,1,0.0044843
37,twam,<code>twam</code>,1,0.0044843
37,unscyldig,<code>unscyldig</code>,1,0.0044843
37,w&aelig;re,<code>w&amp;ae;re</code>,1,0.0044843
37,woge,<code>woge</code>,1,0.0044843
37,writ,<code>writ</code>,1,0.0044843
37,writerum,<code>writerum</code>,1,0.0044843
37,wur&eth;a&eth;,<code>wur&amp;d;a&amp;d;</code>,1,0.0044843
37,wylle,<code>wylle</code>,1,0.0044843
37,yfel,<code>yfel</code>,1,0.0044843
37,ymbryne,<code>ymbryne</code>,1,0.0044843
