B_Prose,B01,B01.002.024_AECHom_II__21_T02740.txt,1100,782,2959
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,124,0.0419060
2,on,<code>on</code>,71,0.0239946
3,&eth;e,<code>&amp;d;e</code>,60,0.0202771
3,se,<code>se</code>,60,0.0202771
5,swa,<code>swa</code>,54,0.0182494
6,he,<code>he</code>,52,0.0175735
7,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,51,0.0172356
7,his,<code>his</code>,51,0.0172356
9,hi,<code>hi</code>,49,0.0165596
9,ne,<code>ne</code>,49,0.0165596
11,mid,<code>mid</code>,41,0.0138560
12,&eth;a,<code>&amp;d;a</code>,39,0.0131801
13,to,<code>to</code>,36,0.0121663
14,we,<code>we</code>,31,0.0104765
15,gif,<code>gif</code>,30,0.0101386
16,for,<code>for</code>,29,0.0098006
17,us,<code>us</code>,27,0.0091247
18,heora,<code>heora</code>,26,0.0087868
19,god,<code>god</code>,24,0.0081108
20,is,<code>is</code>,23,0.0077729
21,&eth;am,<code>&amp;d;am</code>,22,0.0074349
21,him,<code>him</code>,22,0.0074349
23,bi&eth;,<code>bi&amp;d;</code>,20,0.0067590
23,eac,<code>eac</code>,20,0.0067590
25,ge,<code>ge</code>,18,0.0060831
26,be,<code>be</code>,17,0.0057452
27,beo&eth;,<code>beo&amp;d;</code>,16,0.0054072
27,eow,<code>eow</code>,16,0.0054072
29,ac,<code>ac</code>,15,0.0050693
29,drihten,<code>drihten</code>,15,0.0050693
29,eft,<code>eft</code>,15,0.0050693
32,&thorn;urh,<code>&amp;t;urh</code>,13,0.0043934
32,beon,<code>beon</code>,13,0.0043934
32,hine,<code>hine</code>,13,0.0043934
32,ure,<code>ure</code>,13,0.0043934
36,buton,<code>buton</code>,12,0.0040554
36,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,12,0.0040554
36,gode,<code>gode</code>,12,0.0040554
36,lufe,<code>lufe</code>,12,0.0040554
36,mannum,<code>mannum</code>,12,0.0040554
41,&eth;urh,<code>&amp;d;urh</code>,11,0.0037175
41,&thorn;e,<code>&amp;t;e</code>,11,0.0037175
41,ealle,<code>ealle</code>,11,0.0037175
41,f&aelig;der,<code>f&amp;ae;der</code>,11,0.0037175
41,me,<code>me</code>,11,0.0037175
41,s&aelig;de,<code>s&amp;ae;de</code>,11,0.0037175
47,so&eth;an,<code>so&amp;d;an</code>,10,0.0033795
48,&eth;an,<code>&amp;d;an</code>,9,0.0030416
48,min,<code>min</code>,9,0.0030416
48,sceolon,<code>sceolon</code>,9,0.0030416
51,&eth;isum,<code>&amp;d;isum</code>,8,0.0027036
51,&thorn;onne,<code>&amp;t;onne</code>,8,0.0027036
51,godes,<code>godes</code>,8,0.0027036
51,lufa&eth;,<code>lufa&amp;d;</code>,8,0.0027036
51,nan,<code>nan</code>,8,0.0027036
51,so&eth;lice,<code>so&amp;d;lice</code>,8,0.0027036
51,sylfne,<code>sylfne</code>,8,0.0027036
58,&aelig;r,<code>&amp;ae;r</code>,7,0.0023657
58,&eth;one,<code>&amp;d;one</code>,7,0.0023657
58,&eth;u,<code>&amp;d;u</code>,7,0.0023657
58,apostol,<code>apostol</code>,7,0.0023657
58,hit,<code>hit</code>,7,0.0023657
58,hylt,<code>hylt</code>,7,0.0023657
58,lufia&eth;,<code>lufia&amp;d;</code>,7,0.0023657
58,sind,<code>sind</code>,7,0.0023657
58,symle,<code>symle</code>,7,0.0023657
67,&aelig;hta,<code>&amp;ae;hta</code>,6,0.0020277
67,&eth;eah,<code>&amp;d;eah</code>,6,0.0020277
67,&thorn;a,<code>&amp;t;a</code>,6,0.0020277
67,&thorn;is,<code>&amp;t;is</code>,6,0.0020277
67,fram,<code>fram</code>,6,0.0020277
67,h&aelig;lend,<code>h&amp;ae;lend</code>,6,0.0020277
67,habba&eth;,<code>habba&amp;d;</code>,6,0.0020277
67,heo,<code>heo</code>,6,0.0020277
67,ic,<code>ic</code>,6,0.0020277
67,men,<code>men</code>,6,0.0020277
67,mode,<code>mode</code>,6,0.0020277
67,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,6,0.0020277
79,&aelig;t,<code>&amp;ae;t</code>,5,0.0016898
79,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,5,0.0016898
79,&thorn;am,<code>&amp;t;am</code>,5,0.0016898
79,heortan,<code>heortan</code>,5,0.0016898
79,hw&aelig;t,<code>hw&amp;ae;t</code>,5,0.0016898
79,hwa,<code>hwa</code>,5,0.0016898
79,lareow,<code>lareow</code>,5,0.0016898
79,man,<code>man</code>,5,0.0016898
79,manna,<code>manna</code>,5,0.0016898
79,nu,<code>nu</code>,5,0.0016898
79,o&eth;erne,<code>o&amp;d;erne</code>,5,0.0016898
79,sceal,<code>sceal</code>,5,0.0016898
79,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,5,0.0016898
79,sylfe,<code>sylfe</code>,5,0.0016898
79,synnum,<code>synnum</code>,5,0.0016898
79,uton,<code>uton</code>,5,0.0016898
79,yfel,<code>yfel</code>,5,0.0016898
96,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,4,0.0013518
96,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,4,0.0013518
96,&thorn;one,<code>&amp;t;one</code>,4,0.0013518
96,bearn,<code>bearn</code>,4,0.0013518
96,bebod,<code>bebod</code>,4,0.0013518
96,cild,<code>cild</code>,4,0.0013518
96,d&aelig;dum,<code>d&amp;ae;dum</code>,4,0.0013518
96,drihtnes,<code>drihtnes</code>,4,0.0013518
96,eallum,<code>eallum</code>,4,0.0013518
96,eowere,<code>eowere</code>,4,0.0013518
96,ge&eth;inc&eth;e,<code>ge&amp;d;inc&amp;d;e</code>,4,0.0013518
96,gedafena&eth;,<code>gedafena&amp;d;</code>,4,0.0013518
96,geleafan,<code>geleafan</code>,4,0.0013518
96,helle,<code>helle</code>,4,0.0013518
96,hu,<code>hu</code>,4,0.0013518
96,lif,<code>lif</code>,4,0.0013518
96,life,<code>life</code>,4,0.0013518
96,lufian,<code>lufian</code>,4,0.0013518
96,magon,<code>magon</code>,4,0.0013518
96,manega,<code>manega</code>,4,0.0013518
96,menn,<code>menn</code>,4,0.0013518
96,o&eth;er,<code>o&amp;d;er</code>,4,0.0013518
96,o&eth;re,<code>o&amp;d;re</code>,4,0.0013518
96,of,<code>of</code>,4,0.0013518
96,swilce,<code>swilce</code>,4,0.0013518
96,w&aelig;s,<code>w&amp;ae;s</code>,4,0.0013518
96,wel,<code>wel</code>,4,0.0013518
96,wif,<code>wif</code>,4,0.0013518
96,wisdom,<code>wisdom</code>,4,0.0013518
96,ylcan,<code>ylcan</code>,4,0.0013518
126,&aelig;lc,<code>&amp;ae;lc</code>,3,0.0010139
126,&aelig;nne,<code>&amp;ae;nne</code>,3,0.0010139
126,&aelig;we,<code>&amp;ae;we</code>,3,0.0010139
126,&eth;eawum,<code>&amp;d;eawum</code>,3,0.0010139
126,&eth;eoda,<code>&amp;d;eoda</code>,3,0.0010139
126,&eth;i,<code>&amp;d;i</code>,3,0.0010139
126,&eth;ine,<code>&amp;d;ine</code>,3,0.0010139
126,&eth;ing,<code>&amp;d;ing</code>,3,0.0010139
126,&eth;inne,<code>&amp;d;inne</code>,3,0.0010139
126,&eth;onne,<code>&amp;d;onne</code>,3,0.0010139
126,&eth;us,<code>&amp;d;us</code>,3,0.0010139
126,a,<code>a</code>,3,0.0010139
126,bebode,<code>bebode</code>,3,0.0010139
126,begen,<code>begen</code>,3,0.0010139
126,cilde,<code>cilde</code>,3,0.0010139
126,crist,<code>crist</code>,3,0.0010139
126,cristes,<code>cristes</code>,3,0.0010139
126,dea&eth;e,<code>dea&amp;d;e</code>,3,0.0010139
126,dema&eth;,<code>dema&amp;d;</code>,3,0.0010139
126,eor&eth;an,<code>eor&amp;d;an</code>,3,0.0010139
126,fela,<code>fela</code>,3,0.0010139
126,folce,<code>folce</code>,3,0.0010139
126,forsih&eth;,<code>forsih&amp;d;</code>,3,0.0010139
126,gebro&eth;ra,<code>gebro&amp;d;ra</code>,3,0.0010139
126,godum,<code>godum</code>,3,0.0010139
126,h&aelig;bbe,<code>h&amp;ae;bbe</code>,3,0.0010139
126,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,3,0.0010139
126,healda&eth;,<code>healda&amp;d;</code>,3,0.0010139
126,l&aelig;rde,<code>l&amp;ae;rde</code>,3,0.0010139
126,lufige,<code>lufige</code>,3,0.0010139
126,lufu,<code>lufu</code>,3,0.0010139
126,m&aelig;g,<code>m&amp;ae;g</code>,3,0.0010139
126,manode,<code>manode</code>,3,0.0010139
126,micclan,<code>micclan</code>,3,0.0010139
126,micel,<code>micel</code>,3,0.0010139
126,mine,<code>mine</code>,3,0.0010139
126,nama,<code>nama</code>,3,0.0010139
126,nextan,<code>nextan</code>,3,0.0010139
126,nis,<code>nis</code>,3,0.0010139
126,nytenu,<code>nytenu</code>,3,0.0010139
126,ofer,<code>ofer</code>,3,0.0010139
126,rice,<code>rice</code>,3,0.0010139
126,rihtwisnysse,<code>rihtwisnysse</code>,3,0.0010139
126,sawle,<code>sawle</code>,3,0.0010139
126,scyppendes,<code>scyppendes</code>,3,0.0010139
126,sealde,<code>sealde</code>,3,0.0010139
126,so&eth;re,<code>so&amp;d;re</code>,3,0.0010139
126,sona,<code>sona</code>,3,0.0010139
126,sumum,<code>sumum</code>,3,0.0010139
126,syllan,<code>syllan</code>,3,0.0010139
126,synna,<code>synna</code>,3,0.0010139
126,timan,<code>timan</code>,3,0.0010139
126,under,<code>under</code>,3,0.0010139
126,wer,<code>wer</code>,3,0.0010139
126,wi&eth;,<code>wi&amp;d;</code>,3,0.0010139
126,wife,<code>wife</code>,3,0.0010139
126,witega,<code>witega</code>,3,0.0010139
183,&aelig;fter,<code>&amp;ae;fter</code>,2,0.0006759
183,&aelig;htum,<code>&amp;ae;htum</code>,2,0.0006759
183,&aelig;lmesd&aelig;dum,<code>&amp;ae;lmesd&amp;ae;dum</code>,2,0.0006759
183,&aelig;rran,<code>&amp;ae;rran</code>,2,0.0006759
183,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,2,0.0006759
183,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0006759
183,&eth;eowt,<code>&amp;d;eowt</code>,2,0.0006759
183,&eth;igene,<code>&amp;d;igene</code>,2,0.0006759
183,&thorn;as,<code>&amp;t;as</code>,2,0.0006759
183,&thorn;us,<code>&amp;t;us</code>,2,0.0006759
183,ab&aelig;d,<code>ab&amp;ae;d</code>,2,0.0006759
183,alyst,<code>alyst</code>,2,0.0006759
183,ana,<code>ana</code>,2,0.0006759
183,anes,<code>anes</code>,2,0.0006759
183,anum,<code>anum</code>,2,0.0006759
183,ateoria&eth;,<code>ateoria&amp;d;</code>,2,0.0006759
183,awrat,<code>awrat</code>,2,0.0006759
183,beboda,<code>beboda</code>,2,0.0006759
183,behofia&eth;,<code>behofia&amp;d;</code>,2,0.0006759
183,behydde,<code>behydde</code>,2,0.0006759
183,beo,<code>beo</code>,2,0.0006759
183,beswing&eth;,<code>beswing&amp;d;</code>,2,0.0006759
183,betwux,<code>betwux</code>,2,0.0006759
183,blissia&eth;,<code>blissia&amp;d;</code>,2,0.0006759
183,bodunge,<code>bodunge</code>,2,0.0006759
183,bro&eth;er,<code>bro&amp;d;er</code>,2,0.0006759
183,cristenum,<code>cristenum</code>,2,0.0006759
183,cyning,<code>cyning</code>,2,0.0006759
183,d&aelig;dbote,<code>d&amp;ae;dbote</code>,2,0.0006759
183,d&aelig;ge,<code>d&amp;ae;ge</code>,2,0.0006759
183,deoflu,<code>deoflu</code>,2,0.0006759
183,duge&eth;e,<code>duge&amp;d;e</code>,2,0.0006759
183,eawbr&aelig;ce,<code>eawbr&amp;ae;ce</code>,2,0.0006759
183,eawbr&aelig;cum,<code>eawbr&amp;ae;cum</code>,2,0.0006759
183,efne,<code>efne</code>,2,0.0006759
183,ehtnysse,<code>ehtnysse</code>,2,0.0006759
183,f&aelig;derum,<code>f&amp;ae;derum</code>,2,0.0006759
183,f&aelig;gre,<code>f&amp;ae;gre</code>,2,0.0006759
183,for&eth;,<code>for&amp;d;</code>,2,0.0006759
183,forde&eth;,<code>forde&amp;d;</code>,2,0.0006759
183,forgeaf,<code>forgeaf</code>,2,0.0006759
183,forl&aelig;t,<code>forl&amp;ae;t</code>,2,0.0006759
183,fornim&eth;,<code>fornim&amp;d;</code>,2,0.0006759
183,frema&eth;,<code>frema&amp;d;</code>,2,0.0006759
183,freond,<code>freond</code>,2,0.0006759
183,frynd,<code>frynd</code>,2,0.0006759
183,galnysse,<code>galnysse</code>,2,0.0006759
183,ge&eth;yld,<code>ge&amp;d;yld</code>,2,0.0006759
183,ge&eth;yldige,<code>ge&amp;d;yldige</code>,2,0.0006759
183,geearnian,<code>geearnian</code>,2,0.0006759
183,gehealdene,<code>gehealdene</code>,2,0.0006759
183,gehyr&eth;,<code>gehyr&amp;d;</code>,2,0.0006759
183,gehyra&eth;,<code>gehyra&amp;d;</code>,2,0.0006759
183,gehyrsume,<code>gehyrsume</code>,2,0.0006759
183,gelic,<code>gelic</code>,2,0.0006759
183,gemet,<code>gemet</code>,2,0.0006759
183,ges&aelig;d,<code>ges&amp;ae;d</code>,2,0.0006759
183,gesceade,<code>gesceade</code>,2,0.0006759
183,gesceafte,<code>gesceafte</code>,2,0.0006759
183,gesetnysse,<code>gesetnysse</code>,2,0.0006759
183,gesette,<code>gesette</code>,2,0.0006759
183,gewitna&eth;,<code>gewitna&amp;d;</code>,2,0.0006759
183,godnysse,<code>godnysse</code>,2,0.0006759
183,gyrde,<code>gyrde</code>,2,0.0006759
183,gyt,<code>gyt</code>,2,0.0006759
183,h&aelig;sum,<code>h&amp;ae;sum</code>,2,0.0006759
183,halige,<code>halige</code>,2,0.0006759
183,healdon,<code>healdon</code>,2,0.0006759
183,heofonan,<code>heofonan</code>,2,0.0006759
183,hiwunge,<code>hiwunge</code>,2,0.0006759
183,hlafordas,<code>hlafordas</code>,2,0.0006759
183,hwilon,<code>hwilon</code>,2,0.0006759
183,iohannes,<code>iohannes</code>,2,0.0006759
183,l&aelig;ran,<code>l&amp;ae;ran</code>,2,0.0006759
183,l&aelig;s,<code>l&amp;ae;s</code>,2,0.0006759
183,l&aelig;wedum,<code>l&amp;ae;wedum</code>,2,0.0006759
183,lange,<code>lange</code>,2,0.0006759
183,lare,<code>lare</code>,2,0.0006759
183,lareowas,<code>lareowas</code>,2,0.0006759
183,leoht,<code>leoht</code>,2,0.0006759
183,lichaman,<code>lichaman</code>,2,0.0006759
183,lifes,<code>lifes</code>,2,0.0006759
183,lifigendan,<code>lifigendan</code>,2,0.0006759
183,lufa,<code>lufa</code>,2,0.0006759
183,mancynne,<code>mancynne</code>,2,0.0006759
183,mann,<code>mann</code>,2,0.0006759
183,maran,<code>maran</code>,2,0.0006759
183,menniscum,<code>menniscum</code>,2,0.0006759
183,metodan,<code>metodan</code>,2,0.0006759
183,middanearde,<code>middanearde</code>,2,0.0006759
183,mildheortnysse,<code>mildheortnysse</code>,2,0.0006759
183,modes,<code>modes</code>,2,0.0006759
183,mu&eth;,<code>mu&amp;d;</code>,2,0.0006759
183,mu&eth;e,<code>mu&amp;d;e</code>,2,0.0006759
183,n&aelig;fre,<code>n&amp;ae;fre</code>,2,0.0006759
183,n&aelig;re,<code>n&amp;ae;re</code>,2,0.0006759
183,nele,<code>nele</code>,2,0.0006759
183,nexta,<code>nexta</code>,2,0.0006759
183,o&eth;,<code>o&amp;d;</code>,2,0.0006759
183,o&thorn;&thorn;e,<code>o&amp;t;&amp;t;e</code>,2,0.0006759
183,ofereacan,<code>ofereacan</code>,2,0.0006759
183,ortruwige,<code>ortruwige</code>,2,0.0006759
183,r&aelig;da&eth;,<code>r&amp;ae;da&amp;d;</code>,2,0.0006759
183,s&aelig;w&eth;,<code>s&amp;ae;w&amp;d;</code>,2,0.0006759
183,sceoldon,<code>sceoldon</code>,2,0.0006759
183,scinende,<code>scinende</code>,2,0.0006759
183,scyppend,<code>scyppend</code>,2,0.0006759
183,seo,<code>seo</code>,2,0.0006759
183,sibbe,<code>sibbe</code>,2,0.0006759
183,so&eth;,<code>so&amp;d;</code>,2,0.0006759
183,so&eth;e,<code>so&amp;d;e</code>,2,0.0006759
183,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,2,0.0006759
183,so&eth;um,<code>so&amp;d;um</code>,2,0.0006759
183,spr&aelig;c,<code>spr&amp;ae;c</code>,2,0.0006759
183,standan,<code>standan</code>,2,0.0006759
183,steore,<code>steore</code>,2,0.0006759
183,sumne,<code>sumne</code>,2,0.0006759
183,sweartum,<code>sweartum</code>,2,0.0006759
183,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0006759
183,swi&eth;or,<code>swi&amp;d;or</code>,2,0.0006759
183,swilcum,<code>swilcum</code>,2,0.0006759
183,sylf,<code>sylf</code>,2,0.0006759
183,sylfum,<code>sylfum</code>,2,0.0006759
183,sylla&eth;,<code>sylla&amp;d;</code>,2,0.0006759
183,toweardan,<code>toweardan</code>,2,0.0006759
183,twam,<code>twam</code>,2,0.0006759
183,underfeh&eth;,<code>underfeh&amp;d;</code>,2,0.0006759
183,unriht,<code>unriht</code>,2,0.0006759
183,urum,<code>urum</code>,2,0.0006759
183,w&aelig;ron,<code>w&amp;ae;ron</code>,2,0.0006759
183,wa,<code>wa</code>,2,0.0006759
183,weorcum,<code>weorcum</code>,2,0.0006759
183,werum,<code>werum</code>,2,0.0006759
183,wordum,<code>wordum</code>,2,0.0006759
183,wunian,<code>wunian</code>,2,0.0006759
183,wyrca&eth;,<code>wyrca&amp;d;</code>,2,0.0006759
319,&aelig;,<code>&amp;ae;</code>,1,0.0003380
319,&aelig;cer,<code>&amp;ae;cer</code>,1,0.0003380
319,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0003380
319,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0003380
319,&aelig;lcne,<code>&amp;ae;lcne</code>,1,0.0003380
319,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0003380
