B_Prose,B01,B01.001.040_AECHom_I__38_T02470.txt,1310,865,3864
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
56,gerynu,<code>gerynu</code>,9,0.0023292
56,god,<code>god</code>,9,0.0023292
56,gode,<code>gode</code>,9,0.0023292
56,halgan,<code>halgan</code>,9,0.0023292
62,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,8,0.0020704
62,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,8,0.0020704
62,&thorn;ing,<code>&amp;t;ing</code>,8,0.0020704
62,folc,<code>folc</code>,8,0.0020704
62,ge,<code>ge</code>,8,0.0020704
62,h&aelig;lend,<code>h&amp;ae;lend</code>,8,0.0020704
62,lac,<code>lac</code>,8,0.0020704
62,mine,<code>mine</code>,8,0.0020704
62,nan,<code>nan</code>,8,0.0020704
62,petrus,<code>petrus</code>,8,0.0020704
62,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,8,0.0020704
62,wuldor,<code>wuldor</code>,8,0.0020704
74,anum,<code>anum</code>,7,0.0018116
74,cristes,<code>cristes</code>,7,0.0018116
74,drihten,<code>drihten</code>,7,0.0018116
74,ealle,<code>ealle</code>,7,0.0018116
74,eow,<code>eow</code>,7,0.0018116
74,fisceras,<code>fisceras</code>,7,0.0018116
74,hit,<code>hit</code>,7,0.0018116
74,mihte,<code>mihte</code>,7,0.0018116
74,na,<code>na</code>,7,0.0018116
74,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,7,0.0018116
74,so&eth;lice,<code>so&amp;d;lice</code>,7,0.0018116
74,sylfum,<code>sylfum</code>,7,0.0018116
74,us,<code>us</code>,7,0.0018116
87,&aelig;hta,<code>&amp;ae;hta</code>,6,0.0015528
87,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,6,0.0015528
87,&thorn;eah,<code>&amp;t;eah</code>,6,0.0015528
87,&thorn;in,<code>&amp;t;in</code>,6,0.0015528
87,&thorn;rowunge,<code>&amp;t;rowunge</code>,6,0.0015528
87,buton,<code>buton</code>,6,0.0015528
87,criste,<code>criste</code>,6,0.0015528
87,ece,<code>ece</code>,6,0.0015528
87,gealgan,<code>gealgan</code>,6,0.0015528
87,geceas,<code>geceas</code>,6,0.0015528
87,man,<code>man</code>,6,0.0015528
87,micel,<code>micel</code>,6,0.0015528
87,rice,<code>rice</code>,6,0.0015528
87,sylfwilles,<code>sylfwilles</code>,6,0.0015528
87,w&aelig;re,<code>w&amp;ae;re</code>,6,0.0015528
87,wolde,<code>wolde</code>,6,0.0015528
103,&aelig;fter,<code>&amp;ae;fter</code>,5,0.0012940
103,&thorn;i,<code>&amp;t;i</code>,5,0.0012940
103,&thorn;isum,<code>&amp;t;isum</code>,5,0.0012940
103,&thorn;y,<code>&amp;t;y</code>,5,0.0012940
103,&thorn;ysum,<code>&amp;t;ysum</code>,5,0.0012940
103,eft,<code>eft</code>,5,0.0012940
103,geleafan,<code>geleafan</code>,5,0.0012940
103,geseah,<code>geseah</code>,5,0.0012940
103,h&aelig;fde,<code>h&amp;ae;fde</code>,5,0.0012940
103,het,<code>het</code>,5,0.0012940
103,lufe,<code>lufe</code>,5,0.0012940
103,micelre,<code>micelre</code>,5,0.0012940
103,mod,<code>mod</code>,5,0.0012940
103,mode,<code>mode</code>,5,0.0012940
103,net,<code>net</code>,5,0.0012940
103,s&aelig;,<code>s&amp;ae;</code>,5,0.0012940
103,s&aelig;de,<code>s&amp;ae;de</code>,5,0.0012940
103,so&eth;,<code>so&amp;d;</code>,5,0.0012940
103,swi&thorn;or,<code>swi&amp;t;or</code>,5,0.0012940
103,sy,<code>sy</code>,5,0.0012940
103,tintregum,<code>tintregum</code>,5,0.0012940
103,willan,<code>willan</code>,5,0.0012940
103,wite,<code>wite</code>,5,0.0012940
103,worulde,<code>worulde</code>,5,0.0012940
127,&aelig;nig,<code>&amp;ae;nig</code>,4,0.0010352
127,&eth;as,<code>&amp;d;as</code>,4,0.0010352
127,&eth;urh,<code>&amp;d;urh</code>,4,0.0010352
127,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,4,0.0010352
127,&thorn;inre,<code>&amp;t;inre</code>,4,0.0010352
127,beo&eth;,<code>beo&amp;d;</code>,4,0.0010352
127,com,<code>com</code>,4,0.0010352
127,cwearterne,<code>cwearterne</code>,4,0.0010352
127,d&aelig;ighwomlice,<code>d&amp;ae;ighwomlice</code>,4,0.0010352
127,ealne,<code>ealne</code>,4,0.0010352
127,ferde,<code>ferde</code>,4,0.0010352
127,forleton,<code>forleton</code>,4,0.0010352
127,gebro&thorn;ru,<code>gebro&amp;t;ru</code>,4,0.0010352
127,getacnunge,<code>getacnunge</code>,4,0.0010352
127,godum,<code>godum</code>,4,0.0010352
127,gyt,<code>gyt</code>,4,0.0010352
127,heortan,<code>heortan</code>,4,0.0010352
127,lare,<code>lare</code>,4,0.0010352
127,m&aelig;g,<code>m&amp;ae;g</code>,4,0.0010352
127,mannes,<code>mannes</code>,4,0.0010352
127,mannum,<code>mannum</code>,4,0.0010352
127,meniu,<code>meniu</code>,4,0.0010352
127,rican,<code>rican</code>,4,0.0010352
127,samod,<code>samod</code>,4,0.0010352
127,sceolde,<code>sceolde</code>,4,0.0010352
127,stemne,<code>stemne</code>,4,0.0010352
127,sum,<code>sum</code>,4,0.0010352
127,swilce,<code>swilce</code>,4,0.0010352
127,ura,<code>ura</code>,4,0.0010352
127,urum,<code>urum</code>,4,0.0010352
127,w&aelig;ron,<code>w&amp;ae;ron</code>,4,0.0010352
127,wi&eth;,<code>wi&amp;d;</code>,4,0.0010352
127,willa,<code>willa</code>,4,0.0010352
127,witodlice,<code>witodlice</code>,4,0.0010352
127,word,<code>word</code>,4,0.0010352
127,wydewe,<code>wydewe</code>,4,0.0010352
127,zacheus,<code>zacheus</code>,4,0.0010352
164,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,3,0.0007764
164,&aelig;tbr&aelig;d,<code>&amp;ae;tbr&amp;ae;d</code>,3,0.0007764
164,&aelig;tforan,<code>&amp;ae;tforan</code>,3,0.0007764
164,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,3,0.0007764
164,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,3,0.0007764
164,&thorn;ine,<code>&amp;t;ine</code>,3,0.0007764
164,&thorn;issere,<code>&amp;t;issere</code>,3,0.0007764
164,&thorn;rowian,<code>&amp;t;rowian</code>,3,0.0007764
164,&thorn;yssere,<code>&amp;t;yssere</code>,3,0.0007764
164,alysan,<code>alysan</code>,3,0.0007764
164,bel&aelig;wed,<code>bel&amp;ae;wed</code>,3,0.0007764
164,blod,<code>blod</code>,3,0.0007764
164,caseras,<code>caseras</code>,3,0.0007764
164,clypigende,<code>clypigende</code>,3,0.0007764
164,clypode,<code>clypode</code>,3,0.0007764
164,come,<code>come</code>,3,0.0007764
164,culfran,<code>culfran</code>,3,0.0007764
164,cwellerum,<code>cwellerum</code>,3,0.0007764
164,d&aelig;l,<code>d&amp;ae;l</code>,3,0.0007764
164,d&aelig;le,<code>d&amp;ae;le</code>,3,0.0007764
164,dea&thorn;es,<code>dea&amp;t;es</code>,3,0.0007764
164,do,<code>do</code>,3,0.0007764
164,eac,<code>eac</code>,3,0.0007764
164,eagan,<code>eagan</code>,3,0.0007764
164,eart,<code>eart</code>,3,0.0007764
164,ecan,<code>ecan</code>,3,0.0007764
164,ecum,<code>ecum</code>,3,0.0007764
164,eh&thorn;yrlum,<code>eh&amp;t;yrlum</code>,3,0.0007764
164,eode,<code>eode</code>,3,0.0007764
164,fl&aelig;sc,<code>fl&amp;ae;sc</code>,3,0.0007764
164,forgeafe,<code>forgeafe</code>,3,0.0007764
164,forscrencend,<code>forscrencend</code>,3,0.0007764
164,fyligdon,<code>fyligdon</code>,3,0.0007764
164,ge&thorn;uht,<code>ge&amp;t;uht</code>,3,0.0007764
164,geciged,<code>geciged</code>,3,0.0007764
164,gecure,<code>gecure</code>,3,0.0007764
164,gecweden,<code>gecweden</code>,3,0.0007764
164,gegearcod,<code>gegearcod</code>,3,0.0007764
164,gehyr,<code>gehyr</code>,3,0.0007764
164,gelyfst,<code>gelyfst</code>,3,0.0007764
164,geseon,<code>geseon</code>,3,0.0007764
164,gewilnunge,<code>gewilnunge</code>,3,0.0007764
164,h&aelig;fene,<code>h&amp;ae;fene</code>,3,0.0007764
164,h&aelig;se,<code>h&amp;ae;se</code>,3,0.0007764
164,habba&eth;,<code>habba&amp;d;</code>,3,0.0007764
164,halga,<code>halga</code>,3,0.0007764
164,hwa,<code>hwa</code>,3,0.0007764
164,in,<code>in</code>,3,0.0007764
164,leohte,<code>leohte</code>,3,0.0007764
164,lichaman,<code>lichaman</code>,3,0.0007764
164,lifes,<code>lifes</code>,3,0.0007764
164,mage,<code>mage</code>,3,0.0007764
164,men,<code>men</code>,3,0.0007764
164,micclum,<code>micclum</code>,3,0.0007764
164,minne,<code>minne</code>,3,0.0007764
164,minum,<code>minum</code>,3,0.0007764
164,offrie,<code>offrie</code>,3,0.0007764
164,offrunge,<code>offrunge</code>,3,0.0007764
164,sceal,<code>sceal</code>,3,0.0007764
164,scealt,<code>scealt</code>,3,0.0007764
164,sende,<code>sende</code>,3,0.0007764
164,seo,<code>seo</code>,3,0.0007764
164,speda,<code>speda</code>,3,0.0007764
164,sumere,<code>sumere</code>,3,0.0007764
164,sunu,<code>sunu</code>,3,0.0007764
164,sylfe,<code>sylfe</code>,3,0.0007764
164,symle,<code>symle</code>,3,0.0007764
164,twegen,<code>twegen</code>,3,0.0007764
164,underfo,<code>underfo</code>,3,0.0007764
164,weofode,<code>weofode</code>,3,0.0007764
164,wer,<code>wer</code>,3,0.0007764
164,wi&eth;utan,<code>wi&amp;d;utan</code>,3,0.0007764
164,wille,<code>wille</code>,3,0.0007764
164,witega,<code>witega</code>,3,0.0007764
164,wordum,<code>wordum</code>,3,0.0007764
164,wylt,<code>wylt</code>,3,0.0007764
164,ylcan,<code>ylcan</code>,3,0.0007764
241,&aelig;lcere,<code>&amp;ae;lcere</code>,2,0.0005176
241,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0005176
241,&eth;eos,<code>&amp;d;eos</code>,2,0.0005176
241,&eth;in,<code>&amp;d;in</code>,2,0.0005176
241,&eth;is,<code>&amp;d;is</code>,2,0.0005176
241,&thorn;earle,<code>&amp;t;earle</code>,2,0.0005176
241,&thorn;eawum,<code>&amp;t;eawum</code>,2,0.0005176
241,&thorn;egenlic,<code>&amp;t;egenlic</code>,2,0.0005176
241,&thorn;eos,<code>&amp;t;eos</code>,2,0.0005176
241,&thorn;ines,<code>&amp;t;ines</code>,2,0.0005176
241,&thorn;inne,<code>&amp;t;inne</code>,2,0.0005176
241,&thorn;is,<code>&amp;t;is</code>,2,0.0005176
241,&thorn;rowung,<code>&amp;t;rowung</code>,2,0.0005176
241,&thorn;urhwuna&eth;,<code>&amp;t;urhwuna&amp;d;</code>,2,0.0005176
241,&thorn;us,<code>&amp;t;us</code>,2,0.0005176
241,&thorn;usend,<code>&amp;t;usend</code>,2,0.0005176
241,&thorn;yllice,<code>&amp;t;yllice</code>,2,0.0005176
241,&thorn;yssera,<code>&amp;t;yssera</code>,2,0.0005176
241,a,<code>a</code>,2,0.0005176
241,adw&aelig;scan,<code>adw&amp;ae;scan</code>,2,0.0005176
241,ahangen,<code>ahangen</code>,2,0.0005176
241,alysed,<code>alysed</code>,2,0.0005176
241,and,<code>and</code>,2,0.0005176
241,andan,<code>andan</code>,2,0.0005176
241,andweardan,<code>andweardan</code>,2,0.0005176
241,ansund,<code>ansund</code>,2,0.0005176
241,apostolas,<code>apostolas</code>,2,0.0005176
241,apostolum,<code>apostolum</code>,2,0.0005176
241,asende,<code>asende</code>,2,0.0005176
241,bebodum,<code>bebodum</code>,2,0.0005176
241,befran,<code>befran</code>,2,0.0005176
241,behet,<code>behet</code>,2,0.0005176
241,belaf,<code>belaf</code>,2,0.0005176
241,beo,<code>beo</code>,2,0.0005176
241,binnon,<code>binnon</code>,2,0.0005176
241,bist,<code>bist</code>,2,0.0005176
241,blissigende,<code>blissigende</code>,2,0.0005176
241,bodienne,<code>bodienne</code>,2,0.0005176
241,bodunge,<code>bodunge</code>,2,0.0005176
241,bro&eth;or,<code>bro&amp;d;or</code>,2,0.0005176
241,brucan,<code>brucan</code>,2,0.0005176
241,casere,<code>casere</code>,2,0.0005176
241,cristen,<code>cristen</code>,2,0.0005176
241,cucu,<code>cucu</code>,2,0.0005176
241,culfre,<code>culfre</code>,2,0.0005176
241,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,2,0.0005176
241,cwylming,<code>cwylming</code>,2,0.0005176
241,d&aelig;ge,<code>d&amp;ae;ge</code>,2,0.0005176
241,dea&eth;,<code>dea&amp;d;</code>,2,0.0005176
241,dema,<code>dema</code>,2,0.0005176
241,deofles,<code>deofles</code>,2,0.0005176
241,deofolgyld,<code>deofolgyld</code>,2,0.0005176
241,deorwur&eth;e,<code>deorwur&amp;d;e</code>,2,0.0005176
241,drihtnes,<code>drihtnes</code>,2,0.0005176
241,drohtnunge,<code>drohtnunge</code>,2,0.0005176
241,dyrstinysse,<code>dyrstinysse</code>,2,0.0005176
241,eala,<code>eala</code>,2,0.0005176
241,ealdras,<code>ealdras</code>,2,0.0005176
241,eall,<code>eall</code>,2,0.0005176
241,eallum,<code>eallum</code>,2,0.0005176
241,eallunge,<code>eallunge</code>,2,0.0005176
241,ealre,<code>ealre</code>,2,0.0005176
241,earme,<code>earme</code>,2,0.0005176
241,earming,<code>earming</code>,2,0.0005176
241,efne,<code>efne</code>,2,0.0005176
241,ege,<code>ege</code>,2,0.0005176
241,ende,<code>ende</code>,2,0.0005176
241,eom,<code>eom</code>,2,0.0005176
241,eor&eth;lican,<code>eor&amp;d;lican</code>,2,0.0005176
241,eor&thorn;an,<code>eor&amp;t;an</code>,2,0.0005176
241,eornostlice,<code>eornostlice</code>,2,0.0005176
241,eower,<code>eower</code>,2,0.0005176
241,et,<code>et</code>,2,0.0005176
241,f&aelig;der,<code>f&amp;ae;der</code>,2,0.0005176
241,fela,<code>fela</code>,2,0.0005176
241,feor&eth;linge,<code>feor&amp;d;linge</code>,2,0.0005176
241,feowerfealdum,<code>feowerfealdum</code>,2,0.0005176
241,fiscere,<code>fiscere</code>,2,0.0005176
241,forgyldan,<code>forgyldan</code>,2,0.0005176
241,forlet,<code>forlet</code>,2,0.0005176
241,fornean,<code>fornean</code>,2,0.0005176
241,forwyrd,<code>forwyrd</code>,2,0.0005176
241,freond,<code>freond</code>,2,0.0005176
241,fruman,<code>fruman</code>,2,0.0005176
241,fylian,<code>fylian</code>,2,0.0005176
241,gast,<code>gast</code>,2,0.0005176
241,gaste,<code>gaste</code>,2,0.0005176
241,ge&thorn;ylde,<code>ge&amp;t;ylde</code>,2,0.0005176
241,ge&thorn;yldelice,<code>ge&amp;t;yldelice</code>,2,0.0005176
241,gebro&thorn;ra,<code>gebro&amp;t;ra</code>,2,0.0005176
241,gecyrrednysse,<code>gecyrrednysse</code>,2,0.0005176
241,gefean,<code>gefean</code>,2,0.0005176
241,gefreatewod,<code>gefreatewod</code>,2,0.0005176
241,gehyran,<code>gehyran</code>,2,0.0005176
241,gehyrdest,<code>gehyrdest</code>,2,0.0005176
241,gehyrdon,<code>gehyrdon</code>,2,0.0005176
241,gelofod,<code>gelofod</code>,2,0.0005176
241,gelyfan,<code>gelyfan</code>,2,0.0005176
241,gemynde,<code>gemynde</code>,2,0.0005176
241,geoffrian,<code>geoffrian</code>,2,0.0005176
241,geoffrode,<code>geoffrode</code>,2,0.0005176
241,geond,<code>geond</code>,2,0.0005176
241,geopenige,<code>geopenige</code>,2,0.0005176
241,gereht,<code>gereht</code>,2,0.0005176
241,gesawon,<code>gesawon</code>,2,0.0005176
241,gesewene,<code>gesewene</code>,2,0.0005176
241,getacna&eth;,<code>getacna&amp;d;</code>,2,0.0005176
241,gewilna&eth;,<code>gewilna&amp;d;</code>,2,0.0005176
241,gewilnodon,<code>gewilnodon</code>,2,0.0005176
241,gewur&thorn;an,<code>gewur&amp;t;an</code>,2,0.0005176
241,gitsunge,<code>gitsunge</code>,2,0.0005176
241,gyfu,<code>gyfu</code>,2,0.0005176
241,h&aelig;lende,<code>h&amp;ae;lende</code>,2,0.0005176
241,h&aelig;lendes,<code>h&amp;ae;lendes</code>,2,0.0005176
241,habban,<code>habban</code>,2,0.0005176
241,handum,<code>handum</code>,2,0.0005176
241,healfum,<code>healfum</code>,2,0.0005176
241,heofenum,<code>heofenum</code>,2,0.0005176
241,heofonum,<code>heofonum</code>,2,0.0005176
241,heold,<code>heold</code>,2,0.0005176
241,herunge,<code>herunge</code>,2,0.0005176
241,hr&aelig;dlice,<code>hr&amp;ae;dlice</code>,2,0.0005176
241,humeta,<code>humeta</code>,2,0.0005176
241,iacobus,<code>iacobus</code>,2,0.0005176
241,iohannes,<code>iohannes</code>,2,0.0005176
241,l&aelig;s,<code>l&amp;ae;s</code>,2,0.0005176
241,lamb,<code>lamb</code>,2,0.0005176
241,lareow,<code>lareow</code>,2,0.0005176
241,leoht,<code>leoht</code>,2,0.0005176
241,leornian,<code>leornian</code>,2,0.0005176
241,leorningcnihtum,<code>leorningcnihtum</code>,2,0.0005176
241,lif,<code>lif</code>,2,0.0005176
241,lustum,<code>lustum</code>,2,0.0005176
241,lybbende,<code>lybbende</code>,2,0.0005176
241,m&aelig;ge,<code>m&amp;ae;ge</code>,2,0.0005176
241,m&aelig;ig,<code>m&amp;ae;ig</code>,2,0.0005176
241,ma&eth;mhuse,<code>ma&amp;d;mhuse</code>,2,0.0005176
241,magon,<code>magon</code>,2,0.0005176
241,mancynna,<code>mancynna</code>,2,0.0005176
241,mancynne,<code>mancynne</code>,2,0.0005176
241,mare,<code>mare</code>,2,0.0005176
241,menn,<code>menn</code>,2,0.0005176
241,mennisce,<code>mennisce</code>,2,0.0005176
241,micele,<code>micele</code>,2,0.0005176
241,middanearde,<code>middanearde</code>,2,0.0005176
241,middaneardes,<code>middaneardes</code>,2,0.0005176
241,miht,<code>miht</code>,2,0.0005176
241,mihton,<code>mihton</code>,2,0.0005176
241,min,<code>min</code>,2,0.0005176
241,n&aelig;bbe,<code>n&amp;ae;bbe</code>,2,0.0005176
241,n&aelig;f&eth;,<code>n&amp;ae;f&amp;d;</code>,2,0.0005176
241,n&aelig;ron,<code>n&amp;ae;ron</code>,2,0.0005176
241,naht,<code>naht</code>,2,0.0005176
241,naman,<code>naman</code>,2,0.0005176
241,nane,<code>nane</code>,2,0.0005176
241,nanum,<code>nanum</code>,2,0.0005176
241,neadunge,<code>neadunge</code>,2,0.0005176
241,nella&eth;,<code>nella&amp;d;</code>,2,0.0005176
241,nelt,<code>nelt</code>,2,0.0005176
241,nette,<code>nette</code>,2,0.0005176
241,nextan,<code>nextan</code>,2,0.0005176
241,o&eth;,<code>o&amp;d;</code>,2,0.0005176
241,ofer,<code>ofer</code>,2,0.0005176
241,oga,<code>oga</code>,2,0.0005176
241,oncnawende,<code>oncnawende</code>,2,0.0005176
241,ondr&aelig;de,<code>ondr&amp;ae;de</code>,2,0.0005176
241,ondr&aelig;denne,<code>ondr&amp;ae;denne</code>,2,0.0005176
241,orm&aelig;tre,<code>orm&amp;ae;tre</code>,2,0.0005176
241,rod,<code>rod</code>,2,0.0005176
241,rodehengene,<code>rodehengene</code>,2,0.0005176
241,romanisce,<code>romanisce</code>,2,0.0005176
241,sarnyssa,<code>sarnyssa</code>,2,0.0005176
241,sawle,<code>sawle</code>,2,0.0005176
241,sawul,<code>sawul</code>,2,0.0005176
241,sceawa&eth;,<code>sceawa&amp;d;</code>,2,0.0005176
241,sceawodon,<code>sceawodon</code>,2,0.0005176
241,scipe,<code>scipe</code>,2,0.0005176
241,scire,<code>scire</code>,2,0.0005176
241,secge,<code>secge</code>,2,0.0005176
241,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,2,0.0005176
241,so&thorn;an,<code>so&amp;t;an</code>,2,0.0005176
241,so&thorn;um,<code>so&amp;t;um</code>,2,0.0005176
241,stilnysse,<code>stilnysse</code>,2,0.0005176
241,sumum,<code>sumum</code>,2,0.0005176
241,tide,<code>tide</code>,2,0.0005176
241,tod&aelig;ig,<code>tod&amp;ae;ig</code>,2,0.0005176
241,treowe,<code>treowe</code>,2,0.0005176
241,u&eth;witan,<code>u&amp;d;witan</code>,2,0.0005176
241,underfeng,<code>underfeng</code>,2,0.0005176
241,w&aelig;lhreow,<code>w&amp;ae;lhreow</code>,2,0.0005176
241,wear&eth;,<code>wear&amp;d;</code>,2,0.0005176
241,wege,<code>wege</code>,2,0.0005176
241,wenst,<code>wenst</code>,2,0.0005176
241,wi&eth;&eth;um,<code>wi&amp;d;&amp;d;um</code>,2,0.0005176
241,wita,<code>wita</code>,2,0.0005176
241,wolcnu,<code>wolcnu</code>,2,0.0005176
241,woldon,<code>woldon</code>,2,0.0005176
241,woruld,<code>woruld</code>,2,0.0005176
241,woruldlice,<code>woruldlice</code>,2,0.0005176
241,woruldlicum,<code>woruldlicum</code>,2,0.0005176
241,wuldrie,<code>wuldrie</code>,2,0.0005176
241,wundra,<code>wundra</code>,2,0.0005176
241,wundrie,<code>wundrie</code>,2,0.0005176
241,wur&thorn;e,<code>wur&amp;t;e</code>,2,0.0005176
241,wylle,<code>wylle</code>,2,0.0005176
446,&aelig;&thorn;ele,<code>&amp;ae;&amp;t;ele</code>,1,0.0002588
446,&aelig;htum,<code>&amp;ae;htum</code>,1,0.0002588
446,&aelig;ig&thorn;er,<code>&amp;ae;ig&amp;t;er</code>,1,0.0002588
446,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0002588
446,&aelig;lfremed,<code>&amp;ae;lfremed</code>,1,0.0002588
446,&aelig;lmessan,<code>&amp;ae;lmessan</code>,1,0.0002588
446,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0002588
446,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0002588
446,&aelig;nige,<code>&amp;ae;nige</code>,1,0.0002588
446,&aelig;niges,<code>&amp;ae;niges</code>,1,0.0002588
446,&aelig;nigre,<code>&amp;ae;nigre</code>,1,0.0002588
446,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0002588
446,&aelig;tberstan,<code>&amp;ae;tberstan</code>,1,0.0002588
446,&aelig;tbrudon,<code>&amp;ae;tbrudon</code>,1,0.0002588
446,&aelig;twindan,<code>&amp;ae;twindan</code>,1,0.0002588
446,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,1,0.0002588
446,&eth;am,<code>&amp;d;am</code>,1,0.0002588
446,&eth;anon,<code>&amp;d;anon</code>,1,0.0002588
446,&eth;ing,<code>&amp;d;ing</code>,1,0.0002588
446,&eth;isum,<code>&amp;d;isum</code>,1,0.0002588
446,&eth;one,<code>&amp;d;one</code>,1,0.0002588
446,&eth;riddan,<code>&amp;d;riddan</code>,1,0.0002588
446,&eth;urhwunast,<code>&amp;d;urhwunast</code>,1,0.0002588
446,&eth;yssere,<code>&amp;d;yssere</code>,1,0.0002588
446,&thorn;ancwur&thorn;e,<code>&amp;t;ancwur&amp;t;e</code>,1,0.0002588
446,&thorn;earfan,<code>&amp;t;earfan</code>,1,0.0002588
446,&thorn;earfum,<code>&amp;t;earfum</code>,1,0.0002588
446,&thorn;eawas,<code>&amp;t;eawas</code>,1,0.0002588
446,&thorn;egenlice,<code>&amp;t;egenlice</code>,1,0.0002588
446,&thorn;eoda,<code>&amp;t;eoda</code>,1,0.0002588
446,&thorn;eode,<code>&amp;t;eode</code>,1,0.0002588
446,&thorn;eowa,<code>&amp;t;eowa</code>,1,0.0002588
446,&thorn;eowan,<code>&amp;t;eowan</code>,1,0.0002588
446,&thorn;eowracan,<code>&amp;t;eowracan</code>,1,0.0002588
446,&thorn;eowracena,<code>&amp;t;eowracena</code>,1,0.0002588
446,&thorn;eowracum,<code>&amp;t;eowracum</code>,1,0.0002588
446,&thorn;es,<code>&amp;t;es</code>,1,0.0002588
446,&thorn;inge,<code>&amp;t;inge</code>,1,0.0002588
446,&thorn;ingere,<code>&amp;t;ingere</code>,1,0.0002588
446,&thorn;inges,<code>&amp;t;inges</code>,1,0.0002588
446,&thorn;inum,<code>&amp;t;inum</code>,1,0.0002588
446,&thorn;ises,<code>&amp;t;ises</code>,1,0.0002588
446,&thorn;reatie,<code>&amp;t;reatie</code>,1,0.0002588
446,&thorn;rim,<code>&amp;t;rim</code>,1,0.0002588
