B_Prose,B01,B01.001.040_AECHom_I__38_T02470.txt,1310,865,3864
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,156,0.0403727
2,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,79,0.0204451
3,on,<code>on</code>,75,0.0194099
3,to,<code>to</code>,75,0.0194099
5,&thorn;e,<code>&amp;t;e</code>,73,0.0188923
6,he,<code>he</code>,68,0.0175983
7,his,<code>his</code>,56,0.0144928
7,swa,<code>swa</code>,56,0.0144928
9,mid,<code>mid</code>,55,0.0142340
10,&thorn;a,<code>&amp;t;a</code>,53,0.0137164
11,ne,<code>ne</code>,52,0.0134576
12,ic,<code>ic</code>,51,0.0131988
13,hi,<code>hi</code>,46,0.0119048
14,&thorn;u,<code>&amp;t;u</code>,45,0.0116460
15,se,<code>se</code>,43,0.0111284
16,him,<code>him</code>,40,0.0103520
17,&thorn;am,<code>&amp;t;am</code>,39,0.0100932
18,for,<code>for</code>,33,0.0085404
19,&eth;e,<code>&amp;d;e</code>,30,0.0077640
19,is,<code>is</code>,30,0.0077640
21,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,29,0.0075052
22,ac,<code>ac</code>,27,0.0069876
22,me,<code>me</code>,27,0.0069876
24,&eth;a,<code>&amp;d;a</code>,25,0.0064700
25,andreas,<code>andreas</code>,24,0.0062112
25,rode,<code>rode</code>,24,0.0062112
27,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,23,0.0059524
28,hine,<code>hine</code>,22,0.0056936
28,nu,<code>nu</code>,22,0.0056936
30,egeas,<code>egeas</code>,21,0.0054348
30,gif,<code>gif</code>,21,0.0054348
30,heora,<code>heora</code>,21,0.0054348
33,godes,<code>godes</code>,20,0.0051760
34,&thorn;an,<code>&amp;t;an</code>,19,0.0049172
35,&thorn;onne,<code>&amp;t;onne</code>,18,0.0046584
35,we,<code>we</code>,18,0.0046584
37,be,<code>be</code>,16,0.0041408
37,ure,<code>ure</code>,16,0.0041408
39,&eth;u,<code>&amp;d;u</code>,15,0.0038820
39,&thorn;urh,<code>&amp;t;urh</code>,15,0.0038820
41,bi&eth;,<code>bi&amp;d;</code>,14,0.0036232
41,sind,<code>sind</code>,14,0.0036232
43,andwyrde,<code>andwyrde</code>,13,0.0033644
43,hu,<code>hu</code>,13,0.0033644
43,hw&aelig;t,<code>hw&amp;ae;t</code>,13,0.0033644
43,of,<code>of</code>,13,0.0033644
47,apostol,<code>apostol</code>,12,0.0031056
47,w&aelig;s,<code>w&amp;ae;s</code>,12,0.0031056
49,fram,<code>fram</code>,11,0.0028468
50,&aelig;r,<code>&amp;ae;r</code>,10,0.0025880
50,&aelig;t,<code>&amp;ae;t</code>,10,0.0025880
50,&thorn;one,<code>&amp;t;one</code>,10,0.0025880
50,crist,<code>crist</code>,10,0.0025880
50,goda,<code>goda</code>,10,0.0025880
50,manna,<code>manna</code>,10,0.0025880
56,&thorn;as,<code>&amp;t;as</code>,9,0.0023292
56,beon,<code>beon</code>,9,0.0023292
