B_Prose,B01,B01.002.027_AECHom_II__24_T02770.txt,236,182,409
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,16,0.0391198
1,he,<code>he</code>,16,0.0391198
3,&eth;a,<code>&amp;d;a</code>,15,0.0366748
4,his,<code>his</code>,12,0.0293399
5,se,<code>se</code>,11,0.0268949
6,on,<code>on</code>,10,0.0244499
7,hine,<code>hine</code>,8,0.0195599
8,&thorn;a,<code>&amp;t;a</code>,6,0.0146699
8,to,<code>to</code>,6,0.0146699
10,&eth;am,<code>&amp;d;am</code>,5,0.0122249
10,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,5,0.0122249
10,bendas,<code>bendas</code>,5,0.0122249
10,bro&eth;or,<code>bro&amp;d;or</code>,5,0.0122249
10,swa,<code>swa</code>,5,0.0122249
15,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,4,0.0097800
15,him,<code>him</code>,4,0.0097800
15,ic,<code>ic</code>,4,0.0097800
15,m&aelig;ssan,<code>m&amp;ae;ssan</code>,4,0.0097800
15,toburston,<code>toburston</code>,4,0.0097800
15,w&aelig;s,<code>w&amp;ae;s</code>,4,0.0097800
21,&aelig;nne,<code>&amp;ae;nne</code>,3,0.0073350
21,&eth;e,<code>&amp;d;e</code>,3,0.0073350
21,&thorn;urh,<code>&amp;t;urh</code>,3,0.0073350
21,ac,<code>ac</code>,3,0.0073350
21,be,<code>be</code>,3,0.0073350
21,for,<code>for</code>,3,0.0073350
21,mid,<code>mid</code>,3,0.0073350
21,ne,<code>ne</code>,3,0.0073350
21,sawle,<code>sawle</code>,3,0.0073350
21,seo,<code>seo</code>,3,0.0073350
31,&aelig;fter,<code>&amp;ae;fter</code>,2,0.0048900
31,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,2,0.0048900
31,&thorn;e,<code>&amp;t;e</code>,2,0.0048900
31,alysednysse,<code>alysednysse</code>,2,0.0048900
31,awrat,<code>awrat</code>,2,0.0048900
31,bre&eth;er,<code>bre&amp;d;er</code>,2,0.0048900
31,cyning,<code>cyning</code>,2,0.0048900
31,ealdorman,<code>ealdorman</code>,2,0.0048900
31,frysa,<code>frysa</code>,2,0.0048900
31,ge,<code>ge</code>,2,0.0048900
31,gehaten,<code>gehaten</code>,2,0.0048900
31,gelomlice,<code>gelomlice</code>,2,0.0048900
31,gewra&eth;,<code>gewra&amp;d;</code>,2,0.0048900
31,halgan,<code>halgan</code>,2,0.0048900
31,halige,<code>halige</code>,2,0.0048900
31,het,<code>het</code>,2,0.0048900
31,hi,<code>hi</code>,2,0.0048900
31,m&aelig;sse,<code>m&amp;ae;sse</code>,2,0.0048900
31,m&aelig;ssepreost,<code>m&amp;ae;ssepreost</code>,2,0.0048900
31,micclum,<code>micclum</code>,2,0.0048900
31,mihte,<code>mihte</code>,2,0.0048900
31,sumum,<code>sumum</code>,2,0.0048900
31,tide,<code>tide</code>,2,0.0048900
31,wear&eth;,<code>wear&amp;d;</code>,2,0.0048900
55,&aelig;&eth;elred,<code>&amp;ae;&amp;d;elred</code>,1,0.0024450
55,&aelig;&thorn;elredes,<code>&amp;ae;&amp;t;elredes</code>,1,0.0024450
55,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0024450
55,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0024450
55,&aelig;t,<code>&amp;ae;t</code>,1,0.0024450
55,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,1,0.0024450
55,&eth;egen,<code>&amp;d;egen</code>,1,0.0024450
55,&eth;egene,<code>&amp;d;egene</code>,1,0.0024450
55,&eth;ing,<code>&amp;d;ing</code>,1,0.0024450
55,&eth;ison,<code>&amp;d;ison</code>,1,0.0024450
55,&eth;isum,<code>&amp;d;isum</code>,1,0.0024450
55,&eth;one,<code>&amp;d;one</code>,1,0.0024450
55,&eth;urh,<code>&amp;d;urh</code>,1,0.0024450
55,&eth;y,<code>&amp;d;y</code>,1,0.0024450
55,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,1,0.0024450
55,&thorn;am,<code>&amp;t;am</code>,1,0.0024450
