B_Prose,B01,B01.002.007_AECHom_II__6_T02570.txt,798,578,1969
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,82,0.0416455
2,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,68,0.0345353
3,on,<code>on</code>,43,0.0218385
4,&eth;a,<code>&amp;d;a</code>,41,0.0208228
5,hi,<code>hi</code>,40,0.0203149
6,&eth;e,<code>&amp;d;e</code>,39,0.0198070
7,to,<code>to</code>,32,0.0162519
8,he,<code>he</code>,31,0.0157440
9,ne,<code>ne</code>,30,0.0152362
10,godes,<code>godes</code>,28,0.0142204
11,mid,<code>mid</code>,27,0.0137125
12,his,<code>his</code>,26,0.0132047
13,se,<code>se</code>,25,0.0126968
14,for,<code>for</code>,20,0.0101574
14,is,<code>is</code>,20,0.0101574
16,&eth;am,<code>&amp;d;am</code>,19,0.0096496
16,&thorn;e,<code>&amp;t;e</code>,19,0.0096496
16,sind,<code>sind</code>,19,0.0096496
19,swa,<code>swa</code>,17,0.0086338
20,heora,<code>heora</code>,16,0.0081260
20,hit,<code>hit</code>,16,0.0081260
22,word,<code>word</code>,15,0.0076181
23,him,<code>him</code>,14,0.0071102
24,&eth;an,<code>&amp;d;an</code>,13,0.0066023
24,&thorn;a,<code>&amp;t;a</code>,13,0.0066023
26,s&aelig;d,<code>s&amp;ae;d</code>,12,0.0060945
26,w&aelig;stm,<code>w&amp;ae;stm</code>,12,0.0060945
28,&thorn;onne,<code>&amp;t;onne</code>,11,0.0055866
28,seo,<code>seo</code>,11,0.0055866
28,we,<code>we</code>,11,0.0055866
31,ac,<code>ac</code>,10,0.0050787
31,be,<code>be</code>,10,0.0050787
31,ge,<code>ge</code>,10,0.0050787
31,gode,<code>gode</code>,10,0.0050787
31,sum,<code>sum</code>,10,0.0050787
36,&eth;onne,<code>&amp;d;onne</code>,9,0.0045708
36,fram,<code>fram</code>,9,0.0045708
38,heortan,<code>heortan</code>,8,0.0040630
38,hw&aelig;t,<code>hw&amp;ae;t</code>,8,0.0040630
38,n&aelig;nne,<code>n&amp;ae;nne</code>,8,0.0040630
41,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,7,0.0035551
41,&thorn;urh,<code>&amp;t;urh</code>,7,0.0035551
41,drihten,<code>drihten</code>,7,0.0035551
41,menn,<code>menn</code>,7,0.0035551
41,sume,<code>sume</code>,7,0.0035551
41,welan,<code>welan</code>,7,0.0035551
47,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,6,0.0030472
47,&thorn;am,<code>&amp;t;am</code>,6,0.0030472
47,bi&eth;,<code>bi&amp;d;</code>,6,0.0030472
47,buton,<code>buton</code>,6,0.0030472
47,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,6,0.0030472
47,d&aelig;l,<code>d&amp;ae;l</code>,6,0.0030472
47,gif,<code>gif</code>,6,0.0030472
47,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,6,0.0030472
47,s&aelig;des,<code>s&amp;ae;des</code>,6,0.0030472
56,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,5,0.0025394
56,befeoll,<code>befeoll</code>,5,0.0025394
56,betwux,<code>betwux</code>,5,0.0025394
56,ge&eth;ylde,<code>ge&amp;d;ylde</code>,5,0.0025394
56,gehyra&eth;,<code>gehyra&amp;d;</code>,5,0.0025394
56,hine,<code>hine</code>,5,0.0025394
56,lande,<code>lande</code>,5,0.0025394
56,lare,<code>lare</code>,5,0.0025394
56,of,<code>of</code>,5,0.0025394
56,s&aelig;de,<code>s&amp;ae;de</code>,5,0.0025394
56,sylf,<code>sylf</code>,5,0.0025394
56,us,<code>us</code>,5,0.0025394
68,&eth;ing,<code>&amp;d;ing</code>,4,0.0020315
68,&eth;isum,<code>&amp;d;isum</code>,4,0.0020315
68,&eth;ornas,<code>&amp;d;ornas</code>,4,0.0020315
68,&thorn;is,<code>&amp;t;is</code>,4,0.0020315
68,becom,<code>becom</code>,4,0.0020315
68,bigspel,<code>bigspel</code>,4,0.0020315
68,cym&eth;,<code>cym&amp;d;</code>,4,0.0020315
68,fugelas,<code>fugelas</code>,4,0.0020315
68,ge&eth;yld,<code>ge&amp;d;yld</code>,4,0.0020315
68,halige,<code>halige</code>,4,0.0020315
68,lustum,<code>lustum</code>,4,0.0020315
68,nanum,<code>nanum</code>,4,0.0020315
68,o&eth;rum,<code>o&amp;d;rum</code>,4,0.0020315
68,swi&eth;e,<code>swi&amp;d;e</code>,4,0.0020315
68,timan,<code>timan</code>,4,0.0020315
68,wege,<code>wege</code>,4,0.0020315
84,&aelig;fter,<code>&amp;ae;fter</code>,3,0.0015236
84,&aelig;t,<code>&amp;ae;t</code>,3,0.0015236
84,&eth;i,<code>&amp;d;i</code>,3,0.0015236
84,&eth;ornum,<code>&amp;d;ornum</code>,3,0.0015236
84,&thorn;es,<code>&amp;t;es</code>,3,0.0015236
84,beo&eth;,<code>beo&amp;d;</code>,3,0.0015236
84,beon,<code>beon</code>,3,0.0015236
84,bringa&eth;,<code>bringa&amp;d;</code>,3,0.0015236
84,cu&eth;e,<code>cu&amp;d;e</code>,3,0.0015236
84,do&eth;,<code>do&amp;d;</code>,3,0.0015236
84,efne,<code>efne</code>,3,0.0015236
84,eor&eth;e,<code>eor&amp;d;e</code>,3,0.0015236
84,eow,<code>eow</code>,3,0.0015236
84,gedafena&eth;,<code>gedafena&amp;d;</code>,3,0.0015236
84,godre,<code>godre</code>,3,0.0015236
84,godum,<code>godum</code>,3,0.0015236
84,gregorius,<code>gregorius</code>,3,0.0015236
84,h&aelig;bbe,<code>h&amp;ae;bbe</code>,3,0.0015236
84,healda&eth;,<code>healda&amp;d;</code>,3,0.0015236
84,hundfealdne,<code>hundfealdne</code>,3,0.0015236
84,lifes,<code>lifes</code>,3,0.0015236
84,mann,<code>mann</code>,3,0.0015236
84,mod,<code>mod</code>,3,0.0015236
84,o&eth;er,<code>o&amp;d;er</code>,3,0.0015236
84,s&aelig;dere,<code>s&amp;ae;dere</code>,3,0.0015236
84,samod,<code>samod</code>,3,0.0015236
84,sawla,<code>sawla</code>,3,0.0015236
84,singallice,<code>singallice</code>,3,0.0015236
84,sixtigfealdne,<code>sixtigfealdne</code>,3,0.0015236
84,so&eth;lice,<code>so&amp;d;lice</code>,3,0.0015236
84,sprang,<code>sprang</code>,3,0.0015236
84,sylfne,<code>sylfne</code>,3,0.0015236
84,ure,<code>ure</code>,3,0.0015236
84,wear&eth;,<code>wear&amp;d;</code>,3,0.0015236
84,wolde,<code>wolde</code>,3,0.0015236
119,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0010157
119,&aelig;r,<code>&amp;ae;r</code>,2,0.0010157
119,&aelig;we,<code>&amp;ae;we</code>,2,0.0010157
119,&eth;eah,<code>&amp;d;eah</code>,2,0.0010157
119,&eth;eowum,<code>&amp;d;eowum</code>,2,0.0010157
119,&eth;is,<code>&amp;d;is</code>,2,0.0010157
119,&eth;one,<code>&amp;d;one</code>,2,0.0010157
119,&eth;urh,<code>&amp;d;urh</code>,2,0.0010157
119,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0010157
119,&thorn;as,<code>&amp;t;as</code>,2,0.0010157
119,&thorn;enia&eth;,<code>&amp;t;enia&amp;d;</code>,2,0.0010157
119,&thorn;one,<code>&amp;t;one</code>,2,0.0010157
119,ageaf,<code>ageaf</code>,2,0.0010157
