B_Prose,B01,B01.004.017_AEHom_17_T03520.txt,773,492,2302
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,92,0.0399652
2,on,<code>on</code>,72,0.0312772
3,&thorn;a,<code>&amp;t;a</code>,52,0.0225891
4,he,<code>he</code>,51,0.0221546
5,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,47,0.0204170
5,&thorn;e,<code>&amp;t;e</code>,47,0.0204170
7,to,<code>to</code>,43,0.0186794
8,se,<code>se</code>,42,0.0182450
9,his,<code>his</code>,40,0.0173762
10,swa,<code>swa</code>,39,0.0169418
11,ne,<code>ne</code>,37,0.0160730
11,we,<code>we</code>,37,0.0160730
13,him,<code>him</code>,31,0.0134666
14,mid,<code>mid</code>,26,0.0112945
15,&eth;am,<code>&amp;d;am</code>,25,0.0108601
16,is,<code>is</code>,21,0.0091225
16,us,<code>us</code>,21,0.0091225
18,hy,<code>hy</code>,20,0.0086881
19,heora,<code>heora</code>,19,0.0082537
20,&thorn;am,<code>&amp;t;am</code>,18,0.0078193
20,for,<code>for</code>,18,0.0078193
20,ic,<code>ic</code>,18,0.0078193
23,nu,<code>nu</code>,17,0.0073849
24,eft,<code>eft</code>,16,0.0069505
25,&thorn;onne,<code>&amp;t;onne</code>,15,0.0065161
25,h&aelig;lend,<code>h&amp;ae;lend</code>,15,0.0065161
25,man,<code>man</code>,15,0.0065161
28,be,<code>be</code>,14,0.0060817
29,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,13,0.0056473
29,godes,<code>godes</code>,13,0.0056473
29,hine,<code>hine</code>,13,0.0056473
32,&thorn;u,<code>&amp;t;u</code>,12,0.0052129
32,hw&aelig;t,<code>hw&amp;ae;t</code>,12,0.0052129
34,ac,<code>ac</code>,11,0.0047785
34,bi&eth;,<code>bi&amp;d;</code>,11,0.0047785
36,hlaforde,<code>hlaforde</code>,10,0.0043440
37,&thorn;one,<code>&amp;t;one</code>,9,0.0039096
37,m&aelig;g,<code>m&amp;ae;g</code>,9,0.0039096
37,s&aelig;de,<code>s&amp;ae;de</code>,9,0.0039096
37,sceolde,<code>sceolde</code>,9,0.0039096
37,ure,<code>ure</code>,9,0.0039096
42,&eth;e,<code>&amp;d;e</code>,8,0.0034752
42,fram,<code>fram</code>,8,0.0034752
42,gerefa,<code>gerefa</code>,8,0.0034752
42,life,<code>life</code>,8,0.0034752
42,me,<code>me</code>,8,0.0034752
42,of,<code>of</code>,8,0.0034752
42,sylf,<code>sylf</code>,8,0.0034752
49,&eth;an,<code>&amp;d;an</code>,7,0.0030408
49,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,7,0.0030408
49,&thorn;isum,<code>&amp;t;isum</code>,7,0.0030408
49,don,<code>don</code>,7,0.0030408
49,mannum,<code>mannum</code>,7,0.0030408
49,nan,<code>nan</code>,7,0.0030408
49,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,7,0.0030408
49,wi&eth;,<code>wi&amp;d;</code>,7,0.0030408
57,&aelig;hta,<code>&amp;ae;hta</code>,6,0.0026064
57,&thorn;us,<code>&amp;t;us</code>,6,0.0026064
57,beo&eth;,<code>beo&amp;d;</code>,6,0.0026064
57,beon,<code>beon</code>,6,0.0026064
57,god,<code>god</code>,6,0.0026064
57,gode,<code>gode</code>,6,0.0026064
57,h&aelig;bbe,<code>h&amp;ae;bbe</code>,6,0.0026064
57,hlaford,<code>hlaford</code>,6,0.0026064
57,minum,<code>minum</code>,6,0.0026064
57,sceolon,<code>sceolon</code>,6,0.0026064
57,sona,<code>sona</code>,6,0.0026064
57,w&aelig;s,<code>w&amp;ae;s</code>,6,0.0026064
69,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,5,0.0021720
69,&thorn;as,<code>&amp;t;as</code>,5,0.0021720
69,&thorn;urh,<code>&amp;t;urh</code>,5,0.0021720
69,eow,<code>eow</code>,5,0.0021720
69,et,<code>et</code>,5,0.0021720
69,freonda,<code>freonda</code>,5,0.0021720
69,getrywe,<code>getrywe</code>,5,0.0021720
69,gif,<code>gif</code>,5,0.0021720
69,habban,<code>habban</code>,5,0.0021720
69,her,<code>her</code>,5,0.0021720
69,o&eth;rum,<code>o&amp;d;rum</code>,5,0.0021720
69,swi&eth;e,<code>swi&amp;d;e</code>,5,0.0021720
69,synd,<code>synd</code>,5,0.0021720
69,syndon,<code>syndon</code>,5,0.0021720
69,welan,<code>welan</code>,5,0.0021720
84,&aelig;lmyssan,<code>&amp;ae;lmyssan</code>,4,0.0017376
84,&aelig;r,<code>&amp;ae;r</code>,4,0.0017376
84,&eth;a,<code>&amp;d;a</code>,4,0.0017376
84,&thorn;ing,<code>&amp;t;ing</code>,4,0.0017376
84,&thorn;ingum,<code>&amp;t;ingum</code>,4,0.0017376
84,&thorn;issere,<code>&amp;t;issere</code>,4,0.0017376
84,aht,<code>aht</code>,4,0.0017376
84,bearn,<code>bearn</code>,4,0.0017376
84,criste,<code>criste</code>,4,0.0017376
84,eac,<code>eac</code>,4,0.0017376
84,ealle,<code>ealle</code>,4,0.0017376
84,ecum,<code>ecum</code>,4,0.0017376
84,ele,<code>ele</code>,4,0.0017376
84,feo,<code>feo</code>,4,0.0017376
84,ge,<code>ge</code>,4,0.0017376
84,het,<code>het</code>,4,0.0017376
84,hundteontig,<code>hundteontig</code>,4,0.0017376
84,hym,<code>hym</code>,4,0.0017376
84,magon,<code>magon</code>,4,0.0017376
84,micclan,<code>micclan</code>,4,0.0017376
84,moton,<code>moton</code>,4,0.0017376
84,sylfne,<code>sylfne</code>,4,0.0017376
84,underfon,<code>underfon</code>,4,0.0017376
84,urum,<code>urum</code>,4,0.0017376
84,wican,<code>wican</code>,4,0.0017376
84,witodlice,<code>witodlice</code>,4,0.0017376
84,wylle,<code>wylle</code>,4,0.0017376
84,yfele,<code>yfele</code>,4,0.0017376
112,&thorn;an,<code>&amp;t;an</code>,3,0.0013032
112,&thorn;earfum,<code>&amp;t;earfum</code>,3,0.0013032
112,&thorn;inge,<code>&amp;t;inge</code>,3,0.0013032
112,&thorn;inum,<code>&amp;t;inum</code>,3,0.0013032
112,agenum,<code>agenum</code>,3,0.0013032
112,andgit,<code>andgit</code>,3,0.0013032
112,anum,<code>anum</code>,3,0.0013032
112,beo,<code>beo</code>,3,0.0013032
112,betwyx,<code>betwyx</code>,3,0.0013032
112,butan,<code>butan</code>,3,0.0013032
112,de&eth;,<code>de&amp;d;</code>,3,0.0013032
112,dea&eth;e,<code>dea&amp;d;e</code>,3,0.0013032
112,delfan,<code>delfan</code>,3,0.0013032
112,eall,<code>eall</code>,3,0.0013032
