B_Prose,B01,B01.001.021_AECHom_I__19_T02280.txt,817,501,2846
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,116,0.0407590
2,on,<code>on</code>,85,0.0298665
3,swa,<code>swa</code>,82,0.0288124
4,he,<code>he</code>,72,0.0252987
5,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,67,0.0235418
6,is,<code>is</code>,62,0.0217850
6,we,<code>we</code>,62,0.0217850
8,us,<code>us</code>,51,0.0179199
9,se,<code>se</code>,50,0.0175685
10,mid,<code>mid</code>,46,0.0161630
11,&thorn;e,<code>&amp;t;e</code>,40,0.0140548
12,his,<code>his</code>,39,0.0137034
13,&thorn;am,<code>&amp;t;am</code>,34,0.0119466
14,ure,<code>ure</code>,31,0.0108925
15,ne,<code>ne</code>,30,0.0105411
16,bi&eth;,<code>bi&amp;d;</code>,29,0.0101897
17,&thorn;a,<code>&amp;t;a</code>,28,0.0098384
17,to,<code>to</code>,28,0.0098384
19,f&aelig;der,<code>f&amp;ae;der</code>,27,0.0094870
19,godes,<code>godes</code>,27,0.0094870
21,god,<code>god</code>,24,0.0084329
22,for,<code>for</code>,23,0.0080815
22,gif,<code>gif</code>,23,0.0080815
24,ge,<code>ge</code>,21,0.0073788
25,&eth;e,<code>&amp;d;e</code>,19,0.0066760
25,ealle,<code>ealle</code>,19,0.0066760
27,ac,<code>ac</code>,18,0.0063247
28,&thorn;onne,<code>&amp;t;onne</code>,17,0.0059733
28,him,<code>him</code>,17,0.0059733
30,&eth;a,<code>&amp;d;a</code>,16,0.0056219
30,life,<code>life</code>,16,0.0056219
30,man,<code>man</code>,16,0.0056219
30,rice,<code>rice</code>,16,0.0056219
34,sceolon,<code>sceolon</code>,15,0.0052706
35,beo&eth;,<code>beo&amp;d;</code>,13,0.0045678
35,sind,<code>sind</code>,13,0.0045678
37,&thorn;i,<code>&amp;t;i</code>,12,0.0042164
37,&thorn;urh,<code>&amp;t;urh</code>,12,0.0042164
37,crist,<code>crist</code>,12,0.0042164
37,eac,<code>eac</code>,12,0.0042164
37,na,<code>na</code>,12,0.0042164
37,sy,<code>sy</code>,12,0.0042164
43,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,11,0.0038651
43,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,11,0.0038651
43,&thorn;an,<code>&amp;t;an</code>,11,0.0038651
43,eallum,<code>eallum</code>,11,0.0038651
43,gode,<code>gode</code>,11,0.0038651
43,hi,<code>hi</code>,11,0.0038651
43,hit,<code>hit</code>,11,0.0038651
43,lichaman,<code>lichaman</code>,11,0.0038651
43,mannum,<code>mannum</code>,11,0.0038651
52,buton,<code>buton</code>,10,0.0035137
52,men,<code>men</code>,10,0.0035137
54,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,9,0.0031623
54,and,<code>and</code>,9,0.0031623
54,fram,<code>fram</code>,9,0.0031623
