B_Prose,B01,B01.001.021_AECHom_I__19_T02280.txt,817,501,2846
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
54,gebed,<code>gebed</code>,9,0.0031623
54,nu,<code>nu</code>,9,0.0031623
54,urum,<code>urum</code>,9,0.0031623
60,&aelig;fre,<code>&amp;ae;fre</code>,8,0.0028110
60,&thorn;in,<code>&amp;t;in</code>,8,0.0028110
60,bearn,<code>bearn</code>,8,0.0028110
60,beon,<code>beon</code>,8,0.0028110
60,deofol,<code>deofol</code>,8,0.0028110
60,heofenum,<code>heofenum</code>,8,0.0028110
60,nan,<code>nan</code>,8,0.0028110
60,synna,<code>synna</code>,8,0.0028110
68,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,7,0.0024596
68,&thorn;isum,<code>&amp;t;isum</code>,7,0.0024596
68,deofles,<code>deofles</code>,7,0.0024596
68,ecan,<code>ecan</code>,7,0.0024596
68,eow,<code>eow</code>,7,0.0024596
68,of,<code>of</code>,7,0.0024596
68,sceal,<code>sceal</code>,7,0.0024596
68,seo,<code>seo</code>,7,0.0024596
76,&thorn;one,<code>&amp;t;one</code>,6,0.0021082
76,beo,<code>beo</code>,6,0.0021082
76,halgan,<code>halgan</code>,6,0.0021082
76,hlaf,<code>hlaf</code>,6,0.0021082
76,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,6,0.0021082
76,sawle,<code>sawle</code>,6,0.0021082
76,willa,<code>willa</code>,6,0.0021082
83,&eth;one,<code>&amp;d;one</code>,5,0.0017569
83,&thorn;ysum,<code>&amp;t;ysum</code>,5,0.0017569
83,be,<code>be</code>,5,0.0017569
83,behofia&eth;,<code>behofia&amp;d;</code>,5,0.0017569
83,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,5,0.0017569
83,eor&thorn;an,<code>eor&amp;t;an</code>,5,0.0017569
83,gebedu,<code>gebedu</code>,5,0.0017569
83,habba&eth;,<code>habba&amp;d;</code>,5,0.0017569
83,heafod,<code>heafod</code>,5,0.0017569
83,heofonum,<code>heofonum</code>,5,0.0017569
83,hu,<code>hu</code>,5,0.0017569
83,in,<code>in</code>,5,0.0017569
83,lare,<code>lare</code>,5,0.0017569
83,magon,<code>magon</code>,5,0.0017569
83,nama,<code>nama</code>,5,0.0017569
83,urne,<code>urne</code>,5,0.0017569
83,wordum,<code>wordum</code>,5,0.0017569
100,&aelig;r,<code>&amp;ae;r</code>,4,0.0014055
100,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,4,0.0014055
100,&thorn;u,<code>&amp;t;u</code>,4,0.0014055
100,an,<code>an</code>,4,0.0014055
100,annysse,<code>annysse</code>,4,0.0014055
100,anum,<code>anum</code>,4,0.0014055
100,bigleofan,<code>bigleofan</code>,4,0.0014055
100,deofle,<code>deofle</code>,4,0.0014055
100,eart,<code>eart</code>,4,0.0014055
100,ecnysse,<code>ecnysse</code>,4,0.0014055
100,et,<code>et</code>,4,0.0014055
100,f&aelig;r&eth;,<code>f&amp;ae;r&amp;d;</code>,4,0.0014055
100,fandunge,<code>fandunge</code>,4,0.0014055
100,fet,<code>fet</code>,4,0.0014055
100,forgyfan,<code>forgyfan</code>,4,0.0014055
100,godum,<code>godum</code>,4,0.0014055
100,gyltas,<code>gyltas</code>,4,0.0014055
100,halige,<code>halige</code>,4,0.0014055
100,hine,<code>hine</code>,4,0.0014055
100,hra&eth;e,<code>hra&amp;d;e</code>,4,0.0014055
100,lichama,<code>lichama</code>,4,0.0014055
100,lima,<code>lima</code>,4,0.0014055
100,min,<code>min</code>,4,0.0014055
100,naman,<code>naman</code>,4,0.0014055
100,nele,<code>nele</code>,4,0.0014055
100,o&eth;,<code>o&amp;d;</code>,4,0.0014055
100,pater,<code>pater</code>,4,0.0014055
100,rica,<code>rica</code>,4,0.0014055
100,sawul,<code>sawul</code>,4,0.0014055
100,swilce,<code>swilce</code>,4,0.0014055
100,toweardan,<code>toweardan</code>,4,0.0014055
100,understandenne,<code>understandenne</code>,4,0.0014055
100,w&aelig;s,<code>w&amp;ae;s</code>,4,0.0014055
100,wi&eth;,<code>wi&amp;d;</code>,4,0.0014055
100,worulde,<code>worulde</code>,4,0.0014055
135,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,3,0.0010541
135,&thorn;ing,<code>&amp;t;ing</code>,3,0.0010541
135,&thorn;is,<code>&amp;t;is</code>,3,0.0010541
135,&thorn;us,<code>&amp;t;us</code>,3,0.0010541
135,&thorn;yssere,<code>&amp;t;yssere</code>,3,0.0010541
135,a,<code>a</code>,3,0.0010541
135,afandod,<code>afandod</code>,3,0.0010541
135,agylta&eth;,<code>agylta&amp;d;</code>,3,0.0010541
135,alys,<code>alys</code>,3,0.0010541
135,bet&aelig;c&eth;,<code>bet&amp;ae;c&amp;d;</code>,3,0.0010541
135,costnunge,<code>costnunge</code>,3,0.0010541
135,costnungum,<code>costnungum</code>,3,0.0010541
135,cristene,<code>cristene</code>,3,0.0010541
135,cristenum,<code>cristenum</code>,3,0.0010541
135,de&eth;,<code>de&amp;d;</code>,3,0.0010541
135,ealne,<code>ealne</code>,3,0.0010541
135,ealre,<code>ealre</code>,3,0.0010541
135,eft,<code>eft</code>,3,0.0010541
135,ende,<code>ende</code>,3,0.0010541
135,eowerum,<code>eowerum</code>,3,0.0010541
135,forgyfa&eth;,<code>forgyfa&amp;d;</code>,3,0.0010541
135,gastlican,<code>gastlican</code>,3,0.0010541
135,gehalgod,<code>gehalgod</code>,3,0.0010541
135,gehyrsumia&eth;,<code>gehyrsumia&amp;d;</code>,3,0.0010541
135,gelomlice,<code>gelomlice</code>,3,0.0010541
135,gereorde,<code>gereorde</code>,3,0.0010541
135,gescylde,<code>gescylde</code>,3,0.0010541
135,geworhte,<code>geworhte</code>,3,0.0010541
135,goda,<code>goda</code>,3,0.0010541
135,halgum,<code>halgum</code>,3,0.0010541
135,halig,<code>halig</code>,3,0.0010541
135,handa,<code>handa</code>,3,0.0010541
135,hellewite,<code>hellewite</code>,3,0.0010541
135,husles,<code>husles</code>,3,0.0010541
135,l&aelig;t,<code>l&amp;ae;t</code>,3,0.0010541
135,manega,<code>manega</code>,3,0.0010541
135,mannes,<code>mannes</code>,3,0.0010541
135,menniscnysse,<code>menniscnysse</code>,3,0.0010541
135,mod,<code>mod</code>,3,0.0010541
135,mot,<code>mot</code>,3,0.0010541
135,naht,<code>naht</code>,3,0.0010541
135,nella&eth;,<code>nella&amp;d;</code>,3,0.0010541
135,nis,<code>nis</code>,3,0.0010541
135,nos,<code>nos</code>,3,0.0010541
135,o&thorn;er,<code>o&amp;t;er</code>,3,0.0010541
135,rixa&eth;,<code>rixa&amp;d;</code>,3,0.0010541
135,sunu,<code>sunu</code>,3,0.0010541
135,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,3,0.0010541
135,sylfum,<code>sylfum</code>,3,0.0010541
135,sylle,<code>sylle</code>,3,0.0010541
135,wile,<code>wile</code>,3,0.0010541
135,willan,<code>willan</code>,3,0.0010541
135,wisdom,<code>wisdom</code>,3,0.0010541
135,wunung,<code>wunung</code>,3,0.0010541
135,yfel,<code>yfel</code>,3,0.0010541
135,yfele,<code>yfele</code>,3,0.0010541
135,yfelum,<code>yfelum</code>,3,0.0010541
192,&aelig;fter,<code>&amp;ae;fter</code>,2,0.0007027
192,&aelig;ghw&aelig;r,<code>&amp;ae;ghw&amp;ae;r</code>,2,0.0007027
192,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0007027
192,&aelig;lcere,<code>&amp;ae;lcere</code>,2,0.0007027
192,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,2,0.0007027
192,&aelig;nigum,<code>&amp;ae;nigum</code>,2,0.0007027
192,&aelig;nne,<code>&amp;ae;nne</code>,2,0.0007027
192,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0007027
192,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0007027
192,&eth;in,<code>&amp;d;in</code>,2,0.0007027
192,&eth;is,<code>&amp;d;is</code>,2,0.0007027
192,&eth;onne,<code>&amp;d;onne</code>,2,0.0007027
192,&thorn;eowa,<code>&amp;t;eowa</code>,2,0.0007027
192,&thorn;igene,<code>&amp;t;igene</code>,2,0.0007027
192,&thorn;reo,<code>&amp;t;reo</code>,2,0.0007027
192,afanda&eth;,<code>afanda&amp;d;</code>,2,0.0007027
192,agenum,<code>agenum</code>,2,0.0007027
192,arist,<code>arist</code>,2,0.0007027
192,betera,<code>betera</code>,2,0.0007027
192,betwux,<code>betwux</code>,2,0.0007027
192,betwynan,<code>betwynan</code>,2,0.0007027
192,bidda&eth;,<code>bidda&amp;d;</code>,2,0.0007027
192,biddan,<code>biddan</code>,2,0.0007027
192,bigleofa,<code>bigleofa</code>,2,0.0007027
192,blisse,<code>blisse</code>,2,0.0007027
192,bro&eth;or,<code>bro&amp;d;or</code>,2,0.0007027
192,celis,<code>celis</code>,2,0.0007027
192,clypian,<code>clypian</code>,2,0.0007027
192,costnung,<code>costnung</code>,2,0.0007027
192,cristes,<code>cristes</code>,2,0.0007027
192,cume,<code>cume</code>,2,0.0007027
192,cw&aelig;don,<code>cw&amp;ae;don</code>,2,0.0007027
192,cwy&eth;,<code>cwy&amp;d;</code>,2,0.0007027
192,cym&eth;,<code>cym&amp;d;</code>,2,0.0007027
192,d&aelig;ghwomlican,<code>d&amp;ae;ghwomlican</code>,2,0.0007027
192,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,2,0.0007027
192,do&eth;,<code>do&amp;d;</code>,2,0.0007027
192,drihtne,<code>drihtne</code>,2,0.0007027
192,eallswa,<code>eallswa</code>,2,0.0007027
192,ealswa,<code>ealswa</code>,2,0.0007027
192,eastd&aelig;le,<code>eastd&amp;ae;le</code>,2,0.0007027
192,ece,<code>ece</code>,2,0.0007027
192,eower,<code>eower</code>,2,0.0007027
192,eowre,<code>eowre</code>,2,0.0007027
192,es,<code>es</code>,2,0.0007027
192,fordon,<code>fordon</code>,2,0.0007027
192,forgif,<code>forgif</code>,2,0.0007027
192,forgifan,<code>forgifan</code>,2,0.0007027
192,forseon,<code>forseon</code>,2,0.0007027
192,gastlica,<code>gastlica</code>,2,0.0007027
192,ge&thorn;eon,<code>ge&amp;t;eon</code>,2,0.0007027
192,ge&thorn;w&aelig;re,<code>ge&amp;t;w&amp;ae;re</code>,2,0.0007027
192,gebeode,<code>gebeode</code>,2,0.0007027
192,gebete,<code>gebete</code>,2,0.0007027
192,gebidda&eth;,<code>gebidda&amp;d;</code>,2,0.0007027
192,gebiddan,<code>gebiddan</code>,2,0.0007027
192,gecynde,<code>gecynde</code>,2,0.0007027
192,gecyndelice,<code>gecyndelice</code>,2,0.0007027
192,geearnungum,<code>geearnungum</code>,2,0.0007027
192,gehaten,<code>gehaten</code>,2,0.0007027
192,gelice,<code>gelice</code>,2,0.0007027
192,genoh,<code>genoh</code>,2,0.0007027
192,gesetnysse,<code>gesetnysse</code>,2,0.0007027
192,gestrynde,<code>gestrynde</code>,2,0.0007027
192,geswice,<code>geswice</code>,2,0.0007027
192,gewur&eth;e,<code>gewur&amp;d;e</code>,2,0.0007027
192,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,2,0.0007027
192,h&aelig;lend,<code>h&amp;ae;lend</code>,2,0.0007027
192,halgung,<code>halgung</code>,2,0.0007027
192,hata&eth;,<code>hata&amp;d;</code>,2,0.0007027
192,healdan,<code>healdan</code>,2,0.0007027
192,heo,<code>heo</code>,2,0.0007027
192,heofen,<code>heofen</code>,2,0.0007027
192,heofon,<code>heofon</code>,2,0.0007027
192,heofonlicum,<code>heofonlicum</code>,2,0.0007027
192,heortan,<code>heortan</code>,2,0.0007027
192,her,<code>her</code>,2,0.0007027
192,husel,<code>husel</code>,2,0.0007027
192,hw&aelig;&thorn;er,<code>hw&amp;ae;&amp;t;er</code>,2,0.0007027
192,hw&aelig;&thorn;ere,<code>hw&amp;ae;&amp;t;ere</code>,2,0.0007027
192,hw&aelig;t,<code>hw&amp;ae;t</code>,2,0.0007027
192,lim,<code>lim</code>,2,0.0007027
192,lufa&eth;,<code>lufa&amp;d;</code>,2,0.0007027
192,lufian,<code>lufian</code>,2,0.0007027
192,lufige,<code>lufige</code>,2,0.0007027
192,lymu,<code>lymu</code>,2,0.0007027
192,manna,<code>manna</code>,2,0.0007027
192,mettum,<code>mettum</code>,2,0.0007027
192,micclan,<code>micclan</code>,2,0.0007027
192,micel,<code>micel</code>,2,0.0007027
192,micele,<code>micele</code>,2,0.0007027
192,mines,<code>mines</code>,2,0.0007027
192,mode,<code>mode</code>,2,0.0007027
192,n&aelig;f&eth;,<code>n&amp;ae;f&amp;d;</code>,2,0.0007027
192,n&aelig;nne,<code>n&amp;ae;nne</code>,2,0.0007027
192,nane,<code>nane</code>,2,0.0007027
192,near,<code>near</code>,2,0.0007027
192,neoda,<code>neoda</code>,2,0.0007027
192,nobis,<code>nobis</code>,2,0.0007027
192,noster,<code>noster</code>,2,0.0007027
192,nostre,<code>nostre</code>,2,0.0007027
192,o&thorn;re,<code>o&amp;t;re</code>,2,0.0007027
192,oft,<code>oft</code>,2,0.0007027
192,regnum,<code>regnum</code>,2,0.0007027
192,seofon,<code>seofon</code>,2,0.0007027
192,settan,<code>settan</code>,2,0.0007027
192,sibbe,<code>sibbe</code>,2,0.0007027
192,sicut,<code>sicut</code>,2,0.0007027
192,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0007027
192,stent,<code>stent</code>,2,0.0007027
192,syle,<code>syle</code>,2,0.0007027
192,sylf,<code>sylf</code>,2,0.0007027
192,t&aelig;hte,<code>t&amp;ae;hte</code>,2,0.0007027
192,templ,<code>templ</code>,2,0.0007027
192,tod&aelig;g,<code>tod&amp;ae;g</code>,2,0.0007027
192,tuum,<code>tuum</code>,2,0.0007027
192,un&thorn;eawum,<code>un&amp;t;eawum</code>,2,0.0007027
192,under&thorn;eodde,<code>under&amp;t;eodde</code>,2,0.0007027
192,w&aelig;ron,<code>w&amp;ae;ron</code>,2,0.0007027
192,wear&eth;,<code>wear&amp;d;</code>,2,0.0007027
192,wel,<code>wel</code>,2,0.0007027
192,wenda&eth;,<code>wenda&amp;d;</code>,2,0.0007027
192,wise,<code>wise</code>,2,0.0007027
192,word,<code>word</code>,2,0.0007027
192,wuna&eth;,<code>wuna&amp;d;</code>,2,0.0007027
317,&aelig;&thorn;elborene,<code>&amp;ae;&amp;t;elborene</code>,1,0.0003514
317,&aelig;lces,<code>&amp;ae;lces</code>,1,0.0003514
317,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0003514
317,&aelig;t,<code>&amp;ae;t</code>,1,0.0003514
317,&eth;&aelig;r&aelig;fter,<code>&amp;d;&amp;ae;r&amp;ae;fter</code>,1,0.0003514
317,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0003514
317,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,1,0.0003514
317,&eth;eah,<code>&amp;d;eah</code>,1,0.0003514
317,&eth;ena&eth;,<code>&amp;d;ena&amp;d;</code>,1,0.0003514
317,&eth;eowan,<code>&amp;d;eowan</code>,1,0.0003514
317,&eth;inga,<code>&amp;d;inga</code>,1,0.0003514
317,&eth;isum,<code>&amp;d;isum</code>,1,0.0003514
317,&eth;ridde,<code>&amp;d;ridde</code>,1,0.0003514
317,&eth;urh,<code>&amp;d;urh</code>,1,0.0003514
317,&eth;yssera,<code>&amp;d;yssera</code>,1,0.0003514
317,&thorn;&aelig;radune,<code>&amp;t;&amp;ae;radune</code>,1,0.0003514
317,&thorn;&aelig;ron,<code>&amp;t;&amp;ae;ron</code>,1,0.0003514
317,&thorn;&aelig;rtogeanes,<code>&amp;t;&amp;ae;rtogeanes</code>,1,0.0003514
317,&thorn;anon,<code>&amp;t;anon</code>,1,0.0003514
317,&thorn;eah,<code>&amp;t;eah</code>,1,0.0003514
317,&thorn;earfa,<code>&amp;t;earfa</code>,1,0.0003514
317,&thorn;icge,<code>&amp;t;icge</code>,1,0.0003514
317,&thorn;igen,<code>&amp;t;igen</code>,1,0.0003514
317,&thorn;ine,<code>&amp;t;ine</code>,1,0.0003514
317,&thorn;inga,<code>&amp;t;inga</code>,1,0.0003514
317,&thorn;ingum,<code>&amp;t;ingum</code>,1,0.0003514
317,&thorn;inum,<code>&amp;t;inum</code>,1,0.0003514
317,&thorn;reora,<code>&amp;t;reora</code>,1,0.0003514
317,&thorn;ridde,<code>&amp;t;ridde</code>,1,0.0003514
317,&thorn;rim,<code>&amp;t;rim</code>,1,0.0003514
317,&thorn;rittig,<code>&amp;t;rittig</code>,1,0.0003514
317,&thorn;rowia&eth;,<code>&amp;t;rowia&amp;d;</code>,1,0.0003514
317,&thorn;rymsetl,<code>&amp;t;rymsetl</code>,1,0.0003514
317,abreo&eth;on,<code>abreo&amp;d;on</code>,1,0.0003514
317,abry&eth;,<code>abry&amp;d;</code>,1,0.0003514
317,adueniat,<code>adueniat</code>,1,0.0003514
317,afandian,<code>afandian</code>,1,0.0003514
317,afandige,<code>afandige</code>,1,0.0003514
317,agen,<code>agen</code>,1,0.0003514
317,agenne,<code>agenne</code>,1,0.0003514
317,agyldan,<code>agyldan</code>,1,0.0003514
317,agylte,<code>agylte</code>,1,0.0003514
317,aht,<code>aht</code>,1,0.0003514
317,al&aelig;nde,<code>al&amp;ae;nde</code>,1,0.0003514
317,alecgon,<code>alecgon</code>,1,0.0003514
317,alysde,<code>alysde</code>,1,0.0003514
317,alyse,<code>alyse</code>,1,0.0003514
317,alysednysse,<code>alysednysse</code>,1,0.0003514
317,amen,<code>amen</code>,1,0.0003514
317,andbida&eth;,<code>andbida&amp;d;</code>,1,0.0003514
317,andgitum,<code>andgitum</code>,1,0.0003514
317,andweard,<code>andweard</code>,1,0.0003514
317,andweardnysse,<code>andweardnysse</code>,1,0.0003514
317,andwyrde,<code>andwyrde</code>,1,0.0003514
317,anginne,<code>anginne</code>,1,0.0003514
317,anr&aelig;de,<code>anr&amp;ae;de</code>,1,0.0003514
317,apostolas,<code>apostolas</code>,1,0.0003514
317,ascofen,<code>ascofen</code>,1,0.0003514
317,asende,<code>asende</code>,1,0.0003514
317,astande,<code>astande</code>,1,0.0003514
317,astealde,<code>astealde</code>,1,0.0003514
317,aswint,<code>aswint</code>,1,0.0003514
317,atuge,<code>atuge</code>,1,0.0003514
317,bealdlice,<code>bealdlice</code>,1,0.0003514
317,bealowe,<code>bealowe</code>,1,0.0003514
317,bebod,<code>bebod</code>,1,0.0003514
317,beboda,<code>beboda</code>,1,0.0003514
317,bebodum,<code>bebodum</code>,1,0.0003514
317,befangen,<code>befangen</code>,1,0.0003514
317,began,<code>began</code>,1,0.0003514
317,begyt,<code>begyt</code>,1,0.0003514
317,behata&eth;,<code>behata&amp;d;</code>,1,0.0003514
317,behet,<code>behet</code>,1,0.0003514
317,behofa&eth;,<code>behofa&amp;d;</code>,1,0.0003514
317,behreowsian,<code>behreowsian</code>,1,0.0003514
317,beleac,<code>beleac</code>,1,0.0003514
317,belimpa&eth;,<code>belimpa&amp;d;</code>,1,0.0003514
317,belocene,<code>belocene</code>,1,0.0003514
317,bend,<code>bend</code>,1,0.0003514
317,bera&eth;,<code>bera&amp;d;</code>,1,0.0003514
317,besargian,<code>besargian</code>,1,0.0003514
317,bet&aelig;h&eth;,<code>bet&amp;ae;h&amp;d;</code>,1,0.0003514
317,betan,<code>betan</code>,1,0.0003514
317,beterunge,<code>beterunge</code>,1,0.0003514
317,bidde,<code>bidde</code>,1,0.0003514
317,bletsia&eth;,<code>bletsia&amp;d;</code>,1,0.0003514
317,bocum,<code>bocum</code>,1,0.0003514
317,bot,<code>bot</code>,1,0.0003514
317,bote,<code>bote</code>,1,0.0003514
317,bre&thorn;er,<code>bre&amp;t;er</code>,1,0.0003514
317,bro&eth;err&aelig;dene,<code>bro&amp;d;err&amp;ae;dene</code>,1,0.0003514
317,bro&thorn;erlican,<code>bro&amp;t;erlican</code>,1,0.0003514
317,bro&thorn;or,<code>bro&amp;t;or</code>,1,0.0003514
317,bro&thorn;orr&aelig;dene,<code>bro&amp;t;orr&amp;ae;dene</code>,1,0.0003514
317,celo,<code>celo</code>,1,0.0003514
317,cl&aelig;nsian,<code>cl&amp;ae;nsian</code>,1,0.0003514
317,com,<code>com</code>,1,0.0003514
317,costna&eth;,<code>costna&amp;d;</code>,1,0.0003514
317,cotidianum,<code>cotidianum</code>,1,0.0003514
317,criste,<code>criste</code>,1,0.0003514
317,cristendom,<code>cristendom</code>,1,0.0003514
317,cu&eth;lice,<code>cu&amp;d;lice</code>,1,0.0003514
317,cum,<code>cum</code>,1,0.0003514
317,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0003514
317,cumon,<code>cumon</code>,1,0.0003514
317,cwe&thorn;a&eth;,<code>cwe&amp;t;a&amp;d;</code>,1,0.0003514
317,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,1,0.0003514
317,cwearterne,<code>cwearterne</code>,1,0.0003514
317,cwy&thorn;,<code>cwy&amp;t;</code>,1,0.0003514
317,cyning,<code>cyning</code>,1,0.0003514
317,d&aelig;las,<code>d&amp;ae;las</code>,1,0.0003514
317,da,<code>da</code>,1,0.0003514
317,de,<code>de</code>,1,0.0003514
317,dea&eth;e,<code>dea&amp;d;e</code>,1,0.0003514
317,debita,<code>debita</code>,1,0.0003514
317,debitoribus,<code>debitoribus</code>,1,0.0003514
317,deoflum,<code>deoflum</code>,1,0.0003514
317,derian,<code>derian</code>,1,0.0003514
317,dimitte,<code>dimitte</code>,1,0.0003514
317,dimittimus,<code>dimittimus</code>,1,0.0003514
317,domesd&aelig;ge,<code>domesd&amp;ae;ge</code>,1,0.0003514
317,dominica,<code>dominica</code>,1,0.0003514
317,don,<code>don</code>,1,0.0003514
317,dreccan,<code>dreccan</code>,1,0.0003514
317,drif&eth;,<code>drif&amp;d;</code>,1,0.0003514
317,dysegum,<code>dysegum</code>,1,0.0003514
317,dysig,<code>dysig</code>,1,0.0003514
317,eagan,<code>eagan</code>,1,0.0003514
317,eage,<code>eage</code>,1,0.0003514
317,eald,<code>eald</code>,1,0.0003514
317,eallra,<code>eallra</code>,1,0.0003514
317,ealra,<code>ealra</code>,1,0.0003514
317,earfo&eth;nysse,<code>earfo&amp;d;nysse</code>,1,0.0003514
317,earfo&eth;nyssum,<code>earfo&amp;d;nyssum</code>,1,0.0003514
317,earma,<code>earma</code>,1,0.0003514
317,earman,<code>earman</code>,1,0.0003514
317,eastweard,<code>eastweard</code>,1,0.0003514
317,edwite,<code>edwite</code>,1,0.0003514
317,elles,<code>elles</code>,1,0.0003514
317,englas,<code>englas</code>,1,0.0003514
317,englum,<code>englum</code>,1,0.0003514
317,eor&eth;an,<code>eor&amp;d;an</code>,1,0.0003514
317,eor&eth;e,<code>eor&amp;d;e</code>,1,0.0003514
317,eor&eth;lic,<code>eor&amp;d;lic</code>,1,0.0003514
317,eor&thorn;e,<code>eor&amp;t;e</code>,1,0.0003514
317,eor&thorn;lices,<code>eor&amp;t;lices</code>,1,0.0003514
317,eowere,<code>eowere</code>,1,0.0003514
317,fandung,<code>fandung</code>,1,0.0003514
317,fandungum,<code>fandungum</code>,1,0.0003514
317,fare,<code>fare</code>,1,0.0003514
317,fealle,<code>fealle</code>,1,0.0003514
317,feawum,<code>feawum</code>,1,0.0003514
317,feor&eth;e,<code>feor&amp;d;e</code>,1,0.0003514
317,feor&eth;linge,<code>feor&amp;d;linge</code>,1,0.0003514
317,feower,<code>feower</code>,1,0.0003514
317,feria,<code>feria</code>,1,0.0003514
317,feria&eth;,<code>feria&amp;d;</code>,1,0.0003514
317,fiat,<code>fiat</code>,1,0.0003514
317,fifte,<code>fifte</code>,1,0.0003514
317,filiga&eth;,<code>filiga&amp;d;</code>,1,0.0003514
317,fodan,<code>fodan</code>,1,0.0003514
317,folce,<code>folce</code>,1,0.0003514
317,for&eth;,<code>for&amp;d;</code>,1,0.0003514
317,for&thorn;eo,<code>for&amp;t;eo</code>,1,0.0003514
317,forbugan,<code>forbugan</code>,1,0.0003514
317,forcu&thorn;ra,<code>forcu&amp;t;ra</code>,1,0.0003514
317,fordona,<code>fordona</code>,1,0.0003514
317,forgif&eth;,<code>forgif&amp;d;</code>,1,0.0003514
317,forgife,<code>forgife</code>,1,0.0003514
317,forgyfene,<code>forgyfene</code>,1,0.0003514
317,forgyfennysse,<code>forgyfennysse</code>,1,0.0003514
317,forgyfenyss&aelig;,<code>forgyfenyss&amp;ae;</code>,1,0.0003514
317,forl&aelig;t,<code>forl&amp;ae;t</code>,1,0.0003514
317,forl&aelig;te,<code>forl&amp;ae;te</code>,1,0.0003514
