B_Prose,B01,B01.004.003_AEHom_3_T03380.txt,501,314,1445
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,82,0.0567474
2,&thorn;a,<code>&amp;t;a</code>,47,0.0325260
3,hi,<code>hi</code>,38,0.0262976
4,on,<code>on</code>,33,0.0228374
5,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,31,0.0214533
5,he,<code>he</code>,31,0.0214533
7,&thorn;e,<code>&amp;t;e</code>,28,0.0193772
7,him,<code>him</code>,28,0.0193772
7,se,<code>se</code>,28,0.0193772
10,&thorn;am,<code>&amp;t;am</code>,25,0.0173010
10,swa,<code>swa</code>,25,0.0173010
12,to,<code>to</code>,18,0.0124567
13,his,<code>his</code>,17,0.0117647
14,mid,<code>mid</code>,16,0.0110727
15,&eth;e,<code>&amp;d;e</code>,15,0.0103806
16,for,<code>for</code>,14,0.0096886
17,&eth;am,<code>&amp;d;am</code>,13,0.0089965
17,&thorn;one,<code>&amp;t;one</code>,13,0.0089965
19,hine,<code>hine</code>,12,0.0083045
19,w&aelig;stmas,<code>w&amp;ae;stmas</code>,12,0.0083045
19,wineard,<code>wineard</code>,12,0.0083045
22,be,<code>be</code>,11,0.0076125
22,ne,<code>ne</code>,11,0.0076125
24,eow,<code>eow</code>,10,0.0069204
24,god,<code>god</code>,10,0.0069204
24,ic,<code>ic</code>,10,0.0069204
27,by&eth;,<code>by&amp;d;</code>,9,0.0062284
27,is,<code>is</code>,9,0.0062284
27,we,<code>we</code>,9,0.0062284
30,hyne,<code>hyne</code>,8,0.0055363
30,w&aelig;s,<code>w&amp;ae;s</code>,8,0.0055363
32,ac,<code>ac</code>,7,0.0048443
32,heora,<code>heora</code>,7,0.0048443
32,hys,<code>hys</code>,7,0.0048443
32,of,<code>of</code>,7,0.0048443
32,sende,<code>sende</code>,7,0.0048443
32,sunu,<code>sunu</code>,7,0.0048443
32,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,7,0.0048443
32,tilian,<code>tilian</code>,7,0.0048443
40,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,6,0.0041522
40,&thorn;is,<code>&amp;t;is</code>,6,0.0041522
40,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,6,0.0041522
40,ge,<code>ge</code>,6,0.0041522
40,gode,<code>gode</code>,6,0.0041522
40,hw&aelig;t,<code>hw&amp;ae;t</code>,6,0.0041522
40,man,<code>man</code>,6,0.0041522
40,s&aelig;de,<code>s&amp;ae;de</code>,6,0.0041522
40,stan,<code>stan</code>,6,0.0041522
49,eac,<code>eac</code>,5,0.0034602
49,geleafan,<code>geleafan</code>,5,0.0034602
49,so&eth;lice,<code>so&amp;d;lice</code>,5,0.0034602
49,sume,<code>sume</code>,5,0.0034602
49,sumne,<code>sumne</code>,5,0.0034602
49,tilium,<code>tilium</code>,5,0.0034602
49,w&aelig;ron,<code>w&amp;ae;ron</code>,5,0.0034602
49,wineardes,<code>wineardes</code>,5,0.0034602
49,witegan,<code>witegan</code>,5,0.0034602
58,&aelig;fre,<code>&amp;ae;fre</code>,4,0.0027682
58,&aelig;t,<code>&amp;ae;t</code>,4,0.0027682
58,&eth;a,<code>&amp;d;a</code>,4,0.0027682
58,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,4,0.0027682
58,&thorn;eowan,<code>&amp;t;eowan</code>,4,0.0027682
58,agenne,<code>agenne</code>,4,0.0027682
58,bigspel,<code>bigspel</code>,4,0.0027682
58,crist,<code>crist</code>,4,0.0027682
58,ealdor,<code>ealdor</code>,4,0.0027682
58,embe,<code>embe</code>,4,0.0027682
