B_Prose,B01,B01.003.022_AELS__Swithun__T03220.txt,1186,749,4030
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
113,aras,<code>aras</code>,5,0.0012407
113,bedde,<code>bedde</code>,5,0.0012407
113,butan,<code>butan</code>,5,0.0012407
113,clypode,<code>clypode</code>,5,0.0012407
113,comon,<code>comon</code>,5,0.0012407
113,dyde,<code>dyde</code>,5,0.0012407
113,for&eth;an,<code>for&amp;d;an</code>,5,0.0012407
113,gesih&eth;e,<code>gesih&amp;d;e</code>,5,0.0012407
113,gewende,<code>gewende</code>,5,0.0012407
113,h&aelig;fde,<code>h&amp;ae;fde</code>,5,0.0012407
113,heom,<code>heom</code>,5,0.0012407
113,lange,<code>lange</code>,5,0.0012407
113,latteow,<code>latteow</code>,5,0.0012407
113,m&aelig;den,<code>m&amp;ae;den</code>,5,0.0012407
113,nolde,<code>nolde</code>,5,0.0012407
113,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,5,0.0012407
113,o&eth;er,<code>o&amp;d;er</code>,5,0.0012407
113,seo,<code>seo</code>,5,0.0012407
113,smi&eth;,<code>smi&amp;d;</code>,5,0.0012407
113,swi&eth;un,<code>swi&amp;d;un</code>,5,0.0012407
113,swy&eth;unes,<code>swy&amp;d;unes</code>,5,0.0012407
113,wel,<code>wel</code>,5,0.0012407
113,winceastre,<code>winceastre</code>,5,0.0012407
139,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,4,0.0009926
139,&aelig;nig,<code>&amp;ae;nig</code>,4,0.0009926
139,&thorn;anon,<code>&amp;t;anon</code>,4,0.0009926
139,&thorn;is,<code>&amp;t;is</code>,4,0.0009926
139,a&thorn;elwold,<code>a&amp;t;elwold</code>,4,0.0009926
139,arwur&eth;an,<code>arwur&amp;d;an</code>,4,0.0009926
139,b&aelig;d,<code>b&amp;ae;d</code>,4,0.0009926
139,biddan,<code>biddan</code>,4,0.0009926
139,biddende,<code>biddende</code>,4,0.0009926
139,deofles,<code>deofles</code>,4,0.0009926
139,don,<code>don</code>,4,0.0009926
139,drihtnes,<code>drihtnes</code>,4,0.0009926
139,dydon,<code>dydon</code>,4,0.0009926
139,eahta,<code>eahta</code>,4,0.0009926
139,eala,<code>eala</code>,4,0.0009926
139,ealdan,<code>ealdan</code>,4,0.0009926
139,f&aelig;rlice,<code>f&amp;ae;rlice</code>,4,0.0009926
139,fela,<code>fela</code>,4,0.0009926
139,fif,<code>fif</code>,4,0.0009926
139,fram,<code>fram</code>,4,0.0009926
139,gearum,<code>gearum</code>,4,0.0009926
139,geh&aelig;lde,<code>geh&amp;ae;lde</code>,4,0.0009926
139,gehyran,<code>gehyran</code>,4,0.0009926
139,gelyfan,<code>gelyfan</code>,4,0.0009926
139,geswutelod,<code>geswutelod</code>,4,0.0009926
139,hlaford,<code>hlaford</code>,4,0.0009926
139,life,<code>life</code>,4,0.0009926
139,m&aelig;g,<code>m&amp;ae;g</code>,4,0.0009926
139,m&aelig;ran,<code>m&amp;ae;ran</code>,4,0.0009926
139,magas,<code>magas</code>,4,0.0009926
139,mine,<code>mine</code>,4,0.0009926
139,munecum,<code>munecum</code>,4,0.0009926
139,niwan,<code>niwan</code>,4,0.0009926
139,ofer,<code>ofer</code>,4,0.0009926
139,sancte,<code>sancte</code>,4,0.0009926
139,seofon,<code>seofon</code>,4,0.0009926
139,sumum,<code>sumum</code>,4,0.0009926
139,sungon,<code>sungon</code>,4,0.0009926
139,swefne,<code>swefne</code>,4,0.0009926
139,swi&eth;e,<code>swi&amp;d;e</code>,4,0.0009926
139,swi&thorn;un,<code>swi&amp;t;un</code>,4,0.0009926
139,swy&eth;une,<code>swy&amp;d;une</code>,4,0.0009926
139,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,4,0.0009926
139,witenne,<code>witenne</code>,4,0.0009926
139,wordum,<code>wordum</code>,4,0.0009926
139,wundorlice,<code>wundorlice</code>,4,0.0009926
139,wundrum,<code>wundrum</code>,4,0.0009926
139,wurde,<code>wurde</code>,4,0.0009926
187,&aelig;fter,<code>&amp;ae;fter</code>,3,0.0007444
187,&thorn;as,<code>&amp;t;as</code>,3,0.0007444
187,&thorn;egn,<code>&amp;t;egn</code>,3,0.0007444
187,&thorn;incg,<code>&amp;t;incg</code>,3,0.0007444
187,&thorn;uhte,<code>&amp;t;uhte</code>,3,0.0007444
187,&thorn;ysum,<code>&amp;t;ysum</code>,3,0.0007444
187,a&eth;elwold,<code>a&amp;d;elwold</code>,3,0.0007444
187,a&eth;elwolde,<code>a&amp;d;elwolde</code>,3,0.0007444
187,adligan,<code>adligan</code>,3,0.0007444
187,ana,<code>ana</code>,3,0.0007444
187,ane,<code>ane</code>,3,0.0007444
187,anes,<code>anes</code>,3,0.0007444
187,arn,<code>arn</code>,3,0.0007444
187,arwur&eth;a,<code>arwur&amp;d;a</code>,3,0.0007444
187,b&aelig;re,<code>b&amp;ae;re</code>,3,0.0007444
187,bebead,<code>bebead</code>,3,0.0007444
187,blind,<code>blind</code>,3,0.0007444
187,buton,<code>buton</code>,3,0.0007444
187,cniht,<code>cniht</code>,3,0.0007444
187,cw&aelig;don,<code>cw&amp;ae;don</code>,3,0.0007444
187,drihten,<code>drihten</code>,3,0.0007444
187,eagan,<code>eagan</code>,3,0.0007444
187,eall,<code>eall</code>,3,0.0007444
187,feower,<code>feower</code>,3,0.0007444
187,feredon,<code>feredon</code>,3,0.0007444
187,gear,<code>gear</code>,3,0.0007444
187,gehaten,<code>gehaten</code>,3,0.0007444
187,geleafan,<code>geleafan</code>,3,0.0007444
187,geond,<code>geond</code>,3,0.0007444
187,geseah,<code>geseah</code>,3,0.0007444
187,gesewen,<code>gesewen</code>,3,0.0007444
187,gesohte,<code>gesohte</code>,3,0.0007444
187,gewislice,<code>gewislice</code>,3,0.0007444
187,h&aelig;lend,<code>h&amp;ae;lend</code>,3,0.0007444
187,hal,<code>hal</code>,3,0.0007444
187,heortan,<code>heortan</code>,3,0.0007444
187,hlaforde,<code>hlaforde</code>,3,0.0007444
187,hringan,<code>hringan</code>,3,0.0007444
187,huru,<code>huru</code>,3,0.0007444
187,into,<code>into</code>,3,0.0007444
187,lice,<code>lice</code>,3,0.0007444
187,lif,<code>lif</code>,3,0.0007444
187,macharius,<code>macharius</code>,3,0.0007444
187,magon,<code>magon</code>,3,0.0007444
187,manegum,<code>manegum</code>,3,0.0007444
187,myre,<code>myre</code>,3,0.0007444
187,naman,<code>naman</code>,3,0.0007444
187,nigon,<code>nigon</code>,3,0.0007444
187,sang,<code>sang</code>,3,0.0007444
187,sange,<code>sange</code>,3,0.0007444
187,sceolde,<code>sceolde</code>,3,0.0007444
187,sceoldon,<code>sceoldon</code>,3,0.0007444
187,se&eth;e,<code>se&amp;d;e</code>,3,0.0007444
187,secgan,<code>secgan</code>,3,0.0007444
187,secge,<code>secge</code>,3,0.0007444
187,sl&aelig;pe,<code>sl&amp;ae;pe</code>,3,0.0007444
187,so&eth;lice,<code>so&amp;d;lice</code>,3,0.0007444
187,spr&aelig;c,<code>spr&amp;ae;c</code>,3,0.0007444
187,swi&eth;une,<code>swi&amp;d;une</code>,3,0.0007444
187,swilce,<code>swilce</code>,3,0.0007444
187,sy,<code>sy</code>,3,0.0007444
187,ut,<code>ut</code>,3,0.0007444
187,wacodon,<code>wacodon</code>,3,0.0007444
187,wendon,<code>wendon</code>,3,0.0007444
187,wi&eth;,<code>wi&amp;d;</code>,3,0.0007444
187,wif,<code>wif</code>,3,0.0007444
187,word,<code>word</code>,3,0.0007444
187,worulde,<code>worulde</code>,3,0.0007444
187,wunigende,<code>wunigende</code>,3,0.0007444
187,yfel,<code>yfel</code>,3,0.0007444
187,ylcan,<code>ylcan</code>,3,0.0007444
258,&aelig;nigum,<code>&amp;ae;nigum</code>,2,0.0004963
258,&aelig;r&thorn;an,<code>&amp;ae;r&amp;t;an</code>,2,0.0004963
258,&eth;ysum,<code>&amp;d;ysum</code>,2,0.0004963
258,&thorn;a&eth;a,<code>&amp;t;a&amp;d;a</code>,2,0.0004963
258,&thorn;inum,<code>&amp;t;inum</code>,2,0.0004963
258,&thorn;ryh,<code>&amp;t;ryh</code>,2,0.0004963
258,&thorn;rym,<code>&amp;t;rym</code>,2,0.0004963
258,&thorn;ysre,<code>&amp;t;ysre</code>,2,0.0004963
258,a&thorn;elwolde,<code>a&amp;t;elwolde</code>,2,0.0004963
258,adliga,<code>adliga</code>,2,0.0004963
258,adyde,<code>adyde</code>,2,0.0004963
258,angelcynne,<code>angelcynne</code>,2,0.0004963
258,ardlice,<code>ardlice</code>,2,0.0004963
258,ateo,<code>ateo</code>,2,0.0004963
258,awoc,<code>awoc</code>,2,0.0004963
258,awritan,<code>awritan</code>,2,0.0004963
258,b&aelig;r,<code>b&amp;ae;r</code>,2,0.0004963
258,ban,<code>ban</code>,2,0.0004963
