B_Prose,B01,B01.004.018_AEHom_18_T03530.txt,848,547,2502
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
45,ealle,<code>ealle</code>,7,0.0027978
45,earan,<code>earan</code>,7,0.0027978
45,gedyde,<code>gedyde</code>,7,0.0027978
45,geleafan,<code>geleafan</code>,7,0.0027978
45,halgan,<code>halgan</code>,7,0.0027978
45,hw&aelig;t,<code>hw&amp;ae;t</code>,7,0.0027978
45,s&aelig;,<code>s&amp;ae;</code>,7,0.0027978
45,swi&thorn;e,<code>swi&amp;t;e</code>,7,0.0027978
45,w&aelig;ron,<code>w&amp;ae;ron</code>,7,0.0027978
45,wear&eth;,<code>wear&amp;d;</code>,7,0.0027978
57,drihten,<code>drihten</code>,6,0.0023981
57,gast,<code>gast</code>,6,0.0023981
57,god,<code>god</code>,6,0.0023981
57,gode,<code>gode</code>,6,0.0023981
57,godspell,<code>godspell</code>,6,0.0023981
57,mihton,<code>mihton</code>,6,0.0023981
57,nu,<code>nu</code>,6,0.0023981
57,s&aelig;don,<code>s&amp;ae;don</code>,6,0.0023981
57,sceolon,<code>sceolon</code>,6,0.0023981
57,sylfum,<code>sylfum</code>,6,0.0023981
57,wel,<code>wel</code>,6,0.0023981
68,&thorn;ing,<code>&amp;t;ing</code>,5,0.0019984
68,&thorn;onne,<code>&amp;t;onne</code>,5,0.0019984
68,&thorn;u,<code>&amp;t;u</code>,5,0.0019984
68,adr&aelig;fde,<code>adr&amp;ae;fde</code>,5,0.0019984
68,byrig,<code>byrig</code>,5,0.0019984
68,eallum,<code>eallum</code>,5,0.0019984
68,eow,<code>eow</code>,5,0.0019984
68,fram,<code>fram</code>,5,0.0019984
68,ge,<code>ge</code>,5,0.0019984
68,geomerunge,<code>geomerunge</code>,5,0.0019984
68,heom,<code>heom</code>,5,0.0019984
68,heora,<code>heora</code>,5,0.0019984
68,into,<code>into</code>,5,0.0019984
68,seg&eth;,<code>seg&amp;d;</code>,5,0.0019984
68,syndon,<code>syndon</code>,5,0.0019984
68,tungan,<code>tungan</code>,5,0.0019984
84,&aelig;t,<code>&amp;ae;t</code>,4,0.0015987
84,&eth;am,<code>&amp;d;am</code>,4,0.0015987
84,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,4,0.0015987
84,d&aelig;dum,<code>d&amp;ae;dum</code>,4,0.0015987
84,dumban,<code>dumban</code>,4,0.0015987
84,eall,<code>eall</code>,4,0.0015987
84,effeta,<code>effeta</code>,4,0.0015987
84,fingras,<code>fingras</code>,4,0.0015987
84,geh&aelig;lde,<code>geh&amp;ae;lde</code>,4,0.0015987
84,gehaten,<code>gehaten</code>,4,0.0015987
84,gehyran,<code>gehyran</code>,4,0.0015987
84,lande,<code>lande</code>,4,0.0015987
84,lare,<code>lare</code>,4,0.0015987
84,mycel,<code>mycel</code>,4,0.0015987
84,nanum,<code>nanum</code>,4,0.0015987
84,rihtlice,<code>rihtlice</code>,4,0.0015987
84,secgende,<code>secgende</code>,4,0.0015987
84,spr&aelig;c,<code>spr&amp;ae;c</code>,4,0.0015987
84,sprecan,<code>sprecan</code>,4,0.0015987
84,swynum,<code>swynum</code>,4,0.0015987
84,urum,<code>urum</code>,4,0.0015987
84,wodan,<code>wodan</code>,4,0.0015987
84,wurdon,<code>wurdon</code>,4,0.0015987
84,ylcan,<code>ylcan</code>,4,0.0015987
108,&aelig;fre,<code>&amp;ae;fre</code>,3,0.0011990
108,&thorn;es,<code>&amp;t;es</code>,3,0.0011990
108,&thorn;iss,<code>&amp;t;iss</code>,3,0.0011990
108,agenum,<code>agenum</code>,3,0.0011990
108,andwyrde,<code>andwyrde</code>,3,0.0011990
108,b&aelig;don,<code>b&amp;ae;don</code>,3,0.0011990
108,bebead,<code>bebead</code>,3,0.0011990
108,beseah,<code>beseah</code>,3,0.0011990
108,bocum,<code>bocum</code>,3,0.0011990
108,crist,<code>crist</code>,3,0.0011990
108,criste,<code>criste</code>,3,0.0011990
108,cwe&eth;ende,<code>cwe&amp;d;ende</code>,3,0.0011990
108,deafan,<code>deafan</code>,3,0.0011990
108,deoflu,<code>deoflu</code>,3,0.0011990
108,deoflum,<code>deoflum</code>,3,0.0011990
108,deofol,<code>deofol</code>,3,0.0011990
108,don,<code>don</code>,3,0.0011990
108,dyde,<code>dyde</code>,3,0.0011990
108,eala,<code>eala</code>,3,0.0011990
108,ealles,<code>ealles</code>,3,0.0011990
108,eft,<code>eft</code>,3,0.0011990
108,englisc,<code>englisc</code>,3,0.0011990
108,ferde,<code>ferde</code>,3,0.0011990
108,folc,<code>folc</code>,3,0.0011990
108,geopenigenne,<code>geopenigenne</code>,3,0.0011990
108,geopenode,<code>geopenode</code>,3,0.0011990
108,gesawon,<code>gesawon</code>,3,0.0011990
108,geworhte,<code>geworhte</code>,3,0.0011990
108,gyf,<code>gyf</code>,3,0.0011990
108,h&aelig;le,<code>h&amp;ae;le</code>,3,0.0011990
108,h&aelig;lende,<code>h&amp;ae;lende</code>,3,0.0011990
108,habban,<code>habban</code>,3,0.0011990
108,halwendan,<code>halwendan</code>,3,0.0011990
108,her,<code>her</code>,3,0.0011990
108,hrepode,<code>hrepode</code>,3,0.0011990
108,ic,<code>ic</code>,3,0.0011990
108,life,<code>life</code>,3,0.0011990
108,micclum,<code>micclum</code>,3,0.0011990
108,modes,<code>modes</code>,3,0.0011990
108,mycelre,<code>mycelre</code>,3,0.0011990
108,nateshwon,<code>nateshwon</code>,3,0.0011990
108,spatle,<code>spatle</code>,3,0.0011990
108,stowe,<code>stowe</code>,3,0.0011990
108,swi&thorn;or,<code>swi&amp;t;or</code>,3,0.0011990
108,swylce,<code>swylce</code>,3,0.0011990
108,sylf,<code>sylf</code>,3,0.0011990
108,sylfne,<code>sylfne</code>,3,0.0011990
108,symle,<code>symle</code>,3,0.0011990
108,synd,<code>synd</code>,3,0.0011990
108,ut,<code>ut</code>,3,0.0011990
108,wi&eth;,<code>wi&amp;d;</code>,3,0.0011990
108,wundorlican,<code>wundorlican</code>,3,0.0011990
108,wylla&eth;,<code>wylla&amp;d;</code>,3,0.0011990
108,yfelan,<code>yfelan</code>,3,0.0011990
162,&aelig;fter,<code>&amp;ae;fter</code>,2,0.0007994
162,&aelig;lce,<code>&amp;ae;lce</code>,2,0.0007994
162,&aelig;lcere,<code>&amp;ae;lcere</code>,2,0.0007994
162,&aelig;r,<code>&amp;ae;r</code>,2,0.0007994
162,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0007994
162,&eth;iss,<code>&amp;d;iss</code>,2,0.0007994
162,&thorn;as,<code>&amp;t;as</code>,2,0.0007994
162,&thorn;is,<code>&amp;t;is</code>,2,0.0007994
162,&thorn;isum,<code>&amp;t;isum</code>,2,0.0007994
162,afyrhte,<code>afyrhte</code>,2,0.0007994
162,andettan,<code>andettan</code>,2,0.0007994
162,andgit,<code>andgit</code>,2,0.0007994
162,anre,<code>anre</code>,2,0.0007994
162,anum,<code>anum</code>,2,0.0007994
162,anwealde,<code>anwealde</code>,2,0.0007994
162,aras,<code>aras</code>,2,0.0007994
162,arn,<code>arn</code>,2,0.0007994
162,awende,<code>awende</code>,2,0.0007994
162,awrat,<code>awrat</code>,2,0.0007994
162,b&aelig;d,<code>b&amp;ae;d</code>,2,0.0007994
162,bend,<code>bend</code>,2,0.0007994
162,beo,<code>beo</code>,2,0.0007994
162,beon,<code>beon</code>,2,0.0007994
162,bethsaida,<code>bethsaida</code>,2,0.0007994
162,bodigende,<code>bodigende</code>,2,0.0007994
162,br&aelig;&eth;,<code>br&amp;ae;&amp;d;</code>,2,0.0007994
162,brohton,<code>brohton</code>,2,0.0007994
162,burhscira,<code>burhscira</code>,2,0.0007994
162,by&thorn;,<code>by&amp;t;</code>,2,0.0007994
162,byrgenum,<code>byrgenum</code>,2,0.0007994
162,cildes,<code>cildes</code>,2,0.0007994
162,corozaim,<code>corozaim</code>,2,0.0007994
162,cristes,<code>cristes</code>,2,0.0007994
162,cyddon,<code>cyddon</code>,2,0.0007994
162,d&aelig;da,<code>d&amp;ae;da</code>,2,0.0007994
162,deafa,<code>deafa</code>,2,0.0007994
162,decapolis,<code>decapolis</code>,2,0.0007994
162,deofla,<code>deofla</code>,2,0.0007994
162,digelnysse,<code>digelnysse</code>,2,0.0007994
162,do&eth;,<code>do&amp;d;</code>,2,0.0007994
162,drihtene,<code>drihtene</code>,2,0.0007994
162,drihtenes,<code>drihtenes</code>,2,0.0007994
162,dumba,<code>dumba</code>,2,0.0007994
162,dyrne,<code>dyrne</code>,2,0.0007994
162,eard,<code>eard</code>,2,0.0007994
162,earde,<code>earde</code>,2,0.0007994
162,efne,<code>efne</code>,2,0.0007994
162,eorod,<code>eorod</code>,2,0.0007994
162,fela,<code>fela</code>,2,0.0007994
162,folces,<code>folces</code>,2,0.0007994
162,fotum,<code>fotum</code>,2,0.0007994
162,fruman,<code>fruman</code>,2,0.0007994
162,gebrohte,<code>gebrohte</code>,2,0.0007994
162,geedl&aelig;c&eth;,<code>geedl&amp;ae;c&amp;d;</code>,2,0.0007994
162,geedl&aelig;can,<code>geedl&amp;ae;can</code>,2,0.0007994
162,gefremode,<code>gefremode</code>,2,0.0007994
162,gel&aelig;dde,<code>gel&amp;ae;dde</code>,2,0.0007994
162,geneal&aelig;hte,<code>geneal&amp;ae;hte</code>,2,0.0007994
162,geond,<code>geond</code>,2,0.0007994
162,gereorde,<code>gereorde</code>,2,0.0007994
162,gesceop,<code>gesceop</code>,2,0.0007994
162,gesette,<code>gesette</code>,2,0.0007994
162,geswutelode,<code>geswutelode</code>,2,0.0007994
162,getacna&eth;,<code>getacna&amp;d;</code>,2,0.0007994
162,gewilnian,<code>gewilnian</code>,2,0.0007994
162,gewit,<code>gewit</code>,2,0.0007994
162,git,<code>git</code>,2,0.0007994
162,godum,<code>godum</code>,2,0.0007994
162,gyfe,<code>gyfe</code>,2,0.0007994
162,gylp,<code>gylp</code>,2,0.0007994
162,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0007994
162,h&aelig;fdon,<code>h&amp;ae;fdon</code>,2,0.0007994
162,h&aelig;lendes,<code>h&amp;ae;lendes</code>,2,0.0007994
162,halgum,<code>halgum</code>,2,0.0007994
162,halwende,<code>halwende</code>,2,0.0007994
162,heafodleahter,<code>heafodleahter</code>,2,0.0007994
162,heofonlican,<code>heofonlican</code>,2,0.0007994
162,heofonum,<code>heofonum</code>,2,0.0007994
162,herian,<code>herian</code>,2,0.0007994
162,het,<code>het</code>,2,0.0007994
162,hlisa,<code>hlisa</code>,2,0.0007994
162,hu,<code>hu</code>,2,0.0007994
162,innto,<code>innto</code>,2,0.0007994
162,la,<code>la</code>,2,0.0007994
162,leorningcnihtas,<code>leorningcnihtas</code>,2,0.0007994
162,lif,<code>lif</code>,2,0.0007994
162,m&aelig;r&eth;a,<code>m&amp;ae;r&amp;d;a</code>,2,0.0007994
162,man,<code>man</code>,2,0.0007994
162,mancynn,<code>mancynn</code>,2,0.0007994
162,manegum,<code>manegum</code>,2,0.0007994
162,men,<code>men</code>,2,0.0007994
162,meniu,<code>meniu</code>,2,0.0007994
162,micel,<code>micel</code>,2,0.0007994
162,miltsunge,<code>miltsunge</code>,2,0.0007994
162,mod,<code>mod</code>,2,0.0007994
162,mot,<code>mot</code>,2,0.0007994
162,mu&eth;,<code>mu&amp;d;</code>,2,0.0007994
162,mycele,<code>mycele</code>,2,0.0007994
162,nama,<code>nama</code>,2,0.0007994
162,nan,<code>nan</code>,2,0.0007994
162,o&eth;,<code>o&amp;d;</code>,2,0.0007994
162,oft,<code>oft</code>,2,0.0007994
162,ongean,<code>ongean</code>,2,0.0007994
162,rice,<code>rice</code>,2,0.0007994
162,s&aelig;de,<code>s&amp;ae;de</code>,2,0.0007994
162,sawle,<code>sawle</code>,2,0.0007994
162,scire,<code>scire</code>,2,0.0007994
162,scyp,<code>scyp</code>,2,0.0007994
162,scyppend,<code>scyppend</code>,2,0.0007994
162,sealde,<code>sealde</code>,2,0.0007994
162,secga&eth;,<code>secga&amp;d;</code>,2,0.0007994
162,secgan,<code>secgan</code>,2,0.0007994
162,sidone,<code>sidone</code>,2,0.0007994
162,sl&aelig;pe,<code>sl&amp;ae;pe</code>,2,0.0007994
162,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0007994
162,so&thorn;an,<code>so&amp;t;an</code>,2,0.0007994
162,stenc,<code>stenc</code>,2,0.0007994
162,stod,<code>stod</code>,2,0.0007994
162,sum,<code>sum</code>,2,0.0007994
162,sume,<code>sume</code>,2,0.0007994
162,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0007994
162,swyn,<code>swyn</code>,2,0.0007994
162,sylfe,<code>sylfe</code>,2,0.0007994
162,tomiddes,<code>tomiddes</code>,2,0.0007994
162,twa,<code>twa</code>,2,0.0007994
162,tyn,<code>tyn</code>,2,0.0007994
162,tyro,<code>tyro</code>,2,0.0007994
162,unbunden,<code>unbunden</code>,2,0.0007994
162,uncl&aelig;na,<code>uncl&amp;ae;na</code>,2,0.0007994
162,urne,<code>urne</code>,2,0.0007994
162,wa,<code>wa</code>,2,0.0007994
162,wind,<code>wind</code>,2,0.0007994
162,witodlice,<code>witodlice</code>,2,0.0007994
162,wod,<code>wod</code>,2,0.0007994
162,wundredon,<code>wundredon</code>,2,0.0007994
162,wundrum,<code>wundrum</code>,2,0.0007994
162,wundrunge,<code>wundrunge</code>,2,0.0007994
162,wununge,<code>wununge</code>,2,0.0007994
162,y&thorn;um,<code>y&amp;t;um</code>,2,0.0007994
162,yfel,<code>yfel</code>,2,0.0007994
302,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0003997
302,&aelig;lc,<code>&amp;ae;lc</code>,1,0.0003997
302,&aelig;lcne,<code>&amp;ae;lcne</code>,1,0.0003997
302,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0003997
302,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0003997
302,&aelig;lmyssan,<code>&amp;ae;lmyssan</code>,1,0.0003997
302,&aelig;ne,<code>&amp;ae;ne</code>,1,0.0003997
302,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0003997
302,&aelig;rran,<code>&amp;ae;rran</code>,1,0.0003997
302,&aelig;twindan,<code>&amp;ae;twindan</code>,1,0.0003997
302,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,1,0.0003997
302,&eth;e,<code>&amp;d;e</code>,1,0.0003997
302,&eth;es,<code>&amp;d;es</code>,1,0.0003997
302,&eth;u,<code>&amp;d;u</code>,1,0.0003997
302,&thorn;&aelig;ne,<code>&amp;t;&amp;ae;ne</code>,1,0.0003997
302,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,1,0.0003997
302,&thorn;anon,<code>&amp;t;anon</code>,1,0.0003997
302,&thorn;eawas,<code>&amp;t;eawas</code>,1,0.0003997
302,&thorn;eawleas,<code>&amp;t;eawleas</code>,1,0.0003997
302,&thorn;eawum,<code>&amp;t;eawum</code>,1,0.0003997
302,&thorn;enas,<code>&amp;t;enas</code>,1,0.0003997
302,&thorn;inga,<code>&amp;t;inga</code>,1,0.0003997
302,&thorn;ingum,<code>&amp;t;ingum</code>,1,0.0003997
302,&thorn;inum,<code>&amp;t;inum</code>,1,0.0003997
302,&thorn;issere,<code>&amp;t;issere</code>,1,0.0003997
302,&thorn;reade,<code>&amp;t;reade</code>,1,0.0003997
302,&thorn;usend,<code>&amp;t;usend</code>,1,0.0003997
302,&thorn;usendum,<code>&amp;t;usendum</code>,1,0.0003997
302,&thorn;weale,<code>&amp;t;weale</code>,1,0.0003997
302,&thorn;ysne,<code>&amp;t;ysne</code>,1,0.0003997
302,&thorn;ywde,<code>&amp;t;ywde</code>,1,0.0003997
302,a,<code>a</code>,1,0.0003997
302,a&thorn;wean,<code>a&amp;t;wean</code>,1,0.0003997
302,abiddan,<code>abiddan</code>,1,0.0003997
302,adames,<code>adames</code>,1,0.0003997
302,adeafode,<code>adeafode</code>,1,0.0003997
302,adelan,<code>adelan</code>,1,0.0003997
302,adle,<code>adle</code>,1,0.0003997
302,adlum,<code>adlum</code>,1,0.0003997
302,adruncon,<code>adruncon</code>,1,0.0003997
302,adumbode,<code>adumbode</code>,1,0.0003997
302,afylled,<code>afylled</code>,1,0.0003997
302,agen,<code>agen</code>,1,0.0003997
302,agene,<code>agene</code>,1,0.0003997
302,ahredde,<code>ahredde</code>,1,0.0003997
302,ahwar,<code>ahwar</code>,1,0.0003997
302,al&aelig;dde,<code>al&amp;ae;dde</code>,1,0.0003997
302,alysde,<code>alysde</code>,1,0.0003997
302,amen,<code>amen</code>,1,0.0003997
302,amyrrenne,<code>amyrrenne</code>,1,0.0003997
302,andetness,<code>andetness</code>,1,0.0003997
302,andetnysse,<code>andetnysse</code>,1,0.0003997
302,andgite,<code>andgite</code>,1,0.0003997
302,anfealdum,<code>anfealdum</code>,1,0.0003997
302,apostol,<code>apostol</code>,1,0.0003997
302,ascyrian,<code>ascyrian</code>,1,0.0003997
302,asprang,<code>asprang</code>,1,0.0003997
302,atelicum,<code>atelicum</code>,1,0.0003997
302,attre,<code>attre</code>,1,0.0003997
302,awedde,<code>awedde</code>,1,0.0003997
302,aweg,<code>aweg</code>,1,0.0003997
302,awrehton,<code>awrehton</code>,1,0.0003997
302,awriton,<code>awriton</code>,1,0.0003997
302,awyrgeda,<code>awyrgeda</code>,1,0.0003997
302,awyrgedan,<code>awyrgedan</code>,1,0.0003997
302,awyrgedra,<code>awyrgedra</code>,1,0.0003997
302,axon,<code>axon</code>,1,0.0003997
302,bearn,<code>bearn</code>,1,0.0003997
302,beatende,<code>beatende</code>,1,0.0003997
302,bebod,<code>bebod</code>,1,0.0003997
302,bebodum,<code>bebodum</code>,1,0.0003997
302,bebytt,<code>bebytt</code>,1,0.0003997
302,bec,<code>bec</code>,1,0.0003997
302,becom,<code>becom</code>,1,0.0003997
302,bedridan,<code>bedridan</code>,1,0.0003997
302,befeollon,<code>befeollon</code>,1,0.0003997
302,befran,<code>befran</code>,1,0.0003997
302,befylan,<code>befylan</code>,1,0.0003997
302,begeondan,<code>begeondan</code>,1,0.0003997
302,bep&aelig;cend,<code>bep&amp;ae;cend</code>,1,0.0003997
302,beswicenne,<code>beswicenne</code>,1,0.0003997
302,bet&aelig;ht,<code>bet&amp;ae;ht</code>,1,0.0003997
302,bethleem,<code>bethleem</code>,1,0.0003997
302,betwynan,<code>betwynan</code>,1,0.0003997
302,biddan,<code>biddan</code>,1,0.0003997
302,binnan,<code>binnan</code>,1,0.0003997
302,bl&aelig;de,<code>bl&amp;ae;de</code>,1,0.0003997
302,bonus,<code>bonus</code>,1,0.0003997
302,brym,<code>brym</code>,1,0.0003997
302,burga,<code>burga</code>,1,0.0003997
302,burgum,<code>burgum</code>,1,0.0003997
302,butan,<code>butan</code>,1,0.0003997
302,by&eth;,<code>by&amp;d;</code>,1,0.0003997
302,bysne,<code>bysne</code>,1,0.0003997
302,capharnonbyrig,<code>capharnonbyrig</code>,1,0.0003997
302,ceastergewaran,<code>ceastergewaran</code>,1,0.0003997
302,christi,<code>christi</code>,1,0.0003997
302,cidde,<code>cidde</code>,1,0.0003997
302,cild,<code>cild</code>,1,0.0003997
302,clypiende,<code>clypiende</code>,1,0.0003997
302,clypode,<code>clypode</code>,1,0.0003997
302,com,<code>com</code>,1,0.0003997
302,come,<code>come</code>,1,0.0003997
302,comon,<code>comon</code>,1,0.0003997
302,cristesbec,<code>cristesbec</code>,1,0.0003997
302,cuman,<code>cuman</code>,1,0.0003997
302,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0003997
302,cy&thorn;,<code>cy&amp;t;</code>,1,0.0003997
302,cy&thorn;an,<code>cy&amp;t;an</code>,1,0.0003997
302,cyddan,<code>cyddan</code>,1,0.0003997
302,cynn,<code>cynn</code>,1,0.0003997
302,cyr&eth;,<code>cyr&amp;d;</code>,1,0.0003997
302,cystignesse,<code>cystignesse</code>,1,0.0003997
302,d&aelig;dbote,<code>d&amp;ae;dbote</code>,1,0.0003997
302,d&aelig;de,<code>d&amp;ae;de</code>,1,0.0003997
302,d&aelig;ges,<code>d&amp;ae;ges</code>,1,0.0003997
302,de&eth;,<code>de&amp;d;</code>,1,0.0003997
302,deadlice,<code>deadlice</code>,1,0.0003997
302,deaf,<code>deaf</code>,1,0.0003997
302,deafnysse,<code>deafnysse</code>,1,0.0003997
302,deo,<code>deo</code>,1,0.0003997
302,deofellican,<code>deofellican</code>,1,0.0003997
302,deofles,<code>deofles</code>,1,0.0003997
302,deoflice,<code>deoflice</code>,1,0.0003997
302,derian,<code>derian</code>,1,0.0003997
302,derode,<code>derode</code>,1,0.0003997
302,digle,<code>digle</code>,1,0.0003997
302,domesd&aelig;g,<code>domesd&amp;ae;g</code>,1,0.0003997
302,dorston,<code>dorston</code>,1,0.0003997
302,drymen,<code>drymen</code>,1,0.0003997
302,duman,<code>duman</code>,1,0.0003997
302,dumne,<code>dumne</code>,1,0.0003997
302,dune,<code>dune</code>,1,0.0003997
302,dunum,<code>dunum</code>,1,0.0003997
302,dwollice,<code>dwollice</code>,1,0.0003997
302,dyrstignysse,<code>dyrstignysse</code>,1,0.0003997
302,e&eth;el,<code>e&amp;d;el</code>,1,0.0003997
302,ea,<code>ea</code>,1,0.0003997
302,ea&thorn;elice,<code>ea&amp;t;elice</code>,1,0.0003997
302,eadiga,<code>eadiga</code>,1,0.0003997
302,eallgod,<code>eallgod</code>,1,0.0003997
302,eallswa,<code>eallswa</code>,1,0.0003997
302,eardes,<code>eardes</code>,1,0.0003997
302,earman,<code>earman</code>,1,0.0003997
302,eart,<code>eart</code>,1,0.0003997
302,eastd&aelig;le,<code>eastd&amp;ae;le</code>,1,0.0003997
302,egeslican,<code>egeslican</code>,1,0.0003997
302,endebyrdnesse,<code>endebyrdnesse</code>,1,0.0003997
302,endemes,<code>endemes</code>,1,0.0003997
302,eodon,<code>eodon</code>,1,0.0003997
302,eor&eth;lican,<code>eor&amp;d;lican</code>,1,0.0003997
302,eowres,<code>eowres</code>,1,0.0003997
302,f&aelig;rlice,<code>f&amp;ae;rlice</code>,1,0.0003997
302,far,<code>far</code>,1,0.0003997
302,faran,<code>faran</code>,1,0.0003997
302,farende,<code>farende</code>,1,0.0003997
302,fenlices,<code>fenlices</code>,1,0.0003997
302,feoll,<code>feoll</code>,1,0.0003997
302,feollon,<code>feollon</code>,1,0.0003997
302,feorran,<code>feorran</code>,1,0.0003997
302,fingrum,<code>fingrum</code>,1,0.0003997
302,flugon,<code>flugon</code>,1,0.0003997
302,folce,<code>folce</code>,1,0.0003997
302,for&thorn;i,<code>for&amp;t;i</code>,1,0.0003997
302,forbead,<code>forbead</code>,1,0.0003997
302,forbugon,<code>forbugon</code>,1,0.0003997
302,fordonne,<code>fordonne</code>,1,0.0003997
302,fore,<code>fore</code>,1,0.0003997
302,fores&aelig;dan,<code>fores&amp;ae;dan</code>,1,0.0003997
302,forg&aelig;gednysse,<code>forg&amp;ae;gednysse</code>,1,0.0003997
302,forgeaf,<code>forgeaf</code>,1,0.0003997
302,forgilde,<code>forgilde</code>,1,0.0003997
302,forl&aelig;tan,<code>forl&amp;ae;tan</code>,1,0.0003997
302,fornumene,<code>fornumene</code>,1,0.0003997
302,foroft,<code>foroft</code>,1,0.0003997
302,forscyldegod,<code>forscyldegod</code>,1,0.0003997
302,fotcopsas,<code>fotcopsas</code>,1,0.0003997
302,fotcopsum,<code>fotcopsum</code>,1,0.0003997
302,freonda,<code>freonda</code>,1,0.0003997
302,fulan,<code>fulan</code>,1,0.0003997
302,fullia&eth;,<code>fullia&amp;d;</code>,1,0.0003997
302,fullice,<code>fullice</code>,1,0.0003997
302,fulluhte,<code>fulluhte</code>,1,0.0003997
302,fulnesse,<code>fulnesse</code>,1,0.0003997
302,fulstan,<code>fulstan</code>,1,0.0003997
302,fulum,<code>fulum</code>,1,0.0003997
302,fyligde,<code>fyligde</code>,1,0.0003997
302,fyligdon,<code>fyligdon</code>,1,0.0003997
302,fyrhte,<code>fyrhte</code>,1,0.0003997
302,fyrnlice,<code>fyrnlice</code>,1,0.0003997
302,galileiscan,<code>galileiscan</code>,1,0.0003997
302,galileiscre,<code>galileiscre</code>,1,0.0003997
302,galileiscum,<code>galileiscum</code>,1,0.0003997
302,gasta,<code>gasta</code>,1,0.0003997
302,gaste,<code>gaste</code>,1,0.0003997
302,gastes,<code>gastes</code>,1,0.0003997
302,gastlice,<code>gastlice</code>,1,0.0003997
302,gastum,<code>gastum</code>,1,0.0003997
302,ge&eth;afode,<code>ge&amp;d;afode</code>,1,0.0003997
302,ge&thorn;eon,<code>ge&amp;t;eon</code>,1,0.0003997
302,geare,<code>geare</code>,1,0.0003997
302,gebedu,<code>gebedu</code>,1,0.0003997
302,gebiddan,<code>gebiddan</code>,1,0.0003997
302,gebira&eth;,<code>gebira&amp;d;</code>,1,0.0003997
302,geboren,<code>geboren</code>,1,0.0003997
302,gebrohton,<code>gebrohton</code>,1,0.0003997
302,gecuron,<code>gecuron</code>,1,0.0003997
302,gecw&aelig;&eth;,<code>gecw&amp;ae;&amp;d;</code>,1,0.0003997
302,gecynd,<code>gecynd</code>,1,0.0003997
