B_Prose,B01,B01.004.018_AEHom_18_T03530.txt,848,547,2502
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,117,0.0467626
2,he,<code>he</code>,64,0.0255795
2,his,<code>his</code>,64,0.0255795
4,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,63,0.0251799
4,on,<code>on</code>,63,0.0251799
6,&thorn;a,<code>&amp;t;a</code>,62,0.0247802
7,&thorn;e,<code>&amp;t;e</code>,59,0.0235811
8,to,<code>to</code>,54,0.0215827
9,&thorn;am,<code>&amp;t;am</code>,44,0.0175859
10,mid,<code>mid</code>,41,0.0163869
11,se,<code>se</code>,39,0.0155875
12,swa,<code>swa</code>,37,0.0147882
13,hine,<code>hine</code>,28,0.0111910
14,him,<code>him</code>,27,0.0107914
15,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,26,0.0103917
15,hi,<code>hi</code>,26,0.0103917
15,we,<code>we</code>,26,0.0103917
18,h&aelig;lend,<code>h&amp;ae;lend</code>,24,0.0095923
19,ne,<code>ne</code>,22,0.0087930
20,for,<code>for</code>,20,0.0079936
21,&thorn;one,<code>&amp;t;one</code>,19,0.0075939
22,is,<code>is</code>,17,0.0067946
23,&eth;a,<code>&amp;d;a</code>,16,0.0063949
23,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,16,0.0063949
23,us,<code>us</code>,16,0.0063949
26,&thorn;urh,<code>&amp;t;urh</code>,14,0.0055955
26,menn,<code>menn</code>,14,0.0055955
26,mihte,<code>mihte</code>,14,0.0055955
29,godes,<code>godes</code>,12,0.0047962
29,mann,<code>mann</code>,12,0.0047962
29,of,<code>of</code>,12,0.0047962
32,&thorn;an,<code>&amp;t;an</code>,11,0.0043965
32,eac,<code>eac</code>,11,0.0043965
32,ure,<code>ure</code>,11,0.0043965
35,be,<code>be</code>,10,0.0039968
36,hit,<code>hit</code>,9,0.0035971
36,mannum,<code>mannum</code>,9,0.0035971
36,w&aelig;s,<code>w&amp;ae;s</code>,9,0.0035971
36,word,<code>word</code>,9,0.0035971
40,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,8,0.0031974
40,&thorn;uss,<code>&amp;t;uss</code>,8,0.0031974
40,and,<code>and</code>,8,0.0031974
40,sona,<code>sona</code>,8,0.0031974
40,wundra,<code>wundra</code>,8,0.0031974
45,ac,<code>ac</code>,7,0.0027978
45,an,<code>an</code>,7,0.0027978
