B_Prose,B01,B01.001.002_AECHom_I__1_T02050.txt,1088,702,3494
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,264,0.0755581
2,he,<code>he</code>,129,0.0369204
3,&thorn;a,<code>&amp;t;a</code>,87,0.0248998
4,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,66,0.0188895
5,hi,<code>hi</code>,65,0.0186033
6,to,<code>to</code>,62,0.0177447
7,on,<code>on</code>,58,0.0165999
8,his,<code>his</code>,50,0.0143102
8,mid,<code>mid</code>,50,0.0143102
8,of,<code>of</code>,50,0.0143102
11,&eth;a,<code>&amp;d;a</code>,49,0.0140240
11,god,<code>god</code>,49,0.0140240
13,&thorn;e,<code>&amp;t;e</code>,44,0.0125930
14,him,<code>him</code>,43,0.0123068
15,swa,<code>swa</code>,39,0.0111620
16,ne,<code>ne</code>,36,0.0103034
17,ealle,<code>ealle</code>,35,0.0100172
18,se,<code>se</code>,32,0.0091586
18,w&aelig;s,<code>w&amp;ae;s</code>,32,0.0091586
20,is,<code>is</code>,30,0.0085861
21,&eth;e,<code>&amp;d;e</code>,25,0.0071551
22,ac,<code>ac</code>,23,0.0065827
23,for,<code>for</code>,22,0.0062965
24,&thorn;am,<code>&amp;t;am</code>,21,0.0060103
24,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,21,0.0060103
26,&eth;am,<code>&amp;d;am</code>,19,0.0054379
27,w&aelig;ron,<code>w&amp;ae;ron</code>,17,0.0048655
28,adam,<code>adam</code>,16,0.0045793
28,buton,<code>buton</code>,16,0.0045793
28,heora,<code>heora</code>,16,0.0045793
31,&thorn;onne,<code>&amp;t;onne</code>,14,0.0040069
31,eft,<code>eft</code>,14,0.0040069
31,man,<code>man</code>,14,0.0040069
34,wear&eth;,<code>wear&amp;d;</code>,13,0.0037207
35,&thorn;one,<code>&amp;t;one</code>,12,0.0034345
35,&thorn;urh,<code>&amp;t;urh</code>,12,0.0034345
35,ic,<code>ic</code>,12,0.0034345
38,com,<code>com</code>,11,0.0031483
38,gesceop,<code>gesceop</code>,11,0.0031483
38,gode,<code>gode</code>,11,0.0031483
38,hine,<code>hine</code>,11,0.0031483
42,&eth;an,<code>&amp;d;an</code>,10,0.0028620
42,&eth;u,<code>&amp;d;u</code>,10,0.0028620
42,&thorn;u,<code>&amp;t;u</code>,10,0.0028620
42,eor&eth;an,<code>eor&amp;d;an</code>,10,0.0028620
42,ge,<code>ge</code>,10,0.0028620
42,geworhte,<code>geworhte</code>,10,0.0028620
42,godes,<code>godes</code>,10,0.0028620
49,an,<code>an</code>,9,0.0025758
49,beo&eth;,<code>beo&amp;d;</code>,9,0.0025758
49,beon,<code>beon</code>,9,0.0025758
49,gesceafta,<code>gesceafta</code>,9,0.0025758
49,gif,<code>gif</code>,9,0.0025758
49,heo,<code>heo</code>,9,0.0025758
49,mihte,<code>mihte</code>,9,0.0025758
49,we,<code>we</code>,9,0.0025758
49,wolde,<code>wolde</code>,9,0.0025758
58,&aelig;fre,<code>&amp;ae;fre</code>,8,0.0022896
58,eal,<code>eal</code>,8,0.0022896
58,f&aelig;der,<code>f&amp;ae;der</code>,8,0.0022896
58,hit,<code>hit</code>,8,0.0022896
58,hu,<code>hu</code>,8,0.0022896
58,n&aelig;fre,<code>n&amp;ae;fre</code>,8,0.0022896
58,sume,<code>sume</code>,8,0.0022896
65,&aelig;r,<code>&amp;ae;r</code>,7,0.0020034
65,dea&eth;e,<code>dea&amp;d;e</code>,7,0.0020034
65,ealra,<code>ealra</code>,7,0.0020034
65,geara,<code>geara</code>,7,0.0020034
65,hire,<code>hire</code>,7,0.0020034
65,lichaman,<code>lichaman</code>,7,0.0020034
65,mancyn,<code>mancyn</code>,7,0.0020034
65,men,<code>men</code>,7,0.0020034
65,na,<code>na</code>,7,0.0020034
65,nu,<code>nu</code>,7,0.0020034
65,sealde,<code>sealde</code>,7,0.0020034
65,swi&eth;e,<code>swi&amp;d;e</code>,7,0.0020034
77,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,6,0.0017172
77,acenned,<code>acenned</code>,6,0.0017172
77,gehaten,<code>gehaten</code>,6,0.0017172
77,hund,<code>hund</code>,6,0.0017172
77,life,<code>life</code>,6,0.0017172
77,mannum,<code>mannum</code>,6,0.0017172
77,mihton,<code>mihton</code>,6,0.0017172
77,nan,<code>nan</code>,6,0.0017172
77,rice,<code>rice</code>,6,0.0017172
77,saule,<code>saule</code>,6,0.0017172
77,sceolde,<code>sceolde</code>,6,0.0017172
77,sunu,<code>sunu</code>,6,0.0017172
