B_Prose,B01,B01.001.002_AECHom_I__1_T02050.txt,1088,702,3494
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
77,treowes,<code>treowes</code>,6,0.0017172
77,w&aelig;re,<code>w&amp;ae;re</code>,6,0.0017172
91,&aelig;nne,<code>&amp;ae;nne</code>,5,0.0014310
91,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,5,0.0014310
91,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,5,0.0014310
91,&thorn;reo,<code>&amp;t;reo</code>,5,0.0014310
91,bebod,<code>bebod</code>,5,0.0014310
91,deofle,<code>deofle</code>,5,0.0014310
91,deofles,<code>deofles</code>,5,0.0014310
91,gesceapene,<code>gesceapene</code>,5,0.0014310
91,hw&aelig;t,<code>hw&amp;ae;t</code>,5,0.0014310
91,hwile,<code>hwile</code>,5,0.0014310
91,leofode,<code>leofode</code>,5,0.0014310
91,m&aelig;g,<code>m&amp;ae;g</code>,5,0.0014310
91,middaneard,<code>middaneard</code>,5,0.0014310
91,naman,<code>naman</code>,5,0.0014310
91,nanum,<code>nanum</code>,5,0.0014310
91,neorxnawange,<code>neorxnawange</code>,5,0.0014310
91,nytenu,<code>nytenu</code>,5,0.0014310
91,ure,<code>ure</code>,5,0.0014310
91,w&aelig;stm,<code>w&amp;ae;stm</code>,5,0.0014310
91,werod,<code>werod</code>,5,0.0014310
91,willan,<code>willan</code>,5,0.0014310
91,worhte,<code>worhte</code>,5,0.0014310
113,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,4,0.0011448
113,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,4,0.0011448
113,&eth;on,<code>&amp;d;on</code>,4,0.0011448
113,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,4,0.0011448
113,&thorn;eah,<code>&amp;t;eah</code>,4,0.0011448
113,agenne,<code>agenne</code>,4,0.0011448
113,anum,<code>anum</code>,4,0.0011448
113,awende,<code>awende</code>,4,0.0011448
113,beo,<code>beo</code>,4,0.0011448
113,cw&aelig;don,<code>cw&amp;ae;don</code>,4,0.0011448
113,cyre,<code>cyre</code>,4,0.0011448
113,d&aelig;ge,<code>d&amp;ae;ge</code>,4,0.0011448
113,deofol,<code>deofol</code>,4,0.0011448
113,deoful,<code>deoful</code>,4,0.0011448
113,eallum,<code>eallum</code>,4,0.0011448
113,ealne,<code>ealne</code>,4,0.0011448
113,eart,<code>eart</code>,4,0.0011448
113,ece,<code>ece</code>,4,0.0011448
113,engla,<code>engla</code>,4,0.0011448
113,fordon,<code>fordon</code>,4,0.0011448
113,forwyrhte,<code>forwyrhte</code>,4,0.0011448
113,fram,<code>fram</code>,4,0.0011448
113,gehyrsum,<code>gehyrsum</code>,4,0.0011448
113,geleafan,<code>geleafan</code>,4,0.0011448
113,geond,<code>geond</code>,4,0.0011448
113,gesceapen,<code>gesceapen</code>,4,0.0011448
113,h&aelig;fde,<code>h&amp;ae;fde</code>,4,0.0011448
113,habban,<code>habban</code>,4,0.0011448
113,heofonan,<code>heofonan</code>,4,0.0011448
113,heofonas,<code>heofonas</code>,4,0.0011448
113,heofonum,<code>heofonum</code>,4,0.0011448
113,into,<code>into</code>,4,0.0011448
113,lare,<code>lare</code>,4,0.0011448
113,let,<code>let</code>,4,0.0011448
113,lif,<code>lif</code>,4,0.0011448
113,magon,<code>magon</code>,4,0.0011448
113,min,<code>min</code>,4,0.0011448
113,moder,<code>moder</code>,4,0.0011448
113,nane,<code>nane</code>,4,0.0011448
113,nis,<code>nis</code>,4,0.0011448
113,ofer,<code>ofer</code>,4,0.0011448
113,r&aelig;d,<code>r&amp;ae;d</code>,4,0.0011448
113,scyppend,<code>scyppend</code>,4,0.0011448
113,seo,<code>seo</code>,4,0.0011448
113,sindon,<code>sindon</code>,4,0.0011448
113,smeade,<code>smeade</code>,4,0.0011448
113,suna,<code>suna</code>,4,0.0011448
113,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,4,0.0011448
113,synnum,<code>synnum</code>,4,0.0011448
113,us,<code>us</code>,4,0.0011448
113,w&aelig;tere,<code>w&amp;ae;tere</code>,4,0.0011448
113,wif,<code>wif</code>,4,0.0011448
113,yfel,<code>yfel</code>,4,0.0011448
166,&aelig;fter,<code>&amp;ae;fter</code>,3,0.0008586
166,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,3,0.0008586
166,&aelig;lcum,<code>&amp;ae;lcum</code>,3,0.0008586
166,&eth;i,<code>&amp;d;i</code>,3,0.0008586
166,&thorn;isre,<code>&amp;t;isre</code>,3,0.0008586
166,ableow,<code>ableow</code>,3,0.0008586
166,adames,<code>adames</code>,3,0.0008586
166,asprang,<code>asprang</code>,3,0.0008586
166,crist,<code>crist</code>,3,0.0008586
166,cristes,<code>cristes</code>,3,0.0008586
166,deade,<code>deade</code>,3,0.0008586
166,eall,<code>eall</code>,3,0.0008586
166,ende,<code>ende</code>,3,0.0008586
166,engel,<code>engel</code>,3,0.0008586
166,englas,<code>englas</code>,3,0.0008586
166,eow,<code>eow</code>,3,0.0008586
166,f&aelig;&eth;ma,<code>f&amp;ae;&amp;d;ma</code>,3,0.0008586
166,fela,<code>fela</code>,3,0.0008586
166,feowertig,<code>feowertig</code>,3,0.0008586
166,flode,<code>flode</code>,3,0.0008586
166,folc,<code>folc</code>,3,0.0008586
166,forgeaf,<code>forgeaf</code>,3,0.0008586
166,fotum,<code>fotum</code>,3,0.0008586
166,geendode,<code>geendode</code>,3,0.0008586
166,geweor&eth;e,<code>geweor&amp;d;e</code>,3,0.0008586
166,geworht,<code>geworht</code>,3,0.0008586
166,gewyrcan,<code>gewyrcan</code>,3,0.0008586
166,godas,<code>godas</code>,3,0.0008586
166,helle,<code>helle</code>,3,0.0008586
166,hellewite,<code>hellewite</code>,3,0.0008586
166,hwi,<code>hwi</code>,3,0.0008586
166,manna,<code>manna</code>,3,0.0008586
166,mannan,<code>mannan</code>,3,0.0008586
166,micelre,<code>micelre</code>,3,0.0008586
166,n&aelig;nne,<code>n&amp;ae;nne</code>,3,0.0008586
166,nigan,<code>nigan</code>,3,0.0008586
166,noe,<code>noe</code>,3,0.0008586
166,nolde,<code>nolde</code>,3,0.0008586
166,o&eth;re,<code>o&amp;d;re</code>,3,0.0008586
166,rices,<code>rices</code>,3,0.0008586
166,s&aelig;,<code>s&amp;ae;</code>,3,0.0008586
166,sawle,<code>sawle</code>,3,0.0008586
166,scyppende,<code>scyppende</code>,3,0.0008586
166,sint,<code>sint</code>,3,0.0008586
166,treowe,<code>treowe</code>,3,0.0008586
166,weorc,<code>weorc</code>,3,0.0008586
166,wi&eth;,<code>wi&amp;d;</code>,3,0.0008586
166,wille,<code>wille</code>,3,0.0008586
166,wolcnum,<code>wolcnum</code>,3,0.0008586
166,wordum,<code>wordum</code>,3,0.0008586
166,wundra,<code>wundra</code>,3,0.0008586
166,ymbe,<code>ymbe</code>,3,0.0008586
218,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0005724
218,&aelig;lcere,<code>&amp;ae;lcere</code>,2,0.0005724
218,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,2,0.0005724
218,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0005724
218,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,2,0.0005724
218,&aelig;rest,<code>&amp;ae;rest</code>,2,0.0005724
218,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0005724
218,&eth;ing,<code>&amp;d;ing</code>,2,0.0005724
218,&eth;one,<code>&amp;d;one</code>,2,0.0005724
218,&eth;y,<code>&amp;d;y</code>,2,0.0005724
218,&thorn;&aelig;m,<code>&amp;t;&amp;ae;m</code>,2,0.0005724
218,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,2,0.0005724
218,&thorn;in,<code>&amp;t;in</code>,2,0.0005724
218,&thorn;incg,<code>&amp;t;incg</code>,2,0.0005724
218,&thorn;inga,<code>&amp;t;inga</code>,2,0.0005724
218,&thorn;ingum,<code>&amp;t;ingum</code>,2,0.0005724
218,&thorn;inum,<code>&amp;t;inum</code>,2,0.0005724
218,&thorn;isne,<code>&amp;t;isne</code>,2,0.0005724
218,&thorn;issere,<code>&amp;t;issere</code>,2,0.0005724
218,&thorn;isum,<code>&amp;t;isum</code>,2,0.0005724
218,&thorn;ritig,<code>&amp;t;ritig</code>,2,0.0005724
218,&thorn;ritti,<code>&amp;t;ritti</code>,2,0.0005724
218,&thorn;ry,<code>&amp;t;ry</code>,2,0.0005724
218,a,<code>a</code>,2,0.0005724
218,acwellan,<code>acwellan</code>,2,0.0005724
218,adr&aelig;fde,<code>adr&amp;ae;fde</code>,2,0.0005724
218,afedde,<code>afedde</code>,2,0.0005724
218,afeoll,<code>afeoll</code>,2,0.0005724
218,ana,<code>ana</code>,2,0.0005724
218,andan,<code>andan</code>,2,0.0005724
218,anlicnyssum,<code>anlicnyssum</code>,2,0.0005724
218,arc,<code>arc</code>,2,0.0005724
218,arce,<code>arce</code>,2,0.0005724
218,asende,<code>asende</code>,2,0.0005724
218,axode,<code>axode</code>,2,0.0005724
218,bearn,<code>bearn</code>,2,0.0005724
218,beswicen,<code>beswicen</code>,2,0.0005724
218,bet&aelig;hte,<code>bet&amp;ae;hte</code>,2,0.0005724
218,betera,<code>betera</code>,2,0.0005724
218,betux,<code>betux</code>,2,0.0005724
218,betwux,<code>betwux</code>,2,0.0005724
218,bi&eth;,<code>bi&amp;d;</code>,2,0.0005724
218,binnan,<code>binnan</code>,2,0.0005724
218,butu,<code>butu</code>,2,0.0005724
218,comon,<code>comon</code>,2,0.0005724
218,cu&eth;on,<code>cu&amp;d;on</code>,2,0.0005724
218,cyld,<code>cyld</code>,2,0.0005724
218,cynne,<code>cynne</code>,2,0.0005724
218,daga,<code>daga</code>,2,0.0005724
218,deadlic,<code>deadlic</code>,2,0.0005724
218,deadlice,<code>deadlice</code>,2,0.0005724
218,deorcynn,<code>deorcynn</code>,2,0.0005724
218,do&eth;,<code>do&amp;d;</code>,2,0.0005724
218,drium,<code>drium</code>,2,0.0005724
218,duna,<code>duna</code>,2,0.0005724
218,ea&eth;modnysse,<code>ea&amp;d;modnysse</code>,2,0.0005724
218,eac,<code>eac</code>,2,0.0005724
218,ecan,<code>ecan</code>,2,0.0005724
218,ecnysse,<code>ecnysse</code>,2,0.0005724
218,eode,<code>eode</code>,2,0.0005724
218,f&aelig;gernysse,<code>f&amp;ae;gernysse</code>,2,0.0005724
218,faran,<code>faran</code>,2,0.0005724
218,fellum,<code>fellum</code>,2,0.0005724
218,feower,<code>feower</code>,2,0.0005724
218,fixas,<code>fixas</code>,2,0.0005724
218,flod,<code>flod</code>,2,0.0005724
218,folce,<code>folce</code>,2,0.0005724
218,forbead,<code>forbead</code>,2,0.0005724
218,forgang,<code>forgang</code>,2,0.0005724
218,forluron,<code>forluron</code>,2,0.0005724
218,fugelas,<code>fugelas</code>,2,0.0005724
218,fulfremedlice,<code>fulfremedlice</code>,2,0.0005724
218,gast,<code>gast</code>,2,0.0005724
218,ge&aelig;t,<code>ge&amp;ae;t</code>,2,0.0005724
218,geceas,<code>geceas</code>,2,0.0005724
218,geearnian,<code>geearnian</code>,2,0.0005724
218,geenda&eth;,<code>geenda&amp;d;</code>,2,0.0005724
218,geferan,<code>geferan</code>,2,0.0005724
218,gehyrsumnysse,<code>gehyrsumnysse</code>,2,0.0005724
218,gel&aelig;dde,<code>gel&amp;ae;dde</code>,2,0.0005724
218,gelic,<code>gelic</code>,2,0.0005724
218,gelice,<code>gelice</code>,2,0.0005724
218,geliff&aelig;ste,<code>geliff&amp;ae;ste</code>,2,0.0005724
218,gemacan,<code>gemacan</code>,2,0.0005724
218,genam,<code>genam</code>,2,0.0005724
218,genoh,<code>genoh</code>,2,0.0005724
218,genumen,<code>genumen</code>,2,0.0005724
218,geopenode,<code>geopenode</code>,2,0.0005724
218,gereord,<code>gereord</code>,2,0.0005724
218,ges&aelig;l&thorn;e,<code>ges&amp;ae;l&amp;t;e</code>,2,0.0005724
218,gesceaft,<code>gesceaft</code>,2,0.0005724
218,gesih&eth;e,<code>gesih&amp;d;e</code>,2,0.0005724
218,gewende,<code>gewende</code>,2,0.0005724
218,godum,<code>godum</code>,2,0.0005724
218,gylt,<code>gylt</code>,2,0.0005724
218,handa,<code>handa</code>,2,0.0005724
218,handum,<code>handum</code>,2,0.0005724
218,hatte,<code>hatte</code>,2,0.0005724
218,heofen,<code>heofen</code>,2,0.0005724
218,heofenan,<code>heofenan</code>,2,0.0005724
218,heortan,<code>heortan</code>,2,0.0005724
218,het,<code>het</code>,2,0.0005724
218,hiwe,<code>hiwe</code>,2,0.0005724
218,hlaford,<code>hlaford</code>,2,0.0005724
218,hwanon,<code>hwanon</code>,2,0.0005724
218,hyra,<code>hyra</code>,2,0.0005724
218,hyre,<code>hyre</code>,2,0.0005724
218,ilcan,<code>ilcan</code>,2,0.0005724
218,in,<code>in</code>,2,0.0005724
218,inno&eth;e,<code>inno&amp;d;e</code>,2,0.0005724
218,l&aelig;t,<code>l&amp;ae;t</code>,2,0.0005724
218,leoht,<code>leoht</code>,2,0.0005724
218,leorninccnihtas,<code>leorninccnihtas</code>,2,0.0005724
218,m&aelig;dene,<code>m&amp;ae;dene</code>,2,0.0005724
218,m&aelig;g&eth;,<code>m&amp;ae;g&amp;d;</code>,2,0.0005724
218,mancynn,<code>mancynn</code>,2,0.0005724
218,mannes,<code>mannes</code>,2,0.0005724
218,maria,<code>maria</code>,2,0.0005724
218,me,<code>me</code>,2,0.0005724
218,meder,<code>meder</code>,2,0.0005724
218,mennisc,<code>mennisc</code>,2,0.0005724
218,micelne,<code>micelne</code>,2,0.0005724
218,miclan,<code>miclan</code>,2,0.0005724
218,miclum,<code>miclum</code>,2,0.0005724
218,minum,<code>minum</code>,2,0.0005724
218,n&aelig;s,<code>n&amp;ae;s</code>,2,0.0005724
218,nam,<code>nam</code>,2,0.0005724
218,nigon,<code>nigon</code>,2,0.0005724
218,o&eth;er,<code>o&amp;d;er</code>,2,0.0005724
218,ongean,<code>ongean</code>,2,0.0005724
218,onmiddan,<code>onmiddan</code>,2,0.0005724
218,ordfruma,<code>ordfruma</code>,2,0.0005724
218,r&aelig;de,<code>r&amp;ae;de</code>,2,0.0005724
218,rihtwis,<code>rihtwis</code>,2,0.0005724
218,scealt,<code>scealt</code>,2,0.0005724
218,sceoldon,<code>sceoldon</code>,2,0.0005724
218,sem,<code>sem</code>,2,0.0005724
218,seofo&eth;an,<code>seofo&amp;d;an</code>,2,0.0005724
218,sette,<code>sette</code>,2,0.0005724
218,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,2,0.0005724
218,spr&aelig;ce,<code>spr&amp;ae;ce</code>,2,0.0005724
218,stent,<code>stent</code>,2,0.0005724
218,sweltan,<code>sweltan</code>,2,0.0005724
218,swilce,<code>swilce</code>,2,0.0005724
218,syndon,<code>syndon</code>,2,0.0005724
218,synne,<code>synne</code>,2,0.0005724
218,synt,<code>synt</code>,2,0.0005724
218,t&aelig;hte,<code>t&amp;ae;hte</code>,2,0.0005724
218,tocnawan,<code>tocnawan</code>,2,0.0005724
218,twam,<code>twam</code>,2,0.0005724
218,tyman,<code>tyman</code>,2,0.0005724
218,undeadlicnysse,<code>undeadlicnysse</code>,2,0.0005724
218,understandan,<code>understandan</code>,2,0.0005724
218,ungehyrsum,<code>ungehyrsum</code>,2,0.0005724
218,up,<code>up</code>,2,0.0005724
218,upahefednysse,<code>upahefednysse</code>,2,0.0005724
218,urne,<code>urne</code>,2,0.0005724
218,uton,<code>uton</code>,2,0.0005724
218,weorce,<code>weorce</code>,2,0.0005724
218,weorcum,<code>weorcum</code>,2,0.0005724
218,weox,<code>weox</code>,2,0.0005724
218,were,<code>were</code>,2,0.0005724
218,wisdom,<code>wisdom</code>,2,0.0005724
218,wisdome,<code>wisdome</code>,2,0.0005724
218,woldon,<code>woldon</code>,2,0.0005724
218,worhton,<code>worhton</code>,2,0.0005724
218,worulde,<code>worulde</code>,2,0.0005724
218,wununge,<code>wununge</code>,2,0.0005724
218,ylca,<code>ylca</code>,2,0.0005724
387,&aelig;,<code>&amp;ae;</code>,1,0.0002862
387,&aelig;lce,<code>&amp;ae;lce</code>,1,0.0002862
387,&aelig;lces,<code>&amp;ae;lces</code>,1,0.0002862
387,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0002862
387,&aelig;rendracan,<code>&amp;ae;rendracan</code>,1,0.0002862
387,&aelig;ristes,<code>&amp;ae;ristes</code>,1,0.0002862
387,&aelig;t,<code>&amp;ae;t</code>,1,0.0002862
387,&aelig;tywed,<code>&amp;ae;tywed</code>,1,0.0002862
387,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,1,0.0002862
387,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,1,0.0002862
387,&eth;eahhw&aelig;&eth;ere,<code>&amp;d;eahhw&amp;ae;&amp;d;ere</code>,1,0.0002862
387,&eth;ines,<code>&amp;d;ines</code>,1,0.0002862
387,&eth;ingum,<code>&amp;d;ingum</code>,1,0.0002862
387,&eth;is,<code>&amp;d;is</code>,1,0.0002862
387,&eth;isum,<code>&amp;d;isum</code>,1,0.0002862
387,&eth;ornas,<code>&amp;d;ornas</code>,1,0.0002862
387,&eth;rowode,<code>&amp;d;rowode</code>,1,0.0002862
387,&#275;nde,<code>&amp;e;nde</code>,1,0.0002862
387,&thorn;&aelig;ne,<code>&amp;t;&amp;ae;ne</code>,1,0.0002862
387,&thorn;&aelig;ron,<code>&amp;t;&amp;ae;ron</code>,1,0.0002862
387,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0002862
387,&thorn;&aelig;rto,<code>&amp;t;&amp;ae;rto</code>,1,0.0002862
387,&thorn;&aelig;rtogenes,<code>&amp;t;&amp;ae;rtogenes</code>,1,0.0002862
387,&thorn;an,<code>&amp;t;an</code>,1,0.0002862
387,&thorn;as,<code>&amp;t;as</code>,1,0.0002862
387,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,1,0.0002862
387,&thorn;egena,<code>&amp;t;egena</code>,1,0.0002862
387,&thorn;enc&eth;,<code>&amp;t;enc&amp;d;</code>,1,0.0002862
387,&thorn;eos,<code>&amp;t;eos</code>,1,0.0002862
387,&thorn;eowa,<code>&amp;t;eowa</code>,1,0.0002862
387,&thorn;es,<code>&amp;t;es</code>,1,0.0002862
387,&thorn;inc,<code>&amp;t;inc</code>,1,0.0002862
387,&thorn;incge,<code>&amp;t;incge</code>,1,0.0002862
387,&thorn;ine,<code>&amp;t;ine</code>,1,0.0002862
387,&thorn;ing,<code>&amp;t;ing</code>,1,0.0002862
387,&thorn;inges,<code>&amp;t;inges</code>,1,0.0002862
387,&thorn;is,<code>&amp;t;is</code>,1,0.0002862
387,&thorn;orfte,<code>&amp;t;orfte</code>,1,0.0002862
387,&thorn;riddan,<code>&amp;t;riddan</code>,1,0.0002862
387,&thorn;riti,<code>&amp;t;riti</code>,1,0.0002862
387,&thorn;rowian,<code>&amp;t;rowian</code>,1,0.0002862
387,&thorn;rowunge,<code>&amp;t;rowunge</code>,1,0.0002862
387,&thorn;rynnes,<code>&amp;t;rynnes</code>,1,0.0002862
387,&thorn;urhwunode,<code>&amp;t;urhwunode</code>,1,0.0002862
387,&thorn;ysne,<code>&amp;t;ysne</code>,1,0.0002862
387,&thorn;ysum,<code>&amp;t;ysum</code>,1,0.0002862
387,abeah,<code>abeah</code>,1,0.0002862
387,abrea&eth;,<code>abrea&amp;d;</code>,1,0.0002862
387,acende,<code>acende</code>,1,0.0002862
387,acom,<code>acom</code>,1,0.0002862
387,acwealdan,<code>acwealdan</code>,1,0.0002862
387,acynned,<code>acynned</code>,1,0.0002862
387,adrencan,<code>adrencan</code>,1,0.0002862
387,adrengt,<code>adrengt</code>,1,0.0002862
387,aeua,<code>aeua</code>,1,0.0002862
387,agenes,<code>agenes</code>,1,0.0002862
387,agenum,<code>agenum</code>,1,0.0002862
387,alysan,<code>alysan</code>,1,0.0002862
387,alysednesse,<code>alysednesse</code>,1,0.0002862
387,alysednysse,<code>alysednysse</code>,1,0.0002862
387,amen,<code>amen</code>,1,0.0002862
387,anam,<code>anam</code>,1,0.0002862
387,ane,<code>ane</code>,1,0.0002862
387,anes,<code>anes</code>,1,0.0002862
387,angin,<code>angin</code>,1,0.0002862
387,anglice,<code>anglice</code>,1,0.0002862
387,anlicnyssa,<code>anlicnyssa</code>,1,0.0002862
387,anlicnysse,<code>anlicnysse</code>,1,0.0002862
387,anno,<code>anno</code>,1,0.0002862
387,anre,<code>anre</code>,1,0.0002862
387,anstandende,<code>anstandende</code>,1,0.0002862
387,antimbre,<code>antimbre</code>,1,0.0002862
387,anweald,<code>anweald</code>,1,0.0002862
387,anwealde,<code>anwealde</code>,1,0.0002862
387,apostolas,<code>apostolas</code>,1,0.0002862
387,apostolum,<code>apostolum</code>,1,0.0002862
387,ar&aelig;r&eth;,<code>ar&amp;ae;r&amp;d;</code>,1,0.0002862
387,ar&aelig;rde,<code>ar&amp;ae;rde</code>,1,0.0002862
387,aras,<code>aras</code>,1,0.0002862
387,arfaxa&eth;,<code>arfaxa&amp;d;</code>,1,0.0002862
387,arisa&eth;,<code>arisa&amp;d;</code>,1,0.0002862
387,arisan,<code>arisan</code>,1,0.0002862
387,arwyr&eth;lice,<code>arwyr&amp;d;lice</code>,1,0.0002862
387,arwyr&eth;nysse,<code>arwyr&amp;d;nysse</code>,1,0.0002862
387,asettum,<code>asettum</code>,1,0.0002862
387,astah,<code>astah</code>,1,0.0002862
387,astige,<code>astige</code>,1,0.0002862
387,atelic,<code>atelic</code>,1,0.0002862
387,awend,<code>awend</code>,1,0.0002862
387,awenst,<code>awenst</code>,1,0.0002862
387,awentst,<code>awentst</code>,1,0.0002862
387,awyh&eth;,<code>awyh&amp;d;</code>,1,0.0002862
387,awyriged,<code>awyriged</code>,1,0.0002862
387,b&aelig;r,<code>b&amp;ae;r</code>,1,0.0002862
387,ban,<code>ban</code>,1,0.0002862
387,banum,<code>banum</code>,1,0.0002862
387,bebead,<code>bebead</code>,1,0.0002862
387,beboda,<code>beboda</code>,1,0.0002862
387,bebyrgdon,<code>bebyrgdon</code>,1,0.0002862
387,becom,<code>becom</code>,1,0.0002862
387,befeallan,<code>befeallan</code>,1,0.0002862
387,began,<code>began</code>,1,0.0002862
387,begunnon,<code>begunnon</code>,1,0.0002862
387,behate,<code>behate</code>,1,0.0002862
387,behaten,<code>behaten</code>,1,0.0002862
387,beheold,<code>beheold</code>,1,0.0002862
387,behet,<code>behet</code>,1,0.0002862
387,beira,<code>beira</code>,1,0.0002862
387,bel&aelig;wen,<code>bel&amp;ae;wen</code>,1,0.0002862
387,beleac,<code>beleac</code>,1,0.0002862
387,belic&eth;,<code>belic&amp;d;</code>,1,0.0002862
387,besceawa&eth;,<code>besceawa&amp;d;</code>,1,0.0002862
387,besencte,<code>besencte</code>,1,0.0002862
