B_Prose,B01,B01.001.041_AECHom_I__39_T02490.txt,509,339,1172
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,50,0.0426621
2,on,<code>on</code>,48,0.0409556
3,swa,<code>swa</code>,30,0.0255973
4,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,23,0.0196246
4,se,<code>se</code>,23,0.0196246
6,we,<code>we</code>,22,0.0187713
7,mid,<code>mid</code>,20,0.0170648
8,is,<code>is</code>,19,0.0162116
8,to,<code>to</code>,19,0.0162116
10,us,<code>us</code>,15,0.0127986
11,godes,<code>godes</code>,14,0.0119454
11,he,<code>he</code>,14,0.0119454
13,his,<code>his</code>,12,0.0102389
14,ge,<code>ge</code>,11,0.0093857
15,&thorn;a,<code>&amp;t;a</code>,10,0.0085324
15,&thorn;am,<code>&amp;t;am</code>,10,0.0085324
15,&thorn;urh,<code>&amp;t;urh</code>,10,0.0085324
18,&thorn;e,<code>&amp;t;e</code>,8,0.0068259
18,&thorn;onne,<code>&amp;t;onne</code>,8,0.0068259
18,apostol,<code>apostol</code>,8,0.0068259
18,beo&eth;,<code>beo&amp;d;</code>,8,0.0068259
18,eow,<code>eow</code>,8,0.0068259
18,tocyme,<code>tocyme</code>,8,0.0068259
24,be,<code>be</code>,7,0.0059727
24,eac,<code>eac</code>,7,0.0059727
24,fram,<code>fram</code>,7,0.0059727
24,him,<code>him</code>,7,0.0059727
24,ne,<code>ne</code>,7,0.0059727
29,ac,<code>ac</code>,6,0.0051195
29,beon,<code>beon</code>,6,0.0051195
29,for,<code>for</code>,6,0.0051195
29,na,<code>na</code>,6,0.0051195
29,symle,<code>symle</code>,6,0.0051195
29,ure,<code>ure</code>,6,0.0051195
29,uton,<code>uton</code>,6,0.0051195
36,&eth;a,<code>&amp;d;a</code>,5,0.0042662
36,&eth;e,<code>&amp;d;e</code>,5,0.0042662
36,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,5,0.0042662
36,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,5,0.0042662
36,&thorn;one,<code>&amp;t;one</code>,5,0.0042662
36,crist,<code>crist</code>,5,0.0042662
36,deofles,<code>deofles</code>,5,0.0042662
36,niht,<code>niht</code>,5,0.0042662
36,nu,<code>nu</code>,5,0.0042662
36,seo,<code>seo</code>,5,0.0042662
46,&aelig;t,<code>&amp;ae;t</code>,4,0.0034130
46,&thorn;us,<code>&amp;t;us</code>,4,0.0034130
46,bi&eth;,<code>bi&amp;d;</code>,4,0.0034130
46,drihtnes,<code>drihtnes</code>,4,0.0034130
46,eallum,<code>eallum</code>,4,0.0034130
46,heora,<code>heora</code>,4,0.0034130
46,hi,<code>hi</code>,4,0.0034130
46,sceolon,<code>sceolon</code>,4,0.0034130
46,sind,<code>sind</code>,4,0.0034130
46,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,4,0.0034130
46,tide,<code>tide</code>,4,0.0034130
46,weorc,<code>weorc</code>,4,0.0034130
46,ylca,<code>ylca</code>,4,0.0034130
46,ymscrydde,<code>ymscrydde</code>,4,0.0034130
60,&aelig;fre,<code>&amp;ae;fre</code>,3,0.0025597
60,&thorn;i,<code>&amp;t;i</code>,3,0.0025597
60,&thorn;issere,<code>&amp;t;issere</code>,3,0.0025597
60,&thorn;yssere,<code>&amp;t;yssere</code>,3,0.0025597
60,&thorn;ysum,<code>&amp;t;ysum</code>,3,0.0025597
60,anda,<code>anda</code>,3,0.0025597
60,andan,<code>andan</code>,3,0.0025597
60,awurpan,<code>awurpan</code>,3,0.0025597
60,cristes,<code>cristes</code>,3,0.0025597
60,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,3,0.0025597
60,d&aelig;ge,<code>d&amp;ae;ge</code>,3,0.0025597
60,d&aelig;ig,<code>d&amp;ae;ig</code>,3,0.0025597
60,faron,<code>faron</code>,3,0.0025597
60,gehendre,<code>gehendre</code>,3,0.0025597
60,god,<code>god</code>,3,0.0025597
60,gode,<code>gode</code>,3,0.0025597
60,h&aelig;l,<code>h&amp;ae;l</code>,3,0.0025597
60,halgan,<code>halgan</code>,3,0.0025597
60,leoht,<code>leoht</code>,3,0.0025597
60,leohtes,<code>leohtes</code>,3,0.0025597
60,lofsangum,<code>lofsangum</code>,3,0.0025597
60,mannum,<code>mannum</code>,3,0.0025597
60,mihte,<code>mihte</code>,3,0.0025597
60,o&eth;,<code>o&amp;d;</code>,3,0.0025597
60,o&thorn;re,<code>o&amp;t;re</code>,3,0.0025597
60,of,<code>of</code>,3,0.0025597
60,sl&aelig;pe,<code>sl&amp;ae;pe</code>,3,0.0025597
60,stowe,<code>stowe</code>,3,0.0025597
60,w&aelig;pnum,<code>w&amp;ae;pnum</code>,3,0.0025597
60,witodlice,<code>witodlice</code>,3,0.0025597
90,&aelig;ftran,<code>&amp;ae;ftran</code>,2,0.0017065
90,&aelig;ig&eth;er,<code>&amp;ae;ig&amp;d;er</code>,2,0.0017065
90,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,2,0.0017065
90,&aelig;rran,<code>&amp;ae;rran</code>,2,0.0017065
90,&eth;urh,<code>&amp;d;urh</code>,2,0.0017065
90,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0017065
90,&thorn;an,<code>&amp;t;an</code>,2,0.0017065
90,&thorn;enungum,<code>&amp;t;enungum</code>,2,0.0017065
90,&thorn;eostra,<code>&amp;t;eostra</code>,2,0.0017065
90,&thorn;ing,<code>&amp;t;ing</code>,2,0.0017065
90,&thorn;y,<code>&amp;t;y</code>,2,0.0017065
90,alysde,<code>alysde</code>,2,0.0017065
90,anum,<code>anum</code>,2,0.0017065
90,arisenne,<code>arisenne</code>,2,0.0017065
90,arwur&eth;lice,<code>arwur&amp;d;lice</code>,2,0.0017065
90,beboda,<code>beboda</code>,2,0.0017065
90,behet,<code>behet</code>,2,0.0017065
90,beo,<code>beo</code>,2,0.0017065
90,betwux,<code>betwux</code>,2,0.0017065
90,com,<code>com</code>,2,0.0017065
90,criste,<code>criste</code>,2,0.0017065
90,cwe&eth;ende,<code>cwe&amp;d;ende</code>,2,0.0017065
90,d&aelig;ges,<code>d&amp;ae;ges</code>,2,0.0017065
90,deofol,<code>deofol</code>,2,0.0017065
90,do&eth;,<code>do&amp;d;</code>,2,0.0017065
90,dome,<code>dome</code>,2,0.0017065
90,domini,<code>domini</code>,2,0.0017065
90,drihten,<code>drihten</code>,2,0.0017065
90,druncennyssum,<code>druncennyssum</code>,2,0.0017065
90,ealle,<code>ealle</code>,2,0.0017065
90,ecan,<code>ecan</code>,2,0.0017065
90,efne,<code>efne</code>,2,0.0017065
90,eowerum,<code>eowerum</code>,2,0.0017065
90,fara&eth;,<code>fara&amp;d;</code>,2,0.0017065
90,forlirbeddum,<code>forlirbeddum</code>,2,0.0017065
90,ge&thorn;afa&eth;,<code>ge&amp;t;afa&amp;d;</code>,2,0.0017065
90,gebro&thorn;ra,<code>gebro&amp;t;ra</code>,2,0.0017065
90,gebyrdtide,<code>gebyrdtide</code>,2,0.0017065
90,gecigede,<code>gecigede</code>,2,0.0017065
90,gecorenum,<code>gecorenum</code>,2,0.0017065
90,gecweden,<code>gecweden</code>,2,0.0017065
90,geflite,<code>geflite</code>,2,0.0017065
90,gefremmenne,<code>gefremmenne</code>,2,0.0017065
90,gehwylcum,<code>gehwylcum</code>,2,0.0017065
90,gela&thorn;unge,<code>gela&amp;t;unge</code>,2,0.0017065
90,geleafan,<code>geleafan</code>,2,0.0017065
90,gelyfdon,<code>gelyfdon</code>,2,0.0017065
90,geneal&aelig;c&eth;,<code>geneal&amp;ae;c&amp;d;</code>,2,0.0017065
90,geneal&aelig;hte,<code>geneal&amp;ae;hte</code>,2,0.0017065
90,geond,<code>geond</code>,2,0.0017065
90,gewat,<code>gewat</code>,2,0.0017065
90,godum,<code>godum</code>,2,0.0017065
90,habban,<code>habban</code>,2,0.0017065
90,heortum,<code>heortum</code>,2,0.0017065
90,lichaman,<code>lichaman</code>,2,0.0017065
90,men,<code>men</code>,2,0.0017065
90,mildheortlice,<code>mildheortlice</code>,2,0.0017065
90,mine,<code>mine</code>,2,0.0017065
90,moton,<code>moton</code>,2,0.0017065
90,nan,<code>nan</code>,2,0.0017065
90,near,<code>near</code>,2,0.0017065
90,ni&eth;fulla,<code>ni&amp;d;fulla</code>,2,0.0017065
90,nytennysse,<code>nytennysse</code>,2,0.0017065
90,ofer&aelig;tum,<code>ofer&amp;ae;tum</code>,2,0.0017065
90,rihtwisnysse,<code>rihtwisnysse</code>,2,0.0017065
90,sceal,<code>sceal</code>,2,0.0017065
90,sib,<code>sib</code>,2,0.0017065
90,sy,<code>sy</code>,2,0.0017065
90,tima,<code>tima</code>,2,0.0017065
90,uncl&aelig;nnyssum,<code>uncl&amp;ae;nnyssum</code>,2,0.0017065
90,ures,<code>ures</code>,2,0.0017065
90,urum,<code>urum</code>,2,0.0017065
90,weorcum,<code>weorcum</code>,2,0.0017065
90,willan,<code>willan</code>,2,0.0017065
90,wite,<code>wite</code>,2,0.0017065
90,witegan,<code>witegan</code>,2,0.0017065
90,witegodon,<code>witegodon</code>,2,0.0017065
90,wordum,<code>wordum</code>,2,0.0017065
90,wuldor,<code>wuldor</code>,2,0.0017065
90,yfel,<code>yfel</code>,2,0.0017065
90,ymbscrydde,<code>ymbscrydde</code>,2,0.0017065
171,&aelig;ig&thorn;er,<code>&amp;ae;ig&amp;t;er</code>,1,0.0008532
171,&aelig;lc,<code>&amp;ae;lc</code>,1,0.0008532
171,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0008532
171,&aelig;r,<code>&amp;ae;r</code>,1,0.0008532
171,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0008532
