B_Prose,B01,B01.003.027_AELS__Exalt_of_Cross__T03270.txt,707,509,1704
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
104,butan,<code>butan</code>,2,0.0011737
104,byrig,<code>byrig</code>,2,0.0011737
104,caflice,<code>caflice</code>,2,0.0011737
104,comon,<code>comon</code>,2,0.0011737
104,crucis,<code>crucis</code>,2,0.0011737
104,cwe&thorn;a&eth;,<code>cwe&amp;t;a&amp;d;</code>,2,0.0011737
104,cynedom,<code>cynedom</code>,2,0.0011737
104,cynincg,<code>cynincg</code>,2,0.0011737
104,cyrcan,<code>cyrcan</code>,2,0.0011737
104,d&aelig;g,<code>d&amp;ae;g</code>,2,0.0011737
104,de&eth;,<code>de&amp;d;</code>,2,0.0011737
104,deman,<code>deman</code>,2,0.0011737
104,deorwur&eth;lice,<code>deorwur&amp;d;lice</code>,2,0.0011737
104,deorwur&thorn;an,<code>deorwur&amp;t;an</code>,2,0.0011737
104,drihtne,<code>drihtne</code>,2,0.0011737
104,dyde,<code>dyde</code>,2,0.0011737
104,ea,<code>ea</code>,2,0.0011737
104,eala,<code>eala</code>,2,0.0011737
104,ealdor,<code>ealdor</code>,2,0.0011737
104,ealles,<code>ealles</code>,2,0.0011737
104,eallum,<code>eallum</code>,2,0.0011737
104,ecnysse,<code>ecnysse</code>,2,0.0011737
104,engel,<code>engel</code>,2,0.0011737
104,eodon,<code>eodon</code>,2,0.0011737
104,eraclius,<code>eraclius</code>,2,0.0011737
104,exaltatio,<code>exaltatio</code>,2,0.0011737
104,feond,<code>feond</code>,2,0.0011737
104,ferde,<code>ferde</code>,2,0.0011737
104,forgifennysse,<code>forgifennysse</code>,2,0.0011737
104,forlet,<code>forlet</code>,2,0.0011737
104,fotum,<code>fotum</code>,2,0.0011737
104,geat,<code>geat</code>,2,0.0011737
104,gebugan,<code>gebugan</code>,2,0.0011737
104,gefremode,<code>gefremode</code>,2,0.0011737
104,geh&aelig;lede,<code>geh&amp;ae;lede</code>,2,0.0011737
104,gehaten,<code>gehaten</code>,2,0.0011737
104,gesette,<code>gesette</code>,2,0.0011737
104,geswutelode,<code>geswutelode</code>,2,0.0011737
104,get,<code>get</code>,2,0.0011737
104,gewear&eth;,<code>gewear&amp;d;</code>,2,0.0011737
104,git,<code>git</code>,2,0.0011737
104,godum,<code>godum</code>,2,0.0011737
104,gramlican,<code>gramlican</code>,2,0.0011737
104,ham,<code>ham</code>,2,0.0011737
104,hatte,<code>hatte</code>,2,0.0011737
104,helena,<code>helena</code>,2,0.0011737
104,her,<code>her</code>,2,0.0011737
104,het,<code>het</code>,2,0.0011737
104,hu,<code>hu</code>,2,0.0011737
104,hundredes,<code>hundredes</code>,2,0.0011737
104,hus,<code>hus</code>,2,0.0011737
104,into,<code>into</code>,2,0.0011737
104,l&aelig;wa,<code>l&amp;ae;wa</code>,2,0.0011737
104,l&aelig;we,<code>l&amp;ae;we</code>,2,0.0011737
104,lof,<code>lof</code>,2,0.0011737
104,mannum,<code>mannum</code>,2,0.0011737
104,mede,<code>mede</code>,2,0.0011737
104,menn,<code>menn</code>,2,0.0011737
104,naman,<code>naman</code>,2,0.0011737
104,nolde,<code>nolde</code>,2,0.0011737
104,purpuran,<code>purpuran</code>,2,0.0011737
104,rice,<code>rice</code>,2,0.0011737
104,rices,<code>rices</code>,2,0.0011737
104,rod,<code>rod</code>,2,0.0011737
104,sancte,<code>sancte</code>,2,0.0011737
104,stypel,<code>stypel</code>,2,0.0011737
104,sumum,<code>sumum</code>,2,0.0011737
104,swilce,<code>swilce</code>,2,0.0011737
104,tacn,<code>tacn</code>,2,0.0011737
104,tog&aelig;dere,<code>tog&amp;ae;dere</code>,2,0.0011737
104,twegen,<code>twegen</code>,2,0.0011737
104,tyn,<code>tyn</code>,2,0.0011737
104,upflora,<code>upflora</code>,2,0.0011737
104,ure,<code>ure</code>,2,0.0011737
104,wear&thorn;,<code>wear&amp;t;</code>,2,0.0011737
104,word,<code>word</code>,2,0.0011737
104,worhte,<code>worhte</code>,2,0.0011737
104,wundor,<code>wundor</code>,2,0.0011737
104,wundra,<code>wundra</code>,2,0.0011737
104,wynsum,<code>wynsum</code>,2,0.0011737
104,wyrcan,<code>wyrcan</code>,2,0.0011737
199,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0005869
199,&aelig;lmyssan,<code>&amp;ae;lmyssan</code>,1,0.0005869
199,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0005869
199,&aelig;r&thorn;an,<code>&amp;ae;r&amp;t;an</code>,1,0.0005869
199,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0005869
199,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,1,0.0005869
199,&eth;egen,<code>&amp;d;egen</code>,1,0.0005869
199,&eth;ysum,<code>&amp;d;ysum</code>,1,0.0005869
199,&thorn;&aelig;,<code>&amp;t;&amp;ae;</code>,1,0.0005869
199,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,1,0.0005869
199,&thorn;&aelig;rtogeanes,<code>&amp;t;&amp;ae;rtogeanes</code>,1,0.0005869
199,&thorn;an,<code>&amp;t;an</code>,1,0.0005869
199,&thorn;ancigende,<code>&amp;t;ancigende</code>,1,0.0005869
199,&thorn;as,<code>&amp;t;as</code>,1,0.0005869
199,&thorn;enungum,<code>&amp;t;enungum</code>,1,0.0005869
199,&thorn;eotum,<code>&amp;t;eotum</code>,1,0.0005869
199,&thorn;eowas,<code>&amp;t;eowas</code>,1,0.0005869
199,&thorn;in,<code>&amp;t;in</code>,1,0.0005869
199,&thorn;ing,<code>&amp;t;ing</code>,1,0.0005869
199,&thorn;isne,<code>&amp;t;isne</code>,1,0.0005869
199,&thorn;rimwealdend,<code>&amp;t;rimwealdend</code>,1,0.0005869
199,&thorn;rowode,<code>&amp;t;rowode</code>,1,0.0005869
199,&thorn;rowunge,<code>&amp;t;rowunge</code>,1,0.0005869
199,&thorn;rym,<code>&amp;t;rym</code>,1,0.0005869
199,&thorn;rynnysse,<code>&amp;t;rynnysse</code>,1,0.0005869
199,&thorn;unor,<code>&amp;t;unor</code>,1,0.0005869
199,a,<code>a</code>,1,0.0005869
199,a&thorn;wagen,<code>a&amp;t;wagen</code>,1,0.0005869
199,a&thorn;ystrode,<code>a&amp;t;ystrode</code>,1,0.0005869
199,acwealde,<code>acwealde</code>,1,0.0005869
199,adwescan,<code>adwescan</code>,1,0.0005869
199,afunde,<code>afunde</code>,1,0.0005869
199,afyrht,<code>afyrht</code>,1,0.0005869
199,afyrhte,<code>afyrhte</code>,1,0.0005869
199,agenre,<code>agenre</code>,1,0.0005869
199,agenum,<code>agenum</code>,1,0.0005869
199,agotenum,<code>agotenum</code>,1,0.0005869
199,ahof,<code>ahof</code>,1,0.0005869
199,alede,<code>alede</code>,1,0.0005869
199,alysednysse,<code>alysednysse</code>,1,0.0005869
199,amen,<code>amen</code>,1,0.0005869
199,an,<code>an</code>,1,0.0005869
199,ands&aelig;te,<code>ands&amp;ae;te</code>,1,0.0005869
199,anr&aelig;dlice,<code>anr&amp;ae;dlice</code>,1,0.0005869
199,anum,<code>anum</code>,1,0.0005869
199,anwige,<code>anwige</code>,1,0.0005869
199,apostolum,<code>apostolum</code>,1,0.0005869
199,aras,<code>aras</code>,1,0.0005869
199,ardlice,<code>ardlice</code>,1,0.0005869
199,arleasan,<code>arleasan</code>,1,0.0005869
199,arleaslice,<code>arleaslice</code>,1,0.0005869
