B_Prose,B01,B01.004.014_AEHom_14_T03490.txt,641,407,1888
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,87,0.0460805
2,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,55,0.0291314
3,on,<code>on</code>,54,0.0286017
4,he,<code>he</code>,48,0.0254237
5,&thorn;e,<code>&amp;t;e</code>,47,0.0248941
6,his,<code>his</code>,38,0.0201271
6,ne,<code>ne</code>,38,0.0201271
8,&thorn;a,<code>&amp;t;a</code>,29,0.0153602
8,swa,<code>swa</code>,29,0.0153602
10,se,<code>se</code>,28,0.0148305
11,hy,<code>hy</code>,24,0.0127119
11,to,<code>to</code>,24,0.0127119
13,bi&eth;,<code>bi&amp;d;</code>,22,0.0116525
14,mid,<code>mid</code>,21,0.0111229
15,&thorn;u,<code>&amp;t;u</code>,19,0.0100636
16,&eth;am,<code>&amp;d;am</code>,16,0.0084746
16,&thorn;am,<code>&amp;t;am</code>,16,0.0084746
16,&thorn;one,<code>&amp;t;one</code>,16,0.0084746
16,god,<code>god</code>,16,0.0084746
16,him,<code>him</code>,16,0.0084746
16,nu,<code>nu</code>,16,0.0084746
16,us,<code>us</code>,16,0.0084746
23,ge,<code>ge</code>,15,0.0079449
24,eagan,<code>eagan</code>,14,0.0074153
24,eft,<code>eft</code>,14,0.0074153
24,is,<code>is</code>,14,0.0074153
27,ac,<code>ac</code>,13,0.0068856
28,&thorn;onne,<code>&amp;t;onne</code>,12,0.0063559
28,be,<code>be</code>,12,0.0063559
28,for,<code>for</code>,12,0.0063559
28,sylf,<code>sylf</code>,12,0.0063559
32,eow,<code>eow</code>,11,0.0058263
32,swi&eth;e,<code>swi&amp;d;e</code>,11,0.0058263
34,hu,<code>hu</code>,10,0.0052966
34,we,<code>we</code>,10,0.0052966
36,&eth;a,<code>&amp;d;a</code>,9,0.0047669
36,heora,<code>heora</code>,9,0.0047669
36,man,<code>man</code>,9,0.0047669
36,mannum,<code>mannum</code>,9,0.0047669
36,men,<code>men</code>,9,0.0047669
41,&eth;inum,<code>&amp;d;inum</code>,8,0.0042373
41,&thorn;us,<code>&amp;t;us</code>,8,0.0042373
41,beam,<code>beam</code>,8,0.0042373
41,hine,<code>hine</code>,8,0.0042373
41,mot,<code>mot</code>,8,0.0042373
41,of,<code>of</code>,8,0.0042373
