B_Prose,B01,B01.002.038_AECHom_II__36.1_T02880.txt,436,272,1057
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,42,0.0397351
2,ne,<code>ne</code>,25,0.0236518
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,24,0.0227058
4,swa,<code>swa</code>,23,0.0217597
5,se,<code>se</code>,22,0.0208136
5,we,<code>we</code>,22,0.0208136
7,&eth;e,<code>&amp;d;e</code>,20,0.0189215
8,he,<code>he</code>,19,0.0179754
9,to,<code>to</code>,18,0.0170293
10,his,<code>his</code>,15,0.0141911
11,is,<code>is</code>,13,0.0122990
12,&eth;a,<code>&amp;d;a</code>,12,0.0113529
12,&thorn;e,<code>&amp;t;e</code>,12,0.0113529
12,beo&eth;,<code>beo&amp;d;</code>,12,0.0113529
15,for,<code>for</code>,10,0.0094607
15,ge,<code>ge</code>,10,0.0094607
15,on,<code>on</code>,10,0.0094607
18,ac,<code>ac</code>,9,0.0085147
18,mid,<code>mid</code>,9,0.0085147
18,us,<code>us</code>,9,0.0085147
21,&eth;am,<code>&amp;d;am</code>,8,0.0075686
21,bigleofan,<code>bigleofan</code>,8,0.0075686
21,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,8,0.0075686
21,eow,<code>eow</code>,8,0.0075686
25,&eth;one,<code>&amp;d;one</code>,7,0.0066225
25,god,<code>god</code>,7,0.0066225
25,hi,<code>hi</code>,7,0.0066225
25,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,7,0.0066225
25,sceolon,<code>sceolon</code>,7,0.0066225
25,sind,<code>sind</code>,7,0.0066225
25,ure,<code>ure</code>,7,0.0066225
32,&eth;an,<code>&amp;d;an</code>,6,0.0056764
32,eower,<code>eower</code>,6,0.0056764
32,m&aelig;g,<code>m&amp;ae;g</code>,6,0.0056764
32,seo,<code>seo</code>,6,0.0056764
36,&eth;eah,<code>&amp;d;eah</code>,5,0.0047304
36,&eth;ing,<code>&amp;d;ing</code>,5,0.0047304
36,drihten,<code>drihten</code>,5,0.0047304
36,ece,<code>ece</code>,5,0.0047304
36,fugelas,<code>fugelas</code>,5,0.0047304
36,gif,<code>gif</code>,5,0.0047304
36,gode,<code>gode</code>,5,0.0047304
36,hw&aelig;t,<code>hw&amp;ae;t</code>,5,0.0047304
36,lif,<code>lif</code>,5,0.0047304
36,swi&eth;or,<code>swi&amp;d;or</code>,5,0.0047304
36,wyrta,<code>wyrta</code>,5,0.0047304
47,&eth;as,<code>&amp;d;as</code>,4,0.0037843
47,&eth;onne,<code>&amp;d;onne</code>,4,0.0037843
47,&thorn;a,<code>&amp;t;a</code>,4,0.0037843
47,&thorn;onne,<code>&amp;t;onne</code>,4,0.0037843
47,ealle,<code>ealle</code>,4,0.0037843
47,f&aelig;der,<code>f&amp;ae;der</code>,4,0.0037843
47,godes,<code>godes</code>,4,0.0037843
47,hu,<code>hu</code>,4,0.0037843
47,lichaman,<code>lichaman</code>,4,0.0037843
56,&aelig;rest,<code>&amp;ae;rest</code>,3,0.0028382
56,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,3,0.0028382
56,&eth;eowa&eth;,<code>&amp;d;eowa&amp;d;</code>,3,0.0028382
56,&eth;eowian,<code>&amp;d;eowian</code>,3,0.0028382
56,&eth;urh,<code>&amp;d;urh</code>,3,0.0028382
56,&thorn;&aelig;rto,<code>&amp;t;&amp;ae;rto</code>,3,0.0028382
56,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,3,0.0028382
56,&thorn;as,<code>&amp;t;as</code>,3,0.0028382
56,&thorn;urh,<code>&amp;t;urh</code>,3,0.0028382
56,behealda&eth;,<code>behealda&amp;d;</code>,3,0.0028382
56,buton,<code>buton</code>,3,0.0028382
56,carfulle,<code>carfulle</code>,3,0.0028382
56,embe,<code>embe</code>,3,0.0028382
56,forsih&eth;,<code>forsih&amp;d;</code>,3,0.0028382
56,geeacnode,<code>geeacnode</code>,3,0.0028382
56,gytsunge,<code>gytsunge</code>,3,0.0028382
56,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,3,0.0028382
56,heofenlica,<code>heofenlica</code>,3,0.0028382
56,him,<code>him</code>,3,0.0028382
56,hine,<code>hine</code>,3,0.0028382
56,hlaforde,<code>hlaforde</code>,3,0.0028382
56,hogian,<code>hogian</code>,3,0.0028382
56,lichama,<code>lichama</code>,3,0.0028382
56,na,<code>na</code>,3,0.0028382
56,nu,<code>nu</code>,3,0.0028382
56,rice,<code>rice</code>,3,0.0028382
56,rihtwisnysse,<code>rihtwisnysse</code>,3,0.0028382
56,sawul,<code>sawul</code>,3,0.0028382
56,sceole,<code>sceole</code>,3,0.0028382
56,seca&eth;,<code>seca&amp;d;</code>,3,0.0028382
56,tod&aelig;g,<code>tod&amp;ae;g</code>,3,0.0028382
56,tomerigen,<code>tomerigen</code>,3,0.0028382
56,urum,<code>urum</code>,3,0.0028382
56,witodlice,<code>witodlice</code>,3,0.0028382
56,ymbe,<code>ymbe</code>,3,0.0028382
91,&aelig;hta,<code>&amp;ae;hta</code>,2,0.0018921
91,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0018921
91,&eth;i,<code>&amp;d;i</code>,2,0.0018921
91,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0018921
91,&thorn;am,<code>&amp;t;am</code>,2,0.0018921
91,afet,<code>afet</code>,2,0.0018921
91,ane,<code>ane</code>,2,0.0018921
91,ateorigendlican,<code>ateorigendlican</code>,2,0.0018921
91,be,<code>be</code>,2,0.0018921
91,behofia&eth;,<code>behofia&amp;d;</code>,2,0.0018921
91,beo,<code>beo</code>,2,0.0018921
91,beon,<code>beon</code>,2,0.0018921
91,betera,<code>betera</code>,2,0.0018921
91,beteran,<code>beteran</code>,2,0.0018921
91,betere,<code>betere</code>,2,0.0018921
91,cwe&eth;ende,<code>cwe&amp;d;ende</code>,2,0.0018921
91,drincan,<code>drincan</code>,2,0.0018921
91,ea&eth;elice,<code>ea&amp;d;elice</code>,2,0.0018921
91,ealles,<code>ealles</code>,2,0.0018921
91,ealra,<code>ealra</code>,2,0.0018921
91,ecan,<code>ecan</code>,2,0.0018921
91,elne,<code>elne</code>,2,0.0018921
91,eowerum,<code>eowerum</code>,2,0.0018921
91,etan,<code>etan</code>,2,0.0018921
91,f&aelig;gernysse,<code>f&amp;ae;gernysse</code>,2,0.0018921
91,feos,<code>feos</code>,2,0.0018921
91,fodan,<code>fodan</code>,2,0.0018921
91,foresceawian,<code>foresceawian</code>,2,0.0018921
91,foresceawunge,<code>foresceawunge</code>,2,0.0018921
91,forgeaf,<code>forgeaf</code>,2,0.0018921
91,forgif&eth;,<code>forgif&amp;d;</code>,2,0.0018921
91,gecweden,<code>gecweden</code>,2,0.0018921
91,gecynd,<code>gecynd</code>,2,0.0018921
91,gehyre,<code>gehyre</code>,2,0.0018921
91,geican,<code>geican</code>,2,0.0018921
91,gesceafta,<code>gesceafta</code>,2,0.0018921
91,gestreone,<code>gestreone</code>,2,0.0018921
91,gew&aelig;da,<code>gew&amp;ae;da</code>,2,0.0018921
91,godspel,<code>godspel</code>,2,0.0018921
91,habba&eth;,<code>habba&amp;d;</code>,2,0.0018921
91,heo,<code>heo</code>,2,0.0018921
91,heora,<code>heora</code>,2,0.0018921
91,hit,<code>hit</code>,2,0.0018921
91,hlaford,<code>hlaford</code>,2,0.0018921
91,hwam,<code>hwam</code>,2,0.0018921
91,hwi,<code>hwi</code>,2,0.0018921
91,hwilc,<code>hwilc</code>,2,0.0018921
91,hwilwendlican,<code>hwilwendlican</code>,2,0.0018921
91,ic,<code>ic</code>,2,0.0018921
91,lenge,<code>lenge</code>,2,0.0018921
91,lilian,<code>lilian</code>,2,0.0018921
91,lufe,<code>lufe</code>,2,0.0018921
91,mage,<code>mage</code>,2,0.0018921
91,man,<code>man</code>,2,0.0018921
91,mannum,<code>mannum</code>,2,0.0018921
91,men,<code>men</code>,2,0.0018921
91,mete,<code>mete</code>,2,0.0018921
91,mettum,<code>mettum</code>,2,0.0018921
91,miccle,<code>miccle</code>,2,0.0018921
91,n&aelig;ron,<code>n&amp;ae;ron</code>,2,0.0018921
91,nan,<code>nan</code>,2,0.0018921
91,nis,<code>nis</code>,2,0.0018921
91,ripa&eth;,<code>ripa&amp;d;</code>,2,0.0018921
91,salomon,<code>salomon</code>,2,0.0018921
91,samod,<code>samod</code>,2,0.0018921
91,sawa&eth;,<code>sawa&amp;d;</code>,2,0.0018921
91,scrude,<code>scrude</code>,2,0.0018921
91,secge,<code>secge</code>,2,0.0018921
91,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0018921
91,symle,<code>symle</code>,2,0.0018921
91,urne,<code>urne</code>,2,0.0018921
91,w&aelig;stme,<code>w&amp;ae;stme</code>,2,0.0018921
91,wat,<code>wat</code>,2,0.0018921
91,ymhidignysse,<code>ymhidignysse</code>,2,0.0018921
165,&aelig;fter,<code>&amp;ae;fter</code>,1,0.0009461
165,&aelig;lces,<code>&amp;ae;lces</code>,1,0.0009461
165,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0009461
165,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0009461
165,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0009461
165,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0009461
165,&eth;&aelig;rto,<code>&amp;d;&amp;ae;rto</code>,1,0.0009461
165,&eth;&aelig;rtoeacan,<code>&amp;d;&amp;ae;rtoeacan</code>,1,0.0009461
165,&eth;eow,<code>&amp;d;eow</code>,1,0.0009461
165,&eth;inc&eth;,<code>&amp;d;inc&amp;d;</code>,1,0.0009461
165,&eth;inga,<code>&amp;d;inga</code>,1,0.0009461
165,&eth;innum,<code>&amp;d;innum</code>,1,0.0009461
165,&eth;is,<code>&amp;d;is</code>,1,0.0009461
165,&eth;yses,<code>&amp;d;yses</code>,1,0.0009461
165,&thorn;eah,<code>&amp;t;eah</code>,1,0.0009461
165,&thorn;eowian,<code>&amp;t;eowian</code>,1,0.0009461
165,&thorn;is,<code>&amp;t;is</code>,1,0.0009461
165,&thorn;yssera,<code>&amp;t;yssera</code>,1,0.0009461
165,acwel&eth;,<code>acwel&amp;d;</code>,1,0.0009461
165,adam,<code>adam</code>,1,0.0009461
165,adames,<code>adames</code>,1,0.0009461
165,agenum,<code>agenum</code>,1,0.0009461
165,amen,<code>amen</code>,1,0.0009461
165,anum,<code>anum</code>,1,0.0009461
165,awende,<code>awende</code>,1,0.0009461
165,awurpan,<code>awurpan</code>,1,0.0009461
165,bead,<code>bead</code>,1,0.0009461
165,become,<code>become</code>,1,0.0009461
165,beda,<code>beda</code>,1,0.0009461
165,begytan,<code>begytan</code>,1,0.0009461
165,behet,<code>behet</code>,1,0.0009461
165,bi&eth;,<code>bi&amp;d;</code>,1,0.0009461
165,blostm,<code>blostm</code>,1,0.0009461
165,blostmum,<code>blostmum</code>,1,0.0009461
165,blowende,<code>blowende</code>,1,0.0009461
165,bocum,<code>bocum</code>,1,0.0009461
165,bricum,<code>bricum</code>,1,0.0009461
165,brosniendlice,<code>brosniendlice</code>,1,0.0009461
165,butan,<code>butan</code>,1,0.0009461
165,bysige,<code>bysige</code>,1,0.0009461
165,bysne,<code>bysne</code>,1,0.0009461
165,care,<code>care</code>,1,0.0009461
165,cepa&eth;,<code>cepa&amp;d;</code>,1,0.0009461
165,criste,<code>criste</code>,1,0.0009461
165,cristen,<code>cristen</code>,1,0.0009461
165,cunnon,<code>cunnon</code>,1,0.0009461
165,cw&aelig;de,<code>cw&amp;ae;de</code>,1,0.0009461
165,cyle,<code>cyle</code>,1,0.0009461
165,cyning,<code>cyning</code>,1,0.0009461
165,cystinys,<code>cystinys</code>,1,0.0009461
165,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,1,0.0009461
165,d&aelig;l&eth;,<code>d&amp;ae;l&amp;d;</code>,1,0.0009461
165,deagunge,<code>deagunge</code>,1,0.0009461
165,deofles,<code>deofles</code>,1,0.0009461
165,dihte,<code>dihte</code>,1,0.0009461
165,dominica,<code>dominica</code>,1,0.0009461
165,dominis,<code>dominis</code>,1,0.0009461
165,duobus,<code>duobus</code>,1,0.0009461
165,dysegum,<code>dysegum</code>,1,0.0009461
165,eac,<code>eac</code>,1,0.0009461
165,eadmodnysse,<code>eadmodnysse</code>,1,0.0009461
165,eallum,<code>eallum</code>,1,0.0009461
165,edlean,<code>edlean</code>,1,0.0009461
165,englum,<code>englum</code>,1,0.0009461
165,eor&eth;e,<code>eor&amp;d;e</code>,1,0.0009461
165,eor&eth;lic,<code>eor&amp;d;lic</code>,1,0.0009461
165,eor&eth;lican,<code>eor&amp;d;lican</code>,1,0.0009461
165,eor&eth;lice,<code>eor&amp;d;lice</code>,1,0.0009461
165,eor&eth;licum,<code>eor&amp;d;licum</code>,1,0.0009461
165,eornostlice,<code>eornostlice</code>,1,0.0009461
165,eoweres,<code>eoweres</code>,1,0.0009461
165,eowerne,<code>eowerne</code>,1,0.0009461
165,eowres,<code>eowres</code>,1,0.0009461
165,et,<code>et</code>,1,0.0009461
165,f&aelig;gere,<code>f&amp;ae;gere</code>,1,0.0009461
165,f&aelig;gerne,<code>f&amp;ae;gerne</code>,1,0.0009461
165,f&aelig;gre,<code>f&amp;ae;gre</code>,1,0.0009461
165,fela,<code>fela</code>,1,0.0009461
165,feondlican,<code>feondlican</code>,1,0.0009461
165,fleogendan,<code>fleogendan</code>,1,0.0009461
165,flew&eth;,<code>flew&amp;d;</code>,1,0.0009461
165,foda,<code>foda</code>,1,0.0009461
165,forb&aelig;rnde,<code>forb&amp;ae;rnde</code>,1,0.0009461
165,forbyt,<code>forbyt</code>,1,0.0009461
165,forgyfene,<code>forgyfene</code>,1,0.0009461
165,forleas,<code>forleas</code>,1,0.0009461
165,forscyldgod,<code>forscyldgod</code>,1,0.0009461
165,forsearia&eth;,<code>forsearia&amp;d;</code>,1,0.0009461
165,forsw&aelig;lede,<code>forsw&amp;ae;lede</code>,1,0.0009461
165,fr&aelig;tewa&eth;,<code>fr&amp;ae;tewa&amp;d;</code>,1,0.0009461
165,fr&aelig;tewung,<code>fr&amp;ae;tewung</code>,1,0.0009461
165,fr&aelig;tewunge,<code>fr&amp;ae;tewunge</code>,1,0.0009461
165,fr&aelig;tewungefor,<code>fr&amp;ae;tewungefor</code>,1,0.0009461
165,fr&aelig;tuwunge,<code>fr&amp;ae;tuwunge</code>,1,0.0009461
165,fram,<code>fram</code>,1,0.0009461
165,fur&eth;on,<code>fur&amp;d;on</code>,1,0.0009461
165,gast,<code>gast</code>,1,0.0009461
165,ge&eth;eot,<code>ge&amp;d;eot</code>,1,0.0009461
165,ge&eth;ih&eth;,<code>ge&amp;d;ih&amp;d;</code>,1,0.0009461
165,gebleoh,<code>gebleoh</code>,1,0.0009461
165,geeacna&eth;,<code>geeacna&amp;d;</code>,1,0.0009461
165,geearnian,<code>geearnian</code>,1,0.0009461
165,gefercod,<code>gefercod</code>,1,0.0009461
165,gefremma&eth;,<code>gefremma&amp;d;</code>,1,0.0009461
165,geg&aelig;&eth;,<code>geg&amp;ae;&amp;d;</code>,1,0.0009461
165,gegaderode,<code>gegaderode</code>,1,0.0009461
165,geglenc&eth;,<code>geglenc&amp;d;</code>,1,0.0009461
165,gehwa,<code>gehwa</code>,1,0.0009461
165,gel&aelig;de,<code>gel&amp;ae;de</code>,1,0.0009461
165,gelyfa&eth;,<code>gelyfa&amp;d;</code>,1,0.0009461
165,gem&aelig;nelicum,<code>gem&amp;ae;nelicum</code>,1,0.0009461
165,gemedemode,<code>gemedemode</code>,1,0.0009461
165,genihtsumnysse,<code>genihtsumnysse</code>,1,0.0009461
165,geopenode,<code>geopenode</code>,1,0.0009461
165,gerihtl&aelig;ce,<code>gerihtl&amp;ae;ce</code>,1,0.0009461
