B_Prose,B01,B01.002.016_AECHom_II__14.1_T02660.txt,1210,817,3449
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,146,0.0423311
2,&eth;a,<code>&amp;d;a</code>,93,0.0269643
3,on,<code>on</code>,86,0.0249348
4,mid,<code>mid</code>,84,0.0243549
5,he,<code>he</code>,76,0.0220354
6,his,<code>his</code>,71,0.0205857
7,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,70,0.0202957
8,to,<code>to</code>,68,0.0197159
9,swa,<code>swa</code>,54,0.0156567
10,hi,<code>hi</code>,52,0.0150768
11,se,<code>se</code>,51,0.0147869
12,&eth;am,<code>&amp;d;am</code>,49,0.0142070
13,&eth;e,<code>&amp;d;e</code>,45,0.0130473
14,him,<code>him</code>,39,0.0113076
15,hine,<code>hine</code>,38,0.0110177
16,&thorn;a,<code>&amp;t;a</code>,32,0.0092781
16,h&aelig;lend,<code>h&amp;ae;lend</code>,32,0.0092781
18,for,<code>for</code>,28,0.0081183
19,ac,<code>ac</code>,22,0.0063787
19,eft,<code>eft</code>,22,0.0063787
21,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,21,0.0060887
22,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,20,0.0057988
22,w&aelig;re,<code>w&amp;ae;re</code>,20,0.0057988
24,heora,<code>heora</code>,19,0.0055088
24,ic,<code>ic</code>,19,0.0055088
24,ne,<code>ne</code>,19,0.0055088
27,crist,<code>crist</code>,18,0.0052189
28,drihten,<code>drihten</code>,17,0.0049290
29,hit,<code>hit</code>,16,0.0046390
30,&aelig;r,<code>&amp;ae;r</code>,15,0.0043491
30,ealle,<code>ealle</code>,15,0.0043491
30,seo,<code>seo</code>,15,0.0043491
30,sona,<code>sona</code>,15,0.0043491
30,w&aelig;s,<code>w&amp;ae;s</code>,15,0.0043491
35,&eth;an,<code>&amp;d;an</code>,14,0.0040591
35,gif,<code>gif</code>,14,0.0040591
37,&eth;one,<code>&amp;d;one</code>,13,0.0037692
38,&eth;u,<code>&amp;d;u</code>,12,0.0034793
38,of,<code>of</code>,12,0.0034793
38,so&eth;lice,<code>so&amp;d;lice</code>,12,0.0034793
41,hw&aelig;t,<code>hw&amp;ae;t</code>,11,0.0031893
41,nu,<code>nu</code>,11,0.0031893
43,eac,<code>eac</code>,10,0.0028994
43,f&aelig;der,<code>f&amp;ae;der</code>,10,0.0028994
43,is,<code>is</code>,10,0.0028994
43,wolde,<code>wolde</code>,10,0.0028994
47,&aelig;fter,<code>&amp;ae;fter</code>,9,0.0026095
47,&eth;rowunge,<code>&amp;d;rowunge</code>,9,0.0026095
47,&thorn;e,<code>&amp;t;e</code>,9,0.0026095
47,cw&aelig;don,<code>cw&amp;ae;don</code>,9,0.0026095
47,pilatus,<code>pilatus</code>,9,0.0026095
47,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,9,0.0026095
53,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,8,0.0023195
53,dea&eth;e,<code>dea&amp;d;e</code>,8,0.0023195
53,eal,<code>eal</code>,8,0.0023195
53,me,<code>me</code>,8,0.0023195
53,petrus,<code>petrus</code>,8,0.0023195
53,rode,<code>rode</code>,8,0.0023195
59,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,7,0.0020296
59,&eth;eah,<code>&amp;d;eah</code>,7,0.0020296
59,anre,<code>anre</code>,7,0.0020296
59,be,<code>be</code>,7,0.0020296
59,fram,<code>fram</code>,7,0.0020296
59,godes,<code>godes</code>,7,0.0020296
59,iudei,<code>iudei</code>,7,0.0020296
59,mihte,<code>mihte</code>,7,0.0020296
59,nolde,<code>nolde</code>,7,0.0020296
68,&aelig;t,<code>&amp;ae;t</code>,6,0.0017396
68,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,6,0.0017396
68,an,<code>an</code>,6,0.0017396
68,andwyrde,<code>andwyrde</code>,6,0.0017396
68,clypode,<code>clypode</code>,6,0.0017396
68,cristes,<code>cristes</code>,6,0.0017396
